date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2020-12-31,Alameda,23573,100,1817
2020-12-31,Alpine,22,0,1
2020-12-31,Amador,580,3,206
2020-12-31,Butte,3737,11,214
2020-12-31,Calaveras,609,13,37
2020-12-31,Colusa,128,0,18
2020-12-31,Contra Costa,19740,112,973
2020-12-31,Del Norte,256,0,16
2020-12-31,El Dorado,2961,14,116
2020-12-31,Fresno,10578,17,945
2020-12-31,Glenn,384,3,36
2020-12-31,Humboldt,2246,5,215
2020-12-31,Imperial,1719,3,201
2020-12-31,Inyo,653,1,31
2020-12-31,Kern,5753,6,278
2020-12-31,Kings,1034,1,46
2020-12-31,Lake,661,1,63
2020-12-31,Lassen,166,4,51
2020-12-31,Los Angeles,141316,728,8232
2020-12-31,Madera,1147,5,210
2020-12-31,Marin,5168,16,210
2020-12-31,Mariposa,262,5,18
2020-12-31,Mendocino,1320,6,139
2020-12-31,Merced,1521,19,128
2020-12-31,Modoc,139,1,0
2020-12-31,Mono,397,0,3
2020-12-31,Monterey,5547,4,38
2020-12-31,Napa,3557,4,433
2020-12-31,Nevada,1081,2,45
2020-12-31,Orange,44072,269,1603
2020-12-31,Placer,6813,23,559
2020-12-31,Plumas,274,0,5
2020-12-31,Riverside,22174,95,1135
2020-12-31,Sacramento,20696,155,1247
2020-12-31,San Benito,739,0,18
2020-12-31,San Bernardino,26481,44,1415
2020-12-31,San Diego,53433,1017,3116
2020-12-31,San Francisco,13567,67,1032
2020-12-31,San Joaquin,7956,95,466
2020-12-31,San Luis Obispo,5872,12,128
2020-12-31,San Mateo,12890,76,727
2020-12-31,Santa Barbara,5144,15,262
2020-12-31,Santa Clara,29269,210,1259
2020-12-31,Santa Cruz,4435,14,306
2020-12-31,Shasta,1874,178,84
2020-12-31,Sierra,85,0,12
2020-12-31,Siskiyou,590,6,12
2020-12-31,Solano,8210,19,575
2020-12-31,Sonoma,9127,26,529
2020-12-31,Stanislaus,4992,41,291
2020-12-31,Sutter,993,3,69
2020-12-31,Tehama,418,13,17
2020-12-31,Trinity,105,1,2
2020-12-31,Tulare,3844,8,104
2020-12-31,Tuolumne,935,14,25
2020-12-31,Ventura,13154,47,488
2020-12-31,Yolo,3888,31,194
2020-12-31,Yuba,523,1,39
2020-12-30,Alameda,21757,97,3127
2020-12-30,Alpine,21,0,14
2020-12-30,Amador,382,2,129
2020-12-30,Butte,3524,11,518
2020-12-30,Calaveras,577,12,98
2020-12-30,Colusa,110,0,66
2020-12-30,Contra Costa,18770,110,2535
2020-12-30,Del Norte,240,0,68
2020-12-30,El Dorado,2845,14,551
2020-12-30,Fresno,9633,16,1002
2020-12-30,Glenn,348,3,127
2020-12-30,Humboldt,2031,5,227
2020-12-30,Imperial,1518,3,374
2020-12-30,Inyo,622,1,59
2020-12-30,Kern,5475,6,1213
2020-12-30,Kings,988,1,151
2020-12-30,Lake,598,1,134
2020-12-30,Lassen,115,2,26
2020-12-30,Los Angeles,133110,703,15360
2020-12-30,Madera,938,4,232
2020-12-30,Marin,4959,16,655
2020-12-30,Mariposa,246,5,27
2020-12-30,Mendocino,1181,5,144
2020-12-30,Merced,1404,18,246
2020-12-30,Modoc,139,1,9
2020-12-30,Mono,394,0,76
2020-12-30,Monterey,5509,4,582
2020-12-30,Napa,3124,4,610
2020-12-30,Nevada,1036,2,89
2020-12-30,Orange,42474,261,5278
2020-12-30,Placer,6257,21,809
