date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2020-10-01,Alameda,63,49,3,12
2020-10-02,Alameda,63,49,0,11
2020-10-03,Alameda,63,49,0,11
2020-10-04,Alameda,63,49,0,11
2020-10-05,Alameda,64,51,3,12
2020-10-06,Alameda,64,51,0,11
2020-10-07,Alameda,65,51,1,7
2020-10-08,Alameda,65,51,0,4
2020-10-09,Alameda,65,51,0,4
2020-10-10,Alameda,66,51,1,5
2020-10-11,Alameda,66,51,0,5
2020-10-12,Alameda,66,51,0,2
2020-10-13,Alameda,67,51,1,3
2020-10-14,Alameda,67,51,0,2
2020-10-15,Alameda,67,51,0,2
2020-10-16,Alameda,67,51,0,2
2020-10-17,Alameda,67,51,0,1
2020-10-18,Alameda,67,51,0,1
2020-10-19,Alameda,67,51,0,1
2020-10-20,Alameda,69,52,2,2
2020-10-21,Alameda,69,52,0,2
2020-10-22,Alameda,69,52,0,2
2020-10-23,Alameda,69,52,0,2
2020-10-24,Alameda,71,52,2,4
2020-10-25,Alameda,71,52,0,4
2020-10-26,Alameda,71,52,0,4
2020-10-27,Alameda,72,53,1,3
2020-10-28,Alameda,72,53,0,3
2020-10-29,Alameda,73,53,1,4
2020-10-30,Alameda,73,53,0,4
2020-10-31,Alameda,73,54,1,3
2020-11-01,Alameda,75,54,2,5
2020-11-02,Alameda,76,55,1,6
2020-11-03,Alameda,76,55,0,5
2020-11-04,Alameda,76,55,0,5
2020-11-05,Alameda,76,55,0,4
2020-11-06,Alameda,76,55,0,4
2020-11-07,Alameda,76,55,0,3
2020-11-08,Alameda,76,55,0,1
2020-11-09,Alameda,77,55,1,1
2020-11-10,Alameda,77,55,0,1
2020-11-11,Alameda,77,55,0,1
2020-11-12,Alameda,77,55,0,1
2020-11-13,Alameda,77,55,0,1
2020-11-14,Alameda,77,55,0,1
2020-11-15,Alameda,77,55,0,1
2020-11-16,Alameda,77,56,1,1
2020-11-17,Alameda,77,56,0,1
2020-11-18,Alameda,77,56,0,1
2020-11-19,Alameda,79,56,2,3
2020-11-20,Alameda,80,57,1,4
2020-11-21,Alameda,81,57,1,5
2020-11-22,Alameda,81,57,0,5
2020-11-23,Alameda,83,57,2,6
2020-11-24,Alameda,84,57,1,7
2020-11-25,Alameda,85,58,1,8
2020-11-26,Alameda,85,58,0,6
2020-11-27,Alameda,86,58,1,6
2020-11-28,Alameda,86,58,0,5
2020-11-29,Alameda,86,58,0,5
2020-11-30,Alameda,86,58,1,4
2020-12-01,Alameda,97,61,12,15
2020-12-02,Alameda,101,61,4,18
2020-12-03,Alameda,104,62,3,21
2020-12-04,Alameda,105,62,1,21
2020-12-05,Alameda,106,62,1,22
2020-12-06,Alameda,107,62,1,23
2020-12-07,Alameda,110,62,3,25
2020-12-08,Alameda,118,64,8,21
2020-12-09,Alameda,121,66,3,20
2020-12-10,Alameda,123,66,2,19
