date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2020-10-01,Alameda,53,45,3,12
2020-10-02,Alameda,53,45,0,11
2020-10-03,Alameda,53,45,0,11
2020-10-04,Alameda,53,45,0,11
2020-10-05,Alameda,53,47,2,11
2020-10-06,Alameda,53,47,0,10
2020-10-07,Alameda,53,47,0,5
2020-10-08,Alameda,53,47,0,2
2020-10-09,Alameda,53,47,0,2
2020-10-10,Alameda,54,47,1,3
2020-10-11,Alameda,54,47,0,3
2020-10-12,Alameda,54,47,0,1
2020-10-13,Alameda,54,47,0,1
2020-10-14,Alameda,54,47,0,1
2020-10-15,Alameda,54,47,0,1
2020-10-16,Alameda,54,47,0,1
2020-10-17,Alameda,54,47,0,0
2020-10-18,Alameda,54,47,0,0
2020-10-19,Alameda,54,47,0,0
2020-10-20,Alameda,55,47,1,1
2020-10-21,Alameda,55,47,0,1
2020-10-22,Alameda,55,47,0,1
2020-10-23,Alameda,55,47,0,1
2020-10-24,Alameda,55,47,0,1
2020-10-25,Alameda,55,47,0,1
2020-10-26,Alameda,55,47,0,1
2020-10-27,Alameda,56,48,1,1
2020-10-28,Alameda,56,48,0,1
2020-10-29,Alameda,57,48,1,2
2020-10-30,Alameda,57,48,0,2
2020-10-31,Alameda,57,49,1,3
2020-11-01,Alameda,58,49,1,4
2020-11-02,Alameda,59,50,1,5
2020-11-03,Alameda,59,50,0,4
2020-11-04,Alameda,59,50,0,4
2020-11-05,Alameda,59,50,0,3
2020-11-06,Alameda,59,50,0,3
2020-11-07,Alameda,59,50,0,2
2020-11-08,Alameda,59,50,0,1
2020-11-09,Alameda,60,50,1,1
2020-11-10,Alameda,60,50,0,1
2020-11-11,Alameda,60,50,0,1
2020-11-12,Alameda,60,50,0,1
2020-11-13,Alameda,60,50,0,1
2020-11-14,Alameda,60,50,0,1
2020-11-15,Alameda,60,50,0,1
2020-11-16,Alameda,60,51,1,1
2020-11-17,Alameda,61,52,1,2
2020-11-18,Alameda,61,52,0,2
2020-11-19,Alameda,63,52,2,4
2020-11-20,Alameda,63,52,0,4
2020-11-21,Alameda,64,52,1,5
2020-11-22,Alameda,65,52,1,6
2020-11-23,Alameda,66,52,1,6
2020-11-24,Alameda,68,52,2,7
2020-11-25,Alameda,69,53,1,8
2020-11-26,Alameda,69,53,0,6
2020-11-27,Alameda,69,53,0,6
2020-11-28,Alameda,69,53,0,5
2020-11-29,Alameda,69,53,0,4
2020-11-30,Alameda,69,53,1,4
2020-12-01,Alameda,78,55,9,11
2020-12-02,Alameda,83,56,5,15
2020-12-03,Alameda,85,56,2,17
2020-12-04,Alameda,86,56,1,18
2020-12-05,Alameda,87,56,1,19
2020-12-06,Alameda,88,56,1,20
2020-12-07,Alameda,89,56,1,20
2020-12-08,Alameda,95,58,6,17
2020-12-09,Alameda,97,60,2,14
2020-12-10,Alameda,99,60,2,14
2020-12-11,Alameda,101,60,2,15
2020-12-12,Alameda,109,60,8,22
2020-12-13,Alameda,113,60,4,25
2020-12-14,Alameda,118,62,5,29
2020-12-15,Alameda,166,64,49,72
2020-12-16,Alameda,395,68,232,302
2020-12-17,Alameda,944,71,553,853
2020-12-18,Alameda,3029,71,2085,2936
2020-12-19,Alameda,4459,72,1432,4360
2020-12-20,Alameda,5685,75,1229,5585
2020-12-21,Alameda,7556,83,1878,7458
2020-12-22,Alameda,9674,87,2126,9535
2020-12-23,Alameda,11714,89,2045,11348
2020-12-24,Alameda,12940,89,1226,12021
2020-12-25,Alameda,13097,90,158,10094
2020-12-26,Alameda,13936,92,842,9504
2020-12-27,Alameda,14437,93,501,8776
2020-12-28,Alameda,16342,105,1916,8814
2020-12-29,Alameda,18886,111,2548,9236
2020-12-30,Alameda,22002,113,3122,10313
2020-12-31,Alameda,23833,117,1833,10920
2020-10-01,Alpine,0,0,0,0
2020-10-02,Alpine,0,0,0,0
2020-10-03,Alpine,0,0,0,0
2020-10-04,Alpine,0,0,0,0
2020-10-05,Alpine,0,0,0,0
2020-10-06,Alpine,0,0,0,0
2020-10-07,Alpine,0,0,0,0
2020-10-08,Alpine,0,0,0,0
2020-10-09,Alpine,0,0,0,0
2020-10-10,Alpine,0,0,0,0
2020-10-11,Alpine,0,0,0,0
2020-10-12,Alpine,0,0,0,0
2020-10-13,Alpine,0,0,0,0
2020-10-14,Alpine,0,0,0,0
2020-10-15,Alpine,0,0,0,0
2020-10-16,Alpine,0,0,0,0
2020-10-17,Alpine,0,0,0,0
2020-10-18,Alpine,0,0,0,0
2020-10-19,Alpine,0,0,0,0
2020-10-20,Alpine,0,0,0,0
2020-10-21,Alpine,0,0,0,0
2020-10-22,Alpine,0,0,0,0
2020-10-23,Alpine,0,0,0,0
2020-10-24,Alpine,0,0,0,0
