date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2020-10-01,Alameda,44,38,3,10
2020-10-02,Alameda,44,38,0,9
2020-10-03,Alameda,44,38,0,9
2020-10-04,Alameda,44,38,0,9
2020-10-05,Alameda,44,40,2,9
2020-10-06,Alameda,44,40,0,9
2020-10-07,Alameda,44,40,0,5
2020-10-08,Alameda,44,40,0,2
2020-10-09,Alameda,44,40,0,2
2020-10-10,Alameda,44,40,0,2
2020-10-11,Alameda,44,40,0,2
2020-10-12,Alameda,44,40,0,0
2020-10-13,Alameda,44,40,0,0
2020-10-14,Alameda,44,40,0,0
2020-10-15,Alameda,44,40,0,0
2020-10-16,Alameda,44,40,0,0
2020-10-17,Alameda,44,40,0,0
2020-10-18,Alameda,44,40,0,0
2020-10-19,Alameda,44,40,0,0
2020-10-20,Alameda,45,40,1,1
2020-10-21,Alameda,45,40,0,1
2020-10-22,Alameda,45,40,0,1
2020-10-23,Alameda,45,40,0,1
2020-10-24,Alameda,45,40,0,1
2020-10-25,Alameda,45,40,0,1
2020-10-26,Alameda,45,40,0,1
2020-10-27,Alameda,45,40,0,0
2020-10-28,Alameda,45,40,0,0
2020-10-29,Alameda,45,40,0,0
2020-10-30,Alameda,45,40,0,0
2020-10-31,Alameda,45,40,0,0
2020-11-01,Alameda,46,40,1,1
2020-11-02,Alameda,47,41,1,2
2020-11-03,Alameda,47,41,0,2
2020-11-04,Alameda,47,41,0,2
2020-11-05,Alameda,47,41,0,2
2020-11-06,Alameda,47,41,0,2
2020-11-07,Alameda,47,41,0,2
2020-11-08,Alameda,47,41,0,1
2020-11-09,Alameda,47,41,0,0
2020-11-10,Alameda,47,41,0,0
2020-11-11,Alameda,47,41,0,0
2020-11-12,Alameda,47,41,0,0
2020-11-13,Alameda,47,41,0,0
2020-11-14,Alameda,47,41,0,0
2020-11-15,Alameda,47,41,0,0
2020-11-16,Alameda,47,42,1,1
2020-11-17,Alameda,48,43,1,2
2020-11-18,Alameda,48,43,0,2
2020-11-19,Alameda,48,43,0,2
2020-11-20,Alameda,48,43,0,2
2020-11-21,Alameda,49,43,1,3
2020-11-22,Alameda,50,43,1,4
2020-11-23,Alameda,51,43,1,4
2020-11-24,Alameda,53,43,2,5
2020-11-25,Alameda,54,44,1,6
2020-11-26,Alameda,54,44,0,6
2020-11-27,Alameda,54,44,0,6
2020-11-28,Alameda,54,44,0,5
2020-11-29,Alameda,54,44,0,4
