date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2020-10-01,Alameda,42,36,3,9
2020-10-02,Alameda,42,36,0,8
2020-10-03,Alameda,42,36,0,8
2020-10-04,Alameda,42,36,0,8
2020-10-05,Alameda,42,38,2,9
2020-10-06,Alameda,42,38,0,9
2020-10-07,Alameda,42,38,0,5
2020-10-08,Alameda,42,38,0,2
2020-10-09,Alameda,42,38,0,2
2020-10-10,Alameda,42,38,0,2
2020-10-11,Alameda,42,38,0,2
2020-10-12,Alameda,42,38,0,0
2020-10-13,Alameda,42,38,0,0
2020-10-14,Alameda,42,38,0,0
2020-10-15,Alameda,42,38,0,0
2020-10-16,Alameda,42,38,0,0
2020-10-17,Alameda,42,38,0,0
2020-10-18,Alameda,42,38,0,0
2020-10-19,Alameda,42,38,0,0
2020-10-20,Alameda,43,38,1,1
2020-10-21,Alameda,43,38,0,1
2020-10-22,Alameda,43,38,0,1
2020-10-23,Alameda,43,38,0,1
2020-10-24,Alameda,43,38,0,1
2020-10-25,Alameda,43,38,0,1
2020-10-26,Alameda,43,38,0,1
2020-10-27,Alameda,43,38,0,0
2020-10-28,Alameda,43,38,0,0
2020-10-29,Alameda,43,38,0,0
2020-10-30,Alameda,43,38,0,0
2020-10-31,Alameda,43,38,0,0
2020-11-01,Alameda,44,38,1,1
2020-11-02,Alameda,45,39,1,2
2020-11-03,Alameda,45,39,0,2
2020-11-04,Alameda,45,39,0,2
2020-11-05,Alameda,45,39,0,2
2020-11-06,Alameda,45,39,0,2
2020-11-07,Alameda,45,39,0,2
2020-11-08,Alameda,45,39,0,1
2020-11-09,Alameda,45,39,0,0
2020-11-10,Alameda,45,39,0,0
2020-11-11,Alameda,45,39,0,0
2020-11-12,Alameda,45,39,0,0
2020-11-13,Alameda,45,39,0,0
2020-11-14,Alameda,45,39,0,0
2020-11-15,Alameda,45,39,0,0
2020-11-16,Alameda,45,40,1,1
2020-11-17,Alameda,46,41,1,2
2020-11-18,Alameda,46,41,0,2
2020-11-19,Alameda,47,41,1,3
2020-11-20,Alameda,47,41,0,3
2020-11-21,Alameda,48,41,1,4
2020-11-22,Alameda,49,41,1,5
2020-11-23,Alameda,50,41,1,5
2020-11-24,Alameda,52,41,2,6
2020-11-25,Alameda,53,42,1,7
2020-11-26,Alameda,53,42,0,6
2020-11-27,Alameda,53,42,0,6
2020-11-28,Alameda,53,42,0,5
2020-11-29,Alameda,53,42,0,4
2020-11-30,Alameda,53,42,1,4
2020-12-01,Alameda,59,44,6,8
2020-12-02,Alameda,63,44,4,11
2020-12-03,Alameda,64,44,1,12
2020-12-04,Alameda,64,44,0,12
2020-12-05,Alameda,65,44,1,13
2020-12-06,Alameda,65,44,0,13
2020-12-07,Alameda,66,44,1,13
2020-12-08,Alameda,71,45,5,12
2020-12-09,Alameda,73,47,2,10
2020-12-10,Alameda,74,47,1,10
2020-12-11,Alameda,79,49,5,15
2020-12-12,Alameda,86,49,7,21
2020-12-13,Alameda,90,49,3,24
2020-12-14,Alameda,94,50,4,27
2020-12-15,Alameda,142,51,49,71
2020-12-16,Alameda,370,55,230,299
2020-12-17,Alameda,906,58,540,838
2020-12-18,Alameda,2941,58,2034,2867
2020-12-19,Alameda,4362,59,1426,4286
2020-12-20,Alameda,5570,62,1210,5493
2020-12-21,Alameda,7437,69,1875,7364
2020-12-22,Alameda,9546,73,2118,9433
2020-12-23,Alameda,11541,75,2001,11204
2020-12-24,Alameda,12765,75,1224,11888
2020-12-25,Alameda,12918,76,153,10007
2020-12-26,Alameda,13750,78,834,9415
2020-12-27,Alameda,14240,80,490,8695
2020-12-28,Alameda,16121,90,1892,8712
2020-12-29,Alameda,18654,96,2535,9129
2020-12-30,Alameda,21773,98,3122,10250
2020-12-31,Alameda,23591,101,1819,10845
2020-10-01,Alpine,0,0,0,0
2020-10-02,Alpine,0,0,0,0
2020-10-03,Alpine,0,0,0,0
2020-10-04,Alpine,0,0,0,0
2020-10-05,Alpine,0,0,0,0
2020-10-06,Alpine,0,0,0,0
2020-10-07,Alpine,0,0,0,0
2020-10-08,Alpine,0,0,0,0
2020-10-09,Alpine,0,0,0,0
2020-10-10,Alpine,0,0,0,0
2020-10-11,Alpine,0,0,0,0
2020-10-12,Alpine,0,0,0,0
2020-10-13,Alpine,0,0,0,0
2020-10-14,Alpine,0,0,0,0
2020-10-15,Alpine,0,0,0,0
2020-10-16,Alpine,0,0,0,0
2020-10-17,Alpine,0,0,0,0
2020-10-18,Alpine,0,0,0,0
2020-10-19,Alpine,0,0,0,0
2020-10-20,Alpine,0,0,0,0
2020-10-21,Alpine,0,0,0,0
2020-10-22,Alpine,0,0,0,0
2020-10-23,Alpine,0,0,0,0
2020-10-24,Alpine,0,0,0,0
2020-10-25,Alpine,0,0,0,0
2020-10-26,Alpine,0,0,0,0
2020-10-27,Alpine,0,0,0,0
2020-10-28,Alpine,0,0,0,0
2020-10-29,Alpine,0,0,0,0
2020-10-30,Alpine,0,0,0,0
2020-10-31,Alpine,0,0,0,0
2020-11-01,Alpine,0,0,0,0
2020-11-02,Alpine,0,0,0,0
2020-11-03,Alpine,0,0,0,0
2020-11-04,Alpine,0,0,0,0
2020-11-05,Alpine,0,0,0,0
2020-11-06,Alpine,0,0,0,0
2020-11-07,Alpine,0,0,0,0
2020-11-08,Alpine,0,0,0,0
2020-11-09,Alpine,0,0,0,0
2020-11-10,Alpine,0,0,0,0
2020-11-11,Alpine,0,0,0,0
2020-11-12,Alpine,0,0,0,0
2020-11-13,Alpine,0,0,0,0
