date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2020-10-01,Alameda,57,44,3,13
2020-10-02,Alameda,57,44,0,12
2020-10-03,Alameda,57,44,0,12
2020-10-04,Alameda,57,44,0,12
2020-10-05,Alameda,57,46,2,12
2020-10-06,Alameda,57,46,0,11
2020-10-07,Alameda,57,46,0,5
2020-10-08,Alameda,57,46,0,2
2020-10-09,Alameda,57,46,0,2
2020-10-10,Alameda,58,46,1,3
2020-10-11,Alameda,58,46,0,3
2020-10-12,Alameda,58,46,0,1
2020-10-13,Alameda,59,46,1,2
2020-10-14,Alameda,59,46,0,2
2020-10-15,Alameda,59,46,0,2
2020-10-16,Alameda,59,46,0,2
2020-10-17,Alameda,59,46,0,1
2020-10-18,Alameda,59,46,0,1
2020-10-19,Alameda,59,46,0,1
2020-10-20,Alameda,60,46,1,1
2020-10-21,Alameda,60,46,0,1
2020-10-22,Alameda,60,46,0,1
2020-10-23,Alameda,60,46,0,1
2020-10-24,Alameda,61,46,1,2
2020-10-25,Alameda,61,46,0,2
2020-10-26,Alameda,61,46,0,2
2020-10-27,Alameda,62,47,1,2
2020-10-28,Alameda,62,47,0,2
2020-10-29,Alameda,63,47,1,3
2020-10-30,Alameda,63,47,0,3
2020-10-31,Alameda,63,48,1,3
2020-11-01,Alameda,64,48,1,4
2020-11-02,Alameda,65,49,1,5
2020-11-03,Alameda,65,49,0,4
2020-11-04,Alameda,65,49,0,4
2020-11-05,Alameda,65,49,0,3
2020-11-06,Alameda,65,49,0,3
2020-11-07,Alameda,65,49,0,2
2020-11-08,Alameda,65,49,0,1
2020-11-09,Alameda,66,49,1,1
2020-11-10,Alameda,66,49,0,1
2020-11-11,Alameda,66,49,0,1
2020-11-12,Alameda,66,49,0,1
2020-11-13,Alameda,66,49,0,1
2020-11-14,Alameda,66,49,0,1
2020-11-15,Alameda,66,49,0,1
2020-11-16,Alameda,66,50,1,1
2020-11-17,Alameda,67,51,1,2
2020-11-18,Alameda,67,51,0,2
2020-11-19,Alameda,69,51,2,4
2020-11-20,Alameda,69,51,0,4
2020-11-21,Alameda,70,51,1,5
2020-11-22,Alameda,70,51,0,5
2020-11-23,Alameda,71,51,1,5
2020-11-24,Alameda,73,51,2,6
2020-11-25,Alameda,74,52,1,7
2020-11-26,Alameda,74,52,0,5
2020-11-27,Alameda,74,52,0,5
2020-11-28,Alameda,74,52,0,4
2020-11-29,Alameda,74,52,0,4
2020-11-30,Alameda,74,52,1,4
2020-12-01,Alameda,83,54,9,11
2020-12-02,Alameda,88,55,5,15
2020-12-03,Alameda,91,55,3,18
2020-12-04,Alameda,92,55,1,19
2020-12-05,Alameda,93,55,1,20
2020-12-06,Alameda,94,55,1,21
2020-12-07,Alameda,96,55,2,22
2020-12-08,Alameda,103,57,7,20
2020-12-09,Alameda,105,59,2,17
2020-12-10,Alameda,107,59,2,16
2020-12-11,Alameda,110,59,3,18
2020-12-12,Alameda,118,59,8,25
2020-12-13,Alameda,122,59,4,28
2020-12-14,Alameda,127,61,5,31
2020-12-15,Alameda,175,63,49,73
2020-12-16,Alameda,409,66,237,308
2020-12-17,Alameda,964,67,559,865
2020-12-18,Alameda,3054,67,2089,2951
2020-12-19,Alameda,4489,68,1437,4380
2020-12-20,Alameda,5727,68,1242,5618
2020-12-21,Alameda,7599,72,1880,7493
2020-12-22,Alameda,9728,73,2138,9582
2020-12-23,Alameda,11780,73,2058,11403
2020-12-24,Alameda,13008,73,1228,12072
2020-12-25,Alameda,13160,73,153,10136
2020-12-26,Alameda,14011,75,854,9553
2020-12-27,Alameda,14509,75,498,8809
2020-12-28,Alameda,16419,76,1921,8850
2020-12-29,Alameda,18958,76,2543,9255
2020-12-30,Alameda,22083,77,3131,10328
2020-12-31,Alameda,23916,77,1835,10935
2020-10-01,Alpine,0,0,0,0
2020-10-02,Alpine,0,0,0,0
2020-10-03,Alpine,0,0,0,0
2020-10-04,Alpine,0,0,0,0
2020-10-05,Alpine,0,0,0,0
2020-10-06,Alpine,0,0,0,0
2020-10-07,Alpine,0,0,0,0
2020-10-08,Alpine,0,0,0,0
2020-10-09,Alpine,0,0,0,0
2020-10-10,Alpine,0,0,0,0
2020-10-11,Alpine,0,0,0,0
2020-10-12,Alpine,0,0,0,0
2020-10-13,Alpine,0,0,0,0
2020-10-14,Alpine,0,0,0,0
2020-10-15,Alpine,0,0,0,0
2020-10-16,Alpine,0,0,0,0
2020-10-17,Alpine,0,0,0,0
2020-10-18,Alpine,0,0,0,0
2020-10-19,Alpine,0,0,0,0
2020-10-20,Alpine,0,0,0,0
2020-10-21,Alpine,0,0,0,0
2020-10-22,Alpine,0,0,0,0
2020-10-23,Alpine,0,0,0,0
2020-10-24,Alpine,0,0,0,0
2020-10-25,Alpine,0,0,0,0
2020-10-26,Alpine,0,0,0,0
2020-10-27,Alpine,0,0,0,0
2020-10-28,Alpine,0,0,0,0
2020-10-29,Alpine,0,0,0,0
2020-10-30,Alpine,0,0,0,0
2020-10-31,Alpine,0,0,0,0
2020-11-01,Alpine,0,0,0,0
2020-11-02,Alpine,0,0,0,0
2020-11-03,Alpine,0,0,0,0
2020-11-04,Alpine,0,0,0,0
2020-11-05,Alpine,0,0,0,0
2020-11-06,Alpine,0,0,0,0
2020-11-07,Alpine,0,0,0,0
2020-11-08,Alpine,0,0,0,0
2020-11-09,Alpine,0,0,0,0
2020-11-10,Alpine,0,0,0,0
2020-11-11,Alpine,0,0,0,0
2020-11-12,Alpine,0,0,0,0
2020-11-13,Alpine,0,0,0,0
2020-11-14,Alpine,0,0,0,0
2020-11-15,Alpine,0,0,0,0
2020-11-16,Alpine,0,0,0,0
2020-11-17,Alpine,0,0,0,0
2020-11-18,Alpine,0,0,0,0
