date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2020-10-01,Alameda,54,42,3,12
2020-10-02,Alameda,54,42,0,11
2020-10-03,Alameda,54,42,0,11
2020-10-04,Alameda,54,42,0,11
2020-10-05,Alameda,54,44,2,11
2020-10-06,Alameda,54,44,0,10
2020-10-07,Alameda,54,44,0,5
2020-10-08,Alameda,54,44,0,2
2020-10-09,Alameda,54,44,0,2
2020-10-10,Alameda,55,44,1,3
2020-10-11,Alameda,55,44,0,3
2020-10-12,Alameda,55,44,0,1
2020-10-13,Alameda,55,44,0,1
2020-10-14,Alameda,55,44,0,1
2020-10-15,Alameda,55,44,0,1
2020-10-16,Alameda,55,44,0,1
2020-10-17,Alameda,55,44,0,0
2020-10-18,Alameda,55,44,0,0
2020-10-19,Alameda,55,44,0,0
2020-10-20,Alameda,56,44,1,1
2020-10-21,Alameda,56,44,0,1
2020-10-22,Alameda,56,44,0,1
2020-10-23,Alameda,56,44,0,1
2020-10-24,Alameda,57,44,1,2
2020-10-25,Alameda,57,44,0,2
2020-10-26,Alameda,57,44,0,2
2020-10-27,Alameda,58,45,1,2
2020-10-28,Alameda,58,45,0,2
2020-10-29,Alameda,59,45,1,3
2020-10-30,Alameda,59,45,0,3
2020-10-31,Alameda,59,46,1,3
2020-11-01,Alameda,60,46,1,4
2020-11-02,Alameda,61,47,1,5
2020-11-03,Alameda,61,47,0,4
2020-11-04,Alameda,61,47,0,4
2020-11-05,Alameda,61,47,0,3
2020-11-06,Alameda,61,47,0,3
2020-11-07,Alameda,61,47,0,2
2020-11-08,Alameda,61,47,0,1
2020-11-09,Alameda,62,47,1,1
2020-11-10,Alameda,62,47,0,1
2020-11-11,Alameda,62,47,0,1
2020-11-12,Alameda,62,47,0,1
2020-11-13,Alameda,62,47,0,1
2020-11-14,Alameda,62,47,0,1
2020-11-15,Alameda,62,47,0,1
2020-11-16,Alameda,62,48,1,1
2020-11-17,Alameda,62,48,0,1
2020-11-18,Alameda,62,48,0,1
2020-11-19,Alameda,64,48,2,3
2020-11-20,Alameda,64,48,0,3
2020-11-21,Alameda,65,48,1,4
2020-11-22,Alameda,65,48,0,4
2020-11-23,Alameda,66,48,1,4
2020-11-24,Alameda,68,48,2,6
2020-11-25,Alameda,69,49,1,7
2020-11-26,Alameda,69,49,0,5
2020-11-27,Alameda,69,49,0,5
2020-11-28,Alameda,69,49,0,4
2020-11-29,Alameda,69,49,0,4
2020-11-30,Alameda,69,49,1,4
2020-12-01,Alameda,78,51,9,11
2020-12-02,Alameda,83,52,5,15
2020-12-03,Alameda,85,52,2,17
2020-12-04,Alameda,86,52,1,18
2020-12-05,Alameda,87,52,1,19
2020-12-06,Alameda,88,52,1,20
2020-12-07,Alameda,89,52,1,20
2020-12-08,Alameda,95,54,6,17
2020-12-09,Alameda,97,56,2,14
2020-12-10,Alameda,99,56,2,14
2020-12-11,Alameda,102,56,3,16
2020-12-12,Alameda,110,56,8,23
2020-12-13,Alameda,114,56,4,26
2020-12-14,Alameda,119,58,5,30
2020-12-15,Alameda,167,60,49,73
2020-12-16,Alameda,397,62,233,304
2020-12-17,Alameda,948,63,555,857
2020-12-18,Alameda,3025,63,2077,2931
2020-12-19,Alameda,4453,64,1430,4353
2020-12-20,Alameda,5678,64,1228,5577
2020-12-21,Alameda,7540,67,1869,7441
2020-12-22,Alameda,9657,68,2124,9516
2020-12-23,Alameda,11700,68,2048,11331
2020-12-24,Alameda,12920,68,1220,11996
2020-12-25,Alameda,13077,68,158,10077
2020-12-26,Alameda,13919,70,845,9492
2020-12-27,Alameda,14418,70,499,8763
2020-12-28,Alameda,16313,71,1905,8799
2020-12-29,Alameda,18845,71,2537,9212
2020-12-30,Alameda,21963,72,3123,10287
2020-12-31,Alameda,23789,72,1828,10895
2020-10-01,Alpine,0,0,0,0
2020-10-02,Alpine,0,0,0,0
2020-10-03,Alpine,0,0,0,0
2020-10-04,Alpine,0,0,0,0
2020-10-05,Alpine,0,0,0,0
2020-10-06,Alpine,0,0,0,0
2020-10-07,Alpine,0,0,0,0
2020-10-08,Alpine,0,0,0,0
2020-10-09,Alpine,0,0,0,0
2020-10-10,Alpine,0,0,0,0
2020-10-11,Alpine,0,0,0,0
2020-10-12,Alpine,0,0,0,0
2020-10-13,Alpine,0,0,0,0
2020-10-14,Alpine,0,0,0,0
2020-10-15,Alpine,0,0,0,0
2020-10-16,Alpine,0,0,0,0
2020-10-17,Alpine,0,0,0,0
2020-10-18,Alpine,0,0,0,0
2020-10-19,Alpine,0,0,0,0
2020-10-20,Alpine,0,0,0,0
2020-10-21,Alpine,0,0,0,0
2020-10-22,Alpine,0,0,0,0
2020-10-23,Alpine,0,0,0,0
