date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2020-10-01,Alameda,44,38,3,10
2020-10-02,Alameda,44,38,0,9
2020-10-03,Alameda,44,38,0,9
2020-10-04,Alameda,44,38,0,9
2020-10-05,Alameda,44,40,2,9
2020-10-06,Alameda,44,40,0,9
2020-10-07,Alameda,44,40,0,5
2020-10-08,Alameda,44,40,0,2
2020-10-09,Alameda,44,40,0,2
2020-10-10,Alameda,45,40,1,3
2020-10-11,Alameda,45,40,0,3
2020-10-12,Alameda,45,40,0,1
2020-10-13,Alameda,45,40,0,1
2020-10-14,Alameda,45,40,0,1
2020-10-15,Alameda,45,40,0,1
2020-10-16,Alameda,45,40,0,1
2020-10-17,Alameda,45,40,0,0
2020-10-18,Alameda,45,40,0,0
2020-10-19,Alameda,45,40,0,0
2020-10-20,Alameda,46,40,1,1
2020-10-21,Alameda,46,40,0,1
2020-10-22,Alameda,46,40,0,1
2020-10-23,Alameda,46,40,0,1
2020-10-24,Alameda,46,40,0,1
2020-10-25,Alameda,46,40,0,1
2020-10-26,Alameda,46,40,0,1
2020-10-27,Alameda,46,40,0,0
2020-10-28,Alameda,46,40,0,0
2020-10-29,Alameda,46,40,0,0
2020-10-30,Alameda,46,40,0,0
2020-10-31,Alameda,46,41,1,1
2020-11-01,Alameda,47,41,1,2
2020-11-02,Alameda,48,42,1,3
2020-11-03,Alameda,48,42,0,3
2020-11-04,Alameda,48,42,0,3
2020-11-05,Alameda,48,42,0,3
2020-11-06,Alameda,48,42,0,3
2020-11-07,Alameda,48,42,0,2
2020-11-08,Alameda,48,42,0,1
2020-11-09,Alameda,48,42,0,0
2020-11-10,Alameda,48,42,0,0
2020-11-11,Alameda,48,42,0,0
2020-11-12,Alameda,48,42,0,0
2020-11-13,Alameda,48,42,0,0
2020-11-14,Alameda,48,42,0,0
2020-11-15,Alameda,48,42,0,0
2020-11-16,Alameda,48,43,1,1
2020-11-17,Alameda,49,44,1,2
2020-11-18,Alameda,49,44,0,2
2020-11-19,Alameda,50,44,1,3
2020-11-20,Alameda,50,44,0,3
2020-11-21,Alameda,51,44,1,4
2020-11-22,Alameda,52,44,1,5
2020-11-23,Alameda,53,44,1,5
2020-11-24,Alameda,55,44,2,6
2020-11-25,Alameda,56,45,1,7
2020-11-26,Alameda,56,45,0,6
2020-11-27,Alameda,56,45,0,6
2020-11-28,Alameda,56,45,0,5
2020-11-29,Alameda,56,45,0,4
