date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2020-10-01,Alameda,50,43,3,12
2020-10-02,Alameda,50,43,0,11
2020-10-03,Alameda,50,43,0,11
2020-10-04,Alameda,50,43,0,11
2020-10-05,Alameda,50,45,2,11
2020-10-06,Alameda,50,45,0,10
2020-10-07,Alameda,50,45,0,5
2020-10-08,Alameda,50,45,0,2
2020-10-09,Alameda,50,45,0,2
2020-10-10,Alameda,51,45,1,3
2020-10-11,Alameda,51,45,0,3
2020-10-12,Alameda,51,45,0,1
2020-10-13,Alameda,51,45,0,1
2020-10-14,Alameda,51,45,0,1
2020-10-15,Alameda,51,45,0,1
2020-10-16,Alameda,51,45,0,1
2020-10-17,Alameda,51,45,0,0
2020-10-18,Alameda,51,45,0,0
2020-10-19,Alameda,51,45,0,0
2020-10-20,Alameda,52,45,1,1
2020-10-21,Alameda,52,45,0,1
2020-10-22,Alameda,52,45,0,1
2020-10-23,Alameda,52,45,0,1
2020-10-24,Alameda,52,45,0,1
2020-10-25,Alameda,52,45,0,1
2020-10-26,Alameda,52,45,0,1
2020-10-27,Alameda,53,46,1,1
2020-10-28,Alameda,53,46,0,1
2020-10-29,Alameda,54,46,1,2
2020-10-30,Alameda,54,46,0,2
2020-10-31,Alameda,54,47,1,3
2020-11-01,Alameda,55,47,1,4
2020-11-02,Alameda,56,48,1,5
2020-11-03,Alameda,56,48,0,4
2020-11-04,Alameda,56,48,0,4
2020-11-05,Alameda,56,48,0,3
2020-11-06,Alameda,56,48,0,3
2020-11-07,Alameda,56,48,0,2
2020-11-08,Alameda,56,48,0,1
2020-11-09,Alameda,56,48,0,0
2020-11-10,Alameda,56,48,0,0
2020-11-11,Alameda,56,48,0,0
2020-11-12,Alameda,56,48,0,0
2020-11-13,Alameda,56,48,0,0
2020-11-14,Alameda,56,48,0,0
2020-11-15,Alameda,56,48,0,0
2020-11-16,Alameda,56,49,1,1
2020-11-17,Alameda,57,50,1,2
2020-11-18,Alameda,57,50,0,2
2020-11-19,Alameda,58,50,1,3
2020-11-20,Alameda,58,50,0,3
2020-11-21,Alameda,59,50,1,4
