date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2020-12-31,Alameda,23571,102,1817
2020-12-31,Alpine,22,0,1
2020-12-31,Amador,579,3,206
2020-12-31,Butte,3737,11,214
2020-12-31,Calaveras,610,13,36
2020-12-31,Colusa,128,0,18
2020-12-31,Contra Costa,19735,113,971
2020-12-31,Del Norte,255,0,16
2020-12-31,El Dorado,2961,14,116
2020-12-31,Fresno,10572,17,946
2020-12-31,Glenn,384,3,36
2020-12-31,Humboldt,2244,5,214
2020-12-31,Imperial,1720,3,202
2020-12-31,Inyo,652,1,31
2020-12-31,Kern,5754,6,278
2020-12-31,Kings,1033,1,46
2020-12-31,Lake,663,1,64
2020-12-31,Lassen,166,4,51
2020-12-31,Los Angeles,141147,725,8229
2020-12-31,Madera,1152,5,210
2020-12-31,Marin,5172,16,209
2020-12-31,Mariposa,262,5,18
2020-12-31,Mendocino,1318,6,139
2020-12-31,Merced,1522,18,128
2020-12-31,Modoc,139,1,0
2020-12-31,Mono,397,0,3
2020-12-31,Monterey,5543,4,38
2020-12-31,Napa,3569,4,437
2020-12-31,Nevada,1081,2,45
2020-12-31,Orange,44067,269,1603
2020-12-31,Placer,6811,23,559
2020-12-31,Plumas,274,0,5
2020-12-31,Riverside,22130,95,1136
2020-12-31,Sacramento,20690,155,1247
2020-12-31,San Benito,738,0,18
2020-12-31,San Bernardino,26478,44,1414
2020-12-31,San Diego,53354,1007,3111
2020-12-31,San Francisco,13562,66,1034
2020-12-31,San Joaquin,7953,95,463
2020-12-31,San Luis Obispo,5852,10,122
2020-12-31,San Mateo,12889,76,727
2020-12-31,Santa Barbara,5092,16,260
2020-12-31,Santa Clara,29260,210,1257
2020-12-31,Santa Cruz,4432,14,307
2020-12-31,Shasta,1872,178,84
2020-12-31,Sierra,85,0,12
2020-12-31,Siskiyou,590,6,12
2020-12-31,Solano,8199,19,573
2020-12-31,Sonoma,9122,26,528
2020-12-31,Stanislaus,4987,41,290
2020-12-31,Sutter,992,3,69
2020-12-31,Tehama,420,13,17
2020-12-31,Trinity,105,1,2
2020-12-31,Tulare,3848,8,103
2020-12-31,Tuolumne,939,14,26
2020-12-31,Ventura,13140,47,488
2020-12-31,Yolo,3881,31,194
2020-12-31,Yuba,523,1,39
2020-12-30,Alameda,21755,99,3127
2020-12-30,Alpine,21,0,14
2020-12-30,Amador,381,2,128
2020-12-30,Butte,3524,11,518
2020-12-30,Calaveras,578,12,98
2020-12-30,Colusa,110,0,66
2020-12-30,Contra Costa,18767,111,2533
2020-12-30,Del Norte,239,0,68
2020-12-30,El Dorado,2845,14,552
2020-12-30,Fresno,9626,16,1003
2020-12-30,Glenn,348,3,127
2020-12-30,Humboldt,2030,5,228
2020-12-30,Imperial,1518,3,373
2020-12-30,Inyo,621,1,59
2020-12-30,Kern,5476,6,1213
2020-12-30,Kings,987,1,151
2020-12-30,Lake,599,1,134
2020-12-30,Lassen,115,2,26
2020-12-30,Los Angeles,132944,700,15356
2020-12-30,Madera,943,4,232
2020-12-30,Marin,4964,16,655
2020-12-30,Mariposa,246,5,27
2020-12-30,Mendocino,1179,5,144
2020-12-30,Merced,1405,17,246
2020-12-30,Modoc,139,1,9
2020-12-30,Mono,394,0,76
2020-12-30,Monterey,5505,4,581
2020-12-30,Napa,3132,4,613
2020-12-30,Nevada,1036,2,88
2020-12-30,Orange,42469,261,5283
2020-12-30,Placer,6255,21,809
2020-12-30,Plumas,269,0,25
2020-12-30,Riverside,20997,90,2747
2020-12-30,Sacramento,19441,151,2883
2020-12-30,San Benito,720,0,62
2020-12-30,San Bernardino,25072,39,2993
2020-12-30,San Diego,50298,952,6017
2020-12-30,San Francisco,12527,65,1639
2020-12-30,San Joaquin,7498,82,1114
2020-12-30,San Luis Obispo,5730,10,1191
2020-12-30,San Mateo,12164,74,1373
2020-12-30,Santa Barbara,4832,16,603
2020-12-30,Santa Clara,28011,205,3058
2020-12-30,Santa Cruz,4128,11,335
2020-12-30,Shasta,1788,178,201
2020-12-30,Sierra,73,0,3
2020-12-30,Siskiyou,578,6,105
2020-12-30,Solano,7628,17,1309
2020-12-30,Sonoma,8594,26,1107
2020-12-30,Stanislaus,4701,38,559
2020-12-30,Sutter,923,3,146
2020-12-30,Tehama,403,13,63
2020-12-30,Trinity,103,1,10
2020-12-30,Tulare,3745,8,476
2020-12-30,Tuolumne,913,14,78
2020-12-30,Ventura,12655,43,2236
2020-12-30,Yolo,3687,31,646
2020-12-30,Yuba,484,1,65
2020-12-29,Alameda,18632,97,2537
2020-12-29,Alpine,7,0,1
2020-12-29,Amador,257,1,25
2020-12-29,Butte,3007,10,211
2020-12-29,Calaveras,484,11,166
2020-12-29,Colusa,44,0,9
2020-12-29,Contra Costa,16244,104,1965
2020-12-29,Del Norte,171,0,5
2020-12-29,El Dorado,2293,13,467
2020-12-29,Fresno,8629,12,1776
2020-12-29,Glenn,222,2,82
2020-12-29,Humboldt,1802,4,240
2020-12-29,Imperial,1145,3,193
2020-12-29,Inyo,562,1,19
2020-12-29,Kern,4265,4,759
2020-12-29,Kings,836,1,87
2020-12-29,Lake,465,1,55
2020-12-29,Lassen,89,2,33
2020-12-29,Los Angeles,117622,673,12016
2020-12-29,Madera,712,2,173
2020-12-29,Marin,4310,16,413
2020-12-29,Mariposa,221,4,35
2020-12-29,Mendocino,1035,5,126
2020-12-29,Merced,1186,10,227
2020-12-29,Modoc,130,1,10
2020-12-29,Mono,318,0,31
2020-12-29,Monterey,4925,4,926
2020-12-29,Napa,2511,3,279
2020-12-29,Nevada,948,2,104
2020-12-29,Orange,37194,248,3666
2020-12-29,Placer,5447,21,802
2020-12-29,Plumas,244,0,30
2020-12-29,Riverside,18262,83,1951
2020-12-29,Sacramento,16566,148,2094
2020-12-29,San Benito,658,0,55
2020-12-29,San Bernardino,22081,35,2339
2020-12-29,San Diego,44353,887,5993
2020-12-29,San Francisco,10889,59,1416
2020-12-29,San Joaquin,6439,73,870
2020-12-29,San Luis Obispo,4542,7,920
2020-12-29,San Mateo,10793,72,1308
2020-12-29,Santa Barbara,4230,16,582
2020-12-29,Santa Clara,24957,202,2415
2020-12-29,Santa Cruz,3793,11,773
2020-12-29,Shasta,1587,178,178
2020-12-29,Sierra,70,0,47
2020-12-29,Siskiyou,473,6,12
2020-12-29,Solano,6321,14,971
2020-12-29,Sonoma,7497,24,1140
2020-12-29,Stanislaus,4155,34,516
2020-12-29,Sutter,778,2,104
2020-12-29,Tehama,341,13,45
2020-12-29,Trinity,93,1,8
2020-12-29,Tulare,3270,7,567
2020-12-29,Tuolumne,835,14,105
2020-12-29,Ventura,10421,39,1296
2020-12-29,Yolo,3043,31,542
2020-12-29,Yuba,419,1,79
2020-12-28,Alameda,16097,90,1894
2020-12-28,Alpine,6,0,0
2020-12-28,Amador,232,1,32
2020-12-28,Butte,2796,9,281
2020-12-28,Calaveras,321,8,24
2020-12-28,Colusa,35,0,7
2020-12-28,Contra Costa,14279,102,1914
2020-12-28,Del Norte,166,0,36
2020-12-28,El Dorado,1825,13,225
2020-12-28,Fresno,6863,9,1122
2020-12-28,Glenn,140,2,21
2020-12-28,Humboldt,1561,4,263
2020-12-28,Imperial,953,3,218
2020-12-28,Inyo,544,0,51
2020-12-28,Kern,3508,3,835
2020-12-28,Kings,748,1,129
2020-12-28,Lake,410,1,52
2020-12-28,Lassen,56,2,2
2020-12-28,Los Angeles,105625,660,10738
2020-12-28,Madera,540,2,112
2020-12-28,Marin,3898,16,420
2020-12-28,Mariposa,186,4,5
2020-12-28,Mendocino,909,4,74
2020-12-28,Merced,987,9,157
2020-12-28,Modoc,120,1,2
2020-12-28,Mono,287,0,92
2020-12-28,Monterey,3999,4,496
2020-12-28,Napa,2203,3,250
2020-12-28,Nevada,845,2,176
2020-12-28,Orange,33542,235,3728
2020-12-28,Placer,4645,21,697
2020-12-28,Plumas,214,0,9
2020-12-28,Riverside,16316,77,1788
2020-12-28,Sacramento,14480,146,1956
2020-12-28,San Benito,603,0,73
2020-12-28,San Bernardino,19742,33,1643
2020-12-28,San Diego,38449,802,6114
2020-12-28,San Francisco,9475,56,1305
2020-12-28,San Joaquin,5625,63,707
2020-12-28,San Luis Obispo,3625,3,891
2020-12-28,San Mateo,9487,67,1109
2020-12-28,Santa Barbara,3650,15,396
2020-12-28,Santa Clara,22541,194,2423
2020-12-28,Santa Cruz,3022,9,452
2020-12-28,Shasta,1409,178,38
2020-12-28,Sierra,23,0,1
2020-12-28,Siskiyou,461,6,5
2020-12-28,Solano,5350,14,915
2020-12-28,Sonoma,6387,22,973
2020-12-28,Stanislaus,3648,29,491
2020-12-28,Sutter,676,2,87
2020-12-28,Tehama,296,13,59
2020-12-28,Trinity,85,1,30
2020-12-28,Tulare,2706,6,514
2020-12-28,Tuolumne,731,12,75
2020-12-28,Ventura,9128,33,1110
2020-12-28,Yolo,2501,31,410
2020-12-28,Yuba,340,1,50
2020-12-27,Alameda,14213,81,488
2020-12-27,Alpine,6,0,0
2020-12-27,Amador,200,1,2
2020-12-27,Butte,2516,9,35
2020-12-27,Calaveras,298,7,1
2020-12-27,Colusa,28,0,1
2020-12-27,Contra Costa,12364,100,254
2020-12-27,Del Norte,130,0,0
2020-12-27,El Dorado,1602,11,37
2020-12-27,Fresno,5748,9,310
2020-12-27,Glenn,119,2,5
2020-12-27,Humboldt,1298,4,1
2020-12-27,Imperial,735,3,61
2020-12-27,Inyo,494,0,0
2020-12-27,Kern,2672,2,33
2020-12-27,Kings,618,1,5
2020-12-27,Lake,358,1,2
2020-12-27,Lassen,54,2,0
2020-12-27,Los Angeles,94906,638,1846
2020-12-27,Madera,428,2,28
2020-12-27,Marin,3481,14,91
2020-12-27,Mariposa,182,3,2
2020-12-27,Mendocino,835,4,3
2020-12-27,Merced,854,9,12
2020-12-27,Modoc,118,1,0
2020-12-27,Mono,195,0,1
2020-12-27,Monterey,3503,3,7
2020-12-27,Napa,1932,3,34
