date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2020-10-01,Alameda,58,46,3,12
2020-10-02,Alameda,58,46,0,11
2020-10-03,Alameda,58,46,0,11
2020-10-04,Alameda,58,46,0,11
2020-10-05,Alameda,58,48,2,11
2020-10-06,Alameda,58,48,0,10
2020-10-07,Alameda,59,48,1,6
2020-10-08,Alameda,59,48,0,3
2020-10-09,Alameda,59,48,0,3
2020-10-10,Alameda,60,48,1,4
2020-10-11,Alameda,60,48,0,4
2020-10-12,Alameda,60,48,0,2
2020-10-13,Alameda,61,48,1,3
2020-10-14,Alameda,61,48,0,2
2020-10-15,Alameda,61,48,0,2
2020-10-16,Alameda,61,48,0,2
2020-10-17,Alameda,61,48,0,1
2020-10-18,Alameda,61,48,0,1
2020-10-19,Alameda,61,48,0,1
2020-10-20,Alameda,62,48,1,1
2020-10-21,Alameda,62,48,0,1
2020-10-22,Alameda,62,48,0,1
2020-10-23,Alameda,62,48,0,1
2020-10-24,Alameda,63,48,1,2
2020-10-25,Alameda,63,48,0,2
2020-10-26,Alameda,63,48,0,2
2020-10-27,Alameda,64,49,1,2
2020-10-28,Alameda,64,49,0,2
2020-10-29,Alameda,65,49,1,3
2020-10-30,Alameda,65,49,0,3
2020-10-31,Alameda,65,50,1,3
2020-11-01,Alameda,66,50,1,4
2020-11-02,Alameda,67,51,1,5
2020-11-03,Alameda,67,51,0,4
2020-11-04,Alameda,67,51,0,4
2020-11-05,Alameda,67,51,0,3
2020-11-06,Alameda,67,51,0,3
2020-11-07,Alameda,67,51,0,2
2020-11-08,Alameda,67,51,0,1
2020-11-09,Alameda,68,51,1,1
2020-11-10,Alameda,68,51,0,1
2020-11-11,Alameda,68,51,0,1
2020-11-12,Alameda,68,51,0,1
2020-11-13,Alameda,68,51,0,1
2020-11-14,Alameda,68,51,0,1
2020-11-15,Alameda,68,51,0,1
2020-11-16,Alameda,68,52,1,1
2020-11-17,Alameda,69,53,1,2
2020-11-18,Alameda,69,53,0,2
2020-11-19,Alameda,71,53,2,4
2020-11-20,Alameda,72,54,1,5
2020-11-21,Alameda,73,54,1,6
2020-11-22,Alameda,73,54,0,6
2020-11-23,Alameda,74,54,1,6
2020-11-24,Alameda,76,54,2,7
2020-11-25,Alameda,77,55,1,8
2020-11-26,Alameda,77,55,0,6
2020-11-27,Alameda,77,55,0,5
2020-11-28,Alameda,77,55,0,4
2020-11-29,Alameda,77,55,0,4
2020-11-30,Alameda,77,55,1,4
2020-12-01,Alameda,87,57,10,12
