date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1150286,1072429,3614,22934
2021-07-02,Alameda,1151958,1074984,4130,22238
2021-07-03,Alameda,1152888,1076219,2120,21151
2021-07-04,Alameda,1152944,1076289,124,19916
2021-07-05,Alameda,1153733,1077208,1703,18588
2021-07-06,Alameda,1155116,1079630,3739,18493
2021-07-07,Alameda,1156298,1081504,2919,18349
2021-07-08,Alameda,1157534,1083348,2976,17711
2021-07-09,Alameda,1159109,1085535,3657,17238
2021-07-10,Alameda,1160126,1086896,2301,17419
2021-07-11,Alameda,1160593,1087521,1053,18348
2021-07-12,Alameda,1161773,1089143,2703,19348
2021-07-13,Alameda,1163084,1090729,2801,18410
2021-07-14,Alameda,1164220,1092008,2326,17817
2021-07-15,Alameda,1165462,1093452,2620,17461
2021-07-16,Alameda,1167028,1095326,3381,17185
2021-07-17,Alameda,1168042,1096487,2145,17029
2021-07-18,Alameda,1168618,1097076,1083,17059
2021-07-19,Alameda,1169997,1098387,2620,16976
2021-07-20,Alameda,1171422,1099707,2684,16859
2021-07-21,Alameda,1172745,1100928,2501,17034
2021-07-22,Alameda,1174182,1102157,2614,17028
2021-07-23,Alameda,1175963,1103898,3470,17117
2021-07-24,Alameda,1177233,1104924,2284,17256
2021-07-25,Alameda,1177762,1105111,741,16914
2021-07-26,Alameda,1179361,1106096,2524,16818
2021-07-27,Alameda,1181132,1107352,2960,17094
2021-07-28,Alameda,1182586,1108350,2414,17007
2021-07-29,Alameda,1184337,1109597,2921,17314
2021-07-30,Alameda,1186401,1111157,3564,17408
2021-07-31,Alameda,1187726,1112092,2243,17367
2021-08-01,Alameda,1188297,1112460,981,17607
2021-08-02,Alameda,1190201,1113626,3001,18084
2021-08-03,Alameda,1192295,1114834,3211,18335
2021-08-04,Alameda,1194074,1115825,2766,18687
2021-08-05,Alameda,1196109,1117079,3270,19036
2021-08-06,Alameda,1198581,1118643,4025,19497
2021-08-07,Alameda,1200004,1119679,2484,19738
2021-08-08,Alameda,1200764,1120194,1263,20020
2021-08-09,Alameda,1202547,1121555,3136,20155
2021-08-10,Alameda,1204209,1122846,2933,19877
2021-08-11,Alameda,1205667,1123913,2502,19613
2021-08-12,Alameda,1207334,1125176,2940,19283
2021-08-13,Alameda,1209758,1126993,4268,19526
2021-08-14,Alameda,1211071,1128117,2557,19599
2021-08-15,Alameda,1211790,1128630,1308,19644
2021-08-16,Alameda,1213528,1130053,3380,19888
2021-08-17,Alameda,1215226,1131532,3418,20373
2021-08-18,Alameda,1216633,1132746,3052,20923
2021-08-19,Alameda,1218254,1134186,3611,21594
2021-08-20,Alameda,1220252,1136108,4663,21989
2021-08-21,Alameda,1221461,1137414,2962,22394
2021-08-22,Alameda,1222153,1137939,1416,22502
2021-08-23,Alameda,1223685,1139710,3850,22972
2021-08-24,Alameda,1225208,1141417,3825,23379
2021-08-25,Alameda,1226446,1142840,3181,23508
2021-08-26,Alameda,1227969,1144631,3900,23797
2021-08-27,Alameda,1229687,1146945,4555,23689
2021-08-28,Alameda,1230658,1148236,2703,23430
2021-08-29,Alameda,1231087,1148840,1239,23253
2021-08-30,Alameda,1232315,1150463,3380,22783
2021-08-31,Alameda,1233513,1151981,3559,22517
2021-09-01,Alameda,1234610,1153262,2954,22290
2021-09-02,Alameda,1235776,1154689,3374,21764
2021-09-03,Alameda,1237267,1156905,4433,21642
2021-09-04,Alameda,1237989,1158001,2207,21146
2021-09-05,Alameda,1238393,1158542,1106,21013
2021-09-06,Alameda,1238621,1158880,694,18327
2021-09-07,Alameda,1239725,1160942,3715,18483
2021-09-08,Alameda,1240719,1162354,2860,18389
2021-09-09,Alameda,1241815,1163827,3124,18139
2021-09-10,Alameda,1243132,1165826,3868,17574
2021-09-11,Alameda,1243896,1167131,2369,17736
2021-09-12,Alameda,1244288,1167699,1076,17706
2021-09-13,Alameda,1245296,1169094,2798,19810
2021-09-14,Alameda,1246295,1170512,2735,18830
2021-09-15,Alameda,1247132,1171691,2382,18352
2021-09-16,Alameda,1248138,1173171,2871,18099
2021-09-17,Alameda,1249289,1174957,3343,17574
2021-09-18,Alameda,1249920,1175949,1923,17128
2021-09-19,Alameda,1250288,1176447,989,17041
2021-09-20,Alameda,1251245,1177731,2689,16932
2021-09-21,Alameda,1252140,1178887,2420,16617
2021-09-22,Alameda,1252974,1179884,2166,16401
2021-09-23,Alameda,1253839,1181019,2511,16041
2021-09-24,Alameda,1254882,1182541,3907,16605
2021-09-25,Alameda,1255541,1183291,2729,17411
2021-09-26,Alameda,1255829,1183676,1697,18119
2021-09-27,Alameda,1256775,1184416,4931,20361
2021-09-28,Alameda,1257668,1185440,5622,23563
2021-09-29,Alameda,1258519,1186391,5960,27357
2021-09-30,Alameda,1259406,1187464,6367,31213
2021-07-01,Alpine,593,556,1,3
2021-07-02,Alpine,593,556,0,2
2021-07-03,Alpine,593,556,0,2
2021-07-04,Alpine,593,556,0,2
2021-07-05,Alpine,593,556,0,2
2021-07-06,Alpine,594,556,1,3
2021-07-07,Alpine,596,556,2,4
2021-07-08,Alpine,596,557,1,4
2021-07-09,Alpine,596,557,0,4
2021-07-10,Alpine,596,557,0,4
2021-07-11,Alpine,596,557,0,4
2021-07-12,Alpine,596,557,0,4
2021-07-13,Alpine,596,557,0,3
2021-07-14,Alpine,596,557,0,1
2021-07-15,Alpine,596,557,0,0
2021-07-16,Alpine,597,557,1,1
2021-07-17,Alpine,597,557,0,1
2021-07-18,Alpine,597,557,0,1
2021-07-19,Alpine,597,557,0,1
2021-07-20,Alpine,597,557,0,1
2021-07-21,Alpine,597,557,0,1
2021-07-22,Alpine,597,557,0,1
2021-07-23,Alpine,597,557,0,0
2021-07-24,Alpine,598,557,1,1
2021-07-25,Alpine,598,557,0,1
2021-07-26,Alpine,598,557,0,1
2021-07-27,Alpine,598,557,0,1
2021-07-28,Alpine,598,557,0,1
2021-07-29,Alpine,598,557,0,1
2021-07-30,Alpine,598,557,0,1
2021-07-31,Alpine,598,557,0,0
2021-08-01,Alpine,598,557,0,0
2021-08-02,Alpine,598,557,0,0
2021-08-03,Alpine,599,557,1,1
2021-08-04,Alpine,599,559,2,3
2021-08-05,Alpine,599,559,0,3
2021-08-06,Alpine,600,559,1,4
2021-08-07,Alpine,600,559,0,4
2021-08-08,Alpine,600,559,0,4
2021-08-09,Alpine,600,559,0,4
2021-08-10,Alpine,600,559,0,3
2021-08-11,Alpine,601,559,1,2
2021-08-12,Alpine,602,559,1,3
2021-08-13,Alpine,603,559,1,3
2021-08-14,Alpine,603,559,2,5
2021-08-15,Alpine,603,559,0,5
2021-08-16,Alpine,603,559,0,5
2021-08-17,Alpine,603,559,0,5
2021-08-18,Alpine,603,559,0,4
2021-08-19,Alpine,603,559,0,3
2021-08-20,Alpine,603,559,0,2
2021-08-21,Alpine,603,559,0,0
2021-08-22,Alpine,603,559,0,0
2021-08-23,Alpine,604,559,2,2
2021-08-24,Alpine,605,559,1,3
2021-08-25,Alpine,605,559,3,6
2021-08-26,Alpine,605,559,0,6
2021-08-27,Alpine,605,560,1,7
2021-08-28,Alpine,605,560,0,7
2021-08-29,Alpine,605,560,1,8
2021-08-30,Alpine,605,560,0,6
2021-08-31,Alpine,605,560,0,5
2021-09-01,Alpine,605,560,2,4
2021-09-02,Alpine,605,560,0,4
2021-09-03,Alpine,605,560,0,3
2021-09-04,Alpine,605,560,0,3
2021-09-05,Alpine,605,560,0,2
2021-09-06,Alpine,605,561,1,3
2021-09-07,Alpine,605,561,1,4
2021-09-08,Alpine,606,561,9,11
2021-09-09,Alpine,606,562,1,12
2021-09-10,Alpine,607,563,2,14
2021-09-11,Alpine,607,563,0,14
2021-09-12,Alpine,607,563,0,14
2021-09-13,Alpine,607,563,0,13
2021-09-14,Alpine,607,564,1,13
2021-09-15,Alpine,607,564,3,7
2021-09-16,Alpine,607,564,2,8
2021-09-17,Alpine,607,564,0,6
2021-09-18,Alpine,607,564,0,6
2021-09-19,Alpine,607,564,0,6
2021-09-20,Alpine,608,564,2,8
2021-09-21,Alpine,609,564,1,8
2021-09-22,Alpine,611,564,9,14
2021-09-23,Alpine,611,564,0,12
2021-09-24,Alpine,611,564,0,12
2021-09-25,Alpine,612,564,2,14
2021-09-26,Alpine,612,564,0,14
2021-09-27,Alpine,612,564,1,13
2021-09-28,Alpine,612,564,1,13
2021-09-29,Alpine,613,564,8,12
2021-09-30,Alpine,614,564,2,14
2021-07-01,Amador,19196,17702,33,264
2021-07-02,Amador,19217,17718,30,244
2021-07-03,Amador,19233,17725,19,251
2021-07-04,Amador,19237,17726,6,230
2021-07-05,Amador,19255,17744,30,214
2021-07-06,Amador,19273,17768,37,201
