date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1157078,1067034,3612,22913
2021-07-02,Alameda,1158758,1069585,4130,22230
2021-07-03,Alameda,1159675,1070821,2108,21130
2021-07-04,Alameda,1159725,1070888,116,19893
2021-07-05,Alameda,1160520,1071798,1694,18573
2021-07-06,Alameda,1161890,1074228,3731,18446
2021-07-07,Alameda,1163068,1076087,2901,18292
2021-07-08,Alameda,1164293,1077913,2945,17625
2021-07-09,Alameda,1165884,1080103,3675,17170
2021-07-10,Alameda,1166911,1081465,2310,17372
2021-07-11,Alameda,1167386,1082098,1064,18320
2021-07-12,Alameda,1168567,1083710,2688,19314
2021-07-13,Alameda,1169884,1085299,2808,18391
2021-07-14,Alameda,1171013,1086566,2301,17791
2021-07-15,Alameda,1172250,1087985,2591,17437
2021-07-16,Alameda,1173846,1089848,3392,17154
2021-07-17,Alameda,1174866,1091012,2148,16992
2021-07-18,Alameda,1175436,1091589,1063,16991
2021-07-19,Alameda,1176828,1092893,2622,16925
2021-07-20,Alameda,1178271,1094207,2694,16811
2021-07-21,Alameda,1179612,1095429,2516,17026
2021-07-22,Alameda,1181065,1096660,2631,17066
2021-07-23,Alameda,1182852,1098390,3454,17128
2021-07-24,Alameda,1184112,1099410,2263,17243
2021-07-25,Alameda,1184639,1099595,737,16917
2021-07-26,Alameda,1186252,1100581,2534,16829
2021-07-27,Alameda,1188014,1101821,2943,17078
2021-07-28,Alameda,1189468,1102812,2404,16966
2021-07-29,Alameda,1191220,1104049,2909,17244
2021-07-30,Alameda,1193294,1105620,3574,17364
2021-07-31,Alameda,1194618,1106541,2232,17333
2021-08-01,Alameda,1195177,1106901,953,17549
2021-08-02,Alameda,1197089,1108067,3006,18021
2021-08-03,Alameda,1199184,1109284,3214,18292
2021-08-04,Alameda,1200951,1110263,2736,18624
2021-08-05,Alameda,1202997,1111511,3270,18985
2021-08-06,Alameda,1205512,1113090,4078,19489
2021-08-07,Alameda,1206946,1114122,2481,19738
2021-08-08,Alameda,1207709,1114621,1247,20032
2021-08-09,Alameda,1209497,1115975,3132,20158
2021-08-10,Alameda,1211159,1117262,2919,19863
2021-08-11,Alameda,1212626,1118328,2505,19632
2021-08-12,Alameda,1214301,1119595,2932,19294
2021-08-13,Alameda,1216726,1121416,4261,19477
2021-08-14,Alameda,1218042,1122537,2556,19552
2021-08-15,Alameda,1218775,1123056,1313,19618
2021-08-16,Alameda,1220521,1124477,3371,19857
2021-08-17,Alameda,1222234,1125962,3421,20359
2021-08-18,Alameda,1223661,1127171,3052,20906
2021-08-19,Alameda,1225286,1128605,3592,21566
2021-08-20,Alameda,1227309,1130543,4679,21984
2021-08-21,Alameda,1228521,1131855,2960,22388
2021-08-22,Alameda,1229222,1132380,1407,22482
2021-08-23,Alameda,1230783,1134117,3843,22954
2021-08-24,Alameda,1232324,1135819,3809,23342
2021-08-25,Alameda,1233561,1137237,3171,23461
2021-08-26,Alameda,1235108,1139024,3898,23767
2021-08-27,Alameda,1236833,1141347,4564,23652
2021-08-28,Alameda,1237826,1142639,2701,23393
2021-08-29,Alameda,1238252,1143252,1236,23222
2021-08-30,Alameda,1239507,1144874,3399,22778
2021-08-31,Alameda,1240713,1146380,3549,22518
2021-09-01,Alameda,1241813,1147644,2929,22276
2021-09-02,Alameda,1242999,1149062,3386,21764
2021-09-03,Alameda,1244512,1151290,4440,21640
2021-09-04,Alameda,1245243,1152388,2213,21152
2021-09-05,Alameda,1245659,1152918,1100,21016
2021-09-06,Alameda,1245886,1153244,686,18303
2021-09-07,Alameda,1247004,1155300,3714,18468
2021-09-08,Alameda,1248010,1156713,2867,18406
2021-09-09,Alameda,1249113,1158182,3108,18128
2021-09-10,Alameda,1250435,1160188,3844,17532
2021-09-11,Alameda,1251211,1161489,2364,17683
2021-09-12,Alameda,1251613,1162042,1065,17648
2021-09-13,Alameda,1252629,1163448,2801,19763
2021-09-14,Alameda,1253643,1164859,2743,18792
2021-09-15,Alameda,1254480,1166037,2367,18292
2021-09-16,Alameda,1255499,1167507,2868,18052
2021-09-17,Alameda,1256663,1169278,3345,17553
2021-09-18,Alameda,1257304,1170277,1934,17123
2021-09-19,Alameda,1257675,1170776,988,17046
2021-09-20,Alameda,1258636,1172066,2703,16948
2021-09-21,Alameda,1259537,1173200,2401,16606
2021-09-22,Alameda,1260379,1174205,2172,16411
2021-09-23,Alameda,1261255,1175342,2514,16057
2021-09-24,Alameda,1262318,1176871,3911,16623
2021-09-25,Alameda,1262986,1177618,2719,17408
2021-09-26,Alameda,1263290,1178002,1677,18097
2021-09-27,Alameda,1264276,1178740,4916,20310
2021-09-28,Alameda,1265209,1179760,5603,23512
2021-09-29,Alameda,1266106,1180718,5982,27322
2021-09-30,Alameda,1267037,1181801,6356,31164
2021-07-01,Alpine,781,660,1,3
2021-07-02,Alpine,781,660,0,2
2021-07-03,Alpine,781,660,0,2
2021-07-04,Alpine,781,660,0,2
2021-07-05,Alpine,781,660,0,2
2021-07-06,Alpine,782,660,1,3
2021-07-07,Alpine,784,660,2,4
2021-07-08,Alpine,784,660,0,3
2021-07-09,Alpine,784,660,0,3
2021-07-10,Alpine,784,660,0,3
2021-07-11,Alpine,784,660,0,3
2021-07-12,Alpine,784,660,0,3
2021-07-13,Alpine,784,660,0,2
2021-07-14,Alpine,784,660,0,0
2021-07-15,Alpine,784,660,0,0
2021-07-16,Alpine,785,660,1,1
2021-07-17,Alpine,785,660,0,1
2021-07-18,Alpine,785,660,0,1
2021-07-19,Alpine,785,660,0,1
2021-07-20,Alpine,786,660,1,2
2021-07-21,Alpine,786,660,0,2
2021-07-22,Alpine,786,660,0,2
2021-07-23,Alpine,786,660,0,1
2021-07-24,Alpine,787,660,1,2
2021-07-25,Alpine,787,660,0,2
2021-07-26,Alpine,787,660,0,2
2021-07-27,Alpine,787,660,0,1
2021-07-28,Alpine,787,660,0,1
2021-07-29,Alpine,787,660,0,1
2021-07-30,Alpine,787,660,0,1
2021-07-31,Alpine,787,660,0,0
2021-08-01,Alpine,787,660,0,0
2021-08-02,Alpine,787,660,0,0
2021-08-03,Alpine,788,660,1,1
2021-08-04,Alpine,788,662,2,3
2021-08-05,Alpine,788,662,0,3
2021-08-06,Alpine,788,662,0,3
2021-08-07,Alpine,788,662,0,3
2021-08-08,Alpine,788,662,0,3
2021-08-09,Alpine,788,662,0,3
2021-08-10,Alpine,788,662,0,2
2021-08-11,Alpine,789,662,1,1
2021-08-12,Alpine,789,662,0,1
2021-08-13,Alpine,790,662,1,2
2021-08-14,Alpine,790,662,0,2
2021-08-15,Alpine,790,662,0,2
2021-08-16,Alpine,790,662,0,2
2021-08-17,Alpine,790,663,1,3
2021-08-18,Alpine,790,663,0,2
2021-08-19,Alpine,790,663,0,2
2021-08-20,Alpine,790,663,0,1
2021-08-21,Alpine,790,663,0,1
2021-08-22,Alpine,790,663,0,1
2021-08-23,Alpine,791,663,2,3
2021-08-24,Alpine,792,663,1,3
2021-08-25,Alpine,795,663,5,8
2021-08-26,Alpine,795,663,0,8
2021-08-27,Alpine,795,663,0,8
2021-08-28,Alpine,795,663,0,8
2021-08-29,Alpine,795,663,1,9
2021-08-30,Alpine,795,663,0,7
2021-08-31,Alpine,795,663,0,6
2021-09-01,Alpine,795,663,0,1
2021-09-02,Alpine,795,663,0,1
