date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1149191,1071132,3606,22899
2021-07-02,Alameda,1150863,1073685,4125,22195
2021-07-03,Alameda,1151789,1074917,2114,21106
2021-07-04,Alameda,1151845,1074988,125,19873
2021-07-05,Alameda,1152635,1075900,1699,18553
2021-07-06,Alameda,1154013,1078318,3729,18455
2021-07-07,Alameda,1155193,1080189,2912,18310
2021-07-08,Alameda,1156427,1082031,2969,17673
2021-07-09,Alameda,1158000,1084211,3650,17198
2021-07-10,Alameda,1159012,1085570,2296,17380
2021-07-11,Alameda,1159481,1086195,1054,18309
2021-07-12,Alameda,1160658,1087815,2697,19307
2021-07-13,Alameda,1161968,1089400,2800,18378
2021-07-14,Alameda,1163101,1090673,2317,17783
2021-07-15,Alameda,1164337,1092109,2608,17422
2021-07-16,Alameda,1165907,1093979,3378,17150
2021-07-17,Alameda,1166920,1095140,2143,16997
2021-07-18,Alameda,1167494,1095729,1080,17023
2021-07-19,Alameda,1168875,1097039,2619,16945
2021-07-20,Alameda,1170307,1098353,2685,16830
2021-07-21,Alameda,1171633,1099572,2503,17016
2021-07-22,Alameda,1173070,1100801,2615,17023
2021-07-23,Alameda,1174850,1102540,3461,17106
2021-07-24,Alameda,1176117,1103568,2283,17246
2021-07-25,Alameda,1176644,1103756,739,16905
2021-07-26,Alameda,1178245,1104738,2522,16808
2021-07-27,Alameda,1180016,1105992,2957,17080
2021-07-28,Alameda,1181465,1106988,2406,16983
2021-07-29,Alameda,1183209,1108230,2912,17280
2021-07-30,Alameda,1185272,1109785,3558,17377
2021-07-31,Alameda,1186592,1110717,2235,17329
2021-08-01,Alameda,1187158,1111083,973,17563
2021-08-02,Alameda,1189062,1112252,3002,18043
2021-08-03,Alameda,1191153,1113459,3205,18291
2021-08-04,Alameda,1192934,1114443,2761,18646
2021-08-05,Alameda,1194970,1115691,3266,19000
2021-08-06,Alameda,1197445,1117255,4029,19471
2021-08-07,Alameda,1198865,1118286,2474,19710
2021-08-08,Alameda,1199627,1118798,1262,19999
2021-08-09,Alameda,1201406,1120153,3130,20127
2021-08-10,Alameda,1203062,1121447,2926,19848
2021-08-11,Alameda,1204515,1122514,2497,19584
2021-08-12,Alameda,1206179,1123780,2940,19258
2021-08-13,Alameda,1208603,1125598,4267,19496
2021-08-14,Alameda,1209911,1126720,2545,19567
2021-08-15,Alameda,1210632,1127232,1305,19610
2021-08-16,Alameda,1212374,1128660,3381,19861
2021-08-17,Alameda,1214068,1130144,3419,20354
2021-08-18,Alameda,1215471,1131353,3041,20898
2021-08-19,Alameda,1217092,1132793,3607,21565
2021-08-20,Alameda,1219096,1134718,4669,21967
2021-08-21,Alameda,1220302,1136027,2962,22384
2021-08-22,Alameda,1220992,1136550,1414,22493
2021-08-23,Alameda,1222527,1138311,3843,22955
2021-08-24,Alameda,1224049,1140011,3817,23353
2021-08-25,Alameda,1225284,1141433,3176,23488
2021-08-26,Alameda,1226814,1143225,3906,23787
2021-08-27,Alameda,1228533,1145544,4559,23677
2021-08-28,Alameda,1229507,1146831,2704,23419
2021-08-29,Alameda,1229933,1147439,1238,23243
2021-08-30,Alameda,1231162,1149060,3380,22780
2021-08-31,Alameda,1232355,1150570,3546,22509
2021-09-01,Alameda,1233452,1151846,2945,22278
2021-09-02,Alameda,1234621,1153268,3377,21749
2021-09-03,Alameda,1236107,1155484,4431,21621
2021-09-04,Alameda,1236828,1156581,2212,21129
2021-09-05,Alameda,1237230,1157120,1103,20994
2021-09-06,Alameda,1237458,1157458,698,18312
2021-09-07,Alameda,1238558,1159508,3699,18465
2021-09-08,Alameda,1239548,1160920,2854,18374
2021-09-09,Alameda,1240641,1162395,3120,18117
2021-09-10,Alameda,1241950,1164389,3859,17545
2021-09-11,Alameda,1242712,1165694,2366,17699
2021-09-12,Alameda,1243104,1166261,1073,17669
2021-09-13,Alameda,1244107,1167655,2790,19761
2021-09-14,Alameda,1245106,1169074,2739,18801
2021-09-15,Alameda,1245941,1170249,2373,18320
2021-09-16,Alameda,1246946,1171725,2866,18066
2021-09-17,Alameda,1248095,1173516,3347,17554
2021-09-18,Alameda,1248725,1174510,1920,17108
2021-09-19,Alameda,1249092,1175007,986,17021
2021-09-20,Alameda,1250043,1176292,2684,16915
2021-09-21,Alameda,1250938,1177447,2417,16593
2021-09-22,Alameda,1251772,1178446,2164,16384
2021-09-23,Alameda,1252635,1179582,2510,16028
2021-09-24,Alameda,1253672,1181098,3892,16573
2021-09-25,Alameda,1254330,1181847,2722,17375
2021-09-26,Alameda,1254619,1182234,1700,18089
2021-09-27,Alameda,1255562,1182971,4920,20325
2021-09-28,Alameda,1256455,1183996,5601,23509
2021-09-29,Alameda,1257307,1184945,5939,27284
2021-09-30,Alameda,1258196,1186014,6355,31129
2021-07-01,Alpine,607,570,1,3
2021-07-02,Alpine,607,570,0,2
2021-07-03,Alpine,607,570,0,2
2021-07-04,Alpine,607,570,0,2
2021-07-05,Alpine,607,570,0,2
2021-07-06,Alpine,608,570,1,3
2021-07-07,Alpine,610,570,2,4
2021-07-08,Alpine,610,571,1,4
2021-07-09,Alpine,610,571,0,4
2021-07-10,Alpine,610,571,0,4
2021-07-11,Alpine,610,571,0,4
2021-07-12,Alpine,610,571,0,4
2021-07-13,Alpine,610,571,0,3
2021-07-14,Alpine,610,571,0,1
2021-07-15,Alpine,610,571,0,0
2021-07-16,Alpine,611,571,1,1
2021-07-17,Alpine,611,571,0,1
2021-07-18,Alpine,611,571,0,1
2021-07-19,Alpine,611,571,0,1
2021-07-20,Alpine,611,571,0,1
2021-07-21,Alpine,611,571,0,1
2021-07-22,Alpine,611,571,0,1
2021-07-23,Alpine,611,571,0,0
2021-07-24,Alpine,612,571,1,1
2021-07-25,Alpine,612,571,0,1
2021-07-26,Alpine,612,571,0,1
2021-07-27,Alpine,612,571,0,1
2021-07-28,Alpine,612,571,0,1
2021-07-29,Alpine,612,571,0,1
2021-07-30,Alpine,612,571,0,1
2021-07-31,Alpine,612,571,0,0
2021-08-01,Alpine,612,571,0,0
2021-08-02,Alpine,612,571,0,0
2021-08-03,Alpine,613,571,1,1
2021-08-04,Alpine,613,573,2,3
2021-08-05,Alpine,613,573,0,3
2021-08-06,Alpine,614,573,1,4
2021-08-07,Alpine,614,573,0,4
2021-08-08,Alpine,614,573,0,4
