date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1150460,1072574,3617,22939
2021-07-02,Alameda,1152131,1075122,4122,22238
2021-07-03,Alameda,1153060,1076356,2118,21151
2021-07-04,Alameda,1153116,1076427,125,19919
2021-07-05,Alameda,1153906,1077347,1705,18594
2021-07-06,Alameda,1155288,1079768,3737,18493
2021-07-07,Alameda,1156471,1081643,2922,18346
2021-07-08,Alameda,1157711,1083491,2983,17712
2021-07-09,Alameda,1159288,1085678,3657,17247
2021-07-10,Alameda,1160303,1087041,2301,17430
2021-07-11,Alameda,1160770,1087668,1055,18360
2021-07-12,Alameda,1161949,1089288,2701,19356
2021-07-13,Alameda,1163257,1090877,2801,18420
2021-07-14,Alameda,1164396,1092161,2334,17832
2021-07-15,Alameda,1165639,1093607,2624,17473
2021-07-16,Alameda,1167203,1095484,3381,17197
2021-07-17,Alameda,1168219,1096648,2150,17046
2021-07-18,Alameda,1168794,1097238,1082,17073
2021-07-19,Alameda,1170176,1098549,2623,16995
2021-07-20,Alameda,1171603,1099872,2688,16882
2021-07-21,Alameda,1172929,1101094,2505,17053
2021-07-22,Alameda,1174364,1102321,2610,17039
2021-07-23,Alameda,1176144,1104061,3469,17127
2021-07-24,Alameda,1177415,1105087,2283,17260
2021-07-25,Alameda,1177942,1105275,741,16919
2021-07-26,Alameda,1179540,1106260,2525,16821
2021-07-27,Alameda,1181311,1107514,2959,17092
2021-07-28,Alameda,1182762,1108513,2415,17002
2021-07-29,Alameda,1184514,1109763,2924,17316
2021-07-30,Alameda,1186575,1111324,3563,17410
2021-07-31,Alameda,1187901,1112256,2242,17369
2021-08-01,Alameda,1188475,1112624,984,17612
2021-08-02,Alameda,1190380,1113788,3001,18088
2021-08-03,Alameda,1192476,1114994,3212,18341
2021-08-04,Alameda,1194253,1115988,2768,18694
2021-08-05,Alameda,1196287,1117242,3268,19038
2021-08-06,Alameda,1198758,1118803,4021,19496
2021-08-07,Alameda,1200181,1119840,2486,19740
2021-08-08,Alameda,1200943,1120356,1267,20023
2021-08-09,Alameda,1202728,1121718,3139,20161
2021-08-10,Alameda,1204392,1123008,2932,19881
2021-08-11,Alameda,1205849,1124077,2506,19619
2021-08-12,Alameda,1207518,1125340,2944,19295
2021-08-13,Alameda,1209935,1127154,4260,19534
2021-08-14,Alameda,1211246,1128279,2560,19608
2021-08-15,Alameda,1211964,1128785,1300,19641
2021-08-16,Alameda,1213702,1130211,3384,19886
2021-08-17,Alameda,1215399,1131688,3416,20370
2021-08-18,Alameda,1216807,1132901,3048,20912
2021-08-19,Alameda,1218428,1134339,3610,21578
2021-08-20,Alameda,1220424,1136261,4663,21981
2021-08-21,Alameda,1221633,1137569,2963,22384
2021-08-22,Alameda,1222325,1138095,1416,22500
2021-08-23,Alameda,1223861,1139867,3857,22973
2021-08-24,Alameda,1225388,1141575,3827,23384
2021-08-25,Alameda,1226624,1142998,3177,23513
2021-08-26,Alameda,1228145,1144788,3897,23800
2021-08-27,Alameda,1229861,1147100,4553,23690
2021-08-28,Alameda,1230833,1148391,2701,23428
2021-08-29,Alameda,1231262,1148996,1239,23251
2021-08-30,Alameda,1232493,1150619,3384,22778
2021-08-31,Alameda,1233689,1152137,3557,22508
2021-09-01,Alameda,1234785,1153417,2953,22284
2021-09-02,Alameda,1235951,1154846,3371,21758
2021-09-03,Alameda,1237443,1157060,4431,21636
2021-09-04,Alameda,1238165,1158156,2208,21143
2021-09-05,Alameda,1238569,1158698,1105,21009
2021-09-06,Alameda,1238795,1159036,693,18318
2021-09-07,Alameda,1239900,1161097,3715,18476
2021-09-08,Alameda,1240893,1162506,2857,18380
2021-09-09,Alameda,1241990,1163980,3126,18135
2021-09-10,Alameda,1243304,1165975,3863,17567
2021-09-11,Alameda,1244069,1167280,2373,17732
2021-09-12,Alameda,1244460,1167849,1075,17702
2021-09-13,Alameda,1245467,1169245,2798,19807
