date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1150579,1072708,3624,22940
2021-07-02,Alameda,1152251,1075259,4126,22243
2021-07-03,Alameda,1153180,1076492,2117,21157
2021-07-04,Alameda,1153236,1076563,125,19924
2021-07-05,Alameda,1154024,1077482,1702,18595
2021-07-06,Alameda,1155406,1079901,3735,18496
2021-07-07,Alameda,1156589,1081777,2922,18351
2021-07-08,Alameda,1157828,1083626,2983,17710
2021-07-09,Alameda,1159406,1085814,3659,17243
2021-07-10,Alameda,1160419,1087176,2298,17424
2021-07-11,Alameda,1160887,1087803,1056,18355
2021-07-12,Alameda,1162066,1089424,2702,19355
2021-07-13,Alameda,1163375,1091014,2803,18423
2021-07-14,Alameda,1164515,1092298,2335,17836
2021-07-15,Alameda,1165759,1093746,2627,17480
2021-07-16,Alameda,1167324,1095623,3383,17204
2021-07-17,Alameda,1168338,1096784,2145,17051
2021-07-18,Alameda,1168913,1097375,1083,17078
2021-07-19,Alameda,1170296,1098686,2624,17000
2021-07-20,Alameda,1171725,1100009,2691,16888
2021-07-21,Alameda,1173051,1101231,2504,17057
2021-07-22,Alameda,1174487,1102458,2612,17042
2021-07-23,Alameda,1176270,1104197,3471,17130
2021-07-24,Alameda,1177541,1105223,2282,17267
2021-07-25,Alameda,1178069,1105411,743,16927
2021-07-26,Alameda,1179667,1106396,2524,16827
2021-07-27,Alameda,1181439,1107652,2961,17097
2021-07-28,Alameda,1182890,1108651,2415,17008
2021-07-29,Alameda,1184642,1109900,2924,17320
2021-07-30,Alameda,1186704,1111463,3566,17415
2021-07-31,Alameda,1188032,1112394,2243,17376
2021-08-01,Alameda,1188606,1112763,985,17618
2021-08-02,Alameda,1190514,1113926,3003,18097
2021-08-03,Alameda,1192610,1115133,3214,18350
2021-08-04,Alameda,1194387,1116129,2769,18704
2021-08-05,Alameda,1196420,1117384,3269,19049
2021-08-06,Alameda,1198892,1118946,4024,19507
2021-08-07,Alameda,1200315,1119981,2484,19748
2021-08-08,Alameda,1201077,1120497,1268,20031
2021-08-09,Alameda,1202862,1121860,3143,20171
2021-08-10,Alameda,1204526,1123151,2933,19890
2021-08-11,Alameda,1205981,1124220,2504,19625
2021-08-12,Alameda,1207652,1125484,2947,19303
2021-08-13,Alameda,1210071,1127299,4263,19542
2021-08-14,Alameda,1211380,1128424,2556,19614
2021-08-15,Alameda,1212098,1128930,1300,19646
2021-08-16,Alameda,1213836,1130359,3388,19891
2021-08-17,Alameda,1215532,1131836,3415,20373
2021-08-18,Alameda,1216939,1133049,3048,20917
2021-08-19,Alameda,1218559,1134487,3611,21581
2021-08-20,Alameda,1220554,1136411,4665,21983
2021-08-21,Alameda,1221762,1137720,2964,22391
2021-08-22,Alameda,1222454,1138246,1416,22507
2021-08-23,Alameda,1223991,1140019,3861,22980
2021-08-24,Alameda,1225518,1141726,3826,23391
2021-08-25,Alameda,1226754,1143148,3176,23519
2021-08-26,Alameda,1228274,1144938,3900,23808
2021-08-27,Alameda,1229990,1147254,4557,23700
2021-08-28,Alameda,1230963,1148545,2703,23439
2021-08-29,Alameda,1231392,1149150,1237,23260
2021-08-30,Alameda,1232623,1150773,3383,22782
2021-08-31,Alameda,1233819,1152291,3559,22515
2021-09-01,Alameda,1234916,1153568,2950,22289
2021-09-02,Alameda,1236078,1154998,3369,21758
2021-09-03,Alameda,1237571,1157214,4434,21635
2021-09-04,Alameda,1238295,1158310,2208,21140
2021-09-05,Alameda,1238699,1158851,1104,21007
2021-09-06,Alameda,1238926,1159189,694,18318
2021-09-07,Alameda,1240032,1161249,3716,18475
2021-09-08,Alameda,1241025,1162657,2856,18381
2021-09-09,Alameda,1242122,1164132,3126,18138
2021-09-10,Alameda,1243441,1166127,3867,17571
2021-09-11,Alameda,1244206,1167431,2372,17735
2021-09-12,Alameda,1244597,1168000,1075,17706
2021-09-13,Alameda,1245604,1169395,2797,19809
2021-09-14,Alameda,1246604,1170817,2738,18831
2021-09-15,Alameda,1247440,1171996,2380,18355
2021-09-16,Alameda,1248447,1173474,2871,18100
2021-09-17,Alameda,1249597,1175259,3345,17578
2021-09-18,Alameda,1250229,1176251,1923,17129
2021-09-19,Alameda,1250598,1176752,991,17045
2021-09-20,Alameda,1251554,1178040,2696,16944
2021-09-21,Alameda,1252448,1179197,2422,16628
2021-09-22,Alameda,1253281,1180195,2166,16414
2021-09-23,Alameda,1254145,1181325,2510,16053
2021-09-24,Alameda,1255191,1182845,3903,16611
2021-09-25,Alameda,1255854,1183598,2733,17421
2021-09-26,Alameda,1256143,1183983,1699,18129
2021-09-27,Alameda,1257089,1184722,4928,20361
2021-09-28,Alameda,1257984,1185743,5625,23564
2021-09-29,Alameda,1258837,1186694,5964,27362
2021-09-30,Alameda,1259723,1187771,6360,31212
2021-07-01,Alpine,578,541,1,3
2021-07-02,Alpine,578,541,0,2
2021-07-03,Alpine,578,541,0,2
2021-07-04,Alpine,578,541,0,2
2021-07-05,Alpine,578,541,0,2
2021-07-06,Alpine,579,541,1,3
2021-07-07,Alpine,581,541,2,4
2021-07-08,Alpine,581,542,1,4
2021-07-09,Alpine,581,542,0,4
2021-07-10,Alpine,581,542,0,4
2021-07-11,Alpine,581,542,0,4
2021-07-12,Alpine,581,542,0,4
2021-07-13,Alpine,581,542,0,3
2021-07-14,Alpine,581,542,0,1
2021-07-15,Alpine,581,542,0,0
2021-07-16,Alpine,582,542,1,1
2021-07-17,Alpine,582,542,0,1
2021-07-18,Alpine,582,542,0,1
2021-07-19,Alpine,582,542,0,1
2021-07-20,Alpine,582,542,0,1
2021-07-21,Alpine,582,542,0,1
2021-07-22,Alpine,582,542,0,1
2021-07-23,Alpine,582,542,0,0
2021-07-24,Alpine,583,542,1,1
2021-07-25,Alpine,583,542,0,1
2021-07-26,Alpine,583,542,0,1
2021-07-27,Alpine,583,542,0,1
2021-07-28,Alpine,583,542,0,1
2021-07-29,Alpine,583,542,0,1
2021-07-30,Alpine,583,542,0,1
2021-07-31,Alpine,583,542,0,0
2021-08-01,Alpine,583,542,0,0
2021-08-02,Alpine,583,542,0,0
2021-08-03,Alpine,584,542,1,1
2021-08-04,Alpine,584,544,2,3
2021-08-05,Alpine,584,544,0,3
2021-08-06,Alpine,585,544,1,4
2021-08-07,Alpine,585,544,0,4
2021-08-08,Alpine,585,544,0,4
2021-08-09,Alpine,585,544,0,4
2021-08-10,Alpine,585,544,0,3
2021-08-11,Alpine,586,544,1,2
2021-08-12,Alpine,587,544,1,3
2021-08-13,Alpine,588,544,1,3
2021-08-14,Alpine,588,544,0,3
2021-08-15,Alpine,588,544,0,3
2021-08-16,Alpine,588,544,0,3
2021-08-17,Alpine,588,544,0,3
2021-08-18,Alpine,588,544,0,2
2021-08-19,Alpine,588,544,0,1
2021-08-20,Alpine,588,544,0,0
2021-08-21,Alpine,588,544,0,0
2021-08-22,Alpine,588,544,0,0
2021-08-23,Alpine,589,544,2,2
2021-08-24,Alpine,590,544,1,3
2021-08-25,Alpine,590,544,3,6
2021-08-26,Alpine,590,544,0,6
2021-08-27,Alpine,590,545,1,7
2021-08-28,Alpine,590,545,0,7
2021-08-29,Alpine,590,545,1,8
2021-08-30,Alpine,590,545,0,6
2021-08-31,Alpine,590,545,0,5
2021-09-01,Alpine,590,545,2,4
2021-09-02,Alpine,590,545,0,4
2021-09-03,Alpine,590,545,0,3
2021-09-04,Alpine,590,545,0,3
2021-09-05,Alpine,590,545,0,2
2021-09-06,Alpine,590,546,1,3
2021-09-07,Alpine,590,546,1,4
2021-09-08,Alpine,591,546,9,11
2021-09-09,Alpine,591,547,1,12
2021-09-10,Alpine,592,548,2,14
2021-09-11,Alpine,592,548,0,14
2021-09-12,Alpine,592,548,0,14
2021-09-13,Alpine,592,548,0,13
2021-09-14,Alpine,592,549,1,13
2021-09-15,Alpine,592,549,3,7
2021-09-16,Alpine,592,549,2,8
2021-09-17,Alpine,592,549,0,6
2021-09-18,Alpine,592,549,0,6
2021-09-19,Alpine,592,549,0,6
2021-09-20,Alpine,593,549,2,8
2021-09-21,Alpine,594,549,1,8
2021-09-22,Alpine,596,549,8,13
2021-09-23,Alpine,596,549,0,11
2021-09-24,Alpine,596,549,0,11
2021-09-25,Alpine,597,549,2,13
2021-09-26,Alpine,597,549,0,13
2021-09-27,Alpine,597,549,1,12
2021-09-28,Alpine,597,549,1,12
2021-09-29,Alpine,598,549,8,12
2021-09-30,Alpine,599,549,2,14
2021-07-01,Amador,19157,17664,32,261
2021-07-02,Amador,19178,17680,30,241
2021-07-03,Amador,19194,17687,19,248
2021-07-04,Amador,19198,17688,6,227
2021-07-05,Amador,19216,17706,30,213
2021-07-06,Amador,19235,17730,38,201
2021-07-07,Amador,19255,17755,40,195
2021-07-08,Amador,19261,17776,26,189
2021-07-09,Amador,19280,17820,63,222
2021-07-10,Amador,19289,17831,18,221
2021-07-11,Amador,19291,17835,6,221
2021-07-12,Amador,19323,17846,39,230
2021-07-13,Amador,19353,17878,52,244
2021-07-14,Amador,19365,17901,33,237
2021-07-15,Amador,19386,17921,38,249
2021-07-16,Amador,19409,17959,55,241
2021-07-17,Amador,19423,17969,21,244
2021-07-18,Amador,19427,17978,12,250
2021-07-19,Amador,19456,18002,51,262
2021-07-20,Amador,19497,18040,65,275
2021-07-21,Amador,19529,18064,52,294
2021-07-22,Amador,19564,18087,51,307
2021-07-23,Amador,19600,18104,50,302
2021-07-24,Amador,19607,18111,12,293
2021-07-25,Amador,19617,18119,14,295
2021-07-26,Amador,19652,18125,41,285
2021-07-27,Amador,19672,18147,37,257
2021-07-28,Amador,19701,18163,42,247
2021-07-29,Amador,19733,18179,44,240
2021-07-30,Amador,19788,18201,72,262
2021-07-31,Amador,19814,18218,40,290
2021-08-01,Amador,19827,18231,24,300
2021-08-02,Amador,19871,18249,58,317
2021-08-03,Amador,19927,18268,71,351
2021-08-04,Amador,19984,18281,68,377
2021-08-05,Amador,20011,18291,34,367
2021-08-06,Amador,20060,18307,65,360
2021-08-07,Amador,20078,18311,21,341
2021-08-08,Amador,20103,18317,29,346
2021-08-09,Amador,20144,18341,66,354
2021-08-10,Amador,20218,18378,103,386
2021-08-11,Amador,20248,18397,46,364
2021-08-12,Amador,20308,18433,87,417
2021-08-13,Amador,20383,18458,98,450
2021-08-14,Amador,20405,18470,32,461
2021-08-15,Amador,20420,18474,19,451
2021-08-16,Amador,20458,18501,66,451
2021-08-17,Amador,20507,18525,74,422
2021-08-18,Amador,20537,18552,60,436
2021-08-19,Amador,20571,18585,70,419
2021-08-20,Amador,20634,18629,110,431
2021-08-21,Amador,20659,18643,45,444
2021-08-22,Amador,20676,18662,39,464
2021-08-23,Amador,20709,18696,75,473
2021-08-24,Amador,20746,18728,73,472
2021-08-25,Amador,20784,18763,77,489
2021-08-26,Amador,20844,18801,100,519
2021-08-27,Amador,20902,18843,116,525
2021-08-28,Amador,20922,18863,40,520
2021-08-29,Amador,20932,18877,28,509
2021-08-30,Amador,20953,18907,58,492
2021-08-31,Amador,20989,18966,102,521
2021-09-01,Amador,21018,18994,65,509
2021-09-02,Amador,21051,19039,91,500
2021-09-03,Amador,21084,19094,100,484
2021-09-04,Amador,21116,19125,60,504
2021-09-05,Amador,21124,19136,20,496
2021-09-06,Amador,21126,19140,6,444
2021-09-07,Amador,21159,19193,94,436
2021-09-08,Amador,21178,19231,63,434
2021-09-09,Amador,21218,19266,79,422
2021-09-10,Amador,21273,19337,129,451
2021-09-11,Amador,21277,19359,28,419
2021-09-12,Amador,21289,19375,28,427
2021-09-13,Amador,21313,19405,58,479
2021-09-14,Amador,21340,19440,64,449
2021-09-15,Amador,21362,19478,65,451
2021-09-16,Amador,21394,19531,82,454
2021-09-17,Amador,21423,19598,94,419
2021-09-18,Amador,21432,19617,34,425
2021-09-19,Amador,21436,19629,17,414
2021-09-20,Amador,21449,19657,49,405
2021-09-21,Amador,21464,19691,62,403
2021-09-22,Amador,21481,19711,40,378
2021-09-23,Amador,21518,19753,81,377
2021-09-24,Amador,21543,19789,75,358
2021-09-25,Amador,21547,19810,32,356
2021-09-26,Amador,21549,19822,24,363
2021-09-27,Amador,21561,19845,79,393
2021-09-28,Amador,21578,19872,100,431
2021-09-29,Amador,21617,19900,109,500
2021-09-30,Amador,21643,19940,121,540
2021-07-01,Butte,96542,87086,378,2017
2021-07-02,Butte,96719,87262,321,1911
2021-07-03,Butte,96778,87340,134,1898
2021-07-04,Butte,96778,87342,3,1834
2021-07-05,Butte,96854,87427,155,1671
2021-07-06,Butte,96994,87656,357,1683
2021-07-07,Butte,97128,87857,331,1679
2021-07-08,Butte,97250,88047,303,1604
2021-07-09,Butte,97372,88223,280,1563
2021-07-10,Butte,97423,88335,163,1592
2021-07-11,Butte,97459,88359,54,1643
2021-07-12,Butte,97568,88469,207,1695
2021-07-13,Butte,97735,88646,334,1672
2021-07-14,Butte,97898,88856,362,1703
2021-07-15,Butte,98168,89059,425,1825
2021-07-16,Butte,98332,89244,324,1869
2021-07-17,Butte,98409,89302,135,1841
2021-07-18,Butte,98446,89330,60,1847
2021-07-19,Butte,98575,89497,284,1924
2021-07-20,Butte,98804,89758,467,2057
2021-07-21,Butte,99049,89931,405,2100
2021-07-22,Butte,99237,90059,302,1977
2021-07-23,Butte,99472,90220,371,2024
2021-07-24,Butte,99562,90282,151,2040
2021-07-25,Butte,99626,90307,81,2061
2021-07-26,Butte,99801,90391,254,2031
2021-07-27,Butte,100042,90537,380,1944
2021-07-28,Butte,100325,90717,445,1984
2021-07-29,Butte,100578,90861,363,2045
2021-07-30,Butte,100832,91000,362,2036
2021-07-31,Butte,100965,91069,200,2085
2021-08-01,Butte,101050,91096,115,2119
2021-08-02,Butte,101280,91191,314,2179
2021-08-03,Butte,101523,91351,386,2185
2021-08-04,Butte,101885,91526,523,2263
2021-08-05,Butte,102235,91737,527,2427
2021-08-06,Butte,102510,91909,413,2478
2021-08-07,Butte,102646,91962,185,2463
2021-08-08,Butte,102727,92000,118,2466
2021-08-09,Butte,102936,92120,318,2470
2021-08-10,Butte,103160,92270,349,2433
2021-08-11,Butte,103561,92556,649,2559
2021-08-12,Butte,103813,92731,391,2423
2021-08-13,Butte,104108,92939,478,2488
2021-08-14,Butte,104221,93032,211,2514
2021-08-15,Butte,104320,93076,160,2556
2021-08-16,Butte,104506,93225,342,2580
2021-08-17,Butte,104725,93428,421,2652
2021-08-18,Butte,105076,93706,619,2622
2021-08-19,Butte,105324,93892,439,2670
2021-08-20,Butte,105664,94139,607,2799
2021-08-21,Butte,105798,94228,237,2825
2021-08-22,Butte,105893,94288,160,2825
2021-08-23,Butte,106197,94494,532,3015
2021-08-24,Butte,106427,94648,426,3020
2021-08-25,Butte,106755,94952,695,3096
2021-08-26,Butte,107041,95245,614,3271
2021-08-27,Butte,107435,95558,763,3427
2021-08-28,Butte,107564,95686,281,3471
2021-08-29,Butte,107665,95769,208,3519
2021-08-30,Butte,107924,96019,545,3532
2021-08-31,Butte,108154,96243,514,3620
2021-09-01,Butte,108402,96530,592,3517
