date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1150636,1072764,3623,22943
2021-07-02,Alameda,1152309,1075314,4127,22246
2021-07-03,Alameda,1153238,1076547,2117,21159
2021-07-04,Alameda,1153294,1076618,125,19926
2021-07-05,Alameda,1154082,1077536,1701,18594
2021-07-06,Alameda,1155465,1079955,3736,18496
2021-07-07,Alameda,1156648,1081832,2923,18352
2021-07-08,Alameda,1157886,1083681,2982,17711
2021-07-09,Alameda,1159464,1085871,3661,17245
2021-07-10,Alameda,1160477,1087233,2298,17426
2021-07-11,Alameda,1160945,1087860,1056,18357
2021-07-12,Alameda,1162124,1089481,2702,19358
2021-07-13,Alameda,1163434,1091071,2804,18426
2021-07-14,Alameda,1164574,1092354,2334,17837
2021-07-15,Alameda,1165819,1093803,2629,17484
2021-07-16,Alameda,1167384,1095680,3383,17206
2021-07-17,Alameda,1168398,1096843,2147,17055
2021-07-18,Alameda,1168973,1097433,1082,17081
2021-07-19,Alameda,1170356,1098742,2622,17001
2021-07-20,Alameda,1171784,1100064,2690,16887
2021-07-21,Alameda,1173112,1101286,2506,17059
2021-07-22,Alameda,1174549,1102512,2612,17042
2021-07-23,Alameda,1176332,1104252,3472,17131
2021-07-24,Alameda,1177604,1105277,2282,17266
2021-07-25,Alameda,1178132,1105465,743,16927
2021-07-26,Alameda,1179729,1106450,2525,16830
2021-07-27,Alameda,1181502,1107706,2962,17102
2021-07-28,Alameda,1182953,1108705,2415,17011
2021-07-29,Alameda,1184705,1109954,2924,17323
2021-07-30,Alameda,1186766,1111517,3565,17416
2021-07-31,Alameda,1188095,1112447,2242,17376
2021-08-01,Alameda,1188669,1112817,986,17619
2021-08-02,Alameda,1190579,1113980,3005,18099
2021-08-03,Alameda,1192675,1115188,3213,18350
2021-08-04,Alameda,1194451,1116185,2769,18704
2021-08-05,Alameda,1196485,1117439,3268,19048
2021-08-06,Alameda,1198959,1119001,4026,19509
2021-08-07,Alameda,1200382,1120036,2484,19751
2021-08-08,Alameda,1201142,1120551,1265,20030
2021-08-09,Alameda,1202929,1121915,3146,20171
2021-08-10,Alameda,1204593,1123206,2933,19891
2021-08-11,Alameda,1206049,1124278,2508,19630
2021-08-12,Alameda,1207719,1125541,2946,19308
2021-08-13,Alameda,1210138,1127357,4264,19546
