date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1150117,1067151,3590,22661
2021-07-02,Alameda,1151776,1069713,4107,22011
2021-07-03,Alameda,1152679,1070942,2080,20935
2021-07-04,Alameda,1152726,1071003,105,19699
2021-07-05,Alameda,1153522,1071901,1676,18384
2021-07-06,Alameda,1154878,1074324,3706,18265
2021-07-07,Alameda,1156052,1076157,2871,18135
2021-07-08,Alameda,1157258,1077982,2916,17461
2021-07-09,Alameda,1158845,1080155,3659,17013
2021-07-10,Alameda,1159864,1081504,2282,17215
2021-07-11,Alameda,1160336,1082126,1048,18158
2021-07-12,Alameda,1161516,1083729,2674,19156
2021-07-13,Alameda,1162824,1085329,2800,18250
2021-07-14,Alameda,1163938,1086586,2264,17643
2021-07-15,Alameda,1165157,1088006,2564,17291
2021-07-16,Alameda,1166747,1089866,3379,17011
2021-07-17,Alameda,1167760,1091029,2128,16857
2021-07-18,Alameda,1168330,1091612,1062,16871
2021-07-19,Alameda,1169701,1092899,2581,16778
2021-07-20,Alameda,1171123,1094207,2662,16640
2021-07-21,Alameda,1172454,1095400,2481,16857
2021-07-22,Alameda,1173875,1096607,2566,16859
2021-07-23,Alameda,1175652,1098321,3421,16901
2021-07-24,Alameda,1176908,1099333,2242,17015
2021-07-25,Alameda,1177434,1099520,736,16689
2021-07-26,Alameda,1179029,1100501,2507,16615
2021-07-27,Alameda,1180779,1101728,2913,16866
2021-07-28,Alameda,1182215,1102701,2361,16746
2021-07-29,Alameda,1183947,1103899,2847,17027
2021-07-30,Alameda,1186021,1105470,3568,17174
2021-07-31,Alameda,1187341,1106383,2222,17154
2021-08-01,Alameda,1187898,1106736,936,17354
2021-08-02,Alameda,1189787,1107902,2975,17822
2021-08-03,Alameda,1191870,1109101,3174,18083
2021-08-04,Alameda,1193614,1110062,2690,18412
2021-08-05,Alameda,1195653,1111298,3246,18811
2021-08-06,Alameda,1198150,1112872,4051,19294
2021-08-07,Alameda,1199573,1113898,2461,19533
2021-08-08,Alameda,1200335,1114382,1229,19826
2021-08-09,Alameda,1202103,1115732,3107,19958
2021-08-10,Alameda,1203760,1116999,2892,19676
2021-08-11,Alameda,1205220,1118056,2486,19472
2021-08-12,Alameda,1206887,1119304,2900,19126
2021-08-13,Alameda,1209289,1121102,4220,19295
2021-08-14,Alameda,1210595,1122212,2529,19363
2021-08-15,Alameda,1211313,1122723,1293,19427
2021-08-16,Alameda,1213038,1124134,3347,19667
2021-08-17,Alameda,1214737,1125614,3402,20177
2021-08-18,Alameda,1216167,1126804,3030,20721
2021-08-19,Alameda,1217769,1128213,3561,21382
2021-08-20,Alameda,1219782,1130152,4672,21834
2021-08-21,Alameda,1220981,1131445,2936,22241
2021-08-22,Alameda,1221667,1131969,1393,22341
2021-08-23,Alameda,1223214,1133673,3797,22791
2021-08-24,Alameda,1224728,1135361,3760,23149
2021-08-25,Alameda,1225950,1136776,3136,23255
2021-08-26,Alameda,1227469,1138567,3851,23545
2021-08-27,Alameda,1229175,1140872,4504,23377
2021-08-28,Alameda,1230164,1142166,2702,23143
2021-08-29,Alameda,1230593,1142775,1238,22988
2021-08-30,Alameda,1231837,1144376,3365,22556
2021-08-31,Alameda,1233032,1145868,3519,22315
2021-09-01,Alameda,1234115,1147131,2882,22061
2021-09-02,Alameda,1235276,1148537,3342,21552
2021-09-03,Alameda,1236785,1150738,4408,21456
2021-09-04,Alameda,1237507,1151822,2183,20937
2021-09-05,Alameda,1237921,1152347,1086,20785
2021-09-06,Alameda,1238148,1152665,677,18097
2021-09-07,Alameda,1239252,1154708,3681,18259
2021-09-08,Alameda,1240234,1156130,2855,18232
2021-09-09,Alameda,1241321,1157573,3062,17952
2021-09-10,Alameda,1242619,1159567,3823,17367
2021-09-11,Alameda,1243387,1160872,2348,17532
2021-09-12,Alameda,1243774,1161417,1049,17495
2021-09-13,Alameda,1244763,1162814,2766,19584
2021-09-14,Alameda,1245756,1164215,2708,18611
2021-09-15,Alameda,1246587,1165370,2327,18083
2021-09-16,Alameda,1247590,1166818,2817,17838
2021-09-17,Alameda,1248718,1168566,3276,17291
2021-09-18,Alameda,1249352,1169565,1931,16874
2021-09-19,Alameda,1249713,1170057,970,16795
2021-09-20,Alameda,1250656,1171344,2676,16705
2021-09-21,Alameda,1251545,1172480,2385,16382
2021-09-22,Alameda,1252377,1173467,2145,16200
2021-09-23,Alameda,1253245,1174590,2481,15864
2021-09-24,Alameda,1254292,1176107,3877,16465
2021-09-25,Alameda,1254953,1176860,2693,17227
2021-09-26,Alameda,1255229,1177226,1643,17900
2021-09-27,Alameda,1256203,1177971,4889,20113
2021-09-28,Alameda,1257126,1178998,5575,23303
2021-09-29,Alameda,1257980,1179953,5936,27094
2021-09-30,Alameda,1258873,1181040,6288,30901
2021-07-01,Alpine,771,690,1,3
2021-07-02,Alpine,771,690,0,2
2021-07-03,Alpine,771,690,0,2
2021-07-04,Alpine,771,690,0,2
2021-07-05,Alpine,771,690,0,2
2021-07-06,Alpine,772,690,1,3
2021-07-07,Alpine,774,690,2,4
2021-07-08,Alpine,774,690,0,3
2021-07-09,Alpine,774,690,0,3
2021-07-10,Alpine,774,690,0,3
2021-07-11,Alpine,774,690,0,3
2021-07-12,Alpine,774,690,0,3
2021-07-13,Alpine,774,690,0,2
2021-07-14,Alpine,774,690,0,0
2021-07-15,Alpine,774,690,0,0
2021-07-16,Alpine,775,690,1,1
2021-07-17,Alpine,775,690,0,1
2021-07-18,Alpine,775,690,0,1
2021-07-19,Alpine,775,690,0,1
2021-07-20,Alpine,776,690,1,2
2021-07-21,Alpine,776,690,0,2
2021-07-22,Alpine,776,690,0,2
2021-07-23,Alpine,776,690,0,1
2021-07-24,Alpine,777,690,1,2
2021-07-25,Alpine,777,690,0,2
2021-07-26,Alpine,777,690,0,2
2021-07-27,Alpine,777,690,0,1
2021-07-28,Alpine,777,690,0,1
2021-07-29,Alpine,777,690,0,1
2021-07-30,Alpine,777,690,0,1
2021-07-31,Alpine,777,690,0,0
2021-08-01,Alpine,777,690,0,0
2021-08-02,Alpine,777,690,0,0
