date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1149716,1068271,3605,22777
2021-07-02,Alameda,1151380,1070823,4108,22108
2021-07-03,Alameda,1152288,1072055,2094,21015
2021-07-04,Alameda,1152336,1072119,108,19782
2021-07-05,Alameda,1153133,1073021,1685,18461
2021-07-06,Alameda,1154498,1075450,3722,18341
2021-07-07,Alameda,1155666,1077297,2884,18206
2021-07-08,Alameda,1156875,1079127,2927,17528
2021-07-09,Alameda,1158464,1081297,3657,17077
2021-07-10,Alameda,1159481,1082655,2294,17277
2021-07-11,Alameda,1159955,1083278,1051,18220
2021-07-12,Alameda,1161133,1084883,2672,19207
2021-07-13,Alameda,1162453,1086470,2800,18285
2021-07-14,Alameda,1163574,1087733,2283,17684
2021-07-15,Alameda,1164802,1089157,2579,17336
2021-07-16,Alameda,1166394,1091017,3376,17055
2021-07-17,Alameda,1167404,1092179,2128,16889
2021-07-18,Alameda,1167977,1092763,1067,16905
2021-07-19,Alameda,1169352,1094067,2602,16835
2021-07-20,Alameda,1170775,1095386,2677,16712
2021-07-21,Alameda,1172113,1096592,2494,16923
2021-07-22,Alameda,1173546,1097809,2597,16941
2021-07-23,Alameda,1175320,1099529,3428,16993
2021-07-24,Alameda,1176583,1100550,2258,17123
2021-07-25,Alameda,1177109,1100737,733,16789
2021-07-26,Alameda,1178708,1101724,2519,16706
2021-07-27,Alameda,1180453,1102953,2910,16939
2021-07-28,Alameda,1181897,1103940,2382,16827
2021-07-29,Alameda,1183639,1105150,2871,17101
2021-07-30,Alameda,1185713,1106719,3568,17241
2021-07-31,Alameda,1187040,1107638,2233,17216
2021-08-01,Alameda,1187597,1107998,946,17429
2021-08-02,Alameda,1189490,1109157,2976,17886
2021-08-03,Alameda,1191575,1110365,3194,18170
2021-08-04,Alameda,1193327,1111338,2710,18498
2021-08-05,Alameda,1195370,1112578,3253,18880
2021-08-06,Alameda,1197876,1114154,4058,19370
2021-08-07,Alameda,1199303,1115182,2466,19603
2021-08-08,Alameda,1200063,1115671,1234,19891
2021-08-09,Alameda,1201837,1117027,3114,20029
2021-08-10,Alameda,1203496,1118295,2900,19735
2021-08-11,Alameda,1204959,1119351,2487,19512
2021-08-12,Alameda,1206634,1120609,2922,19181
2021-08-13,Alameda,1209040,1122409,4224,19347
2021-08-14,Alameda,1210346,1123520,2534,19415
2021-08-15,Alameda,1211064,1124034,1292,19473
2021-08-16,Alameda,1212796,1125455,3368,19727
2021-08-17,Alameda,1214493,1126932,3403,20230
2021-08-18,Alameda,1215928,1128127,3033,20776
