date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1152573,1070886,3612,22936
2021-07-02,Alameda,1154248,1073445,4136,22253
2021-07-03,Alameda,1155162,1074687,2111,21157
2021-07-04,Alameda,1155215,1074754,119,19917
2021-07-05,Alameda,1156008,1075667,1702,18601
2021-07-06,Alameda,1157372,1078102,3732,18475
2021-07-07,Alameda,1158549,1079965,2904,18316
2021-07-08,Alameda,1159769,1081791,2944,17648
2021-07-09,Alameda,1161360,1083989,3681,17193
2021-07-10,Alameda,1162380,1085359,2308,17390
2021-07-11,Alameda,1162859,1085992,1070,18341
2021-07-12,Alameda,1164042,1087605,2689,19328
2021-07-13,Alameda,1165356,1089195,2809,18405
2021-07-14,Alameda,1166484,1090459,2300,17801
2021-07-15,Alameda,1167721,1091883,2597,17454
2021-07-16,Alameda,1169316,1093750,3397,17170
2021-07-17,Alameda,1170340,1094918,2160,17022
2021-07-18,Alameda,1170908,1095501,1067,17019
2021-07-19,Alameda,1172300,1096814,2629,16959
2021-07-20,Alameda,1173736,1098133,2694,16844
2021-07-21,Alameda,1175073,1099362,2521,17065
2021-07-22,Alameda,1176526,1100593,2631,17099
2021-07-23,Alameda,1178313,1102331,3461,17163
2021-07-24,Alameda,1179583,1103353,2274,17277
2021-07-25,Alameda,1180106,1103544,739,16949
2021-07-26,Alameda,1181710,1104529,2524,16844
2021-07-27,Alameda,1183478,1105767,2944,17094
2021-07-28,Alameda,1184929,1106764,2409,16982
2021-07-29,Alameda,1186684,1108001,2919,17270
2021-07-30,Alameda,1188754,1109574,3577,17386
2021-07-31,Alameda,1190078,1110500,2240,17352
2021-08-01,Alameda,1190641,1110862,962,17575
2021-08-02,Alameda,1192555,1112033,3013,18064
2021-08-03,Alameda,1194652,1113250,3218,18338
2021-08-04,Alameda,1196419,1114229,2738,18667
2021-08-05,Alameda,1198462,1115484,3277,19025
2021-08-06,Alameda,1200972,1117063,4076,19524
2021-08-07,Alameda,1202402,1118100,2486,19770
2021-08-08,Alameda,1203160,1118604,1248,20056
2021-08-09,Alameda,1204947,1119965,3140,20183
2021-08-10,Alameda,1206605,1121250,2913,19878
2021-08-11,Alameda,1208076,1122322,2517,19657
2021-08-12,Alameda,1209743,1123588,2937,19317
2021-08-13,Alameda,1212174,1125414,4271,19512
2021-08-14,Alameda,1213487,1126535,2558,19584
2021-08-15,Alameda,1214215,1127051,1312,19648
2021-08-16,Alameda,1215945,1128477,3370,19878
2021-08-17,Alameda,1217653,1129966,3430,20395
2021-08-18,Alameda,1219073,1131178,3057,20935
2021-08-19,Alameda,1220691,1132613,3600,21598
2021-08-20,Alameda,1222699,1134548,4683,22010
2021-08-21,Alameda,1223897,1135864,2963,22415
2021-08-22,Alameda,1224598,1136394,1415,22518
2021-08-23,Alameda,1226152,1138154,3862,23010
2021-08-24,Alameda,1227674,1139856,3806,23386
2021-08-25,Alameda,1228908,1141277,3188,23517
2021-08-26,Alameda,1230449,1143079,3916,23833
2021-08-27,Alameda,1232170,1145411,4574,23724
2021-08-28,Alameda,1233152,1146704,2699,23460
2021-08-29,Alameda,1233572,1147315,1233,23278
2021-08-30,Alameda,1234811,1148944,3400,22816
2021-08-31,Alameda,1236010,1150452,3552,22562
2021-09-01,Alameda,1237111,1151724,2949,22323
2021-09-02,Alameda,1238287,1153144,3381,21788
2021-09-03,Alameda,1239780,1155371,4429,21643
2021-09-04,Alameda,1240508,1156466,2214,21158
2021-09-05,Alameda,1240918,1156998,1098,21023
2021-09-06,Alameda,1241145,1157327,695,18318
2021-09-07,Alameda,1242247,1159385,3710,18476
2021-09-08,Alameda,1243248,1160798,2868,18395
2021-09-09,Alameda,1244344,1162269,3121,18135
2021-09-10,Alameda,1245650,1164279,3855,17561
2021-09-11,Alameda,1246419,1165579,2361,17708
2021-09-12,Alameda,1246818,1166136,1069,17679
2021-09-13,Alameda,1247829,1167541,2803,19787
2021-09-14,Alameda,1248838,1168955,2745,18822
2021-09-15,Alameda,1249679,1170140,2379,18333
2021-09-16,Alameda,1250692,1171621,2880,18092
2021-09-17,Alameda,1251845,1173405,3351,17588
2021-09-18,Alameda,1252483,1174404,1936,17163
2021-09-19,Alameda,1252856,1174902,995,17089
2021-09-20,Alameda,1253812,1176199,2703,16989
2021-09-21,Alameda,1254711,1177341,2414,16658
2021-09-22,Alameda,1255548,1178345,2172,16451
2021-09-23,Alameda,1256420,1179483,2521,16092
2021-09-24,Alameda,1257463,1181007,3902,16643
2021-09-25,Alameda,1258116,1181756,2721,17428
2021-09-26,Alameda,1258403,1182147,1683,18116
2021-09-27,Alameda,1259360,1182881,4912,20325
2021-09-28,Alameda,1260261,1183906,5609,23520
2021-09-29,Alameda,1261125,1184856,5988,27336
2021-09-30,Alameda,1262026,1185935,6347,31162
2021-07-01,Alpine,730,653,1,3
2021-07-02,Alpine,730,653,0,2
2021-07-03,Alpine,730,653,0,2
2021-07-04,Alpine,730,653,0,2
2021-07-05,Alpine,730,653,0,2
2021-07-06,Alpine,731,653,1,3
2021-07-07,Alpine,733,653,2,4
2021-07-08,Alpine,733,654,0,3
2021-07-09,Alpine,733,654,0,3
2021-07-10,Alpine,733,654,0,3
2021-07-11,Alpine,733,654,0,3
2021-07-12,Alpine,733,654,0,3
2021-07-13,Alpine,733,654,0,2
2021-07-14,Alpine,733,654,0,0
2021-07-15,Alpine,733,654,0,0
2021-07-16,Alpine,734,654,1,1
2021-07-17,Alpine,734,654,0,1
2021-07-18,Alpine,734,654,0,1
2021-07-19,Alpine,734,654,0,1
2021-07-20,Alpine,735,654,1,2
2021-07-21,Alpine,735,654,0,2
2021-07-22,Alpine,735,654,0,2
2021-07-23,Alpine,735,654,0,1
2021-07-24,Alpine,736,654,1,2
2021-07-25,Alpine,736,654,0,2
2021-07-26,Alpine,736,654,0,2
2021-07-27,Alpine,736,654,0,1
2021-07-28,Alpine,736,654,0,1
2021-07-29,Alpine,736,654,0,1
2021-07-30,Alpine,736,654,0,1
2021-07-31,Alpine,736,654,0,0
2021-08-01,Alpine,736,654,0,0
2021-08-02,Alpine,736,654,0,0
2021-08-03,Alpine,737,654,1,1
2021-08-04,Alpine,737,656,2,3
2021-08-05,Alpine,737,656,0,3
2021-08-06,Alpine,738,656,1,4
2021-08-07,Alpine,738,656,0,4
2021-08-08,Alpine,738,656,0,4
2021-08-09,Alpine,738,656,0,4
2021-08-10,Alpine,738,656,0,3
2021-08-11,Alpine,739,656,1,2
2021-08-12,Alpine,739,656,0,2
2021-08-13,Alpine,739,656,1,2
2021-08-14,Alpine,739,656,0,2
2021-08-15,Alpine,739,656,0,2
2021-08-16,Alpine,739,656,0,2
2021-08-17,Alpine,739,657,1,3
2021-08-18,Alpine,739,657,0,2
2021-08-19,Alpine,739,657,0,2
2021-08-20,Alpine,739,657,0,1
2021-08-21,Alpine,739,657,0,1
2021-08-22,Alpine,739,657,0,1
2021-08-23,Alpine,740,657,2,3
2021-08-24,Alpine,741,657,1,3
2021-08-25,Alpine,741,657,5,8
2021-08-26,Alpine,741,657,0,8
2021-08-27,Alpine,741,658,1,9
2021-08-28,Alpine,741,658,0,9
2021-08-29,Alpine,741,658,1,10
2021-08-30,Alpine,741,658,0,8
2021-08-31,Alpine,741,658,0,7
2021-09-01,Alpine,741,658,0,2
2021-09-02,Alpine,741,658,0,2
2021-09-03,Alpine,741,658,0,1
2021-09-04,Alpine,741,658,0,1
2021-09-05,Alpine,741,658,0,0
2021-09-06,Alpine,741,659,1,1
2021-09-07,Alpine,741,659,1,2
2021-09-08,Alpine,742,659,9,11
2021-09-09,Alpine,742,659,0,11
2021-09-10,Alpine,743,659,1,12
2021-09-11,Alpine,743,659,0,12
2021-09-12,Alpine,743,659,0,12
2021-09-13,Alpine,743,659,0,11
2021-09-14,Alpine,743,660,1,11
2021-09-15,Alpine,744,660,4,6
2021-09-16,Alpine,744,660,0,6
2021-09-17,Alpine,744,660,0,5
2021-09-18,Alpine,744,660,0,5
2021-09-19,Alpine,744,660,0,5
2021-09-20,Alpine,745,660,1,6
2021-09-21,Alpine,746,660,1,6
2021-09-22,Alpine,750,660,15,17
2021-09-23,Alpine,750,660,0,17
2021-09-24,Alpine,750,660,0,17
2021-09-25,Alpine,751,660,2,19
2021-09-26,Alpine,751,660,0,19
2021-09-27,Alpine,751,660,1,19
2021-09-28,Alpine,751,660,0,18
2021-09-29,Alpine,752,660,11,14
2021-09-30,Alpine,753,660,2,16
2021-07-01,Amador,19169,16518,31,269
2021-07-02,Amador,19196,16537,35,252
2021-07-03,Amador,19211,16544,18,261
2021-07-04,Amador,19216,16545,7,243
2021-07-05,Amador,19233,16559,28,218
2021-07-06,Amador,19250,16580,34,200
2021-07-07,Amador,19269,16604,38,191
