date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1150615,1072736,3624,22941
2021-07-02,Alameda,1152288,1075287,4127,22244
2021-07-03,Alameda,1153217,1076520,2117,21158
2021-07-04,Alameda,1153273,1076591,125,19925
2021-07-05,Alameda,1154061,1077509,1701,18595
2021-07-06,Alameda,1155443,1079928,3735,18496
2021-07-07,Alameda,1156626,1081804,2922,18351
2021-07-08,Alameda,1157864,1083653,2982,17709
2021-07-09,Alameda,1159442,1085842,3660,17242
2021-07-10,Alameda,1160455,1087204,2298,17423
2021-07-11,Alameda,1160923,1087831,1056,18354
2021-07-12,Alameda,1162102,1089452,2702,19355
2021-07-13,Alameda,1163411,1091042,2803,18423
2021-07-14,Alameda,1164551,1092325,2334,17835
2021-07-15,Alameda,1165795,1093774,2628,17481
2021-07-16,Alameda,1167360,1095651,3383,17204
2021-07-17,Alameda,1168374,1096813,2146,17052
2021-07-18,Alameda,1168949,1097404,1083,17079
2021-07-19,Alameda,1170332,1098714,2623,17000
2021-07-20,Alameda,1171760,1100036,2690,16887
2021-07-21,Alameda,1173087,1101258,2505,17058
2021-07-22,Alameda,1174524,1102485,2613,17043
2021-07-23,Alameda,1176306,1104225,3471,17131
2021-07-24,Alameda,1177578,1105250,2282,17267
2021-07-25,Alameda,1178106,1105438,743,16927
2021-07-26,Alameda,1179704,1106423,2524,16828
2021-07-27,Alameda,1181477,1107679,2962,17100
2021-07-28,Alameda,1182928,1108678,2415,17010
2021-07-29,Alameda,1184680,1109927,2924,17321
2021-07-30,Alameda,1186741,1111490,3565,17415
2021-07-31,Alameda,1188070,1112420,2242,17375
2021-08-01,Alameda,1188644,1112790,986,17618
2021-08-02,Alameda,1190554,1113952,3004,18098
2021-08-03,Alameda,1192651,1115160,3214,18350
2021-08-04,Alameda,1194428,1116156,2769,18704
2021-08-05,Alameda,1196462,1117411,3270,19050
2021-08-06,Alameda,1198935,1118973,4025,19510
2021-08-07,Alameda,1200358,1120008,2484,19752
2021-08-08,Alameda,1201119,1120523,1266,20032
2021-08-09,Alameda,1202906,1121886,3145,20173
2021-08-10,Alameda,1204570,1123177,2933,19892
2021-08-11,Alameda,1206026,1124247,2506,19629
2021-08-12,Alameda,1207696,1125510,2946,19305
2021-08-13,Alameda,1210115,1127325,4263,19543
2021-08-14,Alameda,1211424,1128450,2557,19616
2021-08-15,Alameda,1212143,1128956,1300,19650
2021-08-16,Alameda,1213881,1130385,3389,19894
2021-08-17,Alameda,1215574,1131864,3414,20375
2021-08-18,Alameda,1216981,1133077,3048,20917
2021-08-19,Alameda,1218601,1134517,3613,21584
2021-08-20,Alameda,1220596,1136441,4666,21987
2021-08-21,Alameda,1221804,1137751,2964,22394
2021-08-22,Alameda,1222497,1138277,1417,22511
2021-08-23,Alameda,1224034,1140050,3860,22982
2021-08-24,Alameda,1225561,1141757,3826,23394
2021-08-25,Alameda,1226797,1143178,3173,23519
2021-08-26,Alameda,1228317,1144968,3900,23806
2021-08-27,Alameda,1230033,1147283,4556,23696
2021-08-28,Alameda,1231006,1148574,2703,23435
2021-08-29,Alameda,1231435,1149179,1236,23254
2021-08-30,Alameda,1232666,1150803,3384,22778
2021-08-31,Alameda,1233862,1152321,3560,22512
2021-09-01,Alameda,1234959,1153599,2951,22290
2021-09-02,Alameda,1236123,1155029,3371,21761
2021-09-03,Alameda,1237616,1157245,4434,21639
2021-09-04,Alameda,1238340,1158341,2208,21144
2021-09-05,Alameda,1238744,1158883,1106,21014
2021-09-06,Alameda,1238971,1159223,695,18325
2021-09-07,Alameda,1240077,1161283,3716,18481
2021-09-08,Alameda,1241070,1162691,2856,18386
2021-09-09,Alameda,1242166,1164166,3125,18140
2021-09-10,Alameda,1243485,1166160,3866,17572
2021-09-11,Alameda,1244250,1167464,2372,17736
2021-09-12,Alameda,1244641,1168034,1077,17707
2021-09-13,Alameda,1245648,1169429,2798,19810
2021-09-14,Alameda,1246648,1170851,2738,18832
2021-09-15,Alameda,1247484,1172030,2380,18356
2021-09-16,Alameda,1248492,1173508,2873,18104
2021-09-17,Alameda,1249642,1175293,3345,17583
2021-09-18,Alameda,1250275,1176285,1924,17135
2021-09-19,Alameda,1250643,1176786,991,17049
2021-09-20,Alameda,1251599,1178074,2697,16948
2021-09-21,Alameda,1252492,1179231,2421,16631
2021-09-22,Alameda,1253326,1180229,2167,16418
2021-09-23,Alameda,1254191,1181359,2511,16056
2021-09-24,Alameda,1255237,1182879,3902,16613
2021-09-25,Alameda,1255900,1183632,2733,17422
2021-09-26,Alameda,1256189,1184017,1699,18130
2021-09-27,Alameda,1257134,1184756,4927,20360
2021-09-28,Alameda,1258029,1185777,5625,23564
2021-09-29,Alameda,1258882,1186728,5965,27362
2021-09-30,Alameda,1259769,1187806,6367,31218
2021-07-01,Alpine,578,541,1,3
2021-07-02,Alpine,578,541,0,2
2021-07-03,Alpine,578,541,0,2
2021-07-04,Alpine,578,541,0,2
2021-07-05,Alpine,578,541,0,2
2021-07-06,Alpine,579,541,1,3
2021-07-07,Alpine,581,541,2,4
2021-07-08,Alpine,581,542,1,4
2021-07-09,Alpine,581,542,0,4
2021-07-10,Alpine,581,542,0,4
2021-07-11,Alpine,581,542,0,4
2021-07-12,Alpine,581,542,0,4
2021-07-13,Alpine,581,542,0,3
