date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1146762,1068659,3602,22860
2021-07-02,Alameda,1148432,1071199,4112,22155
2021-07-03,Alameda,1149357,1072438,2118,21076
2021-07-04,Alameda,1149412,1072508,123,19843
2021-07-05,Alameda,1150201,1073421,1700,18526
2021-07-06,Alameda,1151580,1075841,3732,18432
2021-07-07,Alameda,1152757,1077712,2907,18294
2021-07-08,Alameda,1153986,1079540,2952,17644
2021-07-09,Alameda,1155556,1081721,3650,17182
2021-07-10,Alameda,1156570,1083080,2296,17360
2021-07-11,Alameda,1157040,1083707,1057,18294
2021-07-12,Alameda,1158215,1085324,2691,19285
2021-07-13,Alameda,1159528,1086908,2800,18353
2021-07-14,Alameda,1160658,1088175,2307,17753
2021-07-15,Alameda,1161896,1089611,2608,17409
2021-07-16,Alameda,1163470,1091480,3377,17136
2021-07-17,Alameda,1164481,1092642,2144,16984
2021-07-18,Alameda,1165053,1093227,1073,17000
2021-07-19,Alameda,1166437,1094539,2624,16933
2021-07-20,Alameda,1167869,1095846,2678,16811
2021-07-21,Alameda,1169196,1097063,2502,17006
2021-07-22,Alameda,1170630,1098290,2611,17009
2021-07-23,Alameda,1172400,1100027,3450,17082
2021-07-24,Alameda,1173665,1101054,2282,17220
2021-07-25,Alameda,1174190,1101243,736,16883
2021-07-26,Alameda,1175790,1102218,2513,16772
2021-07-27,Alameda,1177557,1103468,2952,17046
2021-07-28,Alameda,1179003,1104460,2399,16943
2021-07-29,Alameda,1180745,1105702,2910,17242
2021-07-30,Alameda,1182804,1107259,3557,17349
2021-07-31,Alameda,1184125,1108194,2239,17306
2021-08-01,Alameda,1184690,1108559,971,17541
2021-08-02,Alameda,1186596,1109729,3004,18032
2021-08-03,Alameda,1188685,1110939,3205,18285
2021-08-04,Alameda,1190452,1111923,2749,18635
2021-08-05,Alameda,1192479,1113172,3261,18986
2021-08-06,Alameda,1194948,1114735,4019,19448
2021-08-07,Alameda,1196364,1115763,2465,19674
2021-08-08,Alameda,1197129,1116271,1261,19964
2021-08-09,Alameda,1198909,1117623,3129,20089
2021-08-10,Alameda,1200559,1118915,2919,19803
2021-08-11,Alameda,1202009,1119981,2491,19545
2021-08-12,Alameda,1203671,1121242,2934,19218
2021-08-13,Alameda,1206090,1123054,4255,19454
2021-08-14,Alameda,1207399,1124176,2548,19537
2021-08-15,Alameda,1208121,1124683,1304,19580
2021-08-16,Alameda,1209860,1126108,3376,19827
2021-08-17,Alameda,1211552,1127593,3416,20324
2021-08-18,Alameda,1212959,1128802,3040,20873
2021-08-19,Alameda,1214574,1130240,3597,21536
2021-08-20,Alameda,1216569,1132158,4653,21934
2021-08-21,Alameda,1217777,1133465,2963,22349
2021-08-22,Alameda,1218466,1133987,1410,22455
2021-08-23,Alameda,1219999,1135747,3836,22915
2021-08-24,Alameda,1221520,1137443,3807,23306
2021-08-25,Alameda,1222746,1138863,3165,23431
2021-08-26,Alameda,1224272,1140654,3896,23730
2021-08-27,Alameda,1225981,1142974,4549,23626
2021-08-28,Alameda,1226953,1144257,2699,23362
2021-08-29,Alameda,1227379,1144870,1243,23195
