date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1148600,1066191,3596,22816
2021-07-02,Alameda,1150264,1068731,4103,22136
2021-07-03,Alameda,1151168,1069957,2085,21036
2021-07-04,Alameda,1151215,1070021,109,19795
2021-07-05,Alameda,1152003,1070929,1686,18471
2021-07-06,Alameda,1153368,1073349,3716,18333
2021-07-07,Alameda,1154543,1075201,2895,18190
2021-07-08,Alameda,1155759,1077026,2931,17525
2021-07-09,Alameda,1157344,1079212,3666,17088
2021-07-10,Alameda,1158360,1080577,2303,17306
2021-07-11,Alameda,1158836,1081204,1060,18257
2021-07-12,Alameda,1160017,1082809,2680,19251
2021-07-13,Alameda,1161329,1084396,2798,18333
2021-07-14,Alameda,1162452,1085661,2293,17731
2021-07-15,Alameda,1163678,1087087,2580,17380
2021-07-16,Alameda,1165268,1088944,3378,17092
2021-07-17,Alameda,1166281,1090101,2131,16920
2021-07-18,Alameda,1166851,1090680,1065,16925
2021-07-19,Alameda,1168234,1091986,2613,16858
2021-07-20,Alameda,1169664,1093306,2686,16746
2021-07-21,Alameda,1171003,1094513,2504,16957
2021-07-22,Alameda,1172444,1095735,2611,16988
2021-07-23,Alameda,1174218,1097455,3430,17040
2021-07-24,Alameda,1175472,1098473,2254,17163
2021-07-25,Alameda,1175998,1098656,730,16828
2021-07-26,Alameda,1177595,1099636,2513,16728
2021-07-27,Alameda,1179342,1100867,2912,16954
2021-07-28,Alameda,1180786,1101859,2390,16840
2021-07-29,Alameda,1182520,1103081,2877,17106
2021-07-30,Alameda,1184586,1104650,3560,17236
2021-07-31,Alameda,1185909,1105565,2225,17207
2021-08-01,Alameda,1186467,1105925,950,17427
2021-08-02,Alameda,1188362,1107089,2988,17902
2021-08-03,Alameda,1190459,1108298,3210,18200
2021-08-04,Alameda,1192215,1109274,2716,18526
2021-08-05,Alameda,1194250,1110511,3245,18894
2021-08-06,Alameda,1196753,1112082,4055,19389
2021-08-07,Alameda,1198176,1113107,2463,19627
2021-08-08,Alameda,1198933,1113599,1236,19913
2021-08-09,Alameda,1200707,1114953,3115,20040
2021-08-10,Alameda,1202361,1116233,2905,19735
2021-08-11,Alameda,1203822,1117291,2493,19512
2021-08-12,Alameda,1205493,1118548,2922,19189
2021-08-13,Alameda,1207905,1120353,4232,19366
2021-08-14,Alameda,1209212,1121466,2543,19446
2021-08-15,Alameda,1209934,1121980,1298,19508
2021-08-16,Alameda,1211655,1123404,3360,19753
2021-08-17,Alameda,1213352,1124883,3408,20256
2021-08-18,Alameda,1214782,1126087,3048,20811
2021-08-19,Alameda,1216388,1127507,3570,21459
2021-08-20,Alameda,1218396,1129442,4674,21901
2021-08-21,Alameda,1219593,1130750,2951,22309
2021-08-22,Alameda,1220287,1131277,1400,22411
2021-08-23,Alameda,1221836,1133005,3823,22874
2021-08-24,Alameda,1223352,1134705,3782,23248
2021-08-25,Alameda,1224578,1136117,3149,23349
2021-08-26,Alameda,1226109,1137908,3879,23658
2021-08-27,Alameda,1227821,1140218,4531,23515
2021-08-28,Alameda,1228801,1141511,2697,23261
2021-08-29,Alameda,1229229,1142119,1235,23096
2021-08-30,Alameda,1230469,1143735,3380,22653
2021-08-31,Alameda,1231672,1145236,3542,22413
2021-09-01,Alameda,1232768,1146492,2908,22172
2021-09-02,Alameda,1233939,1147912,3372,21665
2021-09-03,Alameda,1235439,1150127,4419,21553
2021-09-04,Alameda,1236159,1151219,2195,21051
2021-09-05,Alameda,1236571,1151741,1091,20907
2021-09-06,Alameda,1236796,1152062,681,18208
2021-09-07,Alameda,1237896,1154112,3696,18362
2021-09-08,Alameda,1238888,1155523,2856,18310
2021-09-09,Alameda,1239977,1156982,3081,18019
2021-09-10,Alameda,1241287,1158982,3840,17440
2021-09-11,Alameda,1242058,1160285,2362,17607
2021-09-12,Alameda,1242454,1160836,1060,17576
2021-09-13,Alameda,1243460,1162235,2790,19685
2021-09-14,Alameda,1244461,1163635,2721,18710
2021-09-15,Alameda,1245298,1164797,2344,18198
2021-09-16,Alameda,1246299,1166253,2841,17958
2021-09-17,Alameda,1247441,1168019,3309,17427
2021-09-18,Alameda,1248079,1169017,1933,16998
2021-09-19,Alameda,1248446,1169515,987,16925
2021-09-20,Alameda,1249395,1170800,2687,16822
2021-09-21,Alameda,1250285,1171931,2387,16488
2021-09-22,Alameda,1251114,1172924,2158,16302
2021-09-23,Alameda,1251982,1174049,2493,15954
2021-09-24,Alameda,1253025,1175566,3883,16528
2021-09-25,Alameda,1253684,1176315,2700,17295
2021-09-26,Alameda,1253970,1176701,1665,17973
2021-09-27,Alameda,1254930,1177441,4910,20196
2021-09-28,Alameda,1255850,1178464,5594,23403
2021-09-29,Alameda,1256709,1179424,5965,27210
2021-09-30,Alameda,1257609,1180509,6344,31061
2021-07-01,Alpine,757,678,1,3
2021-07-02,Alpine,757,678,0,2
2021-07-03,Alpine,757,678,0,2
2021-07-04,Alpine,757,678,0,2
2021-07-05,Alpine,757,678,0,2
2021-07-06,Alpine,758,678,1,3
2021-07-07,Alpine,760,678,2,4
2021-07-08,Alpine,760,678,0,3
2021-07-09,Alpine,760,678,0,3
2021-07-10,Alpine,760,678,0,3
2021-07-11,Alpine,760,678,0,3
2021-07-12,Alpine,760,678,0,3
2021-07-13,Alpine,760,678,0,2
