date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1150381,1072489,3615,22938
2021-07-02,Alameda,1152052,1075043,4127,22241
2021-07-03,Alameda,1152981,1076277,2118,21153
2021-07-04,Alameda,1153037,1076347,124,19920
2021-07-05,Alameda,1153828,1077266,1706,18593
2021-07-06,Alameda,1155211,1079687,3738,18495
2021-07-07,Alameda,1156392,1081562,2918,18346
2021-07-08,Alameda,1157629,1083406,2977,17708
2021-07-09,Alameda,1159205,1085592,3656,17237
2021-07-10,Alameda,1160222,1086953,2301,17420
2021-07-11,Alameda,1160689,1087577,1052,18348
2021-07-12,Alameda,1161869,1089198,2702,19344
2021-07-13,Alameda,1163179,1090785,2801,18407
2021-07-14,Alameda,1164316,1092066,2329,17818
2021-07-15,Alameda,1165558,1093511,2621,17462
2021-07-16,Alameda,1167124,1095386,3381,17187
2021-07-17,Alameda,1168138,1096548,2146,17032
2021-07-18,Alameda,1168716,1097137,1084,17064
2021-07-19,Alameda,1170097,1098449,2623,16985
2021-07-20,Alameda,1171523,1099771,2686,16870
2021-07-21,Alameda,1172847,1100993,2503,17044
2021-07-22,Alameda,1174283,1102222,2612,17035
2021-07-23,Alameda,1176064,1103961,3468,17122
2021-07-24,Alameda,1177334,1104988,2283,17259
2021-07-25,Alameda,1177863,1105175,741,16916
2021-07-26,Alameda,1179460,1106161,2524,16817
2021-07-27,Alameda,1181231,1107418,2961,17092
2021-07-28,Alameda,1182682,1108415,2411,17000
2021-07-29,Alameda,1184435,1109661,2922,17310
2021-07-30,Alameda,1186498,1111222,3564,17406
2021-07-31,Alameda,1187824,1112156,2243,17366
2021-08-01,Alameda,1188397,1112524,983,17608
2021-08-02,Alameda,1190299,1113690,2999,18083
2021-08-03,Alameda,1192394,1114898,3211,18333
2021-08-04,Alameda,1194173,1115889,2767,18689
2021-08-05,Alameda,1196207,1117142,3267,19034
2021-08-06,Alameda,1198677,1118704,4021,19491
2021-08-07,Alameda,1200100,1119740,2484,19732
