date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1148406,1066016,3597,22806
2021-07-02,Alameda,1150065,1068557,4097,22122
2021-07-03,Alameda,1150969,1069781,2083,21021
2021-07-04,Alameda,1151016,1069845,109,19780
2021-07-05,Alameda,1151805,1070753,1686,18458
2021-07-06,Alameda,1153172,1073172,3717,18320
2021-07-07,Alameda,1154346,1075020,2891,18180
2021-07-08,Alameda,1155562,1076846,2932,17515
2021-07-09,Alameda,1157145,1079028,3660,17078
2021-07-10,Alameda,1158163,1080392,2304,17299
2021-07-11,Alameda,1158639,1081019,1059,18249
2021-07-12,Alameda,1159822,1082624,2681,19244
2021-07-13,Alameda,1161135,1084212,2800,18327
2021-07-14,Alameda,1162255,1085474,2287,17723
2021-07-15,Alameda,1163482,1086899,2580,17371
2021-07-16,Alameda,1165071,1088755,3376,17087
2021-07-17,Alameda,1166083,1089912,2129,16912
2021-07-18,Alameda,1166653,1090491,1065,16918
2021-07-19,Alameda,1168033,1091796,2608,16845
2021-07-20,Alameda,1169461,1093116,2684,16729
2021-07-21,Alameda,1170801,1094321,2502,16944
2021-07-22,Alameda,1172243,1095540,2609,16973
2021-07-23,Alameda,1174016,1097258,3427,17024
2021-07-24,Alameda,1175272,1098275,2255,17150
2021-07-25,Alameda,1175798,1098458,728,16813
2021-07-26,Alameda,1177396,1099437,2513,16718
2021-07-27,Alameda,1179143,1100668,2911,16945
2021-07-28,Alameda,1180583,1101659,2383,16826
2021-07-29,Alameda,1182319,1102882,2880,17097
2021-07-30,Alameda,1184387,1104448,3559,17229
2021-07-31,Alameda,1185709,1105365,2225,17199
2021-08-01,Alameda,1186266,1105724,948,17419
2021-08-02,Alameda,1188160,1106889,2988,17894
2021-08-03,Alameda,1190259,1108099,3212,18195
2021-08-04,Alameda,1192013,1109074,2713,18525
2021-08-05,Alameda,1194048,1110312,3246,18891
2021-08-06,Alameda,1196551,1111881,4053,19385
2021-08-07,Alameda,1197975,1112905,2463,19623
2021-08-08,Alameda,1198731,1113395,1233,19908
2021-08-09,Alameda,1200504,1114748,3112,20032
2021-08-10,Alameda,1202158,1116027,2904,19724
2021-08-11,Alameda,1203618,1117088,2496,19507
2021-08-12,Alameda,1205290,1118345,2923,19184
2021-08-13,Alameda,1207698,1120149,4226,19357
2021-08-14,Alameda,1209005,1121262,2543,19437
2021-08-15,Alameda,1209727,1121775,1297,19501
2021-08-16,Alameda,1211447,1123202,3360,19749
2021-08-17,Alameda,1213138,1124679,3398,20243
2021-08-18,Alameda,1214569,1125882,3045,20792
2021-08-19,Alameda,1216174,1127299,3568,21437
2021-08-20,Alameda,1218181,1129235,4674,21885
2021-08-21,Alameda,1219379,1130542,2951,22293
2021-08-22,Alameda,1220071,1131070,1399,22395
2021-08-23,Alameda,1221620,1132797,3822,22857
2021-08-24,Alameda,1223137,1134499,3781,23240
2021-08-25,Alameda,1224363,1135911,3148,23343
2021-08-26,Alameda,1225894,1137706,3884,23659
2021-08-27,Alameda,1227604,1140016,4527,23512
2021-08-28,Alameda,1228584,1141307,2696,23257
2021-08-29,Alameda,1229012,1141915,1235,23093
2021-08-30,Alameda,1230252,1143526,3375,22646
2021-08-31,Alameda,1231458,1145026,3546,22411
2021-09-01,Alameda,1232555,1146282,2906,22169
2021-09-02,Alameda,1233729,1147700,3372,21657
2021-09-03,Alameda,1235230,1149914,4422,21552
2021-09-04,Alameda,1235949,1151007,2194,21050
2021-09-05,Alameda,1236361,1151529,1090,20905
2021-09-06,Alameda,1236586,1151850,681,18211
2021-09-07,Alameda,1237686,1153899,3694,18359
2021-09-08,Alameda,1238674,1155309,2849,18302
2021-09-09,Alameda,1239763,1156768,3082,18012
2021-09-10,Alameda,1241073,1158767,3838,17428
2021-09-11,Alameda,1241842,1160070,2359,17593
2021-09-12,Alameda,1242236,1160621,1058,17561
2021-09-13,Alameda,1243242,1162020,2786,19666
2021-09-14,Alameda,1244242,1163420,2720,18692
2021-09-15,Alameda,1245077,1164583,2342,18185
2021-09-16,Alameda,1246075,1166038,2836,17939
2021-09-17,Alameda,1247216,1167803,3305,17406
2021-09-18,Alameda,1247855,1168802,1935,16982
2021-09-19,Alameda,1248222,1169296,983,16907
2021-09-20,Alameda,1249168,1170581,2685,16806
2021-09-21,Alameda,1250055,1171712,2383,16469
2021-09-22,Alameda,1250882,1172704,2156,16283
2021-09-23,Alameda,1251750,1173829,2493,15940
2021-09-24,Alameda,1252793,1175346,3882,16517
2021-09-25,Alameda,1253452,1176095,2700,17282
2021-09-26,Alameda,1253736,1176480,1664,17963
2021-09-27,Alameda,1254696,1177220,4908,20186
2021-09-28,Alameda,1255615,1178243,5594,23397
2021-09-29,Alameda,1256472,1179201,5963,27204
2021-09-30,Alameda,1257371,1180290,6345,31056
2021-07-01,Alpine,757,678,1,3
2021-07-02,Alpine,757,678,0,2
2021-07-03,Alpine,757,678,0,2
2021-07-04,Alpine,757,678,0,2
2021-07-05,Alpine,757,678,0,2
2021-07-06,Alpine,758,678,1,3
2021-07-07,Alpine,760,678,2,4
2021-07-08,Alpine,760,678,0,3
2021-07-09,Alpine,760,678,0,3
2021-07-10,Alpine,760,678,0,3
2021-07-11,Alpine,760,678,0,3
2021-07-12,Alpine,760,678,0,3
2021-07-13,Alpine,760,678,0,2
2021-07-14,Alpine,760,678,0,0
2021-07-15,Alpine,760,678,0,0
2021-07-16,Alpine,761,678,1,1
2021-07-17,Alpine,761,678,0,1
2021-07-18,Alpine,761,678,0,1
2021-07-19,Alpine,761,678,0,1
2021-07-20,Alpine,762,678,1,2
2021-07-21,Alpine,762,678,0,2
2021-07-22,Alpine,762,678,0,2
2021-07-23,Alpine,762,678,0,1
2021-07-24,Alpine,763,678,1,2
2021-07-25,Alpine,763,678,0,2
2021-07-26,Alpine,763,678,0,2
2021-07-27,Alpine,763,678,0,1
2021-07-28,Alpine,763,678,0,1
2021-07-29,Alpine,763,678,0,1
2021-07-30,Alpine,763,678,0,1
2021-07-31,Alpine,763,678,0,0
2021-08-01,Alpine,763,678,0,0
2021-08-02,Alpine,763,678,0,0
2021-08-03,Alpine,764,678,1,1
2021-08-04,Alpine,764,680,2,3
2021-08-05,Alpine,764,680,0,3
2021-08-06,Alpine,764,680,0,3
2021-08-07,Alpine,764,680,0,3
2021-08-08,Alpine,764,680,0,3
2021-08-09,Alpine,764,680,0,3
2021-08-10,Alpine,764,680,0,2
2021-08-11,Alpine,765,680,1,1
2021-08-12,Alpine,765,680,0,1
2021-08-13,Alpine,765,680,1,2
2021-08-14,Alpine,765,680,0,2
2021-08-15,Alpine,765,680,0,2
2021-08-16,Alpine,765,680,0,2
2021-08-17,Alpine,765,681,1,3
2021-08-18,Alpine,765,681,0,2
2021-08-19,Alpine,765,681,0,2
2021-08-20,Alpine,765,681,0,1
2021-08-21,Alpine,765,681,0,1
2021-08-22,Alpine,765,681,0,1
2021-08-23,Alpine,766,681,1,2
2021-08-24,Alpine,767,681,1,2
2021-08-25,Alpine,767,681,5,7
2021-08-26,Alpine,767,681,0,7
2021-08-27,Alpine,767,681,0,7
2021-08-28,Alpine,767,681,0,7
2021-08-29,Alpine,767,681,1,8
2021-08-30,Alpine,767,681,0,7
2021-08-31,Alpine,767,681,0,6
2021-09-01,Alpine,767,681,0,1
2021-09-02,Alpine,767,681,0,1
2021-09-03,Alpine,767,681,0,1
2021-09-04,Alpine,767,681,0,1
2021-09-05,Alpine,767,681,0,0
2021-09-06,Alpine,767,682,1,1
2021-09-07,Alpine,767,682,0,1
2021-09-08,Alpine,768,682,9,10
2021-09-09,Alpine,768,682,0,10
2021-09-10,Alpine,768,682,0,10
2021-09-11,Alpine,768,682,0,10
2021-09-12,Alpine,768,682,0,10
2021-09-13,Alpine,768,682,0,9
2021-09-14,Alpine,768,683,1,10
2021-09-15,Alpine,769,683,4,5
2021-09-16,Alpine,769,683,0,5
2021-09-17,Alpine,769,683,0,5
2021-09-18,Alpine,769,683,0,5
2021-09-19,Alpine,769,683,0,5
2021-09-20,Alpine,770,683,1,6
2021-09-21,Alpine,771,683,1,6
2021-09-22,Alpine,775,683,15,17
2021-09-23,Alpine,775,683,0,17
2021-09-24,Alpine,775,683,0,17
2021-09-25,Alpine,776,683,2,19
2021-09-26,Alpine,776,683,0,19
2021-09-27,Alpine,776,683,1,19
2021-09-28,Alpine,776,683,1,19
2021-09-29,Alpine,777,683,11,15
2021-09-30,Alpine,778,683,2,17
2021-07-01,Amador,19219,16545,32,271
2021-07-02,Amador,19246,16564,35,253
2021-07-03,Amador,19260,16571,17,261
2021-07-04,Amador,19265,16572,7,244
2021-07-05,Amador,19282,16586,28,219
2021-07-06,Amador,19299,16607,34,200
2021-07-07,Amador,19318,16631,38,191
2021-07-08,Amador,19327,16652,29,188
2021-07-09,Amador,19349,16693,64,217
2021-07-10,Amador,19357,16703,16,216
2021-07-11,Amador,19357,16707,4,213
2021-07-12,Amador,19388,16718,38,223
2021-07-13,Amador,19411,16737,37,226
2021-07-14,Amador,19422,16756,29,217
2021-07-15,Amador,19449,16772,41,229
2021-07-16,Amador,19473,16808,53,218
2021-07-17,Amador,19489,16818,21,223
2021-07-18,Amador,19493,16826,11,230
2021-07-19,Amador,19527,16847,50,242
2021-07-20,Amador,19572,16884,68,273
2021-07-21,Amador,19605,16904,48,292
2021-07-22,Amador,19640,16926,51,302
2021-07-23,Amador,19667,16945,42,291
2021-07-24,Amador,19673,16951,10,280
2021-07-25,Amador,19683,16959,15,284
2021-07-26,Amador,19720,16967,43,277
2021-07-27,Amador,19742,16986,38,247
2021-07-28,Amador,19772,17002,43,242
2021-07-29,Amador,19805,17018,45,236
2021-07-30,Amador,19858,17040,70,264
2021-07-31,Amador,19883,17057,40,294
2021-08-01,Amador,19896,17067,21,300
2021-08-02,Amador,19943,17085,61,318
2021-08-03,Amador,19999,17103,70,350
2021-08-04,Amador,20060,17114,68,375
2021-08-05,Amador,20097,17129,54,384
2021-08-06,Amador,20145,17144,62,376
2021-08-07,Amador,20164,17146,20,356
2021-08-08,Amador,20185,17152,25,360
2021-08-09,Amador,20230,17174,67,366
2021-08-10,Amador,20314,17212,109,405
2021-08-11,Amador,20346,17235,49,386
2021-08-12,Amador,20414,17276,98,430
2021-08-13,Amador,20491,17297,96,464
2021-08-14,Amador,20515,17310,35,479
2021-08-15,Amador,20530,17314,19,473
2021-08-16,Amador,20571,17342,70,476
2021-08-17,Amador,20625,17365,77,444
2021-08-18,Amador,20658,17391,58,453
2021-08-19,Amador,20697,17422,75,430
2021-08-20,Amador,20768,17472,121,455
2021-08-21,Amador,20795,17487,43,463
2021-08-22,Amador,20814,17503,37,481
2021-08-23,Amador,20856,17536,83,494
2021-08-24,Amador,20901,17567,77,494
2021-08-25,Amador,20938,17601,73,509
2021-08-26,Amador,21002,17636,97,531
2021-08-27,Amador,21062,17675,113,523
2021-08-28,Amador,21081,17694,38,518
2021-08-29,Amador,21093,17702,22,503
2021-08-30,Amador,21117,17728,54,474
2021-08-31,Amador,21154,17782,96,493
2021-09-01,Amador,21189,17807,61,481
2021-09-02,Amador,21228,17855,91,475
2021-09-03,Amador,21262,17905,96,458
2021-09-04,Amador,21303,17943,68,488
2021-09-05,Amador,21308,17953,16,482
2021-09-06,Amador,21309,17957,5,433
2021-09-07,Amador,21346,18015,97,434
