date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1152729,1071132,3619,22958
2021-07-02,Alameda,1154408,1073694,4142,22275
2021-07-03,Alameda,1155321,1074936,2111,21177
2021-07-04,Alameda,1155373,1075004,119,19933
2021-07-05,Alameda,1156166,1075916,1701,18616
2021-07-06,Alameda,1157532,1078349,3733,18489
2021-07-07,Alameda,1158709,1080211,2903,18328
2021-07-08,Alameda,1159931,1082039,2945,17654
2021-07-09,Alameda,1161525,1084232,3681,17193
2021-07-10,Alameda,1162546,1085602,2314,17396
2021-07-11,Alameda,1163026,1086235,1070,18347
2021-07-12,Alameda,1164210,1087849,2691,19337
2021-07-13,Alameda,1165524,1089443,2813,18417
2021-07-14,Alameda,1166652,1090706,2299,17813
2021-07-15,Alameda,1167889,1092134,2601,17469
2021-07-16,Alameda,1169488,1094003,3403,17191
2021-07-17,Alameda,1170510,1095168,2156,17033
2021-07-18,Alameda,1171078,1095751,1068,17031
2021-07-19,Alameda,1172469,1097068,2633,16973
2021-07-20,Alameda,1173907,1098387,2696,16856
2021-07-21,Alameda,1175244,1099615,2522,17079
2021-07-22,Alameda,1176697,1100846,2634,17112
2021-07-23,Alameda,1178486,1102589,3468,17177
2021-07-24,Alameda,1179754,1103612,2272,17293
2021-07-25,Alameda,1180277,1103802,737,16962
2021-07-26,Alameda,1181881,1104786,2522,16851
2021-07-27,Alameda,1183653,1106027,2951,17106
2021-07-28,Alameda,1185103,1107023,2406,16990
2021-07-29,Alameda,1186856,1108261,2918,17274
2021-07-30,Alameda,1188927,1109837,3584,17390
2021-07-31,Alameda,1190249,1110762,2236,17354
2021-08-01,Alameda,1190812,1111123,963,17580
2021-08-02,Alameda,1192726,1112298,3019,18077
2021-08-03,Alameda,1194825,1113515,3221,18347
2021-08-04,Alameda,1196593,1114497,2743,18684
2021-08-05,Alameda,1198642,1115753,3282,19048
2021-08-06,Alameda,1201145,1117334,4069,19533
2021-08-07,Alameda,1202574,1118370,2485,19782
2021-08-08,Alameda,1203332,1118874,1248,20067
2021-08-09,Alameda,1205115,1120235,3133,20181
2021-08-10,Alameda,1206776,1121521,2917,19877
2021-08-11,Alameda,1208248,1122591,2515,19649
2021-08-12,Alameda,1209914,1123859,2940,19307
2021-08-13,Alameda,1212350,1125685,4276,19514
2021-08-14,Alameda,1213664,1126807,2560,19589
2021-08-15,Alameda,1214393,1127322,1312,19653
2021-08-16,Alameda,1216129,1128748,3376,19896
2021-08-17,Alameda,1217839,1130238,3434,20413
2021-08-18,Alameda,1219259,1131451,3057,20955
2021-08-19,Alameda,1220882,1132888,3602,21617
2021-08-20,Alameda,1222889,1134819,4679,22020
2021-08-21,Alameda,1224087,1136135,2961,22421
2021-08-22,Alameda,1224787,1136664,1414,22523
2021-08-23,Alameda,1226341,1138425,3861,23008
2021-08-24,Alameda,1227863,1140127,3813,23387
2021-08-25,Alameda,1229097,1141547,3186,23516
