date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1152644,1071055,3619,22959
2021-07-02,Alameda,1154322,1073618,4143,22275
2021-07-03,Alameda,1155235,1074860,2112,21178
2021-07-04,Alameda,1155287,1074929,120,19935
2021-07-05,Alameda,1156080,1075839,1699,18616
2021-07-06,Alameda,1157446,1078271,3732,18488
2021-07-07,Alameda,1158623,1080133,2903,18328
2021-07-08,Alameda,1159844,1081961,2943,17652
2021-07-09,Alameda,1161435,1084154,3679,17188
2021-07-10,Alameda,1162456,1085524,2314,17390
2021-07-11,Alameda,1162936,1086157,1070,18340
2021-07-12,Alameda,1164120,1087772,2692,19333
2021-07-13,Alameda,1165435,1089368,2815,18416
2021-07-14,Alameda,1166564,1090634,2303,17816
2021-07-15,Alameda,1167802,1092064,2603,17476
2021-07-16,Alameda,1169400,1093933,3401,17198
2021-07-17,Alameda,1170422,1095098,2156,17040
2021-07-18,Alameda,1170990,1095681,1068,17038
2021-07-19,Alameda,1172379,1096997,2630,16976
2021-07-20,Alameda,1173816,1098315,2694,16855
2021-07-21,Alameda,1175153,1099543,2522,17074
2021-07-22,Alameda,1176603,1100774,2631,17102
2021-07-23,Alameda,1178390,1102517,3466,17167
2021-07-24,Alameda,1179659,1103539,2272,17283
2021-07-25,Alameda,1180182,1103729,737,16952
2021-07-26,Alameda,1181786,1104714,2524,16846
2021-07-27,Alameda,1183558,1105955,2950,17102
2021-07-28,Alameda,1185006,1106951,2405,16985
2021-07-29,Alameda,1186760,1108188,2918,17272
2021-07-30,Alameda,1188832,1109761,3584,17390
2021-07-31,Alameda,1190153,1110686,2235,17353
2021-08-01,Alameda,1190716,1111047,963,17579
2021-08-02,Alameda,1192631,1112221,3019,18074
2021-08-03,Alameda,1194730,1113438,3221,18345
2021-08-04,Alameda,1196497,1114421,2743,18683
2021-08-05,Alameda,1198549,1115677,3285,19050
2021-08-06,Alameda,1201051,1117258,4068,19534
2021-08-07,Alameda,1202480,1118294,2485,19784
2021-08-08,Alameda,1203238,1118798,1247,20068
2021-08-09,Alameda,1205021,1120158,3132,20181
2021-08-10,Alameda,1206681,1121442,2914,19874
2021-08-11,Alameda,1208154,1122513,2517,19648
2021-08-12,Alameda,1209821,1123780,2940,19303
