date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1150295,1072427,3614,22935
2021-07-02,Alameda,1151967,1074982,4130,22238
2021-07-03,Alameda,1152897,1076216,2119,21150
2021-07-04,Alameda,1152953,1076286,124,19916
2021-07-05,Alameda,1153742,1077205,1703,18587
2021-07-06,Alameda,1155125,1079626,3738,18491
2021-07-07,Alameda,1156306,1081501,2918,18346
2021-07-08,Alameda,1157542,1083345,2976,17708
2021-07-09,Alameda,1159117,1085532,3657,17235
2021-07-10,Alameda,1160134,1086893,2301,17417
2021-07-11,Alameda,1160601,1087518,1053,18346
2021-07-12,Alameda,1161781,1089140,2703,19346
2021-07-13,Alameda,1163092,1090726,2801,18409
2021-07-14,Alameda,1164229,1092005,2327,17818
2021-07-15,Alameda,1165471,1093450,2621,17463
2021-07-16,Alameda,1167036,1095325,3380,17186
2021-07-17,Alameda,1168050,1096487,2146,17031
2021-07-18,Alameda,1168627,1097076,1084,17062
2021-07-19,Alameda,1170007,1098388,2622,16981
2021-07-20,Alameda,1171432,1099708,2684,16864
2021-07-21,Alameda,1172756,1100929,2502,17039
2021-07-22,Alameda,1174193,1102158,2614,17032
2021-07-23,Alameda,1175974,1103898,3469,17121
2021-07-24,Alameda,1177243,1104924,2283,17258
2021-07-25,Alameda,1177772,1105111,741,16915
2021-07-26,Alameda,1179370,1106096,2523,16816
2021-07-27,Alameda,1181141,1107352,2960,17092
2021-07-28,Alameda,1182594,1108349,2412,17002
2021-07-29,Alameda,1184346,1109596,2922,17310
2021-07-30,Alameda,1186409,1111156,3563,17404
2021-07-31,Alameda,1187734,1112091,2243,17364
2021-08-01,Alameda,1188305,1112459,981,17604
2021-08-02,Alameda,1190208,1113625,3000,18081
2021-08-03,Alameda,1192302,1114833,3211,18332
2021-08-04,Alameda,1194081,1115825,2767,18687
2021-08-05,Alameda,1196116,1117079,3270,19035
2021-08-06,Alameda,1198588,1118642,4023,19495
2021-08-07,Alameda,1200011,1119678,2484,19736
2021-08-08,Alameda,1200771,1120193,1263,20018
2021-08-09,Alameda,1202553,1121555,3136,20154
2021-08-10,Alameda,1204216,1122846,2934,19877
2021-08-11,Alameda,1205674,1123913,2502,19612
2021-08-12,Alameda,1207341,1125176,2940,19282
2021-08-13,Alameda,1209766,1126992,4268,19527
2021-08-14,Alameda,1211079,1128116,2557,19600
2021-08-15,Alameda,1211796,1128629,1306,19643
2021-08-16,Alameda,1213534,1130052,3380,19887
2021-08-17,Alameda,1215232,1131531,3418,20371
2021-08-18,Alameda,1216639,1132744,3051,20920
2021-08-19,Alameda,1218260,1134184,3611,21591
2021-08-20,Alameda,1220258,1136105,4662,21985
2021-08-21,Alameda,1221467,1137412,2963,22391
2021-08-22,Alameda,1222159,1137937,1415,22500
2021-08-23,Alameda,1223691,1139707,3849,22969
2021-08-24,Alameda,1225214,1141414,3825,23376
2021-08-25,Alameda,1226452,1142836,3180,23505
2021-08-26,Alameda,1227975,1144627,3900,23794
2021-08-27,Alameda,1229693,1146941,4555,23687
2021-08-28,Alameda,1230665,1148231,2703,23427
2021-08-29,Alameda,1231094,1148835,1239,23251
2021-08-30,Alameda,1232323,1150458,3381,22783
2021-08-31,Alameda,1233522,1151975,3559,22517
2021-09-01,Alameda,1234619,1153256,2954,22291
2021-09-02,Alameda,1235785,1154683,3373,21764
2021-09-03,Alameda,1237276,1156899,4433,21642
2021-09-04,Alameda,1237998,1157996,2208,21147
2021-09-05,Alameda,1238402,1158537,1106,21014
2021-09-06,Alameda,1238630,1158875,694,18327
2021-09-07,Alameda,1239734,1160937,3714,18482
2021-09-08,Alameda,1240728,1162349,2860,18388
2021-09-09,Alameda,1241824,1163823,3125,18140
2021-09-10,Alameda,1243140,1165820,3866,17573
2021-09-11,Alameda,1243903,1167125,2368,17733
2021-09-12,Alameda,1244295,1167693,1076,17703
2021-09-13,Alameda,1245303,1169087,2797,19806
2021-09-14,Alameda,1246302,1170504,2734,18826
2021-09-15,Alameda,1247138,1171683,2381,18347
2021-09-16,Alameda,1248144,1173163,2871,18093
2021-09-17,Alameda,1249295,1174949,3343,17570
2021-09-18,Alameda,1249926,1175941,1923,17125
2021-09-19,Alameda,1250294,1176440,990,17039
2021-09-20,Alameda,1251251,1177724,2689,16931
2021-09-21,Alameda,1252146,1178881,2420,16617
2021-09-22,Alameda,1252981,1179879,2167,16403
2021-09-23,Alameda,1253846,1181014,2511,16043
2021-09-24,Alameda,1254889,1182536,3907,16607
2021-09-25,Alameda,1255549,1183286,2730,17414
2021-09-26,Alameda,1255837,1183671,1697,18121
2021-09-27,Alameda,1256782,1184412,4930,20362
2021-09-28,Alameda,1257675,1185436,5622,23564
2021-09-29,Alameda,1258527,1186387,5960,27357
2021-09-30,Alameda,1259414,1187460,6367,31213
2021-07-01,Alpine,592,555,1,3
2021-07-02,Alpine,592,555,0,2
2021-07-03,Alpine,592,555,0,2
2021-07-04,Alpine,592,555,0,2
2021-07-05,Alpine,592,555,0,2
2021-07-06,Alpine,593,555,1,3
2021-07-07,Alpine,595,555,2,4
2021-07-08,Alpine,595,556,1,4
2021-07-09,Alpine,595,556,0,4
2021-07-10,Alpine,595,556,0,4
2021-07-11,Alpine,595,556,0,4
2021-07-12,Alpine,595,556,0,4
2021-07-13,Alpine,595,556,0,3
2021-07-14,Alpine,595,556,0,1
2021-07-15,Alpine,595,556,0,0
2021-07-16,Alpine,596,556,1,1
2021-07-17,Alpine,596,556,0,1
2021-07-18,Alpine,596,556,0,1
2021-07-19,Alpine,596,556,0,1
2021-07-20,Alpine,596,556,0,1
2021-07-21,Alpine,596,556,0,1
2021-07-22,Alpine,596,556,0,1
2021-07-23,Alpine,596,556,0,0
2021-07-24,Alpine,597,556,1,1
2021-07-25,Alpine,597,556,0,1
2021-07-26,Alpine,597,556,0,1
2021-07-27,Alpine,597,556,0,1
2021-07-28,Alpine,597,556,0,1
2021-07-29,Alpine,597,556,0,1
2021-07-30,Alpine,597,556,0,1
2021-07-31,Alpine,597,556,0,0
2021-08-01,Alpine,597,556,0,0
2021-08-02,Alpine,597,556,0,0
2021-08-03,Alpine,598,556,1,1
2021-08-04,Alpine,598,558,2,3
2021-08-05,Alpine,598,558,0,3
2021-08-06,Alpine,599,558,1,4
2021-08-07,Alpine,599,558,0,4
2021-08-08,Alpine,599,558,0,4
2021-08-09,Alpine,599,558,0,4
2021-08-10,Alpine,599,558,0,3
2021-08-11,Alpine,600,558,1,2
2021-08-12,Alpine,601,558,1,3
2021-08-13,Alpine,602,558,1,3
2021-08-14,Alpine,602,558,2,5
2021-08-15,Alpine,602,558,0,5
2021-08-16,Alpine,602,558,0,5
2021-08-17,Alpine,602,558,0,5
2021-08-18,Alpine,602,558,0,4
2021-08-19,Alpine,602,558,0,3
2021-08-20,Alpine,602,558,0,2
2021-08-21,Alpine,602,558,0,0
2021-08-22,Alpine,602,558,0,0
2021-08-23,Alpine,603,558,2,2
2021-08-24,Alpine,604,558,1,3
2021-08-25,Alpine,604,558,3,6
2021-08-26,Alpine,604,558,0,6
2021-08-27,Alpine,604,559,1,7
2021-08-28,Alpine,604,559,0,7
2021-08-29,Alpine,604,559,1,8
2021-08-30,Alpine,604,559,0,6
