date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1150385,1072487,3619,22942
2021-07-02,Alameda,1152056,1075040,4126,22243
2021-07-03,Alameda,1152985,1076274,2118,21156
2021-07-04,Alameda,1153041,1076345,125,19924
2021-07-05,Alameda,1153832,1077264,1706,18599
2021-07-06,Alameda,1155215,1079686,3739,18501
2021-07-07,Alameda,1156396,1081562,2919,18352
2021-07-08,Alameda,1157635,1083407,2980,17713
2021-07-09,Alameda,1159212,1085595,3658,17245
2021-07-10,Alameda,1160229,1086958,2303,17430
2021-07-11,Alameda,1160698,1087582,1054,18359
2021-07-12,Alameda,1161877,1089203,2701,19354
2021-07-13,Alameda,1163186,1090792,2802,18417
2021-07-14,Alameda,1164324,1092074,2331,17829
2021-07-15,Alameda,1165566,1093518,2620,17469
2021-07-16,Alameda,1167131,1095394,3381,17192
2021-07-17,Alameda,1168146,1096557,2148,17037
2021-07-18,Alameda,1168723,1097146,1083,17066
2021-07-19,Alameda,1170104,1098457,2622,16987
2021-07-20,Alameda,1171530,1099780,2687,16872
2021-07-21,Alameda,1172853,1101002,2503,17044
2021-07-22,Alameda,1174290,1102231,2613,17037
2021-07-23,Alameda,1176070,1103970,3468,17124
2021-07-24,Alameda,1177342,1104997,2285,17261
2021-07-25,Alameda,1177871,1105184,741,16919
2021-07-26,Alameda,1179468,1106170,2525,16822
2021-07-27,Alameda,1181239,1107426,2960,17095
2021-07-28,Alameda,1182690,1108423,2411,17003
2021-07-29,Alameda,1184443,1109670,2923,17313
2021-07-30,Alameda,1186506,1111231,3564,17409
2021-07-31,Alameda,1187831,1112164,2243,17367
2021-08-01,Alameda,1188404,1112532,983,17609
2021-08-02,Alameda,1190306,1113697,2998,18082
2021-08-03,Alameda,1192400,1114904,3211,18333
2021-08-04,Alameda,1194179,1115897,2769,18691
2021-08-05,Alameda,1196212,1117150,3266,19034
2021-08-06,Alameda,1198682,1118711,4020,19490
2021-08-07,Alameda,1200105,1119748,2485,19732
2021-08-08,Alameda,1200866,1120263,1264,20013
2021-08-09,Alameda,1202649,1121625,3137,20152
2021-08-10,Alameda,1204312,1122917,2933,19874
2021-08-11,Alameda,1205770,1123984,2503,19608
2021-08-12,Alameda,1207440,1125247,2945,19287
2021-08-13,Alameda,1209862,1127063,4266,19533
2021-08-14,Alameda,1211173,1128187,2556,19604
2021-08-15,Alameda,1211890,1128697,1303,19643
2021-08-16,Alameda,1213629,1130122,3385,19891
2021-08-17,Alameda,1215328,1131601,3420,20378
2021-08-18,Alameda,1216735,1132813,3049,20924
2021-08-19,Alameda,1218357,1134252,3611,21590
2021-08-20,Alameda,1220354,1136173,4661,21985
2021-08-21,Alameda,1221563,1137481,2963,22392
2021-08-22,Alameda,1222255,1138008,1416,22505
2021-08-23,Alameda,1223790,1139777,3852,22972
2021-08-24,Alameda,1225316,1141483,3826,23378
2021-08-25,Alameda,1226554,1142905,3179,23508
2021-08-26,Alameda,1228075,1144694,3895,23792
2021-08-27,Alameda,1229793,1147007,4555,23686
2021-08-28,Alameda,1230765,1148297,2701,23424
2021-08-29,Alameda,1231194,1148901,1238,23246
2021-08-30,Alameda,1232425,1150524,3385,22779
2021-08-31,Alameda,1233622,1152041,3558,22511
2021-09-01,Alameda,1234718,1153321,2953,22285
2021-09-02,Alameda,1235885,1154750,3373,21763
2021-09-03,Alameda,1237375,1156965,4431,21639
2021-09-04,Alameda,1238099,1158061,2210,21148
2021-09-05,Alameda,1238503,1158602,1104,21014
2021-09-06,Alameda,1238731,1158940,695,18324
2021-09-07,Alameda,1239835,1161003,3716,18482
2021-09-08,Alameda,1240827,1162412,2854,18383
2021-09-09,Alameda,1241924,1163886,3126,18136
2021-09-10,Alameda,1243239,1165881,3862,17567
2021-09-11,Alameda,1244003,1167186,2370,17727
2021-09-12,Alameda,1244394,1167754,1074,17697
2021-09-13,Alameda,1245401,1169149,2797,19799
2021-09-14,Alameda,1246400,1170569,2737,18820
2021-09-15,Alameda,1247236,1171747,2380,18346
2021-09-16,Alameda,1248243,1173228,2874,18094
2021-09-17,Alameda,1249394,1175014,3344,17576
2021-09-18,Alameda,1250025,1176005,1922,17128
2021-09-19,Alameda,1250393,1176505,991,17045
2021-09-20,Alameda,1251350,1177792,2695,16943
2021-09-21,Alameda,1252244,1178947,2417,16623
2021-09-22,Alameda,1253078,1179944,2167,16410
2021-09-23,Alameda,1253944,1181078,2511,16047
2021-09-24,Alameda,1254990,1182601,3910,16613
2021-09-25,Alameda,1255651,1183352,2731,17422
2021-09-26,Alameda,1255939,1183737,1696,18127
2021-09-27,Alameda,1256883,1184479,4929,20361
2021-09-28,Alameda,1257777,1185501,5620,23564
2021-09-29,Alameda,1258629,1186452,5962,27359
2021-09-30,Alameda,1259517,1187526,6368,31216
2021-07-01,Alpine,591,554,1,3
2021-07-02,Alpine,591,554,0,2
2021-07-03,Alpine,591,554,0,2
2021-07-04,Alpine,591,554,0,2
2021-07-05,Alpine,591,554,0,2
2021-07-06,Alpine,592,554,1,3
2021-07-07,Alpine,594,554,2,4
2021-07-08,Alpine,594,555,1,4
2021-07-09,Alpine,594,555,0,4
2021-07-10,Alpine,594,555,0,4
2021-07-11,Alpine,594,555,0,4
2021-07-12,Alpine,594,555,0,4
2021-07-13,Alpine,594,555,0,3
2021-07-14,Alpine,594,555,0,1
2021-07-15,Alpine,594,555,0,0
2021-07-16,Alpine,595,555,1,1
2021-07-17,Alpine,595,555,0,1
2021-07-18,Alpine,595,555,0,1
2021-07-19,Alpine,595,555,0,1
2021-07-20,Alpine,595,555,0,1
2021-07-21,Alpine,595,555,0,1
2021-07-22,Alpine,595,555,0,1
2021-07-23,Alpine,595,555,0,0
2021-07-24,Alpine,596,555,1,1
2021-07-25,Alpine,596,555,0,1
2021-07-26,Alpine,596,555,0,1
2021-07-27,Alpine,596,555,0,1
2021-07-28,Alpine,596,555,0,1
2021-07-29,Alpine,596,555,0,1
2021-07-30,Alpine,596,555,0,1
2021-07-31,Alpine,596,555,0,0
2021-08-01,Alpine,596,555,0,0
2021-08-02,Alpine,596,555,0,0
2021-08-03,Alpine,597,555,1,1
2021-08-04,Alpine,597,557,2,3
2021-08-05,Alpine,597,557,0,3
2021-08-06,Alpine,598,557,1,4
