date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1152583,1070629,3611,22915
2021-07-02,Alameda,1154258,1073186,4131,22232
2021-07-03,Alameda,1155171,1074426,2110,21134
2021-07-04,Alameda,1155221,1074493,116,19896
2021-07-05,Alameda,1156017,1075405,1699,18581
2021-07-06,Alameda,1157385,1077836,3730,18454
2021-07-07,Alameda,1158562,1079696,2901,18298
2021-07-08,Alameda,1159782,1081525,2947,17634
2021-07-09,Alameda,1161370,1083718,3675,17178
2021-07-10,Alameda,1162392,1085086,2311,17379
2021-07-11,Alameda,1162866,1085718,1064,18327
2021-07-12,Alameda,1164049,1087335,2695,19323
2021-07-13,Alameda,1165366,1088927,2810,18403
2021-07-14,Alameda,1166493,1090194,2301,17803
2021-07-15,Alameda,1167729,1091615,2592,17448
2021-07-16,Alameda,1169320,1093482,3392,17165
2021-07-17,Alameda,1170338,1094649,2151,17005
2021-07-18,Alameda,1170903,1095230,1062,17003
2021-07-19,Alameda,1172293,1096538,2622,16930
2021-07-20,Alameda,1173730,1097856,2691,16811
2021-07-21,Alameda,1175067,1099082,2520,17030
2021-07-22,Alameda,1176517,1100315,2631,17069
2021-07-23,Alameda,1178301,1102047,3454,17131
2021-07-24,Alameda,1179563,1103068,2266,17246
2021-07-25,Alameda,1180088,1103256,738,16922
2021-07-26,Alameda,1181697,1104245,2533,16833
2021-07-27,Alameda,1183458,1105482,2941,17083
2021-07-28,Alameda,1184909,1106479,2406,16969
2021-07-29,Alameda,1186656,1107718,2909,17247
2021-07-30,Alameda,1188729,1109289,3574,17367
2021-07-31,Alameda,1190048,1110212,2231,17332
2021-08-01,Alameda,1190605,1110572,954,17548
2021-08-02,Alameda,1192516,1111742,3009,18024
2021-08-03,Alameda,1194612,1112958,3216,18299
2021-08-04,Alameda,1196379,1113939,2739,18632
2021-08-05,Alameda,1198417,1115191,3269,18992
2021-08-06,Alameda,1200929,1116771,4079,19497
2021-08-07,Alameda,1202361,1117805,2483,19749
2021-08-08,Alameda,1203122,1118306,1248,20043
2021-08-09,Alameda,1204907,1119664,3133,20167
2021-08-10,Alameda,1206564,1120949,2914,19865
2021-08-11,Alameda,1208030,1122016,2507,19633
2021-08-12,Alameda,1209700,1123282,2930,19294
2021-08-13,Alameda,1212125,1125104,4263,19478
2021-08-14,Alameda,1213438,1126224,2558,19553
2021-08-15,Alameda,1214166,1126741,1310,19615
2021-08-16,Alameda,1215897,1128163,3370,19852
2021-08-17,Alameda,1217604,1129649,3424,20362
2021-08-18,Alameda,1219026,1130859,3053,20908
2021-08-19,Alameda,1220641,1132291,3591,21569
2021-08-20,Alameda,1222644,1134228,4680,21986
2021-08-21,Alameda,1223845,1135542,2958,22386
2021-08-22,Alameda,1224543,1136070,1407,22483
2021-08-23,Alameda,1226096,1137813,3845,22958
2021-08-24,Alameda,1227626,1139517,3813,23347
2021-08-25,Alameda,1228854,1140936,3175,23469
2021-08-26,Alameda,1230388,1142728,3904,23782
2021-08-27,Alameda,1232103,1145058,4565,23667
2021-08-28,Alameda,1233086,1146348,2701,23410
2021-08-29,Alameda,1233505,1146962,1234,23237
2021-08-30,Alameda,1234745,1148588,3399,22791
2021-08-31,Alameda,1235941,1150097,3549,22527
2021-09-01,Alameda,1237036,1151364,2935,22287
2021-09-02,Alameda,1238212,1152782,3382,21765
2021-09-03,Alameda,1239712,1155010,4440,21640
