date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1149208,1071120,3603,22897
2021-07-02,Alameda,1150878,1073672,4121,22192
2021-07-03,Alameda,1151805,1074906,2117,21106
2021-07-04,Alameda,1151861,1074977,125,19874
2021-07-05,Alameda,1152650,1075891,1700,18549
2021-07-06,Alameda,1154028,1078309,3729,18452
2021-07-07,Alameda,1155208,1080181,2913,18308
2021-07-08,Alameda,1156439,1082021,2964,17669
2021-07-09,Alameda,1158012,1084202,3651,17199
2021-07-10,Alameda,1159025,1085560,2296,17378
2021-07-11,Alameda,1159495,1086185,1055,18308
2021-07-12,Alameda,1160672,1087806,2697,19305
2021-07-13,Alameda,1161983,1089392,2802,18378
2021-07-14,Alameda,1163115,1090664,2315,17780
2021-07-15,Alameda,1164352,1092100,2609,17425
2021-07-16,Alameda,1165924,1093971,3381,17155
2021-07-17,Alameda,1166938,1095131,2143,17002
2021-07-18,Alameda,1167512,1095719,1079,17026
2021-07-19,Alameda,1168893,1097032,2622,16951
2021-07-20,Alameda,1170327,1098346,2688,16837
2021-07-21,Alameda,1171655,1099569,2508,17030
2021-07-22,Alameda,1173091,1100797,2613,17034
2021-07-23,Alameda,1174872,1102536,3461,17114
2021-07-24,Alameda,1176141,1103565,2286,17257
2021-07-25,Alameda,1176668,1103753,739,16917
2021-07-26,Alameda,1178268,1104734,2520,16815
2021-07-27,Alameda,1180040,1105988,2958,17085
2021-07-28,Alameda,1181489,1106984,2406,16983
2021-07-29,Alameda,1183233,1108225,2911,17281
2021-07-30,Alameda,1185296,1109779,3558,17378
2021-07-31,Alameda,1186617,1110712,2237,17329
2021-08-01,Alameda,1187182,1111079,973,17563
2021-08-02,Alameda,1189086,1112247,3002,18045
2021-08-03,Alameda,1191179,1113455,3208,18295
2021-08-04,Alameda,1192960,1114441,2762,18651
2021-08-05,Alameda,1194994,1115689,3264,19004
2021-08-06,Alameda,1197468,1117255,4030,19476
2021-08-07,Alameda,1198888,1118287,2475,19714
2021-08-08,Alameda,1199651,1118799,1263,20004
2021-08-09,Alameda,1201431,1120153,3130,20132
2021-08-10,Alameda,1203086,1121447,2926,19850
2021-08-11,Alameda,1204541,1122514,2499,19587
2021-08-12,Alameda,1206205,1123782,2941,19264
2021-08-13,Alameda,1208626,1125599,4263,19497
2021-08-14,Alameda,1209936,1126723,2549,19571
2021-08-15,Alameda,1210657,1127235,1306,19614
2021-08-16,Alameda,1212400,1128660,3378,19862
2021-08-17,Alameda,1214095,1130147,3423,20359
2021-08-18,Alameda,1215499,1131356,3042,20902
2021-08-19,Alameda,1217121,1132795,3607,21568
2021-08-20,Alameda,1219125,1134721,4670,21975
2021-08-21,Alameda,1220331,1136029,2962,22388
2021-08-22,Alameda,1221021,1136552,1414,22496
2021-08-23,Alameda,1222555,1138313,3842,22960
2021-08-24,Alameda,1224077,1140014,3818,23355
2021-08-25,Alameda,1225312,1141436,3175,23488
2021-08-26,Alameda,1226842,1143226,3903,23784
2021-08-27,Alameda,1228560,1145545,4558,23672
2021-08-28,Alameda,1229536,1146833,2708,23418
2021-08-29,Alameda,1229962,1147442,1240,23244
2021-08-30,Alameda,1231192,1149065,3384,22786
2021-08-31,Alameda,1232386,1150575,3544,22512
2021-09-01,Alameda,1233482,1151853,2944,22281
2021-09-02,Alameda,1234649,1153274,3375,21753
2021-09-03,Alameda,1236133,1155487,4425,21620
2021-09-04,Alameda,1236854,1156585,2213,21125
2021-09-05,Alameda,1237257,1157123,1101,20986
2021-09-06,Alameda,1237485,1157461,699,18301
2021-09-07,Alameda,1238585,1159510,3698,18455
2021-09-08,Alameda,1239575,1160922,2856,18367
2021-09-09,Alameda,1240669,1162398,3123,18115
2021-09-10,Alameda,1241978,1164393,3860,17550
2021-09-11,Alameda,1242739,1165696,2363,17700
2021-09-12,Alameda,1243131,1166263,1073,17672
2021-09-13,Alameda,1244134,1167658,2791,19764
2021-09-14,Alameda,1245132,1169078,2739,18805
2021-09-15,Alameda,1245964,1170253,2369,18318
2021-09-16,Alameda,1246968,1171729,2864,18059
2021-09-17,Alameda,1248118,1173519,3348,17547
2021-09-18,Alameda,1248749,1174515,1922,17106
2021-09-19,Alameda,1249116,1175012,985,17018
2021-09-20,Alameda,1250067,1176298,2685,16912
2021-09-21,Alameda,1250963,1177453,2418,16591
2021-09-22,Alameda,1251797,1178452,2163,16385
2021-09-23,Alameda,1252660,1179585,2509,16030
2021-09-24,Alameda,1253696,1181100,3890,16572
2021-09-25,Alameda,1254353,1181850,2721,17371
2021-09-26,Alameda,1254642,1182238,1700,18086
2021-09-27,Alameda,1255586,1182974,4919,20320
2021-09-28,Alameda,1256478,1183999,5597,23499
2021-09-29,Alameda,1257329,1184948,5941,27277
2021-09-30,Alameda,1258218,1186017,6356,31124
2021-07-01,Alpine,607,570,1,3
2021-07-02,Alpine,607,570,0,2
2021-07-03,Alpine,607,570,0,2
2021-07-04,Alpine,607,570,0,2
2021-07-05,Alpine,607,570,0,2
2021-07-06,Alpine,608,570,1,3
2021-07-07,Alpine,610,570,2,4
2021-07-08,Alpine,610,571,1,4
2021-07-09,Alpine,610,571,0,4
2021-07-10,Alpine,610,571,0,4
2021-07-11,Alpine,610,571,0,4
2021-07-12,Alpine,610,571,0,4
2021-07-13,Alpine,610,571,0,3
2021-07-14,Alpine,610,571,0,1
2021-07-15,Alpine,610,571,0,0
2021-07-16,Alpine,611,571,1,1
2021-07-17,Alpine,611,571,0,1
2021-07-18,Alpine,611,571,0,1
2021-07-19,Alpine,611,571,0,1
2021-07-20,Alpine,611,571,0,1
2021-07-21,Alpine,611,571,0,1
2021-07-22,Alpine,611,571,0,1
2021-07-23,Alpine,611,571,0,0
2021-07-24,Alpine,612,571,1,1
2021-07-25,Alpine,612,571,0,1
2021-07-26,Alpine,612,571,0,1
2021-07-27,Alpine,612,571,0,1
