date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-09-30,Alameda,1254689,1174382,6126
2021-09-30,Alpine,797,699,2
2021-09-30,Amador,21451,18333,129
2021-09-30,Butte,111663,100145,542
2021-09-30,Calaveras,24056,21447,133
2021-09-30,Colusa,12379,11000,47
2021-09-30,Contra Costa,873058,820972,4652
2021-09-30,Del Norte,12713,11044,96
2021-09-30,El Dorado,114058,103470,706
2021-09-30,Fresno,567649,498735,3195
2021-09-30,Glenn,14452,13141,72
2021-09-30,Humboldt,85726,77824,426
2021-09-30,Imperial,150535,124976,506
2021-09-30,Inyo,10107,9226,53
2021-09-30,Kern,442506,384685,2222
2021-09-30,Kings,63385,54016,329
2021-09-30,Lake,34921,30765,176
2021-09-30,Lassen,8045,7085,42
2021-09-30,Los Angeles,6892321,6177482,32277
2021-09-30,Madera,79172,69832,430
2021-09-30,Marin,213962,200869,957
2021-09-30,Mariposa,8760,6231,71
2021-09-30,Mendocino,58273,51277,211
2021-09-30,Merced,139633,113268,891
2021-09-30,Modoc,3617,3327,41
2021-09-30,Mono,9090,8381,47
2021-09-30,Monterey,293510,263353,1249
2021-09-30,Napa,105862,94997,714
2021-09-30,Nevada,61878,55190,379
2021-09-30,Orange,2177954,1997544,9659
2021-09-30,Placer,248770,229374,1719
2021-09-30,Plumas,10219,9326,54
2021-09-30,Riverside,1383369,1230086,7512
2021-09-30,Sacramento,966198,880681,5822
2021-09-30,San Benito,41483,36870,190
2021-09-30,San Bernardino,1156126,1032715,6044
2021-09-30,San Diego,2453591,2167090,10320
2021-09-30,San Francisco,702975,661192,2824
2021-09-30,San Joaquin,441740,381452,2302
2021-09-30,San Luis Obispo,177360,159935,926
2021-09-30,San Mateo,602716,560970,2742
2021-09-30,Santa Barbara,297536,266510,1323
2021-09-30,Santa Clara,1526765,1442721,6292
2021-09-30,Santa Cruz,194949,180771,884
2021-09-30,Shasta,81886,69910,552
2021-09-30,Sierra,1575,1486,19
2021-09-30,Siskiyou,20913,18212,73
2021-09-30,Solano,289782,249561,1607
2021-09-30,Sonoma,366950,337908,1615
2021-09-30,Stanislaus,303993,259246,1611
2021-09-30,Sutter,54904,48634,273
2021-09-30,Tehama,25907,23042,207
2021-09-30,Trinity,5916,5176,28
2021-09-30,Tulare,232434,201490,1492
2021-09-30,Tuolumne,28351,25284,84
2021-09-30,Ventura,578203,528893,2877
2021-09-30,Yolo,145861,131903,766
2021-09-30,Yuba,35417,31200,176
2021-09-29,Alameda,1253801,1173331,5796
2021-09-29,Alpine,796,699,11
2021-09-29,Amador,21410,18294,101
2021-09-29,Butte,111528,99959,612
2021-09-29,Calaveras,24016,21397,99
2021-09-29,Colusa,12357,10975,51
2021-09-29,Contra Costa,872101,820027,4723
2021-09-29,Del Norte,12698,11012,125
2021-09-29,El Dorado,113943,103321,619
2021-09-29,Fresno,566760,497527,3038
2021-09-29,Glenn,14409,13106,83
2021-09-29,Humboldt,85654,77706,565
2021-09-29,Imperial,150388,124796,425
2021-09-29,Inyo,10097,9218,37
2021-09-29,Kern,441779,383606,2404
2021-09-29,Kings,63267,53864,452
2021-09-29,Lake,34877,30697,102
2021-09-29,Lassen,8025,7069,34
2021-09-29,Los Angeles,6884356,6168817,31289
2021-09-29,Madera,79043,69646,388
2021-09-29,Marin,213888,200778,1090
2021-09-29,Mariposa,8730,6214,23
2021-09-29,Mendocino,58222,51218,249
2021-09-29,Merced,139332,112920,810
2021-09-29,Modoc,3597,3306,5
2021-09-29,Mono,9083,8374,44
2021-09-29,Monterey,293204,262927,1551
2021-09-29,Napa,105775,94887,378
2021-09-29,Nevada,61825,55114,427
2021-09-29,Orange,2176169,1995272,10165
2021-09-29,Placer,248498,228969,1653
2021-09-29,Plumas,10206,9297,31
2021-09-29,Riverside,1381595,1227719,6493
2021-09-29,Sacramento,965033,879186,5673
2021-09-29,San Benito,41415,36789,220
2021-09-29,San Bernardino,1154539,1030749,6016
2021-09-29,San Diego,2450278,2164192,10554
2021-09-29,San Francisco,702592,660775,2892
2021-09-29,San Joaquin,441057,380737,1926
2021-09-29,San Luis Obispo,177214,159698,1006
2021-09-29,San Mateo,602358,560522,2736
2021-09-29,Santa Barbara,297217,266131,1294
2021-09-29,Santa Clara,1525815,1441709,5394
2021-09-29,Santa Cruz,194829,180599,534
2021-09-29,Shasta,81742,69653,470
2021-09-29,Sierra,1572,1473,4
2021-09-29,Siskiyou,20903,18176,183
2021-09-29,Solano,289491,249111,1762
2021-09-29,Sonoma,366711,337565,2058
2021-09-29,Stanislaus,303533,258601,1603
2021-09-29,Sutter,54822,48468,249
2021-09-29,Tehama,25846,22954,186
2021-09-29,Trinity,5906,5165,30
2021-09-29,Tulare,232014,200871,1215
2021-09-29,Tuolumne,28324,25258,142
2021-09-29,Ventura,577618,528161,2714
2021-09-29,Yolo,145737,131753,735
2021-09-29,Yuba,35359,31108,185
2021-09-28,Alameda,1252971,1172403,5460
2021-09-28,Alpine,795,699,1
2021-09-28,Amador,21370,18268,93
2021-09-28,Butte,111392,99730,469
2021-09-28,Calaveras,23978,21358,127
2021-09-28,Colusa,12335,10954,29
2021-09-28,Contra Costa,871064,819031,4818
2021-09-28,Del Norte,12675,10964,88
2021-09-28,El Dorado,113828,103190,690
2021-09-28,Fresno,565842,496317,2777
2021-09-28,Glenn,14379,13059,49
2021-09-28,Humboldt,85553,77579,400
2021-09-28,Imperial,150256,124597,559
2021-09-28,Inyo,10088,9212,100
2021-09-28,Kern,440981,382561,2454
2021-09-28,Kings,63131,53624,405
2021-09-28,Lake,34849,30660,182
2021-09-28,Lassen,7999,7054,49
2021-09-28,Los Angeles,6876842,6160565,32084
2021-09-28,Madera,78930,69476,429
2021-09-28,Marin,213797,200685,1077
2021-09-28,Mariposa,8715,6209,13
2021-09-28,Mendocino,58172,51144,317
2021-09-28,Merced,139009,112619,737
2021-09-28,Modoc,3597,3303,34
2021-09-28,Mono,9078,8373,128
2021-09-28,Monterey,292769,262494,1286
2021-09-28,Napa,105724,94822,736
2021-09-28,Nevada,61762,55016,336
2021-09-28,Orange,2174339,1992995,9772
2021-09-28,Placer,248278,228640,1621
2021-09-28,Plumas,10197,9286,40
2021-09-28,Riverside,1380051,1225539,7762
2021-09-28,Sacramento,963926,877716,5626
2021-09-28,San Benito,41346,36729,164
2021-09-28,San Bernardino,1152964,1028619,5943
2021-09-28,San Diego,2446801,2161274,10737
2021-09-28,San Francisco,702160,660291,2713
2021-09-28,San Joaquin,440388,379990,1729
2021-09-28,San Luis Obispo,177079,159487,975
2021-09-28,San Mateo,601949,560100,2861
2021-09-28,Santa Barbara,296916,265776,1324
2021-09-28,Santa Clara,1525029,1440808,6123
2021-09-28,Santa Cruz,194723,180476,658
2021-09-28,Shasta,81606,69458,389
2021-09-28,Sierra,1572,1473,5
2021-09-28,Siskiyou,20876,18121,76
2021-09-28,Solano,289149,248553,1613
2021-09-28,Sonoma,366380,337236,1949
2021-09-28,Stanislaus,302958,257952,1594
2021-09-28,Sutter,54754,48346,239
2021-09-28,Tehama,25775,22855,85
2021-09-28,Trinity,5886,5157,28
2021-09-28,Tulare,231585,200349,1142
2021-09-28,Tuolumne,28273,25212,174
2021-09-28,Ventura,577102,527478,2760
2021-09-28,Yolo,145636,131573,677
2021-09-28,Yuba,35305,31000,173
2021-09-27,Alameda,1252061,1171402,4763
2021-09-27,Alpine,795,699,1
2021-09-27,Amador,21350,18245,73
2021-09-27,Butte,111242,99556,560
2021-09-27,Calaveras,23946,21315,105
2021-09-27,Colusa,12326,10940,44
2021-09-27,Contra Costa,869945,818041,4135
2021-09-27,Del Norte,12649,10933,61
2021-09-27,El Dorado,113709,103052,673
2021-09-27,Fresno,565014,495330,2800
2021-09-27,Glenn,14360,13031,38
2021-09-27,Humboldt,85489,77481,346
2021-09-27,Imperial,150083,124391,327
2021-09-27,Inyo,10071,9202,58
2021-09-27,Kern,440201,381497,2456
2021-09-27,Kings,62983,53459,264
2021-09-27,Lake,34799,30560,62
2021-09-27,Lassen,7967,7031,33
2021-09-27,Los Angeles,6868582,6152668,30674
2021-09-27,Madera,78812,69302,397
2021-09-27,Marin,213678,200576,760
2021-09-27,Mariposa,8709,6207,12
2021-09-27,Mendocino,58098,51039,237
2021-09-27,Merced,138721,112401,733
2021-09-27,Modoc,3582,3287,2
2021-09-27,Mono,9064,8352,60
2021-09-27,Monterey,292278,261956,1044
2021-09-27,Napa,105598,94687,337
2021-09-27,Nevada,61704,54949,302
2021-09-27,Orange,2172498,1990927,10419
2021-09-27,Placer,248040,228324,1564
2021-09-27,Plumas,10188,9277,26
2021-09-27,Riverside,1378182,1223354,7104
2021-09-27,Sacramento,962767,876298,4415
2021-09-27,San Benito,41289,36674,122
2021-09-27,San Bernardino,1151397,1026658,4997
2021-09-27,San Diego,2443299,2158364,9780
2021-09-27,San Francisco,701793,659857,2804
2021-09-27,San Joaquin,439780,379308,1721
2021-09-27,San Luis Obispo,176935,159312,938
2021-09-27,San Mateo,601596,559593,2571
2021-09-27,Santa Barbara,296618,265448,1401
2021-09-27,Santa Clara,1524094,1439692,5671
2021-09-27,Santa Cruz,194583,180273,457
2021-09-27,Shasta,81503,69290,479
2021-09-27,Sierra,1571,1472,2
2021-09-27,Siskiyou,20852,18090,109
2021-09-27,Solano,288810,248085,1018
2021-09-27,Sonoma,366029,336835,1072
2021-09-27,Stanislaus,302407,257269,1597
2021-09-27,Sutter,54679,48232,213
2021-09-27,Tehama,25741,22805,91
2021-09-27,Trinity,5873,5143,19
2021-09-27,Tulare,231200,199904,1095
2021-09-27,Tuolumne,28223,25171,130
2021-09-27,Ventura,576564,526848,2490
2021-09-27,Yolo,145520,131448,577
2021-09-27,Yuba,35234,30909,171
2021-09-26,Alameda,1251103,1170678,1604
2021-09-26,Alpine,795,699,0
2021-09-26,Amador,21333,18227,17
2021-09-26,Butte,111096,99350,165
2021-09-26,Calaveras,23903,21292,73
2021-09-26,Colusa,12310,10916,23
2021-09-26,Contra Costa,868725,817462,1504
2021-09-26,Del Norte,12629,10903,2
2021-09-26,El Dorado,113613,102949,237
2021-09-26,Fresno,564133,494448,1022
2021-09-26,Glenn,14341,13019,31
2021-09-26,Humboldt,85408,77375,186
2021-09-26,Imperial,149954,124266,44
2021-09-26,Inyo,10067,9193,0
2021-09-26,Kern,439372,380525,732
2021-09-26,Kings,62864,53340,205
2021-09-26,Lake,34780,30525,55
2021-09-26,Lassen,7956,7012,20
2021-09-26,Los Angeles,6861159,6146691,8561
2021-09-26,Madera,78635,69182,91
2021-09-26,Marin,213590,200493,324
2021-09-26,Mariposa,8705,6203,6
2021-09-26,Mendocino,58048,50983,60
2021-09-26,Merced,138412,112231,292
2021-09-26,Modoc,3582,3285,0
2021-09-26,Mono,9056,8351,3
2021-09-26,Monterey,291989,261703,390
