date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1150239,1072380,3614,22932
2021-07-02,Alameda,1151911,1074937,4132,22239
2021-07-03,Alameda,1152841,1076172,2120,21152
2021-07-04,Alameda,1152897,1076242,124,19917
2021-07-05,Alameda,1153686,1077161,1703,18590
2021-07-06,Alameda,1155069,1079584,3740,18496
2021-07-07,Alameda,1156253,1081456,2918,18351
2021-07-08,Alameda,1157488,1083299,2974,17711
2021-07-09,Alameda,1159061,1085485,3654,17233
2021-07-10,Alameda,1160078,1086846,2301,17414
2021-07-11,Alameda,1160545,1087471,1053,18343
2021-07-12,Alameda,1161726,1089093,2704,19344
2021-07-13,Alameda,1163036,1090679,2801,18405
2021-07-14,Alameda,1164171,1091957,2324,17811
2021-07-15,Alameda,1165411,1093401,2618,17455
2021-07-16,Alameda,1166977,1095274,3380,17181
2021-07-17,Alameda,1167991,1096435,2145,17025
2021-07-18,Alameda,1168567,1097024,1083,17055
2021-07-19,Alameda,1169946,1098335,2620,16971
2021-07-20,Alameda,1171371,1099655,2684,16854
2021-07-21,Alameda,1172694,1100876,2501,17031
2021-07-22,Alameda,1174130,1102104,2612,17025
2021-07-23,Alameda,1175912,1103845,3471,17116
2021-07-24,Alameda,1177182,1104871,2284,17255
2021-07-25,Alameda,1177711,1105058,741,16913
2021-07-26,Alameda,1179311,1106043,2525,16818
2021-07-27,Alameda,1181082,1107299,2960,17094
2021-07-28,Alameda,1182536,1108299,2416,17009
2021-07-29,Alameda,1184287,1109547,2922,17319
2021-07-30,Alameda,1186352,1111106,3563,17411
2021-07-31,Alameda,1187677,1112041,2243,17370
2021-08-01,Alameda,1188248,1112410,982,17611
2021-08-02,Alameda,1190151,1113577,3001,18087
2021-08-03,Alameda,1192245,1114784,3211,18338
2021-08-04,Alameda,1194023,1115774,2764,18686
2021-08-05,Alameda,1196057,1117027,3269,19033
2021-08-06,Alameda,1198529,1118591,4025,19495
2021-08-07,Alameda,1199951,1119626,2483,19735
2021-08-08,Alameda,1200711,1120141,1263,20016
2021-08-09,Alameda,1202495,1121502,3138,20153
2021-08-10,Alameda,1204155,1122791,2930,19872
2021-08-11,Alameda,1205613,1123858,2502,19610
2021-08-12,Alameda,1207282,1125121,2941,19282
2021-08-13,Alameda,1209706,1126939,4269,19526
2021-08-14,Alameda,1211019,1128063,2557,19600
2021-08-15,Alameda,1211738,1128576,1308,19645
2021-08-16,Alameda,1213476,1129999,3381,19888
2021-08-17,Alameda,1215173,1131478,3418,20376
2021-08-18,Alameda,1216582,1132692,3054,20928
2021-08-19,Alameda,1218203,1134133,3612,21599
2021-08-20,Alameda,1220203,1136054,4664,21994
2021-08-21,Alameda,1221414,1137359,2962,22399
2021-08-22,Alameda,1222106,1137884,1416,22507
2021-08-23,Alameda,1223639,1139654,3850,22976
2021-08-24,Alameda,1225161,1141361,3825,23383
2021-08-25,Alameda,1226398,1142783,3179,23508
2021-08-26,Alameda,1227921,1144573,3900,23796
2021-08-27,Alameda,1229639,1146887,4555,23687
2021-08-28,Alameda,1230610,1148178,2703,23428
