date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1149677,1065679,3581,22602
2021-07-02,Alameda,1151339,1068246,4110,21958
2021-07-03,Alameda,1152243,1069477,2080,20884
2021-07-04,Alameda,1152290,1069538,105,19655
2021-07-05,Alameda,1153087,1070435,1673,18351
2021-07-06,Alameda,1154443,1072848,3698,18233
2021-07-07,Alameda,1155614,1074680,2865,18112
2021-07-08,Alameda,1156816,1076505,2910,17441
2021-07-09,Alameda,1158402,1078677,3657,16988
2021-07-10,Alameda,1159412,1080021,2269,17177
2021-07-11,Alameda,1159885,1080643,1049,18121
2021-07-12,Alameda,1161062,1082245,2672,19120
2021-07-13,Alameda,1162366,1083842,2794,18216
2021-07-14,Alameda,1163475,1085098,2257,17608
2021-07-15,Alameda,1164692,1086521,2566,17264
2021-07-16,Alameda,1166282,1088380,3377,16984
2021-07-17,Alameda,1167291,1089541,2122,16837
2021-07-18,Alameda,1167861,1090123,1061,16849
2021-07-19,Alameda,1169231,1091405,2578,16755
2021-07-20,Alameda,1170653,1092710,2657,16618
2021-07-21,Alameda,1171988,1093903,2483,16844
2021-07-22,Alameda,1173412,1095112,2571,16849
2021-07-23,Alameda,1175193,1096822,3421,16893
2021-07-24,Alameda,1176447,1097833,2237,17008
2021-07-25,Alameda,1176971,1098018,732,16679
2021-07-26,Alameda,1178566,1098998,2510,16611
2021-07-27,Alameda,1180314,1100226,2912,16866
2021-07-28,Alameda,1181751,1101195,2355,16738
2021-07-29,Alameda,1183482,1102389,2840,17007
2021-07-30,Alameda,1185551,1103955,3559,17145
2021-07-31,Alameda,1186872,1104861,2216,17124
2021-08-01,Alameda,1187426,1105214,929,17321
2021-08-02,Alameda,1189309,1106378,2969,17780
2021-08-03,Alameda,1191396,1107574,3171,18039
2021-08-04,Alameda,1193134,1108531,2677,18361
2021-08-05,Alameda,1195172,1109763,3242,18763
2021-08-06,Alameda,1197664,1111339,4047,19251
2021-08-07,Alameda,1199088,1112362,2457,19492
2021-08-08,Alameda,1199846,1112845,1223,19786
2021-08-09,Alameda,1201615,1114196,3109,19926
2021-08-10,Alameda,1203268,1115463,2885,19640
2021-08-11,Alameda,1204727,1116517,2478,19441
2021-08-12,Alameda,1206390,1117763,2896,19095
2021-08-13,Alameda,1208792,1119562,4217,19265
2021-08-14,Alameda,1210094,1120667,2521,19329
2021-08-15,Alameda,1210812,1121179,1294,19400
2021-08-16,Alameda,1212535,1122586,3341,19632
2021-08-17,Alameda,1214229,1124068,3401,20148
2021-08-18,Alameda,1215658,1125257,3023,20693
2021-08-19,Alameda,1217261,1126667,3565,21362
2021-08-20,Alameda,1219272,1128603,4670,21815
2021-08-21,Alameda,1220469,1129894,2928,22222
2021-08-22,Alameda,1221157,1130418,1393,22321
2021-08-23,Alameda,1222704,1132119,3790,22770
2021-08-24,Alameda,1224215,1133806,3754,23123
2021-08-25,Alameda,1225439,1135216,3129,23229
2021-08-26,Alameda,1226960,1137008,3846,23510
2021-08-27,Alameda,1228670,1139305,4503,23343
2021-08-28,Alameda,1229659,1140597,2699,23114
2021-08-29,Alameda,1230087,1141205,1237,22958
2021-08-30,Alameda,1231330,1142800,3356,22524
2021-08-31,Alameda,1232520,1144292,3512,22282
2021-09-01,Alameda,1233601,1145555,2875,22028
2021-09-02,Alameda,1234764,1146955,3337,21519
2021-09-03,Alameda,1236271,1149157,4403,21419
2021-09-04,Alameda,1236991,1150237,2178,20898
2021-09-05,Alameda,1237397,1150758,1078,20739
2021-09-06,Alameda,1237624,1151076,676,18059
2021-09-07,Alameda,1238725,1153111,3668,18215
2021-09-08,Alameda,1239708,1154530,2853,18193
2021-09-09,Alameda,1240793,1155972,3054,17910
2021-09-10,Alameda,1242092,1157967,3823,17330
2021-09-11,Alameda,1242858,1159270,2341,17493
2021-09-12,Alameda,1243242,1159817,1043,17458
2021-09-13,Alameda,1244231,1161213,2762,19544
2021-09-14,Alameda,1245219,1162613,2698,18574
2021-09-15,Alameda,1246053,1163768,2329,18050
2021-09-16,Alameda,1247053,1165216,2814,17810
2021-09-17,Alameda,1248184,1166960,3274,17261
2021-09-18,Alameda,1248821,1167959,1932,16852
2021-09-19,Alameda,1249180,1168452,968,16777
2021-09-20,Alameda,1250119,1169738,2666,16681
2021-09-21,Alameda,1251006,1170871,2379,16362
2021-09-22,Alameda,1251840,1171857,2142,16175
2021-09-23,Alameda,1252702,1172972,2469,15830
2021-09-24,Alameda,1253742,1174481,3858,16414
2021-09-25,Alameda,1254403,1175232,2690,17172
2021-09-26,Alameda,1254676,1175599,1640,17844
2021-09-27,Alameda,1255651,1176337,4868,20046
2021-09-28,Alameda,1256575,1177360,5561,23228
2021-09-29,Alameda,1257420,1178310,5912,26998
2021-09-30,Alameda,1258312,1179396,6277,30806
2021-07-01,Alpine,769,686,1,4
2021-07-02,Alpine,769,686,0,3
2021-07-03,Alpine,769,686,0,3
2021-07-04,Alpine,769,686,0,3
2021-07-05,Alpine,769,686,0,3
2021-07-06,Alpine,770,686,1,3
2021-07-07,Alpine,772,686,2,4
2021-07-08,Alpine,772,686,0,3
2021-07-09,Alpine,772,686,0,3
2021-07-10,Alpine,772,686,0,3
2021-07-11,Alpine,772,686,0,3
2021-07-12,Alpine,772,686,0,3
2021-07-13,Alpine,772,686,0,2
2021-07-14,Alpine,772,686,0,0
2021-07-15,Alpine,772,686,0,0
2021-07-16,Alpine,773,686,1,1
2021-07-17,Alpine,773,686,0,1
2021-07-18,Alpine,773,686,0,1
2021-07-19,Alpine,773,686,0,1
2021-07-20,Alpine,774,686,1,2
2021-07-21,Alpine,774,686,0,2
2021-07-22,Alpine,774,686,0,2
2021-07-23,Alpine,774,686,0,1
2021-07-24,Alpine,775,686,1,2
2021-07-25,Alpine,775,686,0,2
2021-07-26,Alpine,775,686,0,2
2021-07-27,Alpine,775,686,0,1
2021-07-28,Alpine,775,686,0,1
2021-07-29,Alpine,775,686,0,1
2021-07-30,Alpine,775,687,1,2
2021-07-31,Alpine,775,687,0,1
2021-08-01,Alpine,775,687,0,1
