date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1150587,1072703,3623,22942
2021-07-02,Alameda,1152259,1075253,4125,22242
2021-07-03,Alameda,1153188,1076486,2117,21155
2021-07-04,Alameda,1153244,1076557,125,19922
2021-07-05,Alameda,1154034,1077476,1704,18595
2021-07-06,Alameda,1155417,1079895,3736,18497
2021-07-07,Alameda,1156601,1081771,2923,18353
2021-07-08,Alameda,1157840,1083620,2983,17713
2021-07-09,Alameda,1159418,1085808,3659,17247
2021-07-10,Alameda,1160431,1087171,2299,17429
2021-07-11,Alameda,1160898,1087798,1055,18359
2021-07-12,Alameda,1162077,1089420,2703,19358
2021-07-13,Alameda,1163386,1091010,2803,18425
2021-07-14,Alameda,1164526,1092294,2335,17837
2021-07-15,Alameda,1165770,1093742,2627,17481
2021-07-16,Alameda,1167335,1095619,3383,17205
2021-07-17,Alameda,1168349,1096781,2146,17052
2021-07-18,Alameda,1168924,1097372,1083,17080
2021-07-19,Alameda,1170306,1098683,2623,17000
2021-07-20,Alameda,1171734,1100006,2690,16887
2021-07-21,Alameda,1173059,1101227,2503,17055
2021-07-22,Alameda,1174495,1102454,2611,17039
2021-07-23,Alameda,1176278,1104194,3472,17128
2021-07-24,Alameda,1177549,1105220,2282,17264
2021-07-25,Alameda,1178077,1105408,742,16923
2021-07-26,Alameda,1179675,1106394,2525,16825
2021-07-27,Alameda,1181446,1107651,2961,17096
2021-07-28,Alameda,1182897,1108651,2416,17009
2021-07-29,Alameda,1184650,1109900,2925,17323
2021-07-30,Alameda,1186712,1111463,3566,17417
2021-07-31,Alameda,1188040,1112394,2243,17378
2021-08-01,Alameda,1188614,1112763,985,17621
2021-08-02,Alameda,1190522,1113926,3003,18099
2021-08-03,Alameda,1192618,1115133,3214,18352
2021-08-04,Alameda,1194395,1116129,2769,18705
2021-08-05,Alameda,1196428,1117384,3269,19049
2021-08-06,Alameda,1198900,1118946,4024,19507
2021-08-07,Alameda,1200323,1119981,2484,19748
2021-08-08,Alameda,1201085,1120497,1268,20031
2021-08-09,Alameda,1202870,1121859,3142,20170
2021-08-10,Alameda,1204534,1123149,2932,19888
2021-08-11,Alameda,1205991,1124217,2505,19624
2021-08-12,Alameda,1207661,1125480,2945,19300
2021-08-13,Alameda,1210080,1127295,4263,19539
