date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1149333,1067676,3587,22718
2021-07-02,Alameda,1150996,1070229,4108,22061
2021-07-03,Alameda,1151900,1071460,2087,20973
2021-07-04,Alameda,1151948,1071524,108,19739
2021-07-05,Alameda,1152742,1072428,1685,18423
2021-07-06,Alameda,1154105,1074859,3721,18307
2021-07-07,Alameda,1155272,1076705,2880,18176
2021-07-08,Alameda,1156477,1078532,2921,17510
2021-07-09,Alameda,1158062,1080704,3655,17057
2021-07-10,Alameda,1159079,1082056,2291,17261
2021-07-11,Alameda,1159554,1082677,1050,18203
2021-07-12,Alameda,1160735,1084281,2674,19192
2021-07-13,Alameda,1162052,1085872,2801,18272
2021-07-14,Alameda,1163175,1087131,2280,17672
2021-07-15,Alameda,1164396,1088556,2574,17325
2021-07-16,Alameda,1165988,1090413,3375,17045
2021-07-17,Alameda,1167000,1091572,2128,16882
2021-07-18,Alameda,1167574,1092154,1066,16898
2021-07-19,Alameda,1168947,1093450,2594,16818
2021-07-20,Alameda,1170374,1094767,2678,16695
2021-07-21,Alameda,1171710,1095969,2490,16905
2021-07-22,Alameda,1173140,1097182,2591,16922
2021-07-23,Alameda,1174915,1098898,3424,16971
2021-07-24,Alameda,1176172,1099916,2251,17094
2021-07-25,Alameda,1176696,1100103,732,16760
2021-07-26,Alameda,1178295,1101088,2517,16683
2021-07-27,Alameda,1180043,1102320,2913,16918
2021-07-28,Alameda,1181482,1103298,2369,16797
2021-07-29,Alameda,1183222,1104501,2862,17068
2021-07-30,Alameda,1185298,1106073,3574,17218
2021-07-31,Alameda,1186623,1106989,2231,17198
2021-08-01,Alameda,1187183,1107346,946,17412
2021-08-02,Alameda,1189071,1108510,2975,17870
2021-08-03,Alameda,1191153,1109714,3185,18142
2021-08-04,Alameda,1192902,1110686,2708,18481
2021-08-05,Alameda,1194941,1111923,3250,18869
2021-08-06,Alameda,1197443,1113499,4060,19355
2021-08-07,Alameda,1198868,1114526,2465,19589
2021-08-08,Alameda,1199629,1115013,1232,19875
2021-08-09,Alameda,1201402,1116363,3109,20009
2021-08-10,Alameda,1203059,1117634,2901,19725
2021-08-11,Alameda,1204521,1118692,2490,19507
2021-08-12,Alameda,1206194,1119950,2919,19176
2021-08-13,Alameda,1208604,1121750,4226,19342
2021-08-14,Alameda,1209916,1122865,2540,19417
2021-08-15,Alameda,1210634,1123376,1292,19477
2021-08-16,Alameda,1212364,1124791,3360,19728
2021-08-17,Alameda,1214065,1126270,3409,20236
2021-08-18,Alameda,1215498,1127466,3037,20783
2021-08-19,Alameda,1217100,1128892,3571,21435
2021-08-20,Alameda,1219114,1130829,4677,21886
