date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1152586,1070662,3611,22918
2021-07-02,Alameda,1154260,1073221,4132,22235
2021-07-03,Alameda,1155173,1074461,2110,21138
2021-07-04,Alameda,1155223,1074528,116,19901
2021-07-05,Alameda,1156019,1075440,1699,18587
2021-07-06,Alameda,1157387,1077872,3731,18460
2021-07-07,Alameda,1158564,1079733,2902,18301
2021-07-08,Alameda,1159784,1081561,2945,17635
2021-07-09,Alameda,1161373,1083754,3676,17179
2021-07-10,Alameda,1162394,1085122,2310,17379
2021-07-11,Alameda,1162868,1085754,1064,18327
2021-07-12,Alameda,1164051,1087371,2695,19323
2021-07-13,Alameda,1165368,1088963,2810,18402
2021-07-14,Alameda,1166496,1090229,2301,17801
2021-07-15,Alameda,1167732,1091650,2592,17448
2021-07-16,Alameda,1169323,1093518,3393,17165
2021-07-17,Alameda,1170342,1094685,2152,17007
2021-07-18,Alameda,1170907,1095266,1063,17006
2021-07-19,Alameda,1172296,1096574,2621,16932
2021-07-20,Alameda,1173733,1097892,2691,16813
2021-07-21,Alameda,1175070,1099119,2521,17033
2021-07-22,Alameda,1176521,1100352,2632,17073
2021-07-23,Alameda,1178305,1102083,3454,17134
2021-07-24,Alameda,1179568,1103104,2267,17249
2021-07-25,Alameda,1180093,1103292,737,16923
2021-07-26,Alameda,1181703,1104281,2534,16836
2021-07-27,Alameda,1183464,1105518,2941,17086
2021-07-28,Alameda,1184914,1106515,2405,16970
2021-07-29,Alameda,1186663,1107752,2910,17248
2021-07-30,Alameda,1188736,1109324,3575,17369
2021-07-31,Alameda,1190056,1110246,2231,17333
2021-08-01,Alameda,1190613,1110606,954,17550
2021-08-02,Alameda,1192526,1111776,3011,18027
2021-08-03,Alameda,1194622,1112992,3217,18303
2021-08-04,Alameda,1196390,1113974,2740,18638
2021-08-05,Alameda,1198428,1115227,3270,18998
2021-08-06,Alameda,1200940,1116807,4079,19502
2021-08-07,Alameda,1202372,1117842,2484,19755
2021-08-08,Alameda,1203133,1118343,1249,20050
2021-08-09,Alameda,1204918,1119701,3133,20172
2021-08-10,Alameda,1206576,1120987,2916,19871
2021-08-11,Alameda,1208042,1122054,2507,19638
2021-08-12,Alameda,1209710,1123321,2929,19297
2021-08-13,Alameda,1212135,1125143,4264,19482
2021-08-14,Alameda,1213448,1126263,2559,19557
2021-08-15,Alameda,1214176,1126781,1310,19618
2021-08-16,Alameda,1215906,1128204,3370,19855
2021-08-17,Alameda,1217613,1129691,3425,20364
2021-08-18,Alameda,1219036,1130901,3054,20911
2021-08-19,Alameda,1220651,1132333,3591,21573
2021-08-20,Alameda,1222654,1134271,4682,21991
2021-08-21,Alameda,1223854,1135586,2959,22391
2021-08-22,Alameda,1224552,1136114,1407,22488
2021-08-23,Alameda,1226106,1137859,3848,22966
2021-08-24,Alameda,1227636,1139563,3812,23353
2021-08-25,Alameda,1228864,1140983,3177,23476
2021-08-26,Alameda,1230398,1142776,3905,23790
2021-08-27,Alameda,1232113,1145106,4566,23674
2021-08-28,Alameda,1233095,1146397,2700,23415
2021-08-29,Alameda,1233514,1147011,1235,23243
2021-08-30,Alameda,1234755,1148638,3401,22796
2021-08-31,Alameda,1235951,1150147,3548,22532
