date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1152823,1071084,3612,22932
2021-07-02,Alameda,1154498,1073647,4136,22247
2021-07-03,Alameda,1155411,1074887,2111,21154
2021-07-04,Alameda,1155464,1074954,119,19914
2021-07-05,Alameda,1156257,1075868,1702,18601
2021-07-06,Alameda,1157625,1078304,3735,18478
2021-07-07,Alameda,1158804,1080166,2904,18319
2021-07-08,Alameda,1160025,1081989,2943,17650
2021-07-09,Alameda,1161614,1084187,3679,17193
2021-07-10,Alameda,1162634,1085557,2310,17392
2021-07-11,Alameda,1163111,1086190,1068,18341
2021-07-12,Alameda,1164294,1087801,2689,19328
2021-07-13,Alameda,1165609,1089393,2808,18401
2021-07-14,Alameda,1166739,1090657,2302,17799
2021-07-15,Alameda,1167975,1092081,2596,17452
2021-07-16,Alameda,1169567,1093951,3396,17169
2021-07-17,Alameda,1170589,1095118,2157,17016
2021-07-18,Alameda,1171155,1095701,1066,17014
2021-07-19,Alameda,1172546,1097011,2626,16951
2021-07-20,Alameda,1173985,1098331,2696,16839
2021-07-21,Alameda,1175323,1099557,2519,17056
2021-07-22,Alameda,1176778,1100787,2631,17091
2021-07-23,Alameda,1178566,1102524,3461,17156
2021-07-24,Alameda,1179835,1103546,2273,17272
2021-07-25,Alameda,1180358,1103737,737,16943
2021-07-26,Alameda,1181964,1104722,2525,16842
2021-07-27,Alameda,1183727,1105960,2942,17088
2021-07-28,Alameda,1185179,1106955,2408,16977
2021-07-29,Alameda,1186934,1108193,2920,17266
2021-07-30,Alameda,1189007,1109768,3579,17384
2021-07-31,Alameda,1190330,1110695,2237,17348
2021-08-01,Alameda,1190889,1111057,960,17571
2021-08-02,Alameda,1192802,1112229,3012,18058
2021-08-03,Alameda,1194897,1113444,3215,18331
2021-08-04,Alameda,1196665,1114426,2741,18664
2021-08-05,Alameda,1198707,1115680,3278,19022
2021-08-06,Alameda,1201221,1117259,4079,19522
2021-08-07,Alameda,1202654,1118297,2488,19773
2021-08-08,Alameda,1203413,1118799,1247,20060
2021-08-09,Alameda,1205200,1120159,3137,20185
2021-08-10,Alameda,1206860,1121446,2918,19888
2021-08-11,Alameda,1208329,1122519,2516,19663
2021-08-12,Alameda,1209997,1123790,2939,19324
2021-08-13,Alameda,1212429,1125618,4272,19517
2021-08-14,Alameda,1213742,1126739,2560,19589
2021-08-15,Alameda,1214470,1127256,1312,19654
2021-08-16,Alameda,1216203,1128679,3372,19889
2021-08-17,Alameda,1217912,1130168,3430,20401
2021-08-18,Alameda,1219333,1131380,3058,20943
2021-08-19,Alameda,1220950,1132816,3598,21602
2021-08-20,Alameda,1222958,1134752,4681,22011
2021-08-21,Alameda,1224157,1136067,2959,22410
2021-08-22,Alameda,1224857,1136596,1412,22510
2021-08-23,Alameda,1226411,1138350,3860,22998
2021-08-24,Alameda,1227936,1140052,3807,23375
2021-08-25,Alameda,1229168,1141474,3186,23503
2021-08-26,Alameda,1230705,1143272,3913,23818
2021-08-27,Alameda,1232424,1145606,4574,23711
2021-08-28,Alameda,1233404,1146898,2699,23451
2021-08-29,Alameda,1233825,1147510,1234,23273
2021-08-30,Alameda,1235063,1149141,3401,22814
2021-08-31,Alameda,1236262,1150651,3553,22560
2021-09-01,Alameda,1237362,1151921,2944,22318
2021-09-02,Alameda,1238540,1153341,3383,21788
2021-09-03,Alameda,1240033,1155569,4431,21645
2021-09-04,Alameda,1240762,1156666,2216,21162
2021-09-05,Alameda,1241173,1157199,1100,21028
2021-09-06,Alameda,1241399,1157528,694,18321
2021-09-07,Alameda,1242503,1159586,3713,18481
2021-09-08,Alameda,1243503,1160998,2867,18404
2021-09-09,Alameda,1244600,1162469,3119,18140
2021-09-10,Alameda,1245908,1164479,3854,17563
2021-09-11,Alameda,1246677,1165780,2362,17709
2021-09-12,Alameda,1247076,1166336,1068,17677
2021-09-13,Alameda,1248087,1167742,2803,19786
2021-09-14,Alameda,1249097,1169158,2747,18820
2021-09-15,Alameda,1249938,1170343,2378,18331
2021-09-16,Alameda,1250952,1171817,2876,18088
2021-09-17,Alameda,1252106,1173601,3352,17586
2021-09-18,Alameda,1252742,1174600,1934,17158
2021-09-19,Alameda,1253114,1175099,995,17085
2021-09-20,Alameda,1254071,1176394,2707,16989
2021-09-21,Alameda,1254968,1177538,2414,16656
2021-09-22,Alameda,1255806,1178541,2174,16452
2021-09-23,Alameda,1256676,1179682,2523,16099
2021-09-24,Alameda,1257719,1181206,3902,16649
2021-09-25,Alameda,1258371,1181955,2720,17435
2021-09-26,Alameda,1258659,1182345,1683,18123
2021-09-27,Alameda,1259615,1183080,4912,20328
2021-09-28,Alameda,1260517,1184106,5612,23526
2021-09-29,Alameda,1261381,1185059,5989,27341
2021-09-30,Alameda,1262282,1186139,6350,31168
2021-07-01,Alpine,754,678,1,3
2021-07-02,Alpine,754,678,0,2
2021-07-03,Alpine,754,678,0,2
2021-07-04,Alpine,754,678,0,2
2021-07-05,Alpine,754,678,0,2
2021-07-06,Alpine,755,678,1,3
2021-07-07,Alpine,757,678,2,4
2021-07-08,Alpine,757,678,0,3
2021-07-09,Alpine,757,678,0,3
2021-07-10,Alpine,757,678,0,3
2021-07-11,Alpine,757,678,0,3
2021-07-12,Alpine,757,678,0,3
2021-07-13,Alpine,757,678,0,2
2021-07-14,Alpine,757,678,0,0
2021-07-15,Alpine,757,678,0,0
2021-07-16,Alpine,758,678,1,1
2021-07-17,Alpine,758,678,0,1
2021-07-18,Alpine,758,678,0,1
2021-07-19,Alpine,758,678,0,1
2021-07-20,Alpine,759,678,1,2
2021-07-21,Alpine,759,678,0,2
2021-07-22,Alpine,759,678,0,2
2021-07-23,Alpine,759,678,0,1
2021-07-24,Alpine,760,678,1,2
2021-07-25,Alpine,760,678,0,2
2021-07-26,Alpine,760,678,0,2
2021-07-27,Alpine,760,678,0,1
2021-07-28,Alpine,760,678,0,1
2021-07-29,Alpine,760,678,0,1
2021-07-30,Alpine,760,678,0,1
2021-07-31,Alpine,760,678,0,0
2021-08-01,Alpine,760,678,0,0
2021-08-02,Alpine,760,678,0,0
2021-08-03,Alpine,761,678,1,1
2021-08-04,Alpine,761,680,2,3
2021-08-05,Alpine,761,680,0,3
2021-08-06,Alpine,762,680,1,4
2021-08-07,Alpine,762,680,0,4
2021-08-08,Alpine,762,680,0,4
2021-08-09,Alpine,762,680,0,4
2021-08-10,Alpine,762,680,0,3
2021-08-11,Alpine,763,680,1,2
2021-08-12,Alpine,763,680,0,2
2021-08-13,Alpine,763,680,1,2
2021-08-14,Alpine,763,680,0,2
2021-08-15,Alpine,763,680,0,2
2021-08-16,Alpine,763,680,0,2
2021-08-17,Alpine,763,681,1,3
2021-08-18,Alpine,763,681,0,2
2021-08-19,Alpine,763,681,0,2
2021-08-20,Alpine,763,681,0,1
2021-08-21,Alpine,763,681,0,1
2021-08-22,Alpine,763,681,0,1
2021-08-23,Alpine,764,681,2,3
2021-08-24,Alpine,765,681,1,3
2021-08-25,Alpine,765,681,5,8
2021-08-26,Alpine,765,681,0,8
2021-08-27,Alpine,765,682,1,9
2021-08-28,Alpine,765,682,0,9
2021-08-29,Alpine,765,682,1,10
2021-08-30,Alpine,765,682,0,8
2021-08-31,Alpine,765,682,0,7
2021-09-01,Alpine,765,682,0,2
2021-09-02,Alpine,765,682,0,2
2021-09-03,Alpine,765,682,0,1
2021-09-04,Alpine,765,682,0,1
2021-09-05,Alpine,765,682,0,0
2021-09-06,Alpine,765,683,1,1
2021-09-07,Alpine,765,683,1,2
2021-09-08,Alpine,766,683,9,11
2021-09-09,Alpine,766,683,0,11
2021-09-10,Alpine,767,683,1,12
2021-09-11,Alpine,767,683,0,12
2021-09-12,Alpine,767,683,0,12
2021-09-13,Alpine,767,683,0,11
2021-09-14,Alpine,767,684,1,11
2021-09-15,Alpine,768,684,4,6
2021-09-16,Alpine,768,684,0,6
2021-09-17,Alpine,768,684,0,5
2021-09-18,Alpine,768,684,0,5
2021-09-19,Alpine,768,684,0,5
