date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1150628,1072754,3624,22944
2021-07-02,Alameda,1152301,1075304,4127,22247
2021-07-03,Alameda,1153230,1076537,2117,21160
2021-07-04,Alameda,1153286,1076608,125,19927
2021-07-05,Alameda,1154074,1077526,1701,18595
2021-07-06,Alameda,1155457,1079945,3736,18497
2021-07-07,Alameda,1156640,1081821,2922,18352
2021-07-08,Alameda,1157878,1083670,2982,17710
2021-07-09,Alameda,1159456,1085859,3660,17243
2021-07-10,Alameda,1160469,1087221,2298,17424
2021-07-11,Alameda,1160937,1087848,1056,18355
2021-07-12,Alameda,1162116,1089469,2702,19356
2021-07-13,Alameda,1163425,1091059,2803,18423
2021-07-14,Alameda,1164565,1092342,2334,17835
2021-07-15,Alameda,1165810,1093791,2629,17482
2021-07-16,Alameda,1167375,1095668,3383,17205
2021-07-17,Alameda,1168389,1096831,2147,17054
2021-07-18,Alameda,1168964,1097421,1082,17080
2021-07-19,Alameda,1170347,1098731,2623,17001
2021-07-20,Alameda,1171775,1100053,2690,16888
2021-07-21,Alameda,1173102,1101275,2505,17059
2021-07-22,Alameda,1174539,1102502,2613,17043
2021-07-23,Alameda,1176321,1104242,3471,17131
2021-07-24,Alameda,1177593,1105267,2282,17266
2021-07-25,Alameda,1178121,1105455,743,16927
2021-07-26,Alameda,1179719,1106440,2526,16830
2021-07-27,Alameda,1181492,1107696,2962,17102
2021-07-28,Alameda,1182943,1108695,2415,17012
2021-07-29,Alameda,1184695,1109944,2924,17323
2021-07-30,Alameda,1186756,1111507,3565,17417
2021-07-31,Alameda,1188085,1112437,2242,17377
2021-08-01,Alameda,1188659,1112807,986,17620
2021-08-02,Alameda,1190569,1113970,3005,18099
2021-08-03,Alameda,1192665,1115178,3213,18350
2021-08-04,Alameda,1194442,1116174,2769,18704
2021-08-05,Alameda,1196476,1117428,3269,19049
2021-08-06,Alameda,1198949,1118990,4025,19509
2021-08-07,Alameda,1200372,1120025,2484,19751
2021-08-08,Alameda,1201132,1120540,1265,20030
2021-08-09,Alameda,1202919,1121904,3146,20171
2021-08-10,Alameda,1204583,1123195,2933,19891
2021-08-11,Alameda,1206039,1124266,2507,19629
2021-08-12,Alameda,1207709,1125529,2946,19306
2021-08-13,Alameda,1210128,1127344,4263,19544
2021-08-14,Alameda,1211437,1128469,2555,19615
2021-08-15,Alameda,1212156,1128975,1301,19651
2021-08-16,Alameda,1213894,1130404,3389,19894
2021-08-17,Alameda,1215587,1131883,3414,20375
2021-08-18,Alameda,1216994,1133096,3048,20916
2021-08-19,Alameda,1218615,1134536,3614,21584
2021-08-20,Alameda,1220610,1136460,4666,21987
2021-08-21,Alameda,1221818,1137770,2964,22396
2021-08-22,Alameda,1222511,1138296,1417,22512
2021-08-23,Alameda,1224048,1140068,3859,22982
2021-08-24,Alameda,1225575,1141775,3826,23394
2021-08-25,Alameda,1226811,1143196,3173,23519
