date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1148195,1065769,3598,22796
2021-07-02,Alameda,1149853,1068310,4096,22115
2021-07-03,Alameda,1150755,1069536,2083,21014
2021-07-04,Alameda,1150802,1069600,109,19773
2021-07-05,Alameda,1151590,1070508,1682,18451
2021-07-06,Alameda,1152955,1072928,3716,18311
2021-07-07,Alameda,1154127,1074775,2888,18172
2021-07-08,Alameda,1155343,1076602,2934,17508
2021-07-09,Alameda,1156927,1078783,3660,17072
2021-07-10,Alameda,1157943,1080147,2302,17291
2021-07-11,Alameda,1158421,1080774,1060,18242
2021-07-12,Alameda,1159603,1082377,2677,19237
2021-07-13,Alameda,1160918,1083964,2801,18322
2021-07-14,Alameda,1162041,1085229,2290,17724
2021-07-15,Alameda,1163269,1086653,2580,17370
2021-07-16,Alameda,1164857,1088506,3372,17082
2021-07-17,Alameda,1165869,1089663,2129,16909
2021-07-18,Alameda,1166439,1090242,1065,16914
2021-07-19,Alameda,1167819,1091549,2610,16847
2021-07-20,Alameda,1169249,1092870,2686,16732
2021-07-21,Alameda,1170591,1094073,2501,16943
2021-07-22,Alameda,1172032,1095290,2606,16969
2021-07-23,Alameda,1173805,1097006,3425,17022
2021-07-24,Alameda,1175063,1098023,2255,17148
2021-07-25,Alameda,1175589,1098206,728,16811
2021-07-26,Alameda,1177187,1099184,2511,16712
2021-07-27,Alameda,1178932,1100413,2908,16934
2021-07-28,Alameda,1180372,1101403,2383,16816
2021-07-29,Alameda,1182108,1102623,2877,17087
2021-07-30,Alameda,1184174,1104191,3557,17219
2021-07-31,Alameda,1185496,1105107,2225,17189
2021-08-01,Alameda,1186053,1105466,948,17409
2021-08-02,Alameda,1187946,1106632,2989,17887
2021-08-03,Alameda,1190043,1107839,3207,18186
2021-08-04,Alameda,1191798,1108813,2713,18516
2021-08-05,Alameda,1193833,1110052,3246,18885
2021-08-06,Alameda,1196336,1111622,4051,19379
2021-08-07,Alameda,1197758,1112645,2460,19614
2021-08-08,Alameda,1198514,1113135,1233,19899
2021-08-09,Alameda,1200285,1114488,3109,20019
2021-08-10,Alameda,1201936,1115768,2902,19714
2021-08-11,Alameda,1203392,1116830,2492,19493
2021-08-12,Alameda,1205059,1118086,2917,19164
2021-08-13,Alameda,1207470,1119888,4228,19341
2021-08-14,Alameda,1208778,1121003,2544,19425
2021-08-15,Alameda,1209501,1121516,1298,19490
2021-08-16,Alameda,1211219,1122941,3357,19738
2021-08-17,Alameda,1212910,1124419,3398,20234
2021-08-18,Alameda,1214340,1125621,3045,20787
2021-08-19,Alameda,1215944,1127039,3570,21440
2021-08-20,Alameda,1217949,1128974,4670,21882
2021-08-21,Alameda,1219149,1130279,2950,22288
2021-08-22,Alameda,1219842,1130807,1399,22389
2021-08-23,Alameda,1221395,1132533,3822,22854
2021-08-24,Alameda,1222911,1134235,3781,23237
2021-08-25,Alameda,1224135,1135646,3145,23337
2021-08-26,Alameda,1225665,1137440,3881,23648
2021-08-27,Alameda,1227371,1139748,4517,23495
2021-08-28,Alameda,1228354,1141037,2696,23241
2021-08-29,Alameda,1228782,1141645,1236,23078
2021-08-30,Alameda,1230023,1143256,3375,22631
2021-08-31,Alameda,1231229,1144753,3544,22394
2021-09-01,Alameda,1232325,1146012,2906,22155
