date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1151001,1068650,3606,22879
2021-07-02,Alameda,1152669,1071199,4115,22188
2021-07-03,Alameda,1153580,1072435,2104,21092
2021-07-04,Alameda,1153628,1072500,112,19848
2021-07-05,Alameda,1154420,1073411,1694,18533
2021-07-06,Alameda,1155789,1075839,3729,18413
2021-07-07,Alameda,1156963,1077698,2900,18260
2021-07-08,Alameda,1158184,1079523,2939,17593
2021-07-09,Alameda,1159773,1081715,3675,17153
2021-07-10,Alameda,1160791,1083083,2309,17358
2021-07-11,Alameda,1161265,1083711,1057,18303
2021-07-12,Alameda,1162448,1085325,2689,19298
2021-07-13,Alameda,1163763,1086913,2801,18370
2021-07-14,Alameda,1164889,1088180,2297,17767
2021-07-15,Alameda,1166122,1089606,2591,17419
2021-07-16,Alameda,1167715,1091469,3389,17133
2021-07-17,Alameda,1168728,1092632,2139,16963
2021-07-18,Alameda,1169296,1093215,1069,16975
2021-07-19,Alameda,1170686,1094522,2619,16905
2021-07-20,Alameda,1172121,1095839,2689,16793
2021-07-21,Alameda,1173457,1097056,2511,17007
2021-07-22,Alameda,1174905,1098289,2627,17043
2021-07-23,Alameda,1176686,1100017,3447,17101
2021-07-24,Alameda,1177941,1101038,2258,17220
2021-07-25,Alameda,1178465,1101223,731,16882
2021-07-26,Alameda,1180076,1102212,2534,16797
2021-07-27,Alameda,1181837,1103450,2941,17049
2021-07-28,Alameda,1183287,1104447,2400,16938
2021-07-29,Alameda,1185029,1105678,2894,17205
2021-07-30,Alameda,1187102,1107251,3575,17333
2021-07-31,Alameda,1188426,1108169,2226,17301
2021-08-01,Alameda,1188985,1108529,952,17522
2021-08-02,Alameda,1190890,1109698,3002,17990
2021-08-03,Alameda,1192983,1110909,3205,18254
2021-08-04,Alameda,1194746,1111886,2725,18579
2021-08-05,Alameda,1196789,1113130,3261,18946
2021-08-06,Alameda,1199299,1114707,4074,19445
2021-08-07,Alameda,1200729,1115735,2473,19692
2021-08-08,Alameda,1201491,1116232,1244,19984
2021-08-09,Alameda,1203267,1117589,3123,20105
2021-08-10,Alameda,1204927,1118875,2918,19818
2021-08-11,Alameda,1206392,1119940,2503,19596
2021-08-12,Alameda,1208065,1121206,2931,19266
2021-08-13,Alameda,1210488,1123024,4256,19448
2021-08-14,Alameda,1211800,1124142,2556,19531
2021-08-15,Alameda,1212529,1124662,1309,19596
2021-08-16,Alameda,1214253,1126085,3363,19836
2021-08-17,Alameda,1215958,1127572,3422,20340
2021-08-18,Alameda,1217380,1128783,3047,20884
2021-08-19,Alameda,1218996,1130211,3584,21537
2021-08-20,Alameda,1221006,1132150,4682,21963
2021-08-21,Alameda,1222206,1133463,2955,22362
2021-08-22,Alameda,1222903,1133992,1405,22458
2021-08-23,Alameda,1224454,1135729,3836,22931
2021-08-24,Alameda,1225980,1137430,3799,23308
2021-08-25,Alameda,1227208,1138847,3160,23421
2021-08-26,Alameda,1228737,1140640,3889,23726
2021-08-27,Alameda,1230455,1142965,4557,23601
2021-08-28,Alameda,1231439,1144257,2702,23348
2021-08-29,Alameda,1231863,1144872,1235,23178
2021-08-30,Alameda,1233107,1146489,3393,22735
2021-08-31,Alameda,1234305,1147995,3548,22484
2021-09-01,Alameda,1235404,1149256,2922,22246
2021-09-02,Alameda,1236579,1150675,3384,21741
2021-09-03,Alameda,1238076,1152901,4436,21620
2021-09-04,Alameda,1238804,1153999,2208,21126
2021-09-05,Alameda,1239216,1154527,1098,20989
2021-09-06,Alameda,1239439,1154849,681,18277
2021-09-07,Alameda,1240546,1156902,3708,18437
2021-09-08,Alameda,1241541,1158314,2862,18377
2021-09-09,Alameda,1242636,1159778,3102,18095
2021-09-10,Alameda,1243940,1161785,3842,17501
2021-09-11,Alameda,1244710,1163088,2359,17652
2021-09-12,Alameda,1245107,1163641,1062,17616
2021-09-13,Alameda,1246118,1165048,2805,19740
2021-09-14,Alameda,1247126,1166459,2737,18769
2021-09-15,Alameda,1247960,1167635,2356,18263
2021-09-16,Alameda,1248965,1169099,2856,18017
2021-09-17,Alameda,1250117,1170875,3334,17509
2021-09-18,Alameda,1250758,1171874,1936,17086
2021-09-19,Alameda,1251128,1172372,989,17013
2021-09-20,Alameda,1252084,1173665,2705,16913
2021-09-21,Alameda,1252982,1174800,2403,16579
2021-09-22,Alameda,1253812,1175797,2158,16381
2021-09-23,Alameda,1254688,1176935,2516,16041
2021-09-24,Alameda,1255736,1178458,3902,16609
2021-09-25,Alameda,1256392,1179207,2719,17392
2021-09-26,Alameda,1256677,1179595,1675,18078
2021-09-27,Alameda,1257638,1180333,4917,20290
2021-09-28,Alameda,1258553,1181356,5599,23486
2021-09-29,Alameda,1259418,1182311,5985,27313
2021-09-30,Alameda,1260322,1183399,6355,31152
2021-07-01,Alpine,755,678,1,3
2021-07-02,Alpine,755,678,0,2
2021-07-03,Alpine,755,678,0,2
2021-07-04,Alpine,755,678,0,2
