date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1148782,1066401,3600,22823
2021-07-02,Alameda,1150446,1068944,4106,22145
2021-07-03,Alameda,1151350,1070171,2086,21045
2021-07-04,Alameda,1151397,1070235,109,19803
2021-07-05,Alameda,1152187,1071146,1689,18483
2021-07-06,Alameda,1153552,1073569,3719,18348
2021-07-07,Alameda,1154726,1075422,2895,18204
2021-07-08,Alameda,1155942,1077248,2932,17536
2021-07-09,Alameda,1157529,1079433,3667,17097
2021-07-10,Alameda,1158545,1080799,2304,17315
2021-07-11,Alameda,1159021,1081426,1060,18266
2021-07-12,Alameda,1160202,1083030,2679,19256
2021-07-13,Alameda,1161514,1084618,2799,18336
2021-07-14,Alameda,1162638,1085883,2294,17735
2021-07-15,Alameda,1163865,1087309,2582,17385
2021-07-16,Alameda,1165456,1089166,3379,17097
2021-07-17,Alameda,1166469,1090325,2133,16926
2021-07-18,Alameda,1167039,1090904,1065,16931
2021-07-19,Alameda,1168423,1092210,2614,16866
2021-07-20,Alameda,1169853,1093530,2686,16753
2021-07-21,Alameda,1171194,1094739,2509,16968
2021-07-22,Alameda,1172635,1095963,2613,16999
2021-07-23,Alameda,1174408,1097682,3428,17048
2021-07-24,Alameda,1175661,1098700,2253,17168
2021-07-25,Alameda,1176188,1098883,731,16834
2021-07-26,Alameda,1177785,1099866,2515,16735
2021-07-27,Alameda,1179530,1101096,2910,16959
2021-07-28,Alameda,1180975,1102089,2391,16841
2021-07-29,Alameda,1182711,1103311,2880,17108
2021-07-30,Alameda,1184777,1104880,3560,17240
2021-07-31,Alameda,1186100,1105795,2224,17211
2021-08-01,Alameda,1186659,1106155,952,17432
2021-08-02,Alameda,1188555,1107321,2990,17907
2021-08-03,Alameda,1190651,1108530,3207,18204
2021-08-04,Alameda,1192408,1109507,2718,18531
2021-08-05,Alameda,1194442,1110742,3245,18896
2021-08-06,Alameda,1196944,1112314,4056,19392
2021-08-07,Alameda,1198369,1113339,2466,19634
2021-08-08,Alameda,1199125,1113831,1235,19917
2021-08-09,Alameda,1200899,1115186,3115,20042
2021-08-10,Alameda,1202556,1116467,2909,19744
2021-08-11,Alameda,1204016,1117525,2492,19518
2021-08-12,Alameda,1205689,1118787,2928,19201
2021-08-13,Alameda,1208104,1120590,4235,19380
2021-08-14,Alameda,1209412,1121703,2545,19459
2021-08-15,Alameda,1210135,1122218,1300,19524
2021-08-16,Alameda,1211858,1123640,3359,19768
2021-08-17,Alameda,1213556,1125117,3406,20265
2021-08-18,Alameda,1214986,1126321,3047,20820
2021-08-19,Alameda,1216592,1127743,3572,21464
2021-08-20,Alameda,1218600,1129678,4675,21904
2021-08-21,Alameda,1219797,1130987,2952,22311
2021-08-22,Alameda,1220491,1131514,1401,22412
2021-08-23,Alameda,1222039,1133243,3824,22877
2021-08-24,Alameda,1223556,1134942,3784,23255
2021-08-25,Alameda,1224782,1136356,3152,23360
2021-08-26,Alameda,1226315,1138146,3884,23672
2021-08-27,Alameda,1228028,1140458,4533,23530
2021-08-28,Alameda,1229007,1141751,2697,23275
2021-08-29,Alameda,1229434,1142361,1234,23108
2021-08-30,Alameda,1230676,1143976,3384,22668
2021-08-31,Alameda,1231877,1145478,3542,22426
2021-09-01,Alameda,1232972,1146734,2909,22183
2021-09-02,Alameda,1234144,1148153,3373,21672
2021-09-03,Alameda,1235642,1150367,4414,21553
2021-09-04,Alameda,1236361,1151462,2197,21053
2021-09-05,Alameda,1236772,1151986,1092,20911
2021-09-06,Alameda,1236998,1152307,681,18208
2021-09-07,Alameda,1238097,1154357,3697,18363
2021-09-08,Alameda,1239090,1155768,2858,18312
2021-09-09,Alameda,1240180,1157228,3086,18025
2021-09-10,Alameda,1241491,1159229,3840,17451
2021-09-11,Alameda,1242261,1160532,2360,17614
2021-09-12,Alameda,1242659,1161083,1062,17584
2021-09-13,Alameda,1243666,1162485,2795,19698
2021-09-14,Alameda,1244666,1163887,2719,18720
