date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1152698,1071161,3621,22971
2021-07-02,Alameda,1154375,1073725,4143,22286
2021-07-03,Alameda,1155290,1074968,2115,21185
2021-07-04,Alameda,1155343,1075038,122,19942
2021-07-05,Alameda,1156137,1075948,1700,18624
2021-07-06,Alameda,1157505,1078380,3733,18499
2021-07-07,Alameda,1158683,1080244,2906,18340
2021-07-08,Alameda,1159905,1082074,2948,17667
2021-07-09,Alameda,1161494,1084266,3677,17201
2021-07-10,Alameda,1162515,1085636,2314,17400
2021-07-11,Alameda,1162995,1086270,1071,18349
2021-07-12,Alameda,1164178,1087886,2693,19342
2021-07-13,Alameda,1165492,1089483,2815,18424
2021-07-14,Alameda,1166621,1090749,2303,17821
2021-07-15,Alameda,1167859,1092180,2603,17476
2021-07-16,Alameda,1169459,1094050,3405,17204
2021-07-17,Alameda,1170481,1095217,2159,17049
2021-07-18,Alameda,1171048,1095799,1066,17044
2021-07-19,Alameda,1172438,1097114,2631,16982
2021-07-20,Alameda,1173876,1098430,2693,16860
2021-07-21,Alameda,1175213,1099658,2521,17078
2021-07-22,Alameda,1176665,1100890,2634,17109
2021-07-23,Alameda,1178452,1102629,3463,17167
2021-07-24,Alameda,1179720,1103654,2274,17282
2021-07-25,Alameda,1180244,1103846,739,16955
2021-07-26,Alameda,1181850,1104832,2527,16851
2021-07-27,Alameda,1183624,1106075,2953,17111
2021-07-28,Alameda,1185074,1107071,2405,16995
2021-07-29,Alameda,1186829,1108309,2920,17281
2021-07-30,Alameda,1188900,1109882,3584,17402
2021-07-31,Alameda,1190221,1110809,2238,17366
2021-08-01,Alameda,1190787,1111170,966,17593
2021-08-02,Alameda,1192702,1112345,3019,18085
2021-08-03,Alameda,1194803,1113562,3223,18355
2021-08-04,Alameda,1196572,1114548,2746,18696
2021-08-05,Alameda,1198622,1115805,3286,19062
2021-08-06,Alameda,1201123,1117385,4070,19548
2021-08-07,Alameda,1202551,1118421,2482,19792
2021-08-08,Alameda,1203307,1118924,1244,20070
2021-08-09,Alameda,1205091,1120284,3132,20183
2021-08-10,Alameda,1206751,1121569,2915,19875
2021-08-11,Alameda,1208222,1122640,2515,19644
2021-08-12,Alameda,1209890,1123909,2944,19302
2021-08-13,Alameda,1212328,1125731,4274,19506
