date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1149565,1065687,3582,22607
2021-07-02,Alameda,1151227,1068253,4109,21961
2021-07-03,Alameda,1152130,1069484,2080,20887
2021-07-04,Alameda,1152177,1069545,105,19657
2021-07-05,Alameda,1152974,1070442,1673,18352
2021-07-06,Alameda,1154328,1072856,3697,18231
2021-07-07,Alameda,1155500,1074688,2866,18112
2021-07-08,Alameda,1156702,1076513,2910,17440
2021-07-09,Alameda,1158288,1078686,3658,16989
2021-07-10,Alameda,1159299,1080030,2270,17179
2021-07-11,Alameda,1159772,1080652,1049,18123
2021-07-12,Alameda,1160949,1082254,2672,19122
2021-07-13,Alameda,1162253,1083851,2794,18219
2021-07-14,Alameda,1163361,1085107,2256,17609
2021-07-15,Alameda,1164577,1086529,2564,17263
2021-07-16,Alameda,1166167,1088388,3377,16982
2021-07-17,Alameda,1167175,1089549,2121,16833
2021-07-18,Alameda,1167745,1090131,1061,16845
2021-07-19,Alameda,1169115,1091413,2578,16751
2021-07-20,Alameda,1170536,1092718,2656,16613
2021-07-21,Alameda,1171872,1093910,2483,16840
2021-07-22,Alameda,1173295,1095118,2569,16845
2021-07-23,Alameda,1175077,1096828,3422,16890
2021-07-24,Alameda,1176332,1097838,2238,17007
2021-07-25,Alameda,1176856,1098023,732,16678
2021-07-26,Alameda,1178452,1099004,2511,16611
2021-07-27,Alameda,1180200,1100231,2911,16866
2021-07-28,Alameda,1181637,1101200,2355,16738
2021-07-29,Alameda,1183367,1102394,2839,17008
2021-07-30,Alameda,1185436,1103960,3559,17145
2021-07-31,Alameda,1186758,1104867,2218,17125
2021-08-01,Alameda,1187313,1105220,931,17324
2021-08-02,Alameda,1189195,1106384,2969,17782
2021-08-03,Alameda,1191282,1107579,3172,18043
2021-08-04,Alameda,1193020,1108535,2676,18364
2021-08-05,Alameda,1195057,1109766,3240,18765
2021-08-06,Alameda,1197549,1111342,4047,19253
2021-08-07,Alameda,1198973,1112364,2456,19491
2021-08-08,Alameda,1199730,1112847,1222,19782
2021-08-09,Alameda,1201499,1114198,3108,19921
2021-08-10,Alameda,1203152,1115464,2885,19634
2021-08-11,Alameda,1204611,1116519,2480,19438
2021-08-12,Alameda,1206274,1117765,2896,19094
2021-08-13,Alameda,1208676,1119564,4217,19264
