date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1152654,1071116,3621,22970
2021-07-02,Alameda,1154331,1073679,4142,22282
2021-07-03,Alameda,1155246,1074921,2114,21182
2021-07-04,Alameda,1155299,1074990,121,19938
2021-07-05,Alameda,1156093,1075900,1700,18620
2021-07-06,Alameda,1157461,1078332,3733,18495
2021-07-07,Alameda,1158637,1080195,2903,18334
2021-07-08,Alameda,1159858,1082026,2947,17660
2021-07-09,Alameda,1161447,1084219,3678,17196
2021-07-10,Alameda,1162468,1085589,2314,17396
2021-07-11,Alameda,1162948,1086223,1071,18346
2021-07-12,Alameda,1164131,1087838,2692,19338
2021-07-13,Alameda,1165446,1089435,2816,18421
2021-07-14,Alameda,1166574,1090700,2301,17819
2021-07-15,Alameda,1167812,1092131,2603,17475
2021-07-16,Alameda,1169412,1094002,3406,17203
2021-07-17,Alameda,1170434,1095169,2159,17048
2021-07-18,Alameda,1171001,1095751,1066,17043
2021-07-19,Alameda,1172390,1097067,2631,16982
2021-07-20,Alameda,1173827,1098383,2692,16858
2021-07-21,Alameda,1175164,1099610,2520,17077
2021-07-22,Alameda,1176616,1100842,2633,17107
2021-07-23,Alameda,1178402,1102582,3462,17163
2021-07-24,Alameda,1179671,1103606,2274,17278
2021-07-25,Alameda,1180194,1103797,738,16950
2021-07-26,Alameda,1181800,1104783,2527,16846
2021-07-27,Alameda,1183573,1106026,2952,17106
2021-07-28,Alameda,1185023,1107022,2406,16992
2021-07-29,Alameda,1186778,1108259,2919,17278
2021-07-30,Alameda,1188850,1109832,3585,17401
2021-07-31,Alameda,1190171,1110759,2238,17365
2021-08-01,Alameda,1190736,1111120,965,17592
2021-08-02,Alameda,1192652,1112295,3020,18085
2021-08-03,Alameda,1194754,1113512,3224,18357
2021-08-04,Alameda,1196523,1114497,2745,18696
2021-08-05,Alameda,1198574,1115754,3287,19064
2021-08-06,Alameda,1201075,1117335,4070,19549
2021-08-07,Alameda,1202504,1118371,2483,19794
2021-08-08,Alameda,1203260,1118874,1244,20073
2021-08-09,Alameda,1205045,1120234,3134,20187
2021-08-10,Alameda,1206705,1121519,2915,19878
2021-08-11,Alameda,1208177,1122589,2515,19648
2021-08-12,Alameda,1209843,1123857,2942,19303
2021-08-13,Alameda,1212281,1125678,4273,19506
2021-08-14,Alameda,1213596,1126800,2558,19581
2021-08-15,Alameda,1214326,1127315,1315,19652
2021-08-16,Alameda,1216061,1128745,3382,19900
2021-08-17,Alameda,1217771,1130237,3434,20419
2021-08-18,Alameda,1219197,1131449,3057,20961
2021-08-19,Alameda,1220823,1132886,3607,21626
2021-08-20,Alameda,1222834,1134819,4685,22038
2021-08-21,Alameda,1224033,1136134,2962,22442
2021-08-22,Alameda,1224733,1136664,1415,22542
2021-08-23,Alameda,1226287,1138428,3864,23024
2021-08-24,Alameda,1227810,1140130,3813,23403
2021-08-25,Alameda,1229041,1141546,3180,23526
2021-08-26,Alameda,1230582,1143347,3914,23833
2021-08-27,Alameda,1232305,1145678,4574,23722
2021-08-28,Alameda,1233289,1146974,2709,23469
2021-08-29,Alameda,1233711,1147583,1230,23284
2021-08-30,Alameda,1234955,1149213,3404,22824
2021-08-31,Alameda,1236152,1150722,3553,22564
2021-09-01,Alameda,1237253,1151996,2949,22333
2021-09-02,Alameda,1238428,1153418,3384,21803
2021-09-03,Alameda,1239925,1155649,4435,21664
2021-09-04,Alameda,1240655,1156748,2220,21175
2021-09-05,Alameda,1241065,1157281,1103,21048
2021-09-06,Alameda,1241291,1157612,696,18340
2021-09-07,Alameda,1242390,1159667,3703,18490
2021-09-08,Alameda,1243389,1161085,2870,18411
2021-09-09,Alameda,1244483,1162562,3123,18150
2021-09-10,Alameda,1245796,1164576,3863,17578
2021-09-11,Alameda,1246565,1165879,2367,17725
2021-09-12,Alameda,1246963,1166441,1072,17694
2021-09-13,Alameda,1247976,1167843,2801,19799
2021-09-14,Alameda,1248983,1169257,2744,18840
2021-09-15,Alameda,1249822,1170443,2375,18345
2021-09-16,Alameda,1250829,1171928,2874,18096
2021-09-17,Alameda,1251984,1173712,3355,17588
2021-09-18,Alameda,1252622,1174714,1937,17158
