date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1148573,1066172,3598,22811
2021-07-02,Alameda,1150233,1068713,4098,22126
2021-07-03,Alameda,1151138,1069937,2084,21026
2021-07-04,Alameda,1151185,1070001,109,19785
2021-07-05,Alameda,1151973,1070907,1684,18460
2021-07-06,Alameda,1153339,1073328,3718,18324
2021-07-07,Alameda,1154514,1075179,2894,18185
2021-07-08,Alameda,1155730,1077004,2931,17518
2021-07-09,Alameda,1157314,1079188,3663,17083
2021-07-10,Alameda,1158330,1080554,2304,17303
2021-07-11,Alameda,1158806,1081181,1060,18254
2021-07-12,Alameda,1159989,1082786,2682,19252
2021-07-13,Alameda,1161302,1084373,2799,18333
2021-07-14,Alameda,1162425,1085636,2291,17730
2021-07-15,Alameda,1163651,1087062,2580,17379
2021-07-16,Alameda,1165241,1088919,3378,17094
2021-07-17,Alameda,1166254,1090076,2131,16921
2021-07-18,Alameda,1166824,1090655,1065,16926
2021-07-19,Alameda,1168206,1091962,2613,16857
2021-07-20,Alameda,1169636,1093282,2686,16744
2021-07-21,Alameda,1170975,1094487,2501,16954
2021-07-22,Alameda,1172416,1095709,2611,16985
2021-07-23,Alameda,1174190,1097427,3428,17035
2021-07-24,Alameda,1175444,1098444,2253,17157
2021-07-25,Alameda,1175969,1098627,727,16819
2021-07-26,Alameda,1177565,1099607,2512,16718
2021-07-27,Alameda,1179311,1100838,2911,16943
2021-07-28,Alameda,1180753,1101830,2387,16829
2021-07-29,Alameda,1182489,1103052,2879,17097
2021-07-30,Alameda,1184557,1104620,3561,17230
2021-07-31,Alameda,1185880,1105535,2224,17201
2021-08-01,Alameda,1186438,1105895,950,17424
2021-08-02,Alameda,1188333,1107060,2989,17901
2021-08-03,Alameda,1190430,1108270,3211,18201
2021-08-04,Alameda,1192186,1109246,2716,18530
2021-08-05,Alameda,1194220,1110483,3244,18895
2021-08-06,Alameda,1196722,1112052,4052,19386
2021-08-07,Alameda,1198145,1113077,2463,19625
2021-08-08,Alameda,1198902,1113569,1236,19911
2021-08-09,Alameda,1200675,1114922,3113,20035
2021-08-10,Alameda,1202329,1116202,2905,19729
2021-08-11,Alameda,1203790,1117262,2495,19508
2021-08-12,Alameda,1205462,1118519,2923,19187
2021-08-13,Alameda,1207874,1120325,4232,19367
2021-08-14,Alameda,1209182,1121437,2543,19447
2021-08-15,Alameda,1209904,1121950,1297,19508
2021-08-16,Alameda,1211625,1123374,3359,19754
2021-08-17,Alameda,1213321,1124852,3405,20254
2021-08-18,Alameda,1214752,1126056,3049,20808
2021-08-19,Alameda,1216357,1127474,3569,21454
2021-08-20,Alameda,1218365,1129411,4675,21897
2021-08-21,Alameda,1219562,1130719,2952,22306
2021-08-22,Alameda,1220255,1131246,1399,22408
2021-08-23,Alameda,1221805,1132974,3823,22872
2021-08-24,Alameda,1223323,1134674,3783,23250
2021-08-25,Alameda,1224549,1136087,3149,23350
2021-08-26,Alameda,1226079,1137881,3881,23662
2021-08-27,Alameda,1227790,1140190,4529,23516
2021-08-28,Alameda,1228770,1141482,2696,23260
2021-08-29,Alameda,1229198,1142090,1235,23096
2021-08-30,Alameda,1230437,1143705,3377,22650
2021-08-31,Alameda,1231640,1145206,3542,22409
2021-09-01,Alameda,1232737,1146462,2909,22169
2021-09-02,Alameda,1233909,1147881,3371,21659
2021-09-03,Alameda,1235409,1150096,4420,21550
2021-09-04,Alameda,1236128,1151189,2194,21048
2021-09-05,Alameda,1236540,1151711,1091,20904
2021-09-06,Alameda,1236765,1152032,682,18209
2021-09-07,Alameda,1237864,1154082,3695,18362
2021-09-08,Alameda,1238855,1155492,2853,18306
2021-09-09,Alameda,1239944,1156951,3083,18018
2021-09-10,Alameda,1241253,1158951,3839,17437
2021-09-11,Alameda,1242024,1160253,2361,17604
2021-09-12,Alameda,1242419,1160804,1059,17572
2021-09-13,Alameda,1243427,1162204,2792,19682
2021-09-14,Alameda,1244427,1163605,2721,18708
2021-09-15,Alameda,1245263,1164769,2345,18200
2021-09-16,Alameda,1246264,1166226,2842,17959
2021-09-17,Alameda,1247405,1167993,3309,17429
2021-09-18,Alameda,1248043,1168991,1933,17001
2021-09-19,Alameda,1248411,1169487,986,16928
2021-09-20,Alameda,1249357,1170772,2684,16820
2021-09-21,Alameda,1250245,1171902,2384,16483
2021-09-22,Alameda,1251073,1172895,2157,16295
2021-09-23,Alameda,1251941,1174020,2493,15946
2021-09-24,Alameda,1252984,1175537,3883,16520
2021-09-25,Alameda,1253643,1176286,2700,17287
2021-09-26,Alameda,1253929,1176672,1665,17966
2021-09-27,Alameda,1254889,1177412,4909,20191
2021-09-28,Alameda,1255807,1178435,5593,23400
2021-09-29,Alameda,1256665,1179395,5964,27207
2021-09-30,Alameda,1257566,1180480,6345,31059
2021-07-01,Alpine,757,678,1,3
2021-07-02,Alpine,757,678,0,2
2021-07-03,Alpine,757,678,0,2
2021-07-04,Alpine,757,678,0,2
2021-07-05,Alpine,757,678,0,2
2021-07-06,Alpine,758,678,1,3
2021-07-07,Alpine,760,678,2,4
2021-07-08,Alpine,760,678,0,3
2021-07-09,Alpine,760,678,0,3
2021-07-10,Alpine,760,678,0,3
2021-07-11,Alpine,760,678,0,3
2021-07-12,Alpine,760,678,0,3
2021-07-13,Alpine,760,678,0,2
2021-07-14,Alpine,760,678,0,0
2021-07-15,Alpine,760,678,0,0
2021-07-16,Alpine,761,678,1,1
2021-07-17,Alpine,761,678,0,1
2021-07-18,Alpine,761,678,0,1
2021-07-19,Alpine,761,678,0,1
2021-07-20,Alpine,762,678,1,2
2021-07-21,Alpine,762,678,0,2
2021-07-22,Alpine,762,678,0,2
2021-07-23,Alpine,762,678,0,1
2021-07-24,Alpine,763,678,1,2
2021-07-25,Alpine,763,678,0,2
2021-07-26,Alpine,763,678,0,2
2021-07-27,Alpine,763,678,0,1
2021-07-28,Alpine,763,678,0,1
2021-07-29,Alpine,763,678,0,1
2021-07-30,Alpine,763,678,0,1
2021-07-31,Alpine,763,678,0,0
2021-08-01,Alpine,763,678,0,0
2021-08-02,Alpine,763,678,0,0
2021-08-03,Alpine,764,678,1,1
2021-08-04,Alpine,764,680,2,3
2021-08-05,Alpine,764,680,0,3
2021-08-06,Alpine,764,680,0,3
2021-08-07,Alpine,764,680,0,3
2021-08-08,Alpine,764,680,0,3
2021-08-09,Alpine,764,680,0,3
2021-08-10,Alpine,764,680,0,2
2021-08-11,Alpine,765,680,1,1
2021-08-12,Alpine,765,680,0,1
2021-08-13,Alpine,765,680,1,2
2021-08-14,Alpine,765,680,0,2
2021-08-15,Alpine,765,680,0,2
2021-08-16,Alpine,765,680,0,2
2021-08-17,Alpine,765,681,1,3
2021-08-18,Alpine,765,681,0,2
2021-08-19,Alpine,765,681,0,2
2021-08-20,Alpine,765,681,0,1
2021-08-21,Alpine,765,681,0,1
2021-08-22,Alpine,765,681,0,1
2021-08-23,Alpine,766,681,1,2
2021-08-24,Alpine,767,681,1,2
2021-08-25,Alpine,767,681,5,7
2021-08-26,Alpine,767,681,0,7
2021-08-27,Alpine,767,681,0,7
2021-08-28,Alpine,767,681,0,7
2021-08-29,Alpine,767,681,1,8
2021-08-30,Alpine,767,681,0,7
2021-08-31,Alpine,767,681,0,6
2021-09-01,Alpine,767,681,0,1
2021-09-02,Alpine,767,681,0,1
2021-09-03,Alpine,767,681,0,1
2021-09-04,Alpine,767,681,0,1
2021-09-05,Alpine,767,681,0,0
2021-09-06,Alpine,767,682,1,1
2021-09-07,Alpine,767,682,0,1
2021-09-08,Alpine,768,682,9,10
2021-09-09,Alpine,768,682,0,10
2021-09-10,Alpine,768,682,0,10
2021-09-11,Alpine,768,682,0,10
2021-09-12,Alpine,768,682,0,10
2021-09-13,Alpine,768,682,0,9
2021-09-14,Alpine,768,683,1,10
2021-09-15,Alpine,769,683,4,5
2021-09-16,Alpine,769,683,0,5
2021-09-17,Alpine,769,683,0,5
2021-09-18,Alpine,769,683,0,5
2021-09-19,Alpine,769,683,0,5
2021-09-20,Alpine,770,683,1,6
2021-09-21,Alpine,771,683,1,6
2021-09-22,Alpine,775,683,15,17
2021-09-23,Alpine,775,683,0,17
2021-09-24,Alpine,775,683,0,17
2021-09-25,Alpine,776,683,2,19
2021-09-26,Alpine,776,683,0,19
2021-09-27,Alpine,776,683,1,19
2021-09-28,Alpine,776,683,1,19
2021-09-29,Alpine,777,683,11,15
2021-09-30,Alpine,778,683,2,17
2021-07-01,Amador,19219,16548,32,271
2021-07-02,Amador,19246,16567,35,253
2021-07-03,Amador,19260,16574,17,261
2021-07-04,Amador,19265,16575,7,244
2021-07-05,Amador,19282,16589,28,219
2021-07-06,Amador,19299,16610,34,200
2021-07-07,Amador,19318,16634,38,191
2021-07-08,Amador,19327,16655,29,188
2021-07-09,Amador,19349,16696,64,217
2021-07-10,Amador,19357,16706,16,216
2021-07-11,Amador,19357,16710,4,213
2021-07-12,Amador,19388,16721,38,223
2021-07-13,Amador,19411,16740,37,226
2021-07-14,Amador,19422,16759,29,217
2021-07-15,Amador,19449,16775,41,229
2021-07-16,Amador,19473,16811,53,218
2021-07-17,Amador,19489,16821,21,223
2021-07-18,Amador,19493,16829,11,230
2021-07-19,Amador,19527,16850,50,242
2021-07-20,Amador,19572,16887,68,273
2021-07-21,Amador,19605,16907,48,292
2021-07-22,Amador,19640,16929,51,302
2021-07-23,Amador,19667,16948,42,291
2021-07-24,Amador,19673,16954,10,280
2021-07-25,Amador,19683,16962,15,284
2021-07-26,Amador,19720,16970,43,277
2021-07-27,Amador,19742,16989,38,247
2021-07-28,Amador,19772,17005,43,242
2021-07-29,Amador,19804,17021,44,235
2021-07-30,Amador,19857,17043,70,263
2021-07-31,Amador,19882,17060,40,293
2021-08-01,Amador,19895,17070,21,299
2021-08-02,Amador,19942,17088,61,317
2021-08-03,Amador,19999,17107,71,350
2021-08-04,Amador,20060,17118,68,375
2021-08-05,Amador,20096,17132,54,385
