date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1150134,1072231,3616,22931
2021-07-02,Alameda,1151804,1074787,4129,22234
2021-07-03,Alameda,1152734,1076022,2120,21146
2021-07-04,Alameda,1152790,1076092,124,19912
2021-07-05,Alameda,1153578,1077011,1702,18586
2021-07-06,Alameda,1154959,1079434,3739,18494
2021-07-07,Alameda,1156144,1081302,2915,18345
2021-07-08,Alameda,1157379,1083145,2973,17702
2021-07-09,Alameda,1158952,1085329,3652,17225
2021-07-10,Alameda,1159969,1086691,2302,17407
2021-07-11,Alameda,1160436,1087316,1053,18336
2021-07-12,Alameda,1161616,1088938,2703,19337
2021-07-13,Alameda,1162926,1090523,2801,18399
2021-07-14,Alameda,1164061,1091800,2323,17807
2021-07-15,Alameda,1165298,1093242,2614,17448
2021-07-16,Alameda,1166866,1095115,3381,17177
2021-07-17,Alameda,1167880,1096276,2145,17020
2021-07-18,Alameda,1168456,1096865,1083,17050
2021-07-19,Alameda,1169834,1098175,2618,16965
2021-07-20,Alameda,1171262,1099494,2685,16849
2021-07-21,Alameda,1172583,1100717,2501,17027
2021-07-22,Alameda,1174019,1101944,2611,17024
2021-07-23,Alameda,1175799,1103683,3465,17108
2021-07-24,Alameda,1177070,1104709,2285,17248
2021-07-25,Alameda,1177601,1104897,743,16908
2021-07-26,Alameda,1179203,1105881,2525,16815
2021-07-27,Alameda,1180975,1107136,2959,17089
2021-07-28,Alameda,1182430,1108136,2417,17005
2021-07-29,Alameda,1184180,1109383,2920,17314
2021-07-30,Alameda,1186244,1110940,3561,17410
2021-07-31,Alameda,1187570,1111876,2244,17369
2021-08-01,Alameda,1188141,1112245,982,17608
2021-08-02,Alameda,1190042,1113412,2999,18082
2021-08-03,Alameda,1192133,1114616,3205,18328
2021-08-04,Alameda,1193913,1115605,2763,18674
2021-08-05,Alameda,1195948,1116858,3271,19025
2021-08-06,Alameda,1198423,1118424,4030,19494
2021-08-07,Alameda,1199843,1119458,2480,19730
2021-08-08,Alameda,1200603,1119973,1263,20011
2021-08-09,Alameda,1202385,1121333,3135,20147
2021-08-10,Alameda,1204044,1122622,2928,19870
2021-08-11,Alameda,1205502,1123688,2501,19608
2021-08-12,Alameda,1207169,1124951,2939,19276
2021-08-13,Alameda,1209592,1126768,4267,19513
2021-08-14,Alameda,1210906,1127894,2560,19593
2021-08-15,Alameda,1211626,1128407,1308,19638
2021-08-16,Alameda,1213365,1129833,3382,19885
2021-08-17,Alameda,1215061,1131314,3418,20375
2021-08-18,Alameda,1216466,1132526,3051,20925
2021-08-19,Alameda,1218088,1133966,3611,21597
2021-08-20,Alameda,1220086,1135888,4661,21991
2021-08-21,Alameda,1221296,1137197,2964,22395
2021-08-22,Alameda,1221989,1137722,1417,22504
2021-08-23,Alameda,1223523,1139494,3851,22973
2021-08-24,Alameda,1225044,1141199,3822,23377
2021-08-25,Alameda,1226282,1142621,3179,23505
2021-08-26,Alameda,1227804,1144411,3900,23794
2021-08-27,Alameda,1229521,1146725,4555,23688
2021-08-28,Alameda,1230492,1148015,2701,23425
2021-08-29,Alameda,1230918,1148620,1237,23245
2021-08-30,Alameda,1232148,1150239,3375,22769
2021-08-31,Alameda,1233344,1151753,3552,22499
2021-09-01,Alameda,1234440,1153035,2956,22276
2021-09-02,Alameda,1235608,1154462,3376,21752
2021-09-03,Alameda,1237098,1156679,4432,21629
2021-09-04,Alameda,1237820,1157775,2207,21135
2021-09-05,Alameda,1238223,1158316,1105,21003
2021-09-06,Alameda,1238451,1158652,692,18320
2021-09-07,Alameda,1239554,1160711,3710,18478
2021-09-08,Alameda,1240547,1162124,2861,18383
2021-09-09,Alameda,1241643,1163597,3122,18129
2021-09-10,Alameda,1242959,1165597,3867,17564
2021-09-11,Alameda,1243723,1166904,2371,17728
2021-09-12,Alameda,1244114,1167471,1074,17697
2021-09-13,Alameda,1245122,1168870,2800,19805
2021-09-14,Alameda,1246119,1170285,2734,18829
2021-09-15,Alameda,1246957,1171464,2383,18351
2021-09-16,Alameda,1247965,1172944,2871,18100
2021-09-17,Alameda,1249117,1174728,3345,17578
2021-09-18,Alameda,1249748,1175720,1923,17130
2021-09-19,Alameda,1250115,1176217,987,17043
2021-09-20,Alameda,1251069,1177505,2689,16932
2021-09-21,Alameda,1251963,1178661,2419,16617
2021-09-22,Alameda,1252796,1179657,2164,16398
2021-09-23,Alameda,1253661,1180793,2511,16038
2021-09-24,Alameda,1254703,1182314,3906,16599
2021-09-25,Alameda,1255362,1183063,2726,17402
2021-09-26,Alameda,1255650,1183447,1696,18111
2021-09-27,Alameda,1256595,1184185,4927,20349
2021-09-28,Alameda,1257488,1185209,5616,23546
2021-09-29,Alameda,1258339,1186161,5958,27340
2021-09-30,Alameda,1259225,1187232,6364,31193
2021-07-01,Alpine,596,559,1,3
2021-07-02,Alpine,596,559,0,2
2021-07-03,Alpine,596,559,0,2
2021-07-04,Alpine,596,559,0,2
2021-07-05,Alpine,596,559,0,2
2021-07-06,Alpine,597,559,1,3
2021-07-07,Alpine,599,559,2,4
2021-07-08,Alpine,599,560,1,4
2021-07-09,Alpine,599,560,0,4
2021-07-10,Alpine,599,560,0,4
2021-07-11,Alpine,599,560,0,4
2021-07-12,Alpine,599,560,0,4
2021-07-13,Alpine,599,560,0,3
2021-07-14,Alpine,599,560,0,1
2021-07-15,Alpine,599,560,0,0
2021-07-16,Alpine,600,560,1,1
2021-07-17,Alpine,600,560,0,1
2021-07-18,Alpine,600,560,0,1
2021-07-19,Alpine,600,560,0,1
2021-07-20,Alpine,600,560,0,1
2021-07-21,Alpine,600,560,0,1
2021-07-22,Alpine,600,560,0,1
2021-07-23,Alpine,600,560,0,0
2021-07-24,Alpine,601,560,1,1
2021-07-25,Alpine,601,560,0,1
2021-07-26,Alpine,601,560,0,1
2021-07-27,Alpine,601,560,0,1
2021-07-28,Alpine,601,560,0,1
2021-07-29,Alpine,601,560,0,1
2021-07-30,Alpine,601,560,0,1
2021-07-31,Alpine,601,560,0,0
2021-08-01,Alpine,601,560,0,0
2021-08-02,Alpine,601,560,0,0
2021-08-03,Alpine,602,560,1,1
2021-08-04,Alpine,602,562,2,3
2021-08-05,Alpine,602,562,0,3
2021-08-06,Alpine,603,562,1,4
2021-08-07,Alpine,603,562,0,4
2021-08-08,Alpine,603,562,0,4
