date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1152770,1071850,3634,23015
2021-07-02,Alameda,1154455,1074411,4148,22322
2021-07-03,Alameda,1155378,1075653,2122,21226
2021-07-04,Alameda,1155432,1075723,121,19976
2021-07-05,Alameda,1156228,1076639,1711,18656
2021-07-06,Alameda,1157606,1079070,3742,18541
2021-07-07,Alameda,1158788,1080948,2922,18400
2021-07-08,Alameda,1160018,1082782,2960,17726
2021-07-09,Alameda,1161605,1084978,3683,17261
2021-07-10,Alameda,1162626,1086347,2311,17450
2021-07-11,Alameda,1163106,1086982,1073,18402
2021-07-12,Alameda,1164286,1088602,2696,19387
2021-07-13,Alameda,1165600,1090194,2810,18455
2021-07-14,Alameda,1166725,1091466,2307,17840
2021-07-15,Alameda,1167960,1092900,2601,17481
2021-07-16,Alameda,1169553,1094771,3399,17197
2021-07-17,Alameda,1170573,1095937,2162,17048
2021-07-18,Alameda,1171144,1096519,1070,17045
2021-07-19,Alameda,1172537,1097838,2637,16986
2021-07-20,Alameda,1173976,1099151,2693,16869
2021-07-21,Alameda,1175307,1100374,2514,17076
2021-07-22,Alameda,1176762,1101609,2639,17114
2021-07-23,Alameda,1178545,1103354,3469,17184
2021-07-24,Alameda,1179813,1104387,2285,17307
2021-07-25,Alameda,1180336,1104578,736,16973
2021-07-26,Alameda,1181943,1105565,2529,16865
2021-07-27,Alameda,1183720,1106817,2961,17133
2021-07-28,Alameda,1185173,1107812,2408,17027
2021-07-29,Alameda,1186929,1109055,2926,17314
2021-07-30,Alameda,1188998,1110627,3583,17428
2021-07-31,Alameda,1190319,1111558,2234,17377
2021-08-01,Alameda,1190891,1111928,982,17623
2021-08-02,Alameda,1192811,1113100,3025,18119
2021-08-03,Alameda,1194907,1114313,3213,18371
2021-08-04,Alameda,1196682,1115299,2759,18722
2021-08-05,Alameda,1198722,1116549,3272,19068
2021-08-06,Alameda,1201218,1118124,4054,19539
2021-08-07,Alameda,1202651,1119161,2487,19792
2021-08-08,Alameda,1203417,1119671,1265,20075
2021-08-09,Alameda,1205207,1121030,3141,20191
2021-08-10,Alameda,1206869,1122319,2927,19905
2021-08-11,Alameda,1208336,1123390,2518,19664
2021-08-12,Alameda,1210006,1124660,2949,19341
2021-08-13,Alameda,1212440,1126478,4274,19561
2021-08-14,Alameda,1213755,1127599,2556,19630
2021-08-15,Alameda,1214484,1128112,1319,19684
2021-08-16,Alameda,1216228,1129543,3388,19931
2021-08-17,Alameda,1217939,1131032,3428,20432
2021-08-18,Alameda,1219363,1132246,3059,20973
2021-08-19,Alameda,1220993,1133694,3624,21648
2021-08-20,Alameda,1223002,1135620,4681,22055
2021-08-21,Alameda,1224206,1136934,2959,22458
2021-08-22,Alameda,1224904,1137463,1424,22563
2021-08-23,Alameda,1226446,1139233,3858,23033
2021-08-24,Alameda,1227971,1140935,3820,23425
2021-08-25,Alameda,1229204,1142358,3186,23552
2021-08-26,Alameda,1230751,1144161,3920,23848
2021-08-27,Alameda,1232467,1146493,4571,23738
2021-08-28,Alameda,1233442,1147785,2707,23486
2021-08-29,Alameda,1233868,1148399,1243,23305
2021-08-30,Alameda,1235110,1150033,3402,22849
2021-08-31,Alameda,1236310,1151547,3555,22584
2021-09-01,Alameda,1237421,1152821,2953,22351
2021-09-02,Alameda,1238595,1154246,3389,21820
2021-09-03,Alameda,1240084,1156474,4430,21679
2021-09-04,Alameda,1240815,1157571,2221,21193
2021-09-05,Alameda,1241224,1158107,1104,21054
2021-09-06,Alameda,1241455,1158441,700,18352
2021-09-07,Alameda,1242555,1160495,3712,18509
2021-09-08,Alameda,1243559,1161923,2889,18445
2021-09-09,Alameda,1244655,1163400,3132,18188
2021-09-10,Alameda,1245974,1165410,3869,17627
2021-09-11,Alameda,1246740,1166715,2362,17768
2021-09-12,Alameda,1247137,1167278,1075,17739
2021-09-13,Alameda,1248151,1168678,2800,19839
2021-09-14,Alameda,1249157,1170096,2750,18877
2021-09-15,Alameda,1249997,1171278,2376,18364
2021-09-16,Alameda,1251013,1172768,2886,18118
2021-09-17,Alameda,1252166,1174555,3348,17597
2021-09-18,Alameda,1252804,1175556,1936,17171
2021-09-19,Alameda,1253175,1176057,993,17089
2021-09-20,Alameda,1254132,1177350,2696,16985
2021-09-21,Alameda,1255034,1178503,2420,16655
2021-09-22,Alameda,1255878,1179509,2178,16457
2021-09-23,Alameda,1256752,1180652,2528,16099
2021-09-24,Alameda,1257803,1182179,3902,16653
2021-09-25,Alameda,1258459,1182929,2720,17437
2021-09-26,Alameda,1258750,1183319,1696,18140
2021-09-27,Alameda,1259706,1184056,4913,20357
2021-09-28,Alameda,1260606,1185084,5598,23535
2021-09-29,Alameda,1261470,1186040,5967,27324
2021-09-30,Alameda,1262370,1187120,6396,31192
2021-07-01,Alpine,706,633,1,3
2021-07-02,Alpine,706,633,0,2
2021-07-03,Alpine,706,633,0,2
2021-07-04,Alpine,706,633,0,2
2021-07-05,Alpine,706,633,0,2
2021-07-06,Alpine,707,633,1,3
2021-07-07,Alpine,709,633,2,4
2021-07-08,Alpine,709,634,0,3
2021-07-09,Alpine,709,634,0,3
2021-07-10,Alpine,709,634,0,3
2021-07-11,Alpine,709,634,0,3
2021-07-12,Alpine,709,634,0,3
2021-07-13,Alpine,709,634,0,2
2021-07-14,Alpine,709,634,0,0
2021-07-15,Alpine,709,634,0,0
2021-07-16,Alpine,710,634,1,1
2021-07-17,Alpine,710,634,0,1
2021-07-18,Alpine,710,634,0,1
2021-07-19,Alpine,710,634,0,1
2021-07-20,Alpine,711,634,1,2
2021-07-21,Alpine,711,634,0,2
2021-07-22,Alpine,711,634,0,2
2021-07-23,Alpine,711,634,0,1
2021-07-24,Alpine,712,634,1,2
2021-07-25,Alpine,712,634,0,2
2021-07-26,Alpine,712,634,0,2
2021-07-27,Alpine,712,634,0,1
2021-07-28,Alpine,712,634,0,1
2021-07-29,Alpine,712,634,0,1
2021-07-30,Alpine,712,635,0,1
2021-07-31,Alpine,712,635,0,0
2021-08-01,Alpine,712,635,0,0
2021-08-02,Alpine,712,635,0,0
2021-08-03,Alpine,713,635,1,1
2021-08-04,Alpine,713,637,2,3
2021-08-05,Alpine,713,637,0,3
2021-08-06,Alpine,714,637,1,4
2021-08-07,Alpine,714,637,0,4
2021-08-08,Alpine,714,637,0,4
2021-08-09,Alpine,714,637,0,4
2021-08-10,Alpine,714,637,0,3
2021-08-11,Alpine,715,637,1,2
2021-08-12,Alpine,715,637,0,2
2021-08-13,Alpine,715,637,1,2
2021-08-14,Alpine,715,637,0,2
2021-08-15,Alpine,715,637,0,2
2021-08-16,Alpine,715,637,0,2
2021-08-17,Alpine,715,638,1,3
2021-08-18,Alpine,715,638,0,2
2021-08-19,Alpine,715,638,0,2
2021-08-20,Alpine,715,638,0,1
2021-08-21,Alpine,715,638,0,1
2021-08-22,Alpine,715,638,0,1
2021-08-23,Alpine,716,638,2,3
2021-08-24,Alpine,717,638,1,3
2021-08-25,Alpine,718,638,5,8
2021-08-26,Alpine,718,638,0,8
2021-08-27,Alpine,718,639,1,9
2021-08-28,Alpine,718,639,0,9
2021-08-29,Alpine,718,639,1,10
2021-08-30,Alpine,718,639,0,8
2021-08-31,Alpine,718,639,0,7
2021-09-01,Alpine,718,639,0,2
2021-09-02,Alpine,718,639,0,2
2021-09-03,Alpine,718,639,0,1
2021-09-04,Alpine,718,639,0,1
2021-09-05,Alpine,718,639,0,0
2021-09-06,Alpine,718,640,1,1
2021-09-07,Alpine,718,640,1,2
2021-09-08,Alpine,719,640,9,11
2021-09-09,Alpine,719,640,0,11
2021-09-10,Alpine,720,640,1,12
2021-09-11,Alpine,720,640,0,12
2021-09-12,Alpine,720,640,0,12
2021-09-13,Alpine,720,640,0,11
2021-09-14,Alpine,720,641,1,11
2021-09-15,Alpine,721,641,4,6
2021-09-16,Alpine,721,641,0,6
2021-09-17,Alpine,721,641,0,5
2021-09-18,Alpine,721,641,0,5
2021-09-19,Alpine,721,641,0,5
2021-09-20,Alpine,722,641,1,6
2021-09-21,Alpine,723,641,1,6
2021-09-22,Alpine,727,641,15,17
2021-09-23,Alpine,727,641,0,17
2021-09-24,Alpine,727,641,0,17
2021-09-25,Alpine,728,641,2,19
2021-09-26,Alpine,728,641,0,19
2021-09-27,Alpine,728,641,1,19
2021-09-28,Alpine,728,641,0,18
2021-09-29,Alpine,729,641,11,14
2021-09-30,Alpine,730,641,2,16
2021-07-01,Amador,19176,16554,31,272
2021-07-02,Amador,19203,16573,35,254
2021-07-03,Amador,19218,16580,18,262
2021-07-04,Amador,19223,16581,7,244
2021-07-05,Amador,19239,16595,28,219
