date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1156998,1066905,3610,22912
2021-07-02,Alameda,1158677,1069454,4126,22223
2021-07-03,Alameda,1159593,1070688,2105,21122
2021-07-04,Alameda,1159643,1070755,116,19884
2021-07-05,Alameda,1160437,1071665,1693,18564
2021-07-06,Alameda,1161808,1074095,3732,18438
2021-07-07,Alameda,1162987,1075954,2902,18284
2021-07-08,Alameda,1164213,1077780,2946,17620
2021-07-09,Alameda,1165805,1079970,3676,17170
2021-07-10,Alameda,1166832,1081330,2308,17373
2021-07-11,Alameda,1167307,1081963,1064,18321
2021-07-12,Alameda,1168491,1083576,2692,19320
2021-07-13,Alameda,1169807,1085163,2804,18392
2021-07-14,Alameda,1170935,1086430,2300,17790
2021-07-15,Alameda,1172172,1087848,2590,17434
2021-07-16,Alameda,1173767,1089711,3391,17149
2021-07-17,Alameda,1174784,1090874,2144,16985
2021-07-18,Alameda,1175354,1091451,1063,16984
2021-07-19,Alameda,1176745,1092755,2621,16913
2021-07-20,Alameda,1178190,1094069,2696,16805
2021-07-21,Alameda,1179529,1095291,2515,17020
2021-07-22,Alameda,1180981,1096523,2631,17061
2021-07-23,Alameda,1182766,1098253,3452,17122
2021-07-24,Alameda,1184025,1099272,2261,17239
2021-07-25,Alameda,1184552,1099457,736,16912
2021-07-26,Alameda,1186164,1100444,2534,16825
2021-07-27,Alameda,1187925,1101683,2941,17070
2021-07-28,Alameda,1189379,1102675,2405,16960
2021-07-29,Alameda,1191132,1103912,2910,17239
2021-07-30,Alameda,1193206,1105484,3576,17363
2021-07-31,Alameda,1194531,1106405,2232,17334
2021-08-01,Alameda,1195090,1106765,952,17550
2021-08-02,Alameda,1197000,1107934,3007,18023
2021-08-03,Alameda,1199095,1109151,3213,18295
2021-08-04,Alameda,1200861,1110129,2733,18623
2021-08-05,Alameda,1202909,1111376,3270,18983
2021-08-06,Alameda,1205425,1112955,4079,19486
2021-08-07,Alameda,1206859,1113985,2479,19733
2021-08-08,Alameda,1207622,1114484,1247,20028
2021-08-09,Alameda,1209407,1115837,3129,20150
2021-08-10,Alameda,1211068,1117124,2917,19854
2021-08-11,Alameda,1212535,1118190,2505,19626
