date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-09-30,Alameda,1254662,1174356,6124
2021-09-30,Alpine,797,699,2
2021-09-30,Amador,21450,18331,129
2021-09-30,Butte,111653,100134,542
2021-09-30,Calaveras,24048,21441,133
2021-09-30,Colusa,12376,10997,47
2021-09-30,Contra Costa,873099,821019,4640
2021-09-30,Del Norte,12711,11042,96
2021-09-30,El Dorado,114053,103469,706
2021-09-30,Fresno,567041,498110,3183
2021-09-30,Glenn,14450,13138,72
2021-09-30,Humboldt,85723,77820,426
2021-09-30,Imperial,150534,124977,506
2021-09-30,Inyo,10102,9222,53
2021-09-30,Kern,442503,384674,2222
2021-09-30,Kings,63380,54015,329
2021-09-30,Lake,34928,30772,176
2021-09-30,Lassen,8045,7085,42
2021-09-30,Los Angeles,6892178,6177239,32270
2021-09-30,Madera,79167,69833,430
2021-09-30,Marin,213976,200879,955
2021-09-30,Mariposa,8762,6231,71
2021-09-30,Mendocino,58271,51277,211
2021-09-30,Merced,139609,113250,891
2021-09-30,Modoc,3616,3326,41
2021-09-30,Mono,9094,8383,47
2021-09-30,Monterey,293510,263352,1249
2021-09-30,Napa,105848,94980,713
2021-09-30,Nevada,61880,55190,379
2021-09-30,Orange,2177818,1997396,9630
2021-09-30,Placer,248776,229371,1718
2021-09-30,Plumas,10222,9328,54
2021-09-30,Riverside,1383365,1230077,7511
2021-09-30,Sacramento,966166,880582,5822
2021-09-30,San Benito,41481,36868,190
2021-09-30,San Bernardino,1156088,1032672,6043
2021-09-30,San Diego,2453359,2166867,10319
2021-09-30,San Francisco,702957,661181,2818
2021-09-30,San Joaquin,441700,381409,2302
2021-09-30,San Luis Obispo,177344,159916,926
2021-09-30,San Mateo,602678,560930,2743
2021-09-30,Santa Barbara,297533,266503,1321
2021-09-30,Santa Clara,1526729,1442697,6287
2021-09-30,Santa Cruz,194930,180752,884
2021-09-30,Shasta,81876,69886,529
2021-09-30,Sierra,1576,1487,19
2021-09-30,Siskiyou,20912,18212,73
2021-09-30,Solano,289764,249538,1607
2021-09-30,Sonoma,366946,337903,1615
2021-09-30,Stanislaus,303978,259218,1611
2021-09-30,Sutter,54917,48643,273
2021-09-30,Tehama,25910,23043,207
2021-09-30,Trinity,5913,5174,28
2021-09-30,Tulare,232427,201485,1491
2021-09-30,Tuolumne,28355,25289,84
2021-09-30,Ventura,578184,528858,2877
2021-09-30,Yolo,145845,131897,766
2021-09-30,Yuba,35413,31197,176
2021-09-29,Alameda,1253774,1173305,5791
2021-09-29,Alpine,796,699,11
2021-09-29,Amador,21409,18292,101
2021-09-29,Butte,111518,99948,612
2021-09-29,Calaveras,24008,21391,99
2021-09-29,Colusa,12354,10972,51
2021-09-29,Contra Costa,872144,820074,4722
2021-09-29,Del Norte,12696,11010,125
2021-09-29,El Dorado,113938,103320,619
2021-09-29,Fresno,566156,496908,3027
2021-09-29,Glenn,14407,13103,83
2021-09-29,Humboldt,85651,77701,565
2021-09-29,Imperial,150387,124797,425
2021-09-29,Inyo,10092,9214,37
2021-09-29,Kern,441776,383596,2404
2021-09-29,Kings,63262,53863,452
2021-09-29,Lake,34884,30704,102
2021-09-29,Lassen,8025,7069,34
2021-09-29,Los Angeles,6884216,6168576,31288
2021-09-29,Madera,79038,69647,388
2021-09-29,Marin,213902,200788,1090
2021-09-29,Mariposa,8732,6214,23
2021-09-29,Mendocino,58220,51218,249
2021-09-29,Merced,139308,112902,810
2021-09-29,Modoc,3596,3305,5
2021-09-29,Mono,9087,8376,44
2021-09-29,Monterey,293204,262926,1550
2021-09-29,Napa,105761,94871,378
2021-09-29,Nevada,61827,55114,427
2021-09-29,Orange,2176051,1995141,10150
2021-09-29,Placer,248504,228966,1651
2021-09-29,Plumas,10209,9299,31
2021-09-29,Riverside,1381591,1227710,6492
2021-09-29,Sacramento,965001,879087,5675
2021-09-29,San Benito,41413,36787,220
2021-09-29,San Bernardino,1154503,1030708,6016
2021-09-29,San Diego,2450047,2163970,10554
2021-09-29,San Francisco,702574,660764,2891
2021-09-29,San Joaquin,441017,380694,1926
2021-09-29,San Luis Obispo,177198,159679,1006
2021-09-29,San Mateo,602320,560482,2737
2021-09-29,Santa Barbara,297214,266126,1294
2021-09-29,Santa Clara,1525782,1441688,5394
2021-09-29,Santa Cruz,194810,180580,534
2021-09-29,Shasta,81736,69638,469
2021-09-29,Sierra,1573,1474,4
2021-09-29,Siskiyou,20902,18176,183
2021-09-29,Solano,289473,249088,1762
2021-09-29,Sonoma,366707,337560,2058
2021-09-29,Stanislaus,303519,258573,1603
2021-09-29,Sutter,54835,48477,249
2021-09-29,Tehama,25849,22955,186
2021-09-29,Trinity,5903,5163,30
2021-09-29,Tulare,232008,200866,1215
2021-09-29,Tuolumne,28328,25263,142
2021-09-29,Ventura,577598,528127,2714
2021-09-29,Yolo,145721,131747,733
2021-09-29,Yuba,35355,31105,185
2021-09-28,Alameda,1252947,1172381,5459
2021-09-28,Alpine,795,699,1
2021-09-28,Amador,21369,18266,93
2021-09-28,Butte,111382,99719,469
2021-09-28,Calaveras,23970,21352,127
2021-09-28,Colusa,12332,10951,29
2021-09-28,Contra Costa,871107,819078,4818
2021-09-28,Del Norte,12673,10962,88
2021-09-28,El Dorado,113823,103189,690
2021-09-28,Fresno,565241,495702,2770
2021-09-28,Glenn,14377,13056,49
2021-09-28,Humboldt,85550,77574,400
2021-09-28,Imperial,150255,124598,559
2021-09-28,Inyo,10083,9208,100
2021-09-28,Kern,440978,382551,2454
2021-09-28,Kings,63126,53623,405
2021-09-28,Lake,34856,30667,182
2021-09-28,Lassen,7999,7054,48
2021-09-28,Los Angeles,6876702,6160325,32081
2021-09-28,Madera,78925,69477,429
2021-09-28,Marin,213811,200694,1077
2021-09-28,Mariposa,8717,6209,13
2021-09-28,Mendocino,58170,51144,317
2021-09-28,Merced,138985,112601,736
2021-09-28,Modoc,3596,3302,34
2021-09-28,Mono,9082,8375,127
2021-09-28,Monterey,292769,262493,1286
2021-09-28,Napa,105710,94806,736
2021-09-28,Nevada,61764,55016,335
2021-09-28,Orange,2174229,1992875,9770
2021-09-28,Placer,248284,228637,1620
2021-09-28,Plumas,10200,9288,40
2021-09-28,Riverside,1380048,1225531,7762
2021-09-28,Sacramento,963894,877617,5626
2021-09-28,San Benito,41344,36727,164
2021-09-28,San Bernardino,1152928,1028578,5943
2021-09-28,San Diego,2446567,2161053,10735
2021-09-28,San Francisco,702142,660279,2710
2021-09-28,San Joaquin,440347,379948,1729
2021-09-28,San Luis Obispo,177063,159468,975
2021-09-28,San Mateo,601911,560060,2861
2021-09-28,Santa Barbara,296913,265771,1324
2021-09-28,Santa Clara,1524996,1440787,6119
2021-09-28,Santa Cruz,194704,180457,658
2021-09-28,Shasta,81600,69444,349
2021-09-28,Sierra,1573,1474,5
2021-09-28,Siskiyou,20875,18121,76
2021-09-28,Solano,289131,248530,1613
2021-09-28,Sonoma,366376,337231,1949
2021-09-28,Stanislaus,302944,257924,1594
2021-09-28,Sutter,54767,48355,239
2021-09-28,Tehama,25778,22856,85
2021-09-28,Trinity,5883,5155,28
2021-09-28,Tulare,231579,200344,1141
2021-09-28,Tuolumne,28277,25217,174
2021-09-28,Ventura,577081,527445,2760
2021-09-28,Yolo,145620,131567,677
2021-09-28,Yuba,35301,30997,173
2021-09-27,Alameda,1252039,1171380,4763
2021-09-27,Alpine,795,699,1
2021-09-27,Amador,21349,18243,73
2021-09-27,Butte,111232,99545,559
2021-09-27,Calaveras,23938,21309,105
2021-09-27,Colusa,12323,10937,44
2021-09-27,Contra Costa,869988,818088,4134
2021-09-27,Del Norte,12647,10931,61
2021-09-27,El Dorado,113704,103051,673
2021-09-27,Fresno,564415,494720,2798
2021-09-27,Glenn,14358,13028,38
2021-09-27,Humboldt,85486,77476,346
2021-09-27,Imperial,150082,124392,326
2021-09-27,Inyo,10066,9198,58
2021-09-27,Kern,440198,381487,2456
2021-09-27,Kings,62978,53458,264
2021-09-27,Lake,34806,30567,62
2021-09-27,Lassen,7967,7031,33
2021-09-27,Los Angeles,6868445,6152428,30665
2021-09-27,Madera,78807,69303,397
2021-09-27,Marin,213692,200585,761
2021-09-27,Mariposa,8711,6207,12
2021-09-27,Mendocino,58096,51039,237
2021-09-27,Merced,138697,112383,733
2021-09-27,Modoc,3581,3286,2
2021-09-27,Mono,9068,8354,60
2021-09-27,Monterey,292278,261955,1044
2021-09-27,Napa,105584,94671,337
2021-09-27,Nevada,61706,54949,302
2021-09-27,Orange,2172389,1990808,10414
2021-09-27,Placer,248046,228321,1564
2021-09-27,Plumas,10191,9279,26
2021-09-27,Riverside,1378178,1223346,7101
2021-09-27,Sacramento,962735,876199,4416
2021-09-27,San Benito,41287,36672,122
2021-09-27,San Bernardino,1151361,1026617,4998
2021-09-27,San Diego,2443065,2158143,9777
2021-09-27,San Francisco,701778,659846,2803
2021-09-27,San Joaquin,439739,379266,1722
2021-09-27,San Luis Obispo,176919,159293,937
2021-09-27,San Mateo,601558,559553,2572
2021-09-27,Santa Barbara,296615,265443,1401
2021-09-27,Santa Clara,1524062,1439671,5670
2021-09-27,Santa Cruz,194564,180254,457
2021-09-27,Shasta,81500,69290,479
2021-09-27,Sierra,1572,1473,2
2021-09-27,Siskiyou,20851,18090,109
2021-09-27,Solano,288792,248062,1017
2021-09-27,Sonoma,366025,336830,1072
2021-09-27,Stanislaus,302393,257240,1598
2021-09-27,Sutter,54692,48241,213
2021-09-27,Tehama,25744,22806,91
2021-09-27,Trinity,5870,5141,19
2021-09-27,Tulare,231194,199899,1095
2021-09-27,Tuolumne,28227,25176,130
2021-09-27,Ventura,576543,526815,2489
2021-09-27,Yolo,145504,131442,577
2021-09-27,Yuba,35230,30906,171
2021-09-26,Alameda,1251081,1170657,1605
2021-09-26,Alpine,795,699,0
2021-09-26,Amador,21332,18225,17
2021-09-26,Butte,111086,99339,165
2021-09-26,Calaveras,23895,21286,73
2021-09-26,Colusa,12307,10913,23
2021-09-26,Contra Costa,868768,817508,1504
2021-09-26,Del Norte,12627,10901,2
2021-09-26,El Dorado,113608,102948,237
2021-09-26,Fresno,563533,493841,1022
2021-09-26,Glenn,14339,13016,31
2021-09-26,Humboldt,85405,77370,186
2021-09-26,Imperial,149953,124267,44
2021-09-26,Inyo,10062,9189,0
2021-09-26,Kern,439369,380515,732
2021-09-26,Kings,62859,53339,205
2021-09-26,Lake,34787,30532,55
2021-09-26,Lassen,7956,7012,20
2021-09-26,Los Angeles,6861023,6146453,8560
2021-09-26,Madera,78630,69183,91
2021-09-26,Marin,213604,200502,324
2021-09-26,Mariposa,8707,6203,6
2021-09-26,Mendocino,58046,50983,60
2021-09-26,Merced,138388,112213,292
2021-09-26,Modoc,3581,3284,0
2021-09-26,Mono,9060,8353,3
2021-09-26,Monterey,291989,261702,390
2021-09-26,Napa,105515,94602,125
2021-09-26,Nevada,61645,54896,82
2021-09-26,Orange,2170446,1989022,3123
2021-09-26,Placer,247792,228057,446
2021-09-26,Plumas,10184,9266,4
2021-09-26,Riverside,1376464,1221668,2390
2021-09-26,Sacramento,961588,875170,1932
2021-09-26,San Benito,41244,36638,47
2021-09-26,San Bernardino,1149844,1025279,1849
2021-09-26,San Diego,2439821,2155983,2783
2021-09-26,San Francisco,701372,659510,1087
2021-09-26,San Joaquin,439011,378734,975
2021-09-26,San Luis Obispo,176777,159109,314
2021-09-26,San Mateo,601143,559269,902
2021-09-26,Santa Barbara,296303,265139,604
2021-09-26,Santa Clara,1523086,1438949,1971
2021-09-26,Santa Cruz,194473,180164,222
2021-09-26,Shasta,81378,69116,163
2021-09-26,Sierra,1570,1473,2
2021-09-26,Siskiyou,20821,18064,29
2021-09-26,Solano,288481,247820,347
2021-09-26,Sonoma,365838,336647,451
2021-09-26,Stanislaus,301695,256762,697
2021-09-26,Sutter,54621,48158,101
2021-09-26,Tehama,25698,22757,35
2021-09-26,Trinity,5865,5131,1
2021-09-26,Tulare,230800,199502,456
2021-09-26,Tuolumne,28185,25150,40
2021-09-26,Ventura,575960,526336,715
2021-09-26,Yolo,145387,131339,193
2021-09-26,Yuba,35160,30832,90
2021-09-25,Alameda,1250807,1170292,2635
2021-09-25,Alpine,795,699,2
2021-09-25,Amador,21331,18218,28
2021-09-25,Butte,111040,99261,329
2021-09-25,Calaveras,23868,21260,67
2021-09-25,Colusa,12300,10899,22
2021-09-25,Contra Costa,868370,817232,2299
2021-09-25,Del Norte,12627,10900,35
2021-09-25,El Dorado,113559,102900,312
2021-09-25,Fresno,563257,493368,1938
2021-09-25,Glenn,14331,12998,32
2021-09-25,Humboldt,85371,77316,313
2021-09-25,Imperial,149938,124247,167
2021-09-25,Inyo,10062,9189,20
2021-09-25,Kern,439133,380144,1487
2021-09-25,Kings,62802,53196,171
2021-09-25,Lake,34764,30519,48
2021-09-25,Lassen,7948,7001,15
2021-09-25,Los Angeles,6858973,6143432,19108
2021-09-25,Madera,78601,69140,258
2021-09-25,Marin,213572,200470,526
2021-09-25,Mariposa,8705,6200,10
2021-09-25,Mendocino,58029,50962,72
2021-09-25,Merced,138274,112113,368
2021-09-25,Modoc,3581,3284,1
2021-09-25,Mono,9059,8353,6
2021-09-25,Monterey,291886,261552,620
2021-09-25,Napa,105494,94574,169
2021-09-25,Nevada,61629,54869,103
2021-09-25,Orange,2169784,1987935,5596
2021-09-25,Placer,247705,227901,703
2021-09-25,Plumas,10184,9264,1
2021-09-25,Riverside,1375869,1220643,4429
2021-09-25,Sacramento,961127,874539,2910
2021-09-25,San Benito,41225,36623,93
2021-09-25,San Bernardino,1149269,1024452,3330
2021-09-25,San Diego,2438836,2154912,5474
2021-09-25,San Francisco,701195,659330,1606
2021-09-25,San Joaquin,438681,378360,1185
2021-09-25,San Luis Obispo,176741,159038,506
2021-09-25,San Mateo,601009,559047,1360
2021-09-25,Santa Barbara,296155,264919,695
2021-09-25,Santa Clara,1522738,1438483,3103
2021-09-25,Santa Cruz,194418,180110,289
2021-09-25,Shasta,81341,69028,221
2021-09-25,Sierra,1568,1473,2
2021-09-25,Siskiyou,20818,18060,22
2021-09-25,Solano,288399,247695,547
2021-09-25,Sonoma,365761,336551,942
2021-09-25,Stanislaus,301472,256406,1003
2021-09-25,Sutter,54589,48101,161
2021-09-25,Tehama,25678,22744,58
2021-09-25,Trinity,5865,5131,10
2021-09-25,Tulare,230643,199291,1013
2021-09-25,Tuolumne,28171,25138,56
2021-09-25,Ventura,575801,526101,1433
2021-09-25,Yolo,145342,131284,261
2021-09-25,Yuba,35131,30777,126
2021-09-24,Alameda,1250160,1169561,3771
2021-09-24,Alpine,794,699,0
2021-09-24,Amador,21326,18198,81
2021-09-24,Butte,110967,99109,527
2021-09-24,Calaveras,23844,21229,78
2021-09-24,Colusa,12293,10888,40
2021-09-24,Contra Costa,867753,816717,3867
2021-09-24,Del Norte,12615,10887,54
2021-09-24,El Dorado,113489,102825,475
2021-09-24,Fresno,562662,492505,2947
2021-09-24,Glenn,14323,12986,69
2021-09-24,Humboldt,85319,77222,406
2021-09-24,Imperial,149862,124180,496
2021-09-24,Inyo,10057,9185,42
2021-09-24,Kern,438575,379453,2801
2021-09-24,Kings,62737,53109,333
2021-09-24,Lake,34739,30501,136
2021-09-24,Lassen,7942,6995,32
2021-09-24,Los Angeles,6853579,6136950,27289
2021-09-24,Madera,78529,69021,367
2021-09-24,Marin,213471,200374,557
2021-09-24,Mariposa,8705,6196,19
2021-09-24,Mendocino,58005,50940,532
2021-09-24,Merced,138142,111973,822
2021-09-24,Modoc,3581,3283,4
2021-09-24,Mono,9057,8352,28
2021-09-24,Monterey,291688,261293,1138
2021-09-24,Napa,105460,94531,347
2021-09-24,Nevada,61616,54828,238
2021-09-24,Orange,2168582,1986086,9058
2021-09-24,Placer,247559,227695,1137
2021-09-24,Plumas,10183,9264,28
2021-09-24,Riverside,1374767,1218871,6764
2021-09-24,Sacramento,960364,873529,4097
2021-09-24,San Benito,41201,36587,157
2021-09-24,San Bernardino,1148282,1022987,5495
2021-09-24,San Diego,2436753,2152869,8423
2021-09-24,San Francisco,700867,658968,1630
2021-09-24,San Joaquin,438263,377830,2154
2021-09-24,San Luis Obispo,176675,158902,617
2021-09-24,San Mateo,600733,558729,1611
2021-09-24,Santa Barbara,295968,264678,1445
2021-09-24,Santa Clara,1522085,1437644,3896
2021-09-24,Santa Cruz,194351,180022,484
2021-09-24,Shasta,81291,68914,520
2021-09-24,Sierra,1566,1473,5
2021-09-24,Siskiyou,20812,18056,111
2021-09-24,Solano,288246,247503,1117
2021-09-24,Sonoma,365592,336304,1170
2021-09-24,Stanislaus,301096,255981,1515
2021-09-24,Sutter,54538,48013,291
2021-09-24,Tehama,25656,22711,116
2021-09-24,Trinity,5860,5126,24
2021-09-24,Tulare,230264,198809,1374
2021-09-24,Tuolumne,28152,25120,278
2021-09-24,Ventura,575468,525629,2571
2021-09-24,Yolo,145278,131213,598
2021-09-24,Yuba,35080,30706,220
2021-09-23,Alameda,1249130,1168078,2408
2021-09-23,Alpine,794,699,0
2021-09-23,Amador,21294,18154,86
2021-09-23,Butte,110781,98870,534
2021-09-23,Calaveras,23814,21189,97
2021-09-23,Colusa,12276,10864,35
2021-09-23,Contra Costa,866453,815430,2659
2021-09-23,Del Norte,12599,10849,43
2021-09-23,El Dorado,113364,102643,307
2021-09-23,Fresno,561681,491075,2292
2021-09-23,Glenn,14290,12953,48
2021-09-23,Humboldt,85212,77085,204
2021-09-23,Imperial,149617,123900,382
2021-09-23,Inyo,10039,9173,37
2021-09-23,Kern,437542,378027,1836
