date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1148013,1063051,3568,22562
2021-07-02,Alameda,1149675,1065620,4113,21926
2021-07-03,Alameda,1150577,1066854,2081,20855
2021-07-04,Alameda,1150624,1066913,104,19627
2021-07-05,Alameda,1151416,1067805,1667,18319
2021-07-06,Alameda,1152768,1070218,3693,18205
2021-07-07,Alameda,1153935,1072042,2853,18079
2021-07-08,Alameda,1155132,1073854,2891,17402
2021-07-09,Alameda,1156709,1076023,3641,16930
2021-07-10,Alameda,1157714,1077365,2260,17109
2021-07-11,Alameda,1158182,1077990,1046,18051
2021-07-12,Alameda,1159354,1079588,2663,19047
2021-07-13,Alameda,1160656,1081177,2782,18136
2021-07-14,Alameda,1161763,1082430,2252,17535
2021-07-15,Alameda,1162976,1083848,2558,17202
2021-07-16,Alameda,1164566,1085697,3363,16924
2021-07-17,Alameda,1165576,1086859,2124,16788
2021-07-18,Alameda,1166141,1087440,1057,16799
2021-07-19,Alameda,1167508,1088723,2577,16713
2021-07-20,Alameda,1168928,1090026,2651,16582
2021-07-21,Alameda,1170259,1091211,2473,16803
2021-07-22,Alameda,1171677,1092417,2563,16808
2021-07-23,Alameda,1173455,1094125,3418,16863
2021-07-24,Alameda,1174707,1095133,2233,16972
2021-07-25,Alameda,1175229,1095319,732,16647
2021-07-26,Alameda,1176823,1096290,2500,16570
2021-07-27,Alameda,1178570,1097515,2906,16825
2021-07-28,Alameda,1180004,1098479,2349,16701
2021-07-29,Alameda,1181731,1099664,2828,16966
2021-07-30,Alameda,1183796,1101221,3544,17092
2021-07-31,Alameda,1185119,1102124,2212,17071
2021-08-01,Alameda,1185670,1102477,924,17263
2021-08-02,Alameda,1187538,1103630,2944,17707
2021-08-03,Alameda,1189609,1104820,3147,17948
2021-08-04,Alameda,1191338,1105774,2663,18262
2021-08-05,Alameda,1193361,1107003,3223,18657
2021-08-06,Alameda,1195843,1108579,4033,19146
2021-08-07,Alameda,1197256,1109593,2437,19371
2021-08-08,Alameda,1198006,1110074,1213,19660
2021-08-09,Alameda,1199760,1111418,3086,19802
2021-08-10,Alameda,1201414,1112680,2882,19537
2021-08-11,Alameda,1202863,1113721,2457,19331
2021-08-12,Alameda,1204507,1114948,2861,18969
2021-08-13,Alameda,1206904,1116734,4196,19132
2021-08-14,Alameda,1208203,1117833,2509,19204
2021-08-15,Alameda,1208917,1118341,1283,19274
2021-08-16,Alameda,1210634,1119743,3324,19512
2021-08-17,Alameda,1212325,1121223,3390,20020
2021-08-18,Alameda,1213747,1122412,3014,20577
2021-08-19,Alameda,1215351,1123816,3555,21271
2021-08-20,Alameda,1217358,1125747,4652,21727
2021-08-21,Alameda,1218551,1127033,2910,22128
2021-08-22,Alameda,1219237,1127557,1391,22236
2021-08-23,Alameda,1220780,1129252,3778,22690
2021-08-24,Alameda,1222288,1130929,3740,23040
2021-08-25,Alameda,1223510,1132332,3117,23143
2021-08-26,Alameda,1225028,1134119,3835,23423
2021-08-27,Alameda,1226737,1136405,4480,23251
2021-08-28,Alameda,1227722,1137690,2689,23030
2021-08-29,Alameda,1228150,1138295,1233,22872
2021-08-30,Alameda,1229390,1139872,3339,22433
2021-08-31,Alameda,1230574,1141362,3500,22193
2021-09-01,Alameda,1231645,1142613,2851,21927
2021-09-02,Alameda,1232813,1143997,3321,21413
2021-09-03,Alameda,1234322,1146197,4396,21329
2021-09-04,Alameda,1235037,1147272,2164,20804
2021-09-05,Alameda,1235444,1147789,1072,20643
2021-09-06,Alameda,1235668,1148108,673,17977
2021-09-07,Alameda,1236766,1150133,3653,18130
2021-09-08,Alameda,1237744,1151544,2836,18115
2021-09-09,Alameda,1238835,1152973,3045,17839
2021-09-10,Alameda,1240132,1154963,3811,17254
2021-09-11,Alameda,1240897,1156262,2336,17426
2021-09-12,Alameda,1241283,1156807,1042,17396
2021-09-13,Alameda,1242265,1158197,2752,19475
2021-09-14,Alameda,1243253,1159590,2690,18512
2021-09-15,Alameda,1244086,1160742,2322,17998
2021-09-16,Alameda,1245089,1162174,2799,17752
2021-09-17,Alameda,1246216,1163908,3258,17199
2021-09-18,Alameda,1246855,1164901,1928,16791
2021-09-19,Alameda,1247221,1165393,973,16722
2021-09-20,Alameda,1248153,1166670,2646,16616
2021-09-21,Alameda,1249044,1167800,2376,16302
2021-09-22,Alameda,1249869,1168779,2121,16101
2021-09-23,Alameda,1250720,1169887,2451,15753
2021-09-24,Alameda,1251755,1171391,3826,16321
