date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1149471,1071375,3610,22908
2021-07-02,Alameda,1151142,1073929,4127,22210
2021-07-03,Alameda,1152067,1075162,2114,21124
2021-07-04,Alameda,1152123,1075231,123,19891
2021-07-05,Alameda,1152912,1076146,1700,18566
2021-07-06,Alameda,1154290,1078566,3733,18468
2021-07-07,Alameda,1155474,1080437,2915,18322
2021-07-08,Alameda,1156709,1082279,2970,17682
2021-07-09,Alameda,1158283,1084462,3653,17208
2021-07-10,Alameda,1159298,1085818,2295,17389
2021-07-11,Alameda,1159767,1086442,1054,18320
2021-07-12,Alameda,1160950,1088064,2705,19325
2021-07-13,Alameda,1162258,1089647,2796,18388
2021-07-14,Alameda,1163388,1090920,2314,17787
2021-07-15,Alameda,1164623,1092361,2612,17429
2021-07-16,Alameda,1166192,1094231,3377,17153
2021-07-17,Alameda,1167207,1095391,2145,17003
2021-07-18,Alameda,1167783,1095980,1083,17032
2021-07-19,Alameda,1169165,1097290,2621,16948
2021-07-20,Alameda,1170597,1098610,2690,16842
2021-07-21,Alameda,1171922,1099831,2503,17031
2021-07-22,Alameda,1173358,1101057,2611,17030
2021-07-23,Alameda,1175139,1102793,3462,17115
2021-07-24,Alameda,1176407,1103820,2283,17253
2021-07-25,Alameda,1176935,1104008,740,16910
2021-07-26,Alameda,1178534,1104991,2522,16811
2021-07-27,Alameda,1180305,1106244,2957,17078
2021-07-28,Alameda,1181757,1107242,2411,16986
2021-07-29,Alameda,1183503,1108486,2915,17290
2021-07-30,Alameda,1185567,1110042,3560,17388
2021-07-31,Alameda,1186891,1110976,2240,17345
2021-08-01,Alameda,1187459,1111343,977,17582
2021-08-02,Alameda,1189363,1112513,3005,18065
2021-08-03,Alameda,1191456,1113716,3204,18312
2021-08-04,Alameda,1193237,1114701,2761,18662
2021-08-05,Alameda,1195272,1115951,3266,19013
2021-08-06,Alameda,1197749,1117516,4032,19485
2021-08-07,Alameda,1199168,1118551,2478,19723
2021-08-08,Alameda,1199928,1119065,1263,20009
2021-08-09,Alameda,1201710,1120424,3136,20140
2021-08-10,Alameda,1203369,1121716,2927,19863
2021-08-11,Alameda,1204823,1122782,2499,19601
2021-08-12,Alameda,1206489,1124049,2942,19277
2021-08-13,Alameda,1208911,1125864,4264,19509
2021-08-14,Alameda,1210220,1126988,2549,19580
2021-08-15,Alameda,1210941,1127500,1305,19622
2021-08-16,Alameda,1212682,1128924,3382,19868
2021-08-17,Alameda,1214377,1130407,3417,20358
2021-08-18,Alameda,1215780,1131616,3045,20904
2021-08-19,Alameda,1217403,1133054,3606,21568
2021-08-20,Alameda,1219405,1134977,4669,21973
2021-08-21,Alameda,1220613,1136286,2959,22383
2021-08-22,Alameda,1221304,1136810,1417,22495
2021-08-23,Alameda,1222842,1138578,3851,22964
2021-08-24,Alameda,1224366,1140279,3819,23366
2021-08-25,Alameda,1225604,1141703,3181,23502
2021-08-26,Alameda,1227134,1143493,3902,23798
2021-08-27,Alameda,1228850,1145810,4556,23685
2021-08-28,Alameda,1229823,1147097,2698,23424
2021-08-29,Alameda,1230248,1147704,1237,23244
2021-08-30,Alameda,1231476,1149324,3374,22767
2021-08-31,Alameda,1232668,1150832,3540,22488
2021-09-01,Alameda,1233767,1152111,2950,22257
2021-09-02,Alameda,1234936,1153534,3377,21732
2021-09-03,Alameda,1236423,1155751,4431,21607
2021-09-04,Alameda,1237143,1156848,2209,21118
2021-09-05,Alameda,1237546,1157388,1105,20986
2021-09-06,Alameda,1237773,1157725,693,18305
2021-09-07,Alameda,1238874,1159779,3703,18468
2021-09-08,Alameda,1239864,1161190,2856,18374
2021-09-09,Alameda,1240961,1162664,3124,18121
2021-09-10,Alameda,1242270,1164661,3862,17552
2021-09-11,Alameda,1243033,1165967,2368,17711
2021-09-12,Alameda,1243424,1166533,1072,17678
2021-09-13,Alameda,1244430,1167928,2795,19780
2021-09-14,Alameda,1245428,1169344,2733,18810
2021-09-15,Alameda,1246263,1170522,2377,18331
2021-09-16,Alameda,1247272,1172000,2869,18076
2021-09-17,Alameda,1248422,1173788,3347,17561
2021-09-18,Alameda,1249053,1174781,1922,17115
2021-09-19,Alameda,1249420,1175278,986,17029
2021-09-20,Alameda,1250371,1176562,2682,16916
2021-09-21,Alameda,1251267,1177715,2417,16600
2021-09-22,Alameda,1252100,1178714,2162,16385
2021-09-23,Alameda,1252968,1179853,2517,16033
2021-09-24,Alameda,1254009,1181371,3899,16585
2021-09-25,Alameda,1254667,1182123,2728,17391
2021-09-26,Alameda,1254954,1182507,1698,18103
2021-09-27,Alameda,1255896,1183248,4923,20344
2021-09-28,Alameda,1256788,1184271,5605,23532
2021-09-29,Alameda,1257640,1185220,5946,27316
2021-09-30,Alameda,1258526,1186289,6356,31155
2021-07-01,Alpine,602,565,1,3
2021-07-02,Alpine,602,565,0,2
2021-07-03,Alpine,602,565,0,2
2021-07-04,Alpine,602,565,0,2
2021-07-05,Alpine,602,565,0,2
2021-07-06,Alpine,603,565,1,3
2021-07-07,Alpine,605,565,2,4
2021-07-08,Alpine,605,566,1,4
2021-07-09,Alpine,605,566,0,4
2021-07-10,Alpine,605,566,0,4
2021-07-11,Alpine,605,566,0,4
2021-07-12,Alpine,605,566,0,4
2021-07-13,Alpine,605,566,0,3
2021-07-14,Alpine,605,566,0,1
2021-07-15,Alpine,605,566,0,0
2021-07-16,Alpine,606,566,1,1
2021-07-17,Alpine,606,566,0,1
2021-07-18,Alpine,606,566,0,1
2021-07-19,Alpine,606,566,0,1
2021-07-20,Alpine,606,566,0,1
2021-07-21,Alpine,606,566,0,1
2021-07-22,Alpine,606,566,0,1
2021-07-23,Alpine,606,566,0,0
2021-07-24,Alpine,607,566,1,1
2021-07-25,Alpine,607,566,0,1
2021-07-26,Alpine,607,566,0,1
2021-07-27,Alpine,607,566,0,1
2021-07-28,Alpine,607,566,0,1
2021-07-29,Alpine,607,566,0,1
2021-07-30,Alpine,607,566,0,1
2021-07-31,Alpine,607,566,0,0
2021-08-01,Alpine,607,566,0,0
2021-08-02,Alpine,607,566,0,0
2021-08-03,Alpine,608,566,1,1
2021-08-04,Alpine,608,568,2,3
2021-08-05,Alpine,608,568,0,3
2021-08-06,Alpine,609,568,1,4
2021-08-07,Alpine,609,568,0,4
2021-08-08,Alpine,609,568,0,4
2021-08-09,Alpine,609,568,0,4
2021-08-10,Alpine,609,568,0,3
2021-08-11,Alpine,610,568,1,2
2021-08-12,Alpine,611,568,1,3
2021-08-13,Alpine,612,568,1,3
2021-08-14,Alpine,612,568,2,5
2021-08-15,Alpine,612,568,0,5
2021-08-16,Alpine,612,568,0,5
2021-08-17,Alpine,612,568,0,5
2021-08-18,Alpine,612,568,0,4
2021-08-19,Alpine,612,568,0,3
2021-08-20,Alpine,612,568,0,2
2021-08-21,Alpine,612,568,0,0
2021-08-22,Alpine,612,568,0,0
2021-08-23,Alpine,613,568,2,2
2021-08-24,Alpine,614,568,1,3
2021-08-25,Alpine,614,568,4,7
2021-08-26,Alpine,614,568,0,7
2021-08-27,Alpine,614,569,1,8
2021-08-28,Alpine,614,569,0,8
2021-08-29,Alpine,614,569,1,9
2021-08-30,Alpine,614,569,0,7
2021-08-31,Alpine,614,569,0,6
2021-09-01,Alpine,614,569,2,4
2021-09-02,Alpine,614,569,0,4
2021-09-03,Alpine,614,569,0,3
2021-09-04,Alpine,614,569,0,3
2021-09-05,Alpine,614,569,0,2
2021-09-06,Alpine,614,570,1,3
2021-09-07,Alpine,614,570,1,4
2021-09-08,Alpine,615,570,9,11
2021-09-09,Alpine,615,571,1,12
2021-09-10,Alpine,616,572,2,14
2021-09-11,Alpine,616,572,0,14
2021-09-12,Alpine,616,572,0,14
2021-09-13,Alpine,616,572,0,13
2021-09-14,Alpine,616,573,1,13
2021-09-15,Alpine,616,573,3,7
2021-09-16,Alpine,616,573,2,8
2021-09-17,Alpine,616,573,0,6
2021-09-18,Alpine,616,573,0,6
2021-09-19,Alpine,616,573,0,6
2021-09-20,Alpine,617,573,2,8
2021-09-21,Alpine,618,573,1,8
2021-09-22,Alpine,620,573,9,14
2021-09-23,Alpine,620,573,0,12
2021-09-24,Alpine,620,573,0,12
2021-09-25,Alpine,621,573,2,14
2021-09-26,Alpine,621,573,0,14
2021-09-27,Alpine,621,573,1,13
2021-09-28,Alpine,621,573,1,13
2021-09-29,Alpine,622,573,8,12
2021-09-30,Alpine,623,573,2,14
2021-07-01,Amador,19227,17725,33,264
2021-07-02,Amador,19247,17741,29,243
2021-07-03,Amador,19263,17748,19,250
2021-07-04,Amador,19267,17749,6,229
2021-07-05,Amador,19285,17766,29,212
2021-07-06,Amador,19302,17790,36,198
2021-07-07,Amador,19322,17815,40,192
2021-07-08,Amador,19328,17836,26,185
2021-07-09,Amador,19348,17879,63,219
2021-07-10,Amador,19357,17890,18,218
2021-07-11,Amador,19359,17894,6,218
2021-07-12,Amador,19391,17905,39,228
2021-07-13,Amador,19421,17937,52,244
2021-07-14,Amador,19434,17960,34,238
2021-07-15,Amador,19455,17979,37,249
2021-07-16,Amador,19478,18016,54,240
2021-07-17,Amador,19492,18026,21,243
2021-07-18,Amador,19496,18035,12,249
2021-07-19,Amador,19525,18058,50,260
2021-07-20,Amador,19565,18096,64,272
2021-07-21,Amador,19596,18120,51,289
2021-07-22,Amador,19630,18143,50,302
2021-07-23,Amador,19666,18160,50,298
2021-07-24,Amador,19673,18167,12,289
2021-07-25,Amador,19683,18175,14,291
2021-07-26,Amador,19721,18181,44,285
2021-07-27,Amador,19741,18203,37,258
2021-07-28,Amador,19770,18220,43,250
2021-07-29,Amador,19801,18236,43,243
2021-07-30,Amador,19855,18257,70,263
2021-07-31,Amador,19881,18274,40,291
2021-08-01,Amador,19894,18287,24,301
2021-08-02,Amador,19938,18305,58,315
2021-08-03,Amador,19994,18322,69,347
2021-08-04,Amador,20051,18335,68,372
2021-08-05,Amador,20078,18345,34,363
2021-08-06,Amador,20126,18362,65,358
2021-08-07,Amador,20144,18366,21,339
2021-08-08,Amador,20169,18372,29,344
2021-08-09,Amador,20210,18396,66,352
2021-08-10,Amador,20283,18432,101,384
