date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1149213,1071156,3607,22905
2021-07-02,Alameda,1150886,1073710,4127,22201
2021-07-03,Alameda,1151812,1074942,2114,21114
2021-07-04,Alameda,1151868,1075013,125,19878
2021-07-05,Alameda,1152657,1075925,1698,18557
2021-07-06,Alameda,1154034,1078343,3729,18458
2021-07-07,Alameda,1155215,1080214,2913,18313
2021-07-08,Alameda,1156449,1082054,2967,17673
2021-07-09,Alameda,1158021,1084234,3649,17195
2021-07-10,Alameda,1159032,1085592,2294,17375
2021-07-11,Alameda,1159501,1086217,1054,18304
2021-07-12,Alameda,1160680,1087836,2698,19304
2021-07-13,Alameda,1161990,1089423,2802,18377
2021-07-14,Alameda,1163122,1090696,2316,17780
2021-07-15,Alameda,1164358,1092132,2608,17421
2021-07-16,Alameda,1165928,1094002,3378,17150
2021-07-17,Alameda,1166941,1095164,2143,16999
2021-07-18,Alameda,1167515,1095753,1080,17025
2021-07-19,Alameda,1168896,1097063,2619,16946
2021-07-20,Alameda,1170328,1098378,2686,16830
2021-07-21,Alameda,1171653,1099597,2502,17016
2021-07-22,Alameda,1173090,1100825,2614,17022
2021-07-23,Alameda,1174870,1102565,3463,17107
2021-07-24,Alameda,1176137,1103592,2282,17246
2021-07-25,Alameda,1176664,1103780,739,16905
2021-07-26,Alameda,1178264,1104762,2520,16806
2021-07-27,Alameda,1180035,1106015,2956,17076
2021-07-28,Alameda,1181484,1107011,2406,16980
2021-07-29,Alameda,1183228,1108253,2912,17278
2021-07-30,Alameda,1185292,1109809,3559,17374
2021-07-31,Alameda,1186612,1110741,2235,17327
2021-08-01,Alameda,1187178,1111106,972,17560
2021-08-02,Alameda,1189081,1112276,3002,18042
2021-08-03,Alameda,1191172,1113483,3205,18291
2021-08-04,Alameda,1192954,1114466,2761,18646
2021-08-05,Alameda,1194990,1115714,3266,19000
2021-08-06,Alameda,1197465,1117278,4029,19470
2021-08-07,Alameda,1198885,1118309,2475,19710
2021-08-08,Alameda,1199647,1118823,1264,20002
2021-08-09,Alameda,1201426,1120178,3130,20130
2021-08-10,Alameda,1203083,1121471,2926,19851
2021-08-11,Alameda,1204536,1122538,2497,19587
2021-08-12,Alameda,1206201,1123804,2941,19262
2021-08-13,Alameda,1208625,1125622,4266,19499
2021-08-14,Alameda,1209933,1126744,2545,19569
2021-08-15,Alameda,1210654,1127256,1305,19610
2021-08-16,Alameda,1212397,1128684,3382,19862
2021-08-17,Alameda,1214090,1130168,3418,20354
2021-08-18,Alameda,1215493,1131377,3041,20898
2021-08-19,Alameda,1217115,1132817,3608,21565
2021-08-20,Alameda,1219118,1134743,4668,21967
2021-08-21,Alameda,1220325,1136052,2962,22384
2021-08-22,Alameda,1221015,1136575,1414,22493
2021-08-23,Alameda,1222550,1138336,3842,22953
2021-08-24,Alameda,1224074,1140036,3819,23354
2021-08-25,Alameda,1225309,1141458,3176,23489
2021-08-26,Alameda,1226839,1143250,3907,23788
2021-08-27,Alameda,1228558,1145568,4558,23678
2021-08-28,Alameda,1229532,1146855,2703,23419
2021-08-29,Alameda,1229958,1147463,1239,23244
2021-08-30,Alameda,1231187,1149084,3380,22782
2021-08-31,Alameda,1232380,1150594,3546,22509
2021-09-01,Alameda,1233477,1151872,2946,22279
2021-09-02,Alameda,1234646,1153294,3377,21749
2021-09-03,Alameda,1236132,1155510,4431,21622
2021-09-04,Alameda,1236853,1156607,2212,21131
2021-09-05,Alameda,1237255,1157146,1103,20995
2021-09-06,Alameda,1237483,1157484,698,18313
2021-09-07,Alameda,1238583,1159535,3700,18467
2021-09-08,Alameda,1239574,1160946,2854,18375
2021-09-09,Alameda,1240668,1162420,3119,18117
2021-09-10,Alameda,1241977,1164414,3860,17546
2021-09-11,Alameda,1242739,1165719,2366,17700
2021-09-12,Alameda,1243131,1166286,1073,17670
2021-09-13,Alameda,1244134,1167681,2791,19763
2021-09-14,Alameda,1245133,1169099,2738,18801
2021-09-15,Alameda,1245968,1170274,2373,18320
2021-09-16,Alameda,1246974,1171750,2867,18068
2021-09-17,Alameda,1248123,1173541,3347,17555
2021-09-18,Alameda,1248753,1174535,1921,17110
2021-09-19,Alameda,1249120,1175032,986,17023
2021-09-20,Alameda,1250071,1176317,2684,16916
2021-09-21,Alameda,1250965,1177472,2416,16594
2021-09-22,Alameda,1251799,1178471,2164,16385
2021-09-23,Alameda,1252662,1179607,2510,16028
2021-09-24,Alameda,1253699,1181123,3892,16573
2021-09-25,Alameda,1254357,1181872,2722,17374
2021-09-26,Alameda,1254645,1182258,1699,18087
2021-09-27,Alameda,1255587,1182996,4921,20324
2021-09-28,Alameda,1256481,1184021,5602,23510
2021-09-29,Alameda,1257333,1184970,5939,27285
2021-09-30,Alameda,1258222,1186040,6358,31133
2021-07-01,Alpine,606,569,1,3
2021-07-02,Alpine,606,569,0,2
2021-07-03,Alpine,606,569,0,2
2021-07-04,Alpine,606,569,0,2
2021-07-05,Alpine,606,569,0,2
2021-07-06,Alpine,607,569,1,3
2021-07-07,Alpine,609,569,2,4
2021-07-08,Alpine,609,570,1,4
2021-07-09,Alpine,609,570,0,4
2021-07-10,Alpine,609,570,0,4
2021-07-11,Alpine,609,570,0,4
2021-07-12,Alpine,609,570,0,4
2021-07-13,Alpine,609,570,0,3
2021-07-14,Alpine,609,570,0,1
2021-07-15,Alpine,609,570,0,0
2021-07-16,Alpine,610,570,1,1
2021-07-17,Alpine,610,570,0,1
2021-07-18,Alpine,610,570,0,1
2021-07-19,Alpine,610,570,0,1
2021-07-20,Alpine,610,570,0,1
2021-07-21,Alpine,610,570,0,1
2021-07-22,Alpine,610,570,0,1
2021-07-23,Alpine,610,570,0,0
2021-07-24,Alpine,611,570,1,1
2021-07-25,Alpine,611,570,0,1
2021-07-26,Alpine,611,570,0,1
2021-07-27,Alpine,611,570,0,1
