date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1148254,1065960,3600,22827
2021-07-02,Alameda,1149919,1068501,4105,22145
2021-07-03,Alameda,1150823,1069728,2087,21044
2021-07-04,Alameda,1150870,1069793,110,19803
2021-07-05,Alameda,1151660,1070703,1689,18484
2021-07-06,Alameda,1153026,1073125,3720,18350
2021-07-07,Alameda,1154199,1074977,2893,18204
2021-07-08,Alameda,1155414,1076801,2930,17534
2021-07-09,Alameda,1156999,1078988,3667,17096
2021-07-10,Alameda,1158015,1080354,2304,17313
2021-07-11,Alameda,1158492,1080981,1059,18262
2021-07-12,Alameda,1159672,1082585,2678,19251
2021-07-13,Alameda,1160985,1084173,2798,18329
2021-07-14,Alameda,1162107,1085436,2290,17726
2021-07-15,Alameda,1163335,1086861,2582,17378
2021-07-16,Alameda,1164925,1088720,3380,17091
2021-07-17,Alameda,1165938,1089879,2133,16920
2021-07-18,Alameda,1166508,1090458,1065,16926
2021-07-19,Alameda,1167891,1091765,2614,16862
2021-07-20,Alameda,1169320,1093083,2682,16746
2021-07-21,Alameda,1170660,1094293,2510,16966
2021-07-22,Alameda,1172098,1095517,2611,16995
2021-07-23,Alameda,1173871,1097237,3429,17044
2021-07-24,Alameda,1175126,1098257,2257,17168
2021-07-25,Alameda,1175651,1098440,730,16833
2021-07-26,Alameda,1177247,1099423,2514,16733
2021-07-27,Alameda,1178991,1100655,2912,16963
2021-07-28,Alameda,1180436,1101648,2391,16844
2021-07-29,Alameda,1182171,1102869,2879,17112
2021-07-30,Alameda,1184237,1104439,3562,17245
2021-07-31,Alameda,1185557,1105354,2221,17209
2021-08-01,Alameda,1186114,1105713,949,17428
2021-08-02,Alameda,1188010,1106880,2992,17906
2021-08-03,Alameda,1190103,1108089,3205,18199
2021-08-04,Alameda,1191861,1109066,2718,18526
2021-08-05,Alameda,1193893,1110302,3244,18891
2021-08-06,Alameda,1196394,1111874,4055,19384
2021-08-07,Alameda,1197818,1112899,2466,19629
2021-08-08,Alameda,1198573,1113391,1234,19914
2021-08-09,Alameda,1200346,1114747,3117,20039
2021-08-10,Alameda,1202003,1116026,2907,19741
2021-08-11,Alameda,1203461,1117083,2489,19512
2021-08-12,Alameda,1205131,1118345,2925,19193
