date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1152306,1070259,3611,22912
2021-07-02,Alameda,1153980,1072814,4128,22225
2021-07-03,Alameda,1154893,1074051,2107,21126
2021-07-04,Alameda,1154943,1074118,116,19888
2021-07-05,Alameda,1155735,1075028,1693,18569
2021-07-06,Alameda,1157106,1077458,3732,18443
2021-07-07,Alameda,1158283,1079319,2902,18289
2021-07-08,Alameda,1159503,1081148,2946,17624
2021-07-09,Alameda,1161092,1083340,3675,17171
2021-07-10,Alameda,1162113,1084705,2308,17372
2021-07-11,Alameda,1162588,1085337,1064,18320
2021-07-12,Alameda,1163771,1086952,2692,19319
2021-07-13,Alameda,1165086,1088542,2805,18392
2021-07-14,Alameda,1166211,1089810,2300,17790
2021-07-15,Alameda,1167446,1091230,2590,17434
2021-07-16,Alameda,1169038,1093095,3390,17149
2021-07-17,Alameda,1170054,1094261,2146,16987
2021-07-18,Alameda,1170620,1094842,1063,16986
2021-07-19,Alameda,1172011,1096148,2621,16915
2021-07-20,Alameda,1173450,1097468,2697,16807
2021-07-21,Alameda,1174785,1098690,2515,17022
2021-07-22,Alameda,1176234,1099924,2630,17062
2021-07-23,Alameda,1178018,1101655,3453,17125
2021-07-24,Alameda,1179277,1102676,2263,17242
2021-07-25,Alameda,1179803,1102862,736,16915
2021-07-26,Alameda,1181412,1103851,2533,16827
2021-07-27,Alameda,1183173,1105090,2942,17072
2021-07-28,Alameda,1184623,1106087,2405,16962
2021-07-29,Alameda,1186371,1107325,2909,17241
2021-07-30,Alameda,1188445,1108896,3576,17364
2021-07-31,Alameda,1189766,1109819,2232,17333
2021-08-01,Alameda,1190324,1110178,952,17549
2021-08-02,Alameda,1192233,1111348,3007,18023
2021-08-03,Alameda,1194326,1112564,3214,18295
2021-08-04,Alameda,1196093,1113542,2734,18624
2021-08-05,Alameda,1198135,1114791,3269,18984
2021-08-06,Alameda,1200646,1116371,4078,19486
2021-08-07,Alameda,1202078,1117403,2481,19735
2021-08-08,Alameda,1202839,1117903,1247,20030
2021-08-09,Alameda,1204621,1119261,3131,20154
2021-08-10,Alameda,1206280,1120548,2917,19857
2021-08-11,Alameda,1207745,1121615,2506,19629
2021-08-12,Alameda,1209417,1122881,2932,19292
2021-08-13,Alameda,1211842,1124701,4261,19475
2021-08-14,Alameda,1213153,1125820,2556,19550
2021-08-15,Alameda,1213882,1126340,1312,19615
2021-08-16,Alameda,1215611,1127763,3371,19855
2021-08-17,Alameda,1217318,1129246,3422,20360
2021-08-18,Alameda,1218740,1130456,3054,20908
