date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1149587,1071498,3612,22916
2021-07-02,Alameda,1151257,1074052,4125,22212
2021-07-03,Alameda,1152184,1075284,2115,21125
2021-07-04,Alameda,1152240,1075353,123,19891
2021-07-05,Alameda,1153028,1076271,1701,18567
2021-07-06,Alameda,1154408,1078690,3734,18470
2021-07-07,Alameda,1155592,1080560,2914,18324
2021-07-08,Alameda,1156827,1082402,2970,17682
2021-07-09,Alameda,1158402,1084586,3654,17211
2021-07-10,Alameda,1159416,1085943,2295,17391
2021-07-11,Alameda,1159885,1086567,1054,18322
2021-07-12,Alameda,1161066,1088188,2702,19323
2021-07-13,Alameda,1162375,1089771,2798,18387
2021-07-14,Alameda,1163509,1091048,2321,17794
2021-07-15,Alameda,1164744,1092488,2612,17436
2021-07-16,Alameda,1166313,1094359,3379,17161
2021-07-17,Alameda,1167329,1095521,2148,17014
2021-07-18,Alameda,1167905,1096111,1084,17044
2021-07-19,Alameda,1169286,1097421,2621,16963
2021-07-20,Alameda,1170717,1098740,2688,16853
2021-07-21,Alameda,1172041,1099961,2502,17034
2021-07-22,Alameda,1173478,1101187,2611,17033
2021-07-23,Alameda,1175260,1102922,3461,17115
2021-07-24,Alameda,1176530,1103949,2285,17252
2021-07-25,Alameda,1177059,1104137,741,16909
2021-07-26,Alameda,1178658,1105119,2521,16809
2021-07-27,Alameda,1180429,1106372,2957,17078
2021-07-28,Alameda,1181883,1107370,2414,16990
2021-07-29,Alameda,1183630,1108614,2915,17294
2021-07-30,Alameda,1185695,1110171,3562,17395
2021-07-31,Alameda,1187021,1111104,2241,17351
2021-08-01,Alameda,1187590,1111472,979,17589
2021-08-02,Alameda,1189492,1112641,3002,18070
2021-08-03,Alameda,1191584,1113842,3202,18315
2021-08-04,Alameda,1193365,1114829,2763,18664
2021-08-05,Alameda,1195400,1116080,3267,19016
2021-08-06,Alameda,1197876,1117647,4033,19487
2021-08-07,Alameda,1199294,1118682,2477,19723
2021-08-08,Alameda,1200055,1119197,1265,20009
2021-08-09,Alameda,1201836,1120556,3134,20141
2021-08-10,Alameda,1203494,1121847,2928,19867
2021-08-11,Alameda,1204949,1122913,2499,19603
2021-08-12,Alameda,1206615,1124180,2942,19278
2021-08-13,Alameda,1209039,1125995,4266,19511
2021-08-14,Alameda,1210351,1127119,2554,19588
2021-08-15,Alameda,1211071,1127630,1304,19627
2021-08-16,Alameda,1212811,1129055,3383,19876
2021-08-17,Alameda,1214507,1130538,3419,20367
2021-08-18,Alameda,1215911,1131749,3049,20917
2021-08-19,Alameda,1217533,1133188,3609,21584
2021-08-20,Alameda,1219532,1135113,4668,21986
2021-08-21,Alameda,1220741,1136424,2964,22396
2021-08-22,Alameda,1221432,1136949,1417,22509
2021-08-23,Alameda,1222970,1138718,3852,22978
2021-08-24,Alameda,1224494,1140422,3823,23382
2021-08-25,Alameda,1225730,1141846,3178,23511
2021-08-26,Alameda,1227256,1143634,3898,23800
2021-08-27,Alameda,1228974,1145950,4558,23690
2021-08-28,Alameda,1229949,1147238,2702,23428
2021-08-29,Alameda,1230375,1147845,1238,23249
2021-08-30,Alameda,1231605,1149463,3374,22771
2021-08-31,Alameda,1232800,1150971,3545,22493
2021-09-01,Alameda,1233899,1152250,2953,22268
2021-09-02,Alameda,1235066,1153674,3375,21745
2021-09-03,Alameda,1236557,1155894,4437,21624
2021-09-04,Alameda,1237278,1156992,2211,21133
2021-09-05,Alameda,1237681,1157532,1105,21000
2021-09-06,Alameda,1237908,1157868,691,18317
2021-09-07,Alameda,1239009,1159922,3702,18474
2021-09-08,Alameda,1239999,1161333,2856,18377
2021-09-09,Alameda,1241096,1162806,3122,18124
2021-09-10,Alameda,1242406,1164803,3861,17548
2021-09-11,Alameda,1243169,1166110,2370,17707
2021-09-12,Alameda,1243560,1166676,1072,17674
2021-09-13,Alameda,1244565,1168070,2793,19776
2021-09-14,Alameda,1245560,1169483,2728,18802
2021-09-15,Alameda,1246397,1170661,2380,18326
2021-09-16,Alameda,1247407,1172138,2869,18073
2021-09-17,Alameda,1248558,1173926,3348,17560
2021-09-18,Alameda,1249190,1174920,1925,17115
2021-09-19,Alameda,1249557,1175417,987,17030
2021-09-20,Alameda,1250509,1176705,2686,16923
2021-09-21,Alameda,1251404,1177861,2419,16614
2021-09-22,Alameda,1252238,1178860,2163,16397
2021-09-23,Alameda,1253105,1179998,2515,16043
2021-09-24,Alameda,1254147,1181517,3900,16595
2021-09-25,Alameda,1254806,1182270,2730,17400
2021-09-26,Alameda,1255093,1182654,1696,18109
2021-09-27,Alameda,1256036,1183396,4924,20347
2021-09-28,Alameda,1256929,1184421,5610,23538
2021-09-29,Alameda,1257783,1185370,5949,27324
2021-09-30,Alameda,1258670,1186440,6359,31168
2021-07-01,Alpine,600,563,1,3
2021-07-02,Alpine,600,563,0,2
2021-07-03,Alpine,600,563,0,2
2021-07-04,Alpine,600,563,0,2
2021-07-05,Alpine,600,563,0,2
2021-07-06,Alpine,601,563,1,3
2021-07-07,Alpine,603,563,2,4
2021-07-08,Alpine,603,564,1,4
2021-07-09,Alpine,603,564,0,4
2021-07-10,Alpine,603,564,0,4
2021-07-11,Alpine,603,564,0,4
2021-07-12,Alpine,603,564,0,4
2021-07-13,Alpine,603,564,0,3
2021-07-14,Alpine,603,564,0,1
2021-07-15,Alpine,603,564,0,0
2021-07-16,Alpine,604,564,1,1
2021-07-17,Alpine,604,564,0,1
2021-07-18,Alpine,604,564,0,1
2021-07-19,Alpine,604,564,0,1
2021-07-20,Alpine,604,564,0,1
2021-07-21,Alpine,604,564,0,1
2021-07-22,Alpine,604,564,0,1
2021-07-23,Alpine,604,564,0,0
2021-07-24,Alpine,605,564,1,1
2021-07-25,Alpine,605,564,0,1
2021-07-26,Alpine,605,564,0,1
2021-07-27,Alpine,605,564,0,1
2021-07-28,Alpine,605,564,0,1
2021-07-29,Alpine,605,564,0,1
2021-07-30,Alpine,605,564,0,1
2021-07-31,Alpine,605,564,0,0
2021-08-01,Alpine,605,564,0,0
2021-08-02,Alpine,605,564,0,0
2021-08-03,Alpine,606,564,1,1
2021-08-04,Alpine,606,566,2,3
2021-08-05,Alpine,606,566,0,3
2021-08-06,Alpine,607,566,1,4
2021-08-07,Alpine,607,566,0,4
2021-08-08,Alpine,607,566,0,4
2021-08-09,Alpine,607,566,0,4
2021-08-10,Alpine,607,566,0,3
