date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1150655,1072775,3622,22940
2021-07-02,Alameda,1152329,1075326,4129,22246
2021-07-03,Alameda,1153259,1076560,2119,21161
2021-07-04,Alameda,1153315,1076631,125,19927
2021-07-05,Alameda,1154103,1077549,1702,18595
2021-07-06,Alameda,1155488,1079970,3741,18504
2021-07-07,Alameda,1156671,1081847,2923,18361
2021-07-08,Alameda,1157908,1083695,2981,17720
2021-07-09,Alameda,1159487,1085884,3661,17252
2021-07-10,Alameda,1160500,1087247,2300,17433
2021-07-11,Alameda,1160969,1087874,1057,18365
2021-07-12,Alameda,1162148,1089495,2702,19365
2021-07-13,Alameda,1163458,1091085,2804,18428
2021-07-14,Alameda,1164597,1092369,2334,17839
2021-07-15,Alameda,1165841,1093818,2628,17486
2021-07-16,Alameda,1167406,1095694,3382,17207
2021-07-17,Alameda,1168422,1096858,2150,17057
2021-07-18,Alameda,1168998,1097448,1083,17083
2021-07-19,Alameda,1170381,1098757,2623,17004
2021-07-20,Alameda,1171808,1100079,2688,16888
2021-07-21,Alameda,1173137,1101300,2506,17060
2021-07-22,Alameda,1174574,1102526,2612,17044
2021-07-23,Alameda,1176358,1104267,3474,17136
2021-07-24,Alameda,1177630,1105293,2283,17269
2021-07-25,Alameda,1178157,1105482,744,16930
2021-07-26,Alameda,1179755,1106469,2527,16834
2021-07-27,Alameda,1181528,1107725,2962,17108
2021-07-28,Alameda,1182977,1108724,2413,17015
2021-07-29,Alameda,1184728,1109971,2922,17325
2021-07-30,Alameda,1186787,1111539,3568,17419
2021-07-31,Alameda,1188116,1112469,2242,17378
2021-08-01,Alameda,1188690,1112839,986,17620
2021-08-02,Alameda,1190599,1114002,3004,18097
2021-08-03,Alameda,1192695,1115209,3213,18348
2021-08-04,Alameda,1194471,1116206,2770,18705
2021-08-05,Alameda,1196506,1117459,3268,19051
2021-08-06,Alameda,1198983,1119022,4030,19513
2021-08-07,Alameda,1200406,1120057,2484,19755
2021-08-08,Alameda,1201166,1120572,1265,20034
2021-08-09,Alameda,1202950,1121935,3142,20172
2021-08-10,Alameda,1204614,1123225,2933,19892
2021-08-11,Alameda,1206069,1124296,2506,19628
2021-08-12,Alameda,1207737,1125559,2944,19304
2021-08-13,Alameda,1210156,1127374,4263,19537
2021-08-14,Alameda,1211466,1128500,2555,19608
2021-08-15,Alameda,1212184,1129005,1298,19641
2021-08-16,Alameda,1213923,1130434,3390,19889
2021-08-17,Alameda,1215617,1131914,3415,20371
2021-08-18,Alameda,1217024,1133125,3047,20912
2021-08-19,Alameda,1218644,1134564,3610,21578
2021-08-20,Alameda,1220639,1136488,4666,21981
2021-08-21,Alameda,1221846,1137800,2962,22388
2021-08-22,Alameda,1222539,1138326,1415,22505
2021-08-23,Alameda,1224076,1140096,3858,22973
2021-08-24,Alameda,1225605,1141802,3827,23385
2021-08-25,Alameda,1226843,1143222,3170,23508
2021-08-26,Alameda,1228362,1145013,3898,23796
2021-08-27,Alameda,1230079,1147332,4561,23691
2021-08-28,Alameda,1231051,1148623,2702,23431
2021-08-29,Alameda,1231481,1149228,1237,23253
2021-08-30,Alameda,1232711,1150848,3378,22773
2021-08-31,Alameda,1233908,1152368,3563,22509
2021-09-01,Alameda,1235005,1153646,2954,22293
2021-09-02,Alameda,1236171,1155076,3368,21763
2021-09-03,Alameda,1237664,1157291,4432,21634
2021-09-04,Alameda,1238387,1158386,2206,21138
2021-09-05,Alameda,1238791,1158927,1106,21007
2021-09-06,Alameda,1239017,1159267,696,18325
2021-09-07,Alameda,1240124,1161329,3719,18481
