date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1152465,1070446,3612,22914
2021-07-02,Alameda,1154140,1073003,4131,22230
2021-07-03,Alameda,1155053,1074241,2108,21131
2021-07-04,Alameda,1155103,1074308,116,19893
2021-07-05,Alameda,1155897,1075218,1696,18576
2021-07-06,Alameda,1157267,1077649,3732,18451
2021-07-07,Alameda,1158444,1079510,2902,18297
2021-07-08,Alameda,1159663,1081339,2946,17631
2021-07-09,Alameda,1161252,1083532,3676,17176
2021-07-10,Alameda,1162273,1084899,2309,17377
2021-07-11,Alameda,1162747,1085531,1064,18325
2021-07-12,Alameda,1163928,1087146,2690,19319
2021-07-13,Alameda,1165244,1088738,2809,18396
2021-07-14,Alameda,1166371,1090007,2303,17797
2021-07-15,Alameda,1167607,1091428,2592,17443
2021-07-16,Alameda,1169199,1093294,3392,17159
2021-07-17,Alameda,1170216,1094461,2149,16999
2021-07-18,Alameda,1170782,1095042,1063,16998
2021-07-19,Alameda,1172172,1096349,2621,16929
2021-07-20,Alameda,1173608,1097667,2692,16812
2021-07-21,Alameda,1174944,1098889,2516,17025
2021-07-22,Alameda,1176394,1100123,2631,17064
2021-07-23,Alameda,1178178,1101854,3453,17125
2021-07-24,Alameda,1179438,1102875,2264,17240
2021-07-25,Alameda,1179963,1103061,737,16914
2021-07-26,Alameda,1181573,1104050,2534,16827
2021-07-27,Alameda,1183334,1105290,2943,17078
2021-07-28,Alameda,1184784,1106287,2405,16967
2021-07-29,Alameda,1186531,1107525,2908,17244
2021-07-30,Alameda,1188603,1109095,3573,17364
2021-07-31,Alameda,1189924,1110017,2232,17332
2021-08-01,Alameda,1190482,1110376,953,17548
2021-08-02,Alameda,1192392,1111544,3006,18020
2021-08-03,Alameda,1194487,1112760,3215,18292
2021-08-04,Alameda,1196254,1113741,2738,18625
2021-08-05,Alameda,1198296,1114991,3271,18988
2021-08-06,Alameda,1200806,1116572,4078,19493
2021-08-07,Alameda,1202237,1117604,2480,19741
2021-08-08,Alameda,1202998,1118104,1247,20035
2021-08-09,Alameda,1204782,1119461,3131,20160
2021-08-10,Alameda,1206441,1120747,2917,19862
2021-08-11,Alameda,1207905,1121814,2505,19629
2021-08-12,Alameda,1209577,1123080,2931,19289
2021-08-13,Alameda,1212002,1124901,4262,19473
2021-08-14,Alameda,1213313,1126020,2556,19549
2021-08-15,Alameda,1214041,1126538,1311,19613
2021-08-16,Alameda,1215771,1127961,3371,19853
2021-08-17,Alameda,1217479,1129444,3422,20358
2021-08-18,Alameda,1218900,1130654,3052,20905
2021-08-19,Alameda,1220515,1132086,3590,21564
2021-08-20,Alameda,1222518,1134023,4679,21981
2021-08-21,Alameda,1223720,1135338,2959,22384
2021-08-22,Alameda,1224417,1135866,1408,22481
2021-08-23,Alameda,1225968,1137608,3843,22953
2021-08-24,Alameda,1227497,1139311,3810,23341
2021-08-25,Alameda,1228725,1140730,3173,23462
2021-08-26,Alameda,1230258,1142522,3901,23773
2021-08-27,Alameda,1231973,1144850,4564,23658
2021-08-28,Alameda,1232957,1146139,2700,23399
2021-08-29,Alameda,1233377,1146754,1236,23227
2021-08-30,Alameda,1234617,1148378,3398,22782
2021-08-31,Alameda,1235810,1149888,3549,22521
2021-09-01,Alameda,1236904,1151152,2931,22279
2021-09-02,Alameda,1238080,1152571,3385,21763
2021-09-03,Alameda,1239581,1154799,4440,21639
2021-09-04,Alameda,1240309,1155896,2212,21151
2021-09-05,Alameda,1240721,1156426,1099,21014
2021-09-06,Alameda,1240946,1156751,686,18302
2021-09-07,Alameda,1242054,1158806,3714,18467
2021-09-08,Alameda,1243052,1160219,2868,18404
2021-09-09,Alameda,1244144,1161690,3109,18128
2021-09-10,Alameda,1245450,1163700,3843,17531
2021-09-11,Alameda,1246219,1165002,2363,17682
2021-09-12,Alameda,1246620,1165556,1066,17649
2021-09-13,Alameda,1247630,1166963,2802,19765
2021-09-14,Alameda,1248637,1168376,2743,18794
2021-09-15,Alameda,1249470,1169556,2367,18293
2021-09-16,Alameda,1250479,1171027,2868,18052
2021-09-17,Alameda,1251633,1172800,3343,17552
2021-09-18,Alameda,1252270,1173800,1935,17124
2021-09-19,Alameda,1252640,1174298,989,17047
2021-09-20,Alameda,1253595,1175589,2702,16947
2021-09-21,Alameda,1254487,1176726,2402,16606
2021-09-22,Alameda,1255325,1177728,2172,16411
2021-09-23,Alameda,1256195,1178866,2516,16059
2021-09-24,Alameda,1257243,1180394,3913,16629
2021-09-25,Alameda,1257898,1181142,2719,17413
2021-09-26,Alameda,1258180,1181530,1677,18101
2021-09-27,Alameda,1259135,1182265,4913,20312
2021-09-28,Alameda,1260045,1183287,5604,23514
2021-09-29,Alameda,1260910,1184242,5981,27323
2021-09-30,Alameda,1261814,1185324,6355,31162
2021-07-01,Alpine,755,678,1,3
2021-07-02,Alpine,755,678,0,2
2021-07-03,Alpine,755,678,0,2
2021-07-04,Alpine,755,678,0,2
2021-07-05,Alpine,755,678,0,2
2021-07-06,Alpine,756,678,1,3
2021-07-07,Alpine,758,678,2,4
2021-07-08,Alpine,758,678,0,3
2021-07-09,Alpine,758,678,0,3
2021-07-10,Alpine,758,678,0,3
2021-07-11,Alpine,758,678,0,3
2021-07-12,Alpine,758,678,0,3
2021-07-13,Alpine,758,678,0,2
2021-07-14,Alpine,758,678,0,0
2021-07-15,Alpine,758,678,0,0
2021-07-16,Alpine,759,678,1,1
2021-07-17,Alpine,759,678,0,1
2021-07-18,Alpine,759,678,0,1
2021-07-19,Alpine,759,678,0,1
2021-07-20,Alpine,760,678,1,2
2021-07-21,Alpine,760,678,0,2
2021-07-22,Alpine,760,678,0,2
2021-07-23,Alpine,760,678,0,1
2021-07-24,Alpine,761,678,1,2
2021-07-25,Alpine,761,678,0,2
2021-07-26,Alpine,761,678,0,2
2021-07-27,Alpine,761,678,0,1
2021-07-28,Alpine,761,678,0,1
2021-07-29,Alpine,761,678,0,1
2021-07-30,Alpine,761,678,0,1
2021-07-31,Alpine,761,678,0,0
2021-08-01,Alpine,761,678,0,0
2021-08-02,Alpine,761,678,0,0
2021-08-03,Alpine,762,678,1,1
2021-08-04,Alpine,762,680,2,3
2021-08-05,Alpine,762,680,0,3
2021-08-06,Alpine,762,680,0,3
2021-08-07,Alpine,762,680,0,3
2021-08-08,Alpine,762,680,0,3
2021-08-09,Alpine,762,680,0,3
2021-08-10,Alpine,762,680,0,2
2021-08-11,Alpine,763,680,1,1
2021-08-12,Alpine,763,680,0,1
2021-08-13,Alpine,763,680,1,2
2021-08-14,Alpine,763,680,0,2
2021-08-15,Alpine,763,680,0,2
2021-08-16,Alpine,763,680,0,2
2021-08-17,Alpine,763,681,1,3
2021-08-18,Alpine,763,681,0,2
2021-08-19,Alpine,763,681,0,2
2021-08-20,Alpine,763,681,0,1
2021-08-21,Alpine,763,681,0,1
2021-08-22,Alpine,763,681,0,1
2021-08-23,Alpine,764,681,2,3
2021-08-24,Alpine,765,681,1,3
2021-08-25,Alpine,765,681,5,8
2021-08-26,Alpine,765,681,0,8
2021-08-27,Alpine,765,681,0,8
2021-08-28,Alpine,765,681,0,8
2021-08-29,Alpine,765,681,1,9
2021-08-30,Alpine,765,681,0,7
2021-08-31,Alpine,765,681,0,6
2021-09-01,Alpine,765,681,0,1
2021-09-02,Alpine,765,681,0,1
2021-09-03,Alpine,765,681,0,1
2021-09-04,Alpine,765,681,0,1
2021-09-05,Alpine,765,681,0,0
2021-09-06,Alpine,765,682,1,1
2021-09-07,Alpine,765,682,0,1
2021-09-08,Alpine,766,682,9,10
2021-09-09,Alpine,766,682,0,10
2021-09-10,Alpine,766,682,0,10
2021-09-11,Alpine,766,682,0,10
2021-09-12,Alpine,766,682,0,10
2021-09-13,Alpine,766,682,0,9
2021-09-14,Alpine,766,683,1,10
2021-09-15,Alpine,767,683,4,5
2021-09-16,Alpine,767,683,0,5
2021-09-17,Alpine,767,683,0,5
2021-09-18,Alpine,767,683,0,5
2021-09-19,Alpine,767,683,0,5
2021-09-20,Alpine,768,683,1,6
2021-09-21,Alpine,769,683,1,6
2021-09-22,Alpine,773,683,15,17
2021-09-23,Alpine,773,683,0,17
2021-09-24,Alpine,773,683,0,17
2021-09-25,Alpine,774,683,2,19
2021-09-26,Alpine,774,683,0,19
2021-09-27,Alpine,774,683,1,19
2021-09-28,Alpine,774,683,0,18
2021-09-29,Alpine,775,683,11,14
2021-09-30,Alpine,776,683,2,16
2021-07-01,Amador,19276,16615,32,269
2021-07-02,Amador,19303,16634,35,251
2021-07-03,Amador,19318,16641,18,260
2021-07-04,Amador,19323,16642,7,243
2021-07-05,Amador,19340,16656,29,219
2021-07-06,Amador,19357,16677,34,201
2021-07-07,Amador,19376,16701,38,193
2021-07-08,Amador,19385,16723,30,191
2021-07-09,Amador,19408,16764,65,221
2021-07-10,Amador,19416,16774,16,219
2021-07-11,Amador,19416,16778,4,216
2021-07-12,Amador,19448,16790,39,226
2021-07-13,Amador,19471,16812,40,232
2021-07-14,Amador,19483,16831,30,224
2021-07-15,Amador,19510,16847,41,235
2021-07-16,Amador,19535,16883,54,224
2021-07-17,Amador,19551,16893,21,229
2021-07-18,Amador,19555,16901,11,236
2021-07-19,Amador,19589,16922,50,247
2021-07-20,Amador,19634,16959,68,275
2021-07-21,Amador,19669,16980,50,295
2021-07-22,Amador,19704,17003,52,306
2021-07-23,Amador,19731,17022,42,294
2021-07-24,Amador,19737,17028,10,283
2021-07-25,Amador,19747,17036,15,287
2021-07-26,Amador,19783,17044,43,280
2021-07-27,Amador,19805,17063,38,250
2021-07-28,Amador,19835,17079,43,243
2021-07-29,Amador,19867,17096,45,236
2021-07-30,Amador,19921,17119,71,265
2021-07-31,Amador,19946,17136,40,295
2021-08-01,Amador,19959,17146,21,301
2021-08-02,Amador,20005,17164,60,318
2021-08-03,Amador,20061,17183,70,350
2021-08-04,Amador,20122,17194,68,375
2021-08-05,Amador,20158,17208,54,384
2021-08-06,Amador,20207,17225,65,378
2021-08-07,Amador,20226,17227,20,358
2021-08-08,Amador,20248,17233,26,363
2021-08-09,Amador,20293,17255,67,370
2021-08-10,Amador,20377,17293,109,409
2021-08-11,Amador,20409,17316,49,390
2021-08-12,Amador,20475,17357,96,432
2021-08-13,Amador,20551,17378,95,462
2021-08-14,Amador,20575,17391,35,477
2021-08-15,Amador,20589,17395,18,469
2021-08-16,Amador,20630,17424,72,474
2021-08-17,Amador,20686,17448,77,442
2021-08-18,Amador,20719,17474,58,451
2021-08-19,Amador,20758,17504,73,428
2021-08-20,Amador,20829,17553,119,452
2021-08-21,Amador,20856,17568,43,460
2021-08-22,Amador,20875,17584,37,479
2021-08-23,Amador,20916,17616,82,489
2021-08-24,Amador,20961,17647,77,489
2021-08-25,Amador,20998,17680,72,503
2021-08-26,Amador,21064,17714,99,529
2021-08-27,Amador,21125,17755,116,526
2021-08-28,Amador,21144,17774,38,521
2021-08-29,Amador,21156,17784,24,508
2021-08-30,Amador,21181,17809,54,480
2021-08-31,Amador,21218,17863,96,499
2021-09-01,Amador,21253,17888,61,488
2021-09-02,Amador,21292,17935,90,479
2021-09-03,Amador,21326,17985,98,461
2021-09-04,Amador,21367,18023,68,491
2021-09-05,Amador,21372,18034,17,484
2021-09-06,Amador,21373,18038,5,435
2021-09-07,Amador,21411,18095,98,437
2021-09-08,Amador,21433,18135,65,441
2021-09-09,Amador,21481,18169,83,434
2021-09-10,Amador,21537,18240,128,464
2021-09-11,Amador,21542,18264,29,425
2021-09-12,Amador,21554,18278,27,435
2021-09-13,Amador,21581,18309,63,493
2021-09-14,Amador,21616,18340,66,461
2021-09-15,Amador,21635,18378,64,460
2021-09-16,Amador,21673,18425,84,461
2021-09-17,Amador,21701,18493,95,428
2021-09-18,Amador,21713,18511,35,434
2021-09-19,Amador,21717,18523,17,424
2021-09-20,Amador,21734,18552,49,410
2021-09-21,Amador,21753,18582,62,406
2021-09-22,Amador,21770,18603,41,383
2021-09-23,Amador,21819,18651,89,388
2021-09-24,Amador,21850,18693,81,374
2021-09-25,Amador,21855,18713,31,370
2021-09-26,Amador,21857,18722,20,373
2021-09-27,Amador,21871,18742,76,400
2021-09-28,Amador,21891,18766,93,431
2021-09-29,Amador,21928,18793,103,493
2021-09-30,Amador,21965,18831,125,529
2021-07-01,Butte,96677,87035,380,2015
2021-07-02,Butte,96845,87208,311,1897
2021-07-03,Butte,96902,87280,128,1881
2021-07-04,Butte,96902,87283,3,1815
2021-07-05,Butte,96980,87369,158,1657
2021-07-06,Butte,97121,87593,354,1672
2021-07-07,Butte,97257,87799,337,1671
2021-07-08,Butte,97381,87988,305,1596
2021-07-09,Butte,97505,88166,284,1569
2021-07-10,Butte,97557,88275,161,1602
2021-07-11,Butte,97592,88300,54,1653
2021-07-12,Butte,97700,88409,206,1701
