date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1152702,1070898,3613,22916
2021-07-02,Alameda,1154377,1073460,4135,22236
2021-07-03,Alameda,1155290,1074700,2111,21143
2021-07-04,Alameda,1155341,1074767,117,19904
2021-07-05,Alameda,1156136,1075679,1702,18592
2021-07-06,Alameda,1157505,1078115,3736,18474
2021-07-07,Alameda,1158684,1079975,2902,18316
2021-07-08,Alameda,1159907,1081800,2946,17649
2021-07-09,Alameda,1161497,1083997,3679,17193
2021-07-10,Alameda,1162517,1085368,2311,17393
2021-07-11,Alameda,1162993,1086001,1067,18343
2021-07-12,Alameda,1164175,1087615,2690,19331
2021-07-13,Alameda,1165491,1089206,2808,18403
2021-07-14,Alameda,1166621,1090469,2301,17802
2021-07-15,Alameda,1167857,1091889,2592,17448
2021-07-16,Alameda,1169449,1093759,3396,17165
2021-07-17,Alameda,1170470,1094927,2157,17011
2021-07-18,Alameda,1171037,1095510,1067,17011
2021-07-19,Alameda,1172426,1096818,2622,16943
2021-07-20,Alameda,1173864,1098136,2693,16828
2021-07-21,Alameda,1175204,1099362,2521,17048
2021-07-22,Alameda,1176656,1100593,2629,17085
2021-07-23,Alameda,1178443,1102326,3457,17146
2021-07-24,Alameda,1179709,1103348,2270,17259
2021-07-25,Alameda,1180234,1103538,738,16930
2021-07-26,Alameda,1181841,1104523,2527,16835
2021-07-27,Alameda,1183604,1105759,2942,17084
2021-07-28,Alameda,1185055,1106755,2407,16970
2021-07-29,Alameda,1186807,1107993,2916,17257
2021-07-30,Alameda,1188881,1109567,3577,17377
2021-07-31,Alameda,1190203,1110492,2235,17342
2021-08-01,Alameda,1190760,1110852,956,17560
2021-08-02,Alameda,1192675,1112023,3014,18047
2021-08-03,Alameda,1194771,1113239,3217,18322
2021-08-04,Alameda,1196540,1114221,2742,18657
2021-08-05,Alameda,1198579,1115477,3275,19016
2021-08-06,Alameda,1201094,1117056,4080,19519
2021-08-07,Alameda,1202526,1118093,2486,19770
2021-08-08,Alameda,1203286,1118596,1249,20063
2021-08-09,Alameda,1205069,1119953,3131,20180
2021-08-10,Alameda,1206729,1121239,2917,19880
2021-08-11,Alameda,1208198,1122312,2517,19655
2021-08-12,Alameda,1209868,1123580,2932,19312
2021-08-13,Alameda,1212293,1125404,4265,19497
2021-08-14,Alameda,1213606,1126524,2559,19570
2021-08-15,Alameda,1214334,1127042,1313,19634
2021-08-16,Alameda,1216067,1128465,3372,19875
2021-08-17,Alameda,1217775,1129955,3428,20386
2021-08-18,Alameda,1219198,1131166,3057,20926
2021-08-19,Alameda,1220816,1132599,3595,21589
2021-08-20,Alameda,1222824,1134537,4683,22007
2021-08-21,Alameda,1224025,1135852,2959,22407
2021-08-22,Alameda,1224725,1136381,1410,22504
2021-08-23,Alameda,1226280,1138134,3860,22992
2021-08-24,Alameda,1227806,1139836,3808,23372
2021-08-25,Alameda,1229038,1141256,3182,23497
2021-08-26,Alameda,1230576,1143052,3912,23814
2021-08-27,Alameda,1232291,1145387,4572,23703
2021-08-28,Alameda,1233269,1146678,2696,23440
2021-08-29,Alameda,1233689,1147291,1234,23264
2021-08-30,Alameda,1234930,1148919,3402,22806
2021-08-31,Alameda,1236128,1150429,3551,22549
2021-09-01,Alameda,1237225,1151698,2943,22310
2021-09-02,Alameda,1238404,1153117,3384,21782
2021-09-03,Alameda,1239899,1155343,4431,21641
2021-09-04,Alameda,1240628,1156442,2218,21163
2021-09-05,Alameda,1241039,1156974,1100,21029
2021-09-06,Alameda,1241265,1157303,691,18318
2021-09-07,Alameda,1242369,1159361,3712,18479
2021-09-08,Alameda,1243370,1160775,2871,18407
2021-09-09,Alameda,1244467,1162246,3117,18140
2021-09-10,Alameda,1245770,1164256,3846,17555
2021-09-11,Alameda,1246539,1165558,2364,17701
2021-09-12,Alameda,1246940,1166114,1070,17671
2021-09-13,Alameda,1247952,1167521,2805,19785
2021-09-14,Alameda,1248962,1168936,2746,18819
2021-09-15,Alameda,1249803,1170120,2377,18325
2021-09-16,Alameda,1250817,1171591,2873,18081
2021-09-17,Alameda,1251971,1173369,3346,17581
2021-09-18,Alameda,1252606,1174367,1933,17150
2021-09-19,Alameda,1252977,1174865,992,17072
2021-09-20,Alameda,1253933,1176159,2704,16971
2021-09-21,Alameda,1254827,1177303,2410,16635
2021-09-22,Alameda,1255666,1178305,2176,16434
2021-09-23,Alameda,1256533,1179446,2518,16079
2021-09-24,Alameda,1257581,1180973,3908,16641
2021-09-25,Alameda,1258233,1181722,2722,17430
2021-09-26,Alameda,1258521,1182113,1684,18122
2021-09-27,Alameda,1259477,1182849,4914,20332
2021-09-28,Alameda,1260381,1183874,5610,23532
2021-09-29,Alameda,1261246,1184827,5987,27343
2021-09-30,Alameda,1262147,1185909,6354,31179
2021-07-01,Alpine,756,679,1,3
2021-07-02,Alpine,756,679,0,2
2021-07-03,Alpine,756,679,0,2
2021-07-04,Alpine,756,679,0,2
2021-07-05,Alpine,756,679,0,2
2021-07-06,Alpine,757,679,1,3
2021-07-07,Alpine,759,679,2,4
2021-07-08,Alpine,759,679,0,3
2021-07-09,Alpine,759,679,0,3
2021-07-10,Alpine,759,679,0,3
2021-07-11,Alpine,759,679,0,3
2021-07-12,Alpine,759,679,0,3
2021-07-13,Alpine,759,679,0,2
2021-07-14,Alpine,759,679,0,0
2021-07-15,Alpine,759,679,0,0
2021-07-16,Alpine,760,679,1,1
2021-07-17,Alpine,760,679,0,1
2021-07-18,Alpine,760,679,0,1
2021-07-19,Alpine,760,679,0,1
2021-07-20,Alpine,761,679,1,2
2021-07-21,Alpine,761,679,0,2
2021-07-22,Alpine,761,679,0,2
2021-07-23,Alpine,761,679,0,1
2021-07-24,Alpine,762,679,1,2
2021-07-25,Alpine,762,679,0,2
2021-07-26,Alpine,762,679,0,2
2021-07-27,Alpine,762,679,0,1
2021-07-28,Alpine,762,679,0,1
2021-07-29,Alpine,762,679,0,1
2021-07-30,Alpine,762,679,0,1
2021-07-31,Alpine,762,679,0,0
2021-08-01,Alpine,762,679,0,0
2021-08-02,Alpine,762,679,0,0
2021-08-03,Alpine,763,679,1,1
2021-08-04,Alpine,763,681,2,3
2021-08-05,Alpine,763,681,0,3
2021-08-06,Alpine,764,681,1,4
2021-08-07,Alpine,764,681,0,4
2021-08-08,Alpine,764,681,0,4
2021-08-09,Alpine,764,681,0,4
2021-08-10,Alpine,764,681,0,3
2021-08-11,Alpine,765,681,1,2
2021-08-12,Alpine,765,681,0,2
2021-08-13,Alpine,765,681,1,2
2021-08-14,Alpine,765,681,0,2
2021-08-15,Alpine,765,681,0,2
2021-08-16,Alpine,765,681,0,2
2021-08-17,Alpine,765,682,1,3
2021-08-18,Alpine,765,682,0,2
2021-08-19,Alpine,765,682,0,2
2021-08-20,Alpine,765,682,0,1
2021-08-21,Alpine,765,682,0,1
2021-08-22,Alpine,765,682,0,1
2021-08-23,Alpine,766,682,2,3
2021-08-24,Alpine,767,682,1,3
2021-08-25,Alpine,767,682,5,8
2021-08-26,Alpine,767,682,0,8
2021-08-27,Alpine,767,683,1,9
2021-08-28,Alpine,767,683,0,9
2021-08-29,Alpine,767,683,1,10
2021-08-30,Alpine,767,683,0,8
2021-08-31,Alpine,767,683,0,7
