date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1150980,1068606,3607,22876
2021-07-02,Alameda,1152648,1071154,4113,22186
2021-07-03,Alameda,1153558,1072388,2101,21089
2021-07-04,Alameda,1153607,1072454,112,19845
2021-07-05,Alameda,1154400,1073365,1694,18528
2021-07-06,Alameda,1155768,1075794,3730,18409
2021-07-07,Alameda,1156942,1077654,2901,18258
2021-07-08,Alameda,1158163,1079479,2939,17590
2021-07-09,Alameda,1159753,1081670,3674,17151
2021-07-10,Alameda,1160770,1083037,2307,17357
2021-07-11,Alameda,1161244,1083666,1058,18303
2021-07-12,Alameda,1162425,1085279,2689,19298
2021-07-13,Alameda,1163740,1086867,2801,18369
2021-07-14,Alameda,1164866,1088134,2297,17765
2021-07-15,Alameda,1166098,1089561,2591,17417
2021-07-16,Alameda,1167692,1091423,3388,17131
2021-07-17,Alameda,1168705,1092586,2139,16963
2021-07-18,Alameda,1169275,1093169,1069,16974
2021-07-19,Alameda,1170664,1094477,2619,16904
2021-07-20,Alameda,1172099,1095794,2689,16792
2021-07-21,Alameda,1173436,1097009,2512,17007
2021-07-22,Alameda,1174884,1098242,2627,17043
2021-07-23,Alameda,1176665,1099969,3445,17100
2021-07-24,Alameda,1177919,1100990,2257,17218
2021-07-25,Alameda,1178444,1101176,733,16882
2021-07-26,Alameda,1180056,1102166,2536,16799
2021-07-27,Alameda,1181818,1103404,2942,17052
2021-07-28,Alameda,1183268,1104401,2400,16940
2021-07-29,Alameda,1185009,1105631,2893,17206
2021-07-30,Alameda,1187082,1107205,3576,17337
2021-07-31,Alameda,1188407,1108122,2226,17306
2021-08-01,Alameda,1188965,1108482,951,17524
2021-08-02,Alameda,1190870,1109651,3002,17990
2021-08-03,Alameda,1192963,1110862,3206,18254
2021-08-04,Alameda,1194726,1111840,2725,18579
2021-08-05,Alameda,1196770,1113084,3262,18948
2021-08-06,Alameda,1199280,1114662,4075,19447
2021-08-07,Alameda,1200710,1115690,2473,19694
2021-08-08,Alameda,1201472,1116187,1244,19987
2021-08-09,Alameda,1203249,1117543,3123,20108
2021-08-10,Alameda,1204910,1118828,2919,19821
2021-08-11,Alameda,1206376,1119895,2506,19602
2021-08-12,Alameda,1208050,1121160,2931,19271
2021-08-13,Alameda,1210473,1122978,4257,19453
2021-08-14,Alameda,1211785,1124094,2553,19533
2021-08-15,Alameda,1212513,1124615,1309,19598
2021-08-16,Alameda,1214239,1126039,3367,19842
2021-08-17,Alameda,1215943,1127525,3421,20344
2021-08-18,Alameda,1217365,1128734,3047,20885
2021-08-19,Alameda,1218981,1130162,3584,21538
2021-08-20,Alameda,1220991,1132101,4682,21963
2021-08-21,Alameda,1222192,1133415,2955,22365
2021-08-22,Alameda,1222889,1133944,1404,22460
2021-08-23,Alameda,1224439,1135681,3835,22928
2021-08-24,Alameda,1225963,1137382,3796,23303
2021-08-25,Alameda,1227192,1138799,3161,23417
