date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1150867,1069625,3605,22822
2021-07-02,Alameda,1152533,1072179,4111,22144
2021-07-03,Alameda,1153439,1073409,2091,21049
2021-07-04,Alameda,1153487,1073474,109,19816
2021-07-05,Alameda,1154282,1074381,1687,18496
2021-07-06,Alameda,1155649,1076809,3723,18358
2021-07-07,Alameda,1156822,1078660,2893,18219
2021-07-08,Alameda,1158039,1080487,2934,17548
2021-07-09,Alameda,1159627,1082665,3664,17101
2021-07-10,Alameda,1160648,1084027,2303,17313
2021-07-11,Alameda,1161126,1084651,1055,18259
2021-07-12,Alameda,1162305,1086260,2678,19250
2021-07-13,Alameda,1163628,1087846,2803,18330
2021-07-14,Alameda,1164748,1089111,2285,17722
2021-07-15,Alameda,1165982,1090535,2585,17373
2021-07-16,Alameda,1167569,1092395,3374,17083
2021-07-17,Alameda,1168584,1093555,2133,16913
2021-07-18,Alameda,1169155,1094138,1065,16923
2021-07-19,Alameda,1170537,1095445,2610,16855
2021-07-20,Alameda,1171965,1096768,2684,16736
2021-07-21,Alameda,1173309,1097982,2508,16959
2021-07-22,Alameda,1174750,1099201,2606,16980
2021-07-23,Alameda,1176523,1100923,3429,17035
2021-07-24,Alameda,1177779,1101942,2255,17157
2021-07-25,Alameda,1178306,1102128,733,16825
2021-07-26,Alameda,1179908,1103112,2519,16734
2021-07-27,Alameda,1181655,1104342,2913,16963
2021-07-28,Alameda,1183098,1105328,2381,16836
2021-07-29,Alameda,1184840,1106550,2882,17112
2021-07-30,Alameda,1186915,1108118,3568,17251
2021-07-31,Alameda,1188244,1109038,2235,17231
2021-08-01,Alameda,1188803,1109397,949,17447
2021-08-02,Alameda,1190700,1110559,2984,17912
2021-08-03,Alameda,1192797,1111772,3209,18208
2021-08-04,Alameda,1194546,1112745,2703,18530
2021-08-05,Alameda,1196592,1113990,3263,18911
2021-08-06,Alameda,1199103,1115567,4063,19406
2021-08-07,Alameda,1200529,1116595,2465,19636
2021-08-08,Alameda,1201290,1117087,1238,19925
2021-08-09,Alameda,1203064,1118444,3118,20059
2021-08-10,Alameda,1204721,1119719,2903,19753
2021-08-11,Alameda,1206188,1120781,2501,19551
2021-08-12,Alameda,1207866,1122044,2931,19219
2021-08-13,Alameda,1210281,1123848,4235,19391
2021-08-14,Alameda,1211586,1124963,2540,19466
2021-08-15,Alameda,1212309,1125480,1302,19530
2021-08-16,Alameda,1214037,1126904,3362,19774
2021-08-17,Alameda,1215732,1128385,3407,20278
2021-08-18,Alameda,1217163,1129586,3040,20817
2021-08-19,Alameda,1218769,1131015,3575,21461
2021-08-20,Alameda,1220780,1132954,4683,21909
2021-08-21,Alameda,1221975,1134262,2952,22321
2021-08-22,Alameda,1222669,1134788,1402,22421
2021-08-23,Alameda,1224219,1136506,3816,22875
2021-08-24,Alameda,1225742,1138202,3787,23255
2021-08-25,Alameda,1226966,1139609,3139,23354
2021-08-26,Alameda,1228500,1141409,3887,23666
2021-08-27,Alameda,1230214,1143724,4528,23511
2021-08-28,Alameda,1231198,1145015,2699,23258
2021-08-29,Alameda,1231631,1145627,1245,23101
2021-08-30,Alameda,1232876,1147237,3376,22661
2021-08-31,Alameda,1234082,1148740,3551,22425
2021-09-01,Alameda,1235174,1150003,2902,22188
2021-09-02,Alameda,1236344,1151421,3370,21671
2021-09-03,Alameda,1237849,1153638,4430,21573
2021-09-04,Alameda,1238570,1154723,2188,21062
2021-09-05,Alameda,1238984,1155248,1093,20910
2021-09-06,Alameda,1239210,1155569,685,18219
2021-09-07,Alameda,1240314,1157619,3696,18364
2021-09-08,Alameda,1241298,1159039,2854,18316
2021-09-09,Alameda,1242398,1160490,3085,18031
2021-09-10,Alameda,1243702,1162486,3835,17436
2021-09-11,Alameda,1244472,1163786,2355,17603
2021-09-12,Alameda,1244864,1164334,1055,17565
2021-09-13,Alameda,1245868,1165731,2788,19668
2021-09-14,Alameda,1246867,1167135,2721,18693
2021-09-15,Alameda,1247701,1168299,2342,18181
2021-09-16,Alameda,1248709,1169760,2854,17950
2021-09-17,Alameda,1249849,1171520,3304,17419
2021-09-18,Alameda,1250486,1172522,1936,17000
2021-09-19,Alameda,1250855,1173017,982,16927
2021-09-20,Alameda,1251804,1174308,2689,16828
2021-09-21,Alameda,1252692,1175444,2389,16496
2021-09-22,Alameda,1253522,1176435,2155,16309
2021-09-23,Alameda,1254389,1177562,2488,15943
2021-09-24,Alameda,1255434,1179083,3886,16525
2021-09-25,Alameda,1256094,1179833,2703,17292
2021-09-26,Alameda,1256373,1180212,1660,17970
2021-09-27,Alameda,1257339,1180956,4910,20191
2021-09-28,Alameda,1258262,1181986,5604,23406
2021-09-29,Alameda,1259120,1182937,5963,27214
2021-09-30,Alameda,1260023,1184023,6351,31077
