date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1152189,1070067,3606,22900
2021-07-02,Alameda,1153860,1072620,4123,22211
2021-07-03,Alameda,1154771,1073858,2106,21114
2021-07-04,Alameda,1154821,1073925,116,19874
2021-07-05,Alameda,1155613,1074835,1693,18557
2021-07-06,Alameda,1156984,1077265,3733,18433
2021-07-07,Alameda,1158160,1079126,2901,18278
2021-07-08,Alameda,1159380,1080954,2945,17617
2021-07-09,Alameda,1160970,1083147,3677,17171
2021-07-10,Alameda,1161991,1084512,2308,17373
2021-07-11,Alameda,1162466,1085142,1062,18319
2021-07-12,Alameda,1163647,1086757,2690,19316
2021-07-13,Alameda,1164961,1088347,2804,18387
2021-07-14,Alameda,1166086,1089616,2299,17785
2021-07-15,Alameda,1167321,1091038,2592,17432
2021-07-16,Alameda,1168914,1092902,3391,17146
2021-07-17,Alameda,1169927,1094067,2141,16979
2021-07-18,Alameda,1170493,1094650,1065,16982
2021-07-19,Alameda,1171883,1095957,2621,16913
2021-07-20,Alameda,1173321,1097276,2695,16804
2021-07-21,Alameda,1174657,1098497,2515,17020
2021-07-22,Alameda,1176107,1099732,2632,17060
2021-07-23,Alameda,1177889,1101463,3451,17120
2021-07-24,Alameda,1179146,1102483,2260,17239
2021-07-25,Alameda,1179672,1102669,736,16910
2021-07-26,Alameda,1181282,1103658,2534,16823
2021-07-27,Alameda,1183042,1104899,2943,17071
2021-07-28,Alameda,1184491,1105896,2404,16960
2021-07-29,Alameda,1186241,1107134,2910,17238
2021-07-30,Alameda,1188314,1108706,3576,17363
2021-07-31,Alameda,1189636,1109627,2230,17333
2021-08-01,Alameda,1190194,1109986,952,17549
2021-08-02,Alameda,1192102,1111155,3005,18020
2021-08-03,Alameda,1194194,1112370,3210,18287
2021-08-04,Alameda,1195959,1113348,2732,18615
2021-08-05,Alameda,1198003,1114595,3266,18971
2021-08-06,Alameda,1200514,1116176,4079,19474
2021-08-07,Alameda,1201945,1117206,2478,19722
2021-08-08,Alameda,1202706,1117705,1246,20016
2021-08-09,Alameda,1204484,1119062,3126,20137
2021-08-10,Alameda,1206142,1120347,2914,19841
2021-08-11,Alameda,1207607,1121413,2505,19614
2021-08-12,Alameda,1209280,1122680,2933,19281
2021-08-13,Alameda,1211704,1124499,4260,19462
2021-08-14,Alameda,1213013,1125618,2554,19538
2021-08-15,Alameda,1213740,1126138,1310,19602
2021-08-16,Alameda,1215468,1127561,3369,19845
2021-08-17,Alameda,1217173,1129043,3419,20350
2021-08-18,Alameda,1218595,1130254,3055,20900
2021-08-19,Alameda,1220210,1131688,3592,21559
2021-08-20,Alameda,1222213,1133625,4677,21976
2021-08-21,Alameda,1223414,1134940,2961,22383
2021-08-22,Alameda,1224111,1135468,1407,22480
2021-08-23,Alameda,1225659,1137203,3833,22944
2021-08-24,Alameda,1227187,1138905,3806,23331
2021-08-25,Alameda,1228417,1140322,3166,23442
2021-08-26,Alameda,1229949,1142114,3894,23744
2021-08-27,Alameda,1231664,1144442,4560,23627
2021-08-28,Alameda,1232649,1145735,2703,23369
2021-08-29,Alameda,1233071,1146349,1237,23199
2021-08-30,Alameda,1234314,1147969,3396,22762
2021-08-31,Alameda,1235510,1149477,3548,22504
2021-09-01,Alameda,1236606,1150743,2932,22270
2021-09-02,Alameda,1237783,1152162,3386,21762
2021-09-03,Alameda,1239282,1154389,4438,21640
2021-09-04,Alameda,1240010,1155484,2209,21146
2021-09-05,Alameda,1240423,1156013,1099,21008
2021-09-06,Alameda,1240649,1156339,686,18298
2021-09-07,Alameda,1241757,1158395,3713,18463
2021-09-08,Alameda,1242754,1159808,2866,18397
2021-09-09,Alameda,1243848,1161276,3108,18119
2021-09-10,Alameda,1245153,1163282,3839,17520
2021-09-11,Alameda,1245922,1164584,2363,17674
2021-09-12,Alameda,1246322,1165137,1064,17639
2021-09-13,Alameda,1247330,1166541,2799,19752
