date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1150651,1072776,3622,22939
2021-07-02,Alameda,1152326,1075327,4130,22246
2021-07-03,Alameda,1153256,1076561,2119,21161
2021-07-04,Alameda,1153312,1076632,125,19927
2021-07-05,Alameda,1154100,1077550,1702,18596
2021-07-06,Alameda,1155484,1079971,3740,18504
2021-07-07,Alameda,1156667,1081848,2923,18361
2021-07-08,Alameda,1157905,1083697,2982,17721
2021-07-09,Alameda,1159484,1085887,3662,17253
2021-07-10,Alameda,1160497,1087250,2300,17434
2021-07-11,Alameda,1160966,1087877,1057,18366
2021-07-12,Alameda,1162145,1089498,2702,19366
2021-07-13,Alameda,1163455,1091089,2805,18431
2021-07-14,Alameda,1164594,1092373,2334,17842
2021-07-15,Alameda,1165838,1093822,2628,17488
2021-07-16,Alameda,1167403,1095698,3382,17208
2021-07-17,Alameda,1168418,1096862,2149,17057
2021-07-18,Alameda,1168994,1097452,1083,17083
2021-07-19,Alameda,1170376,1098760,2621,17002
2021-07-20,Alameda,1171802,1100081,2687,16884
2021-07-21,Alameda,1173131,1101302,2506,17056
2021-07-22,Alameda,1174568,1102528,2612,17040
2021-07-23,Alameda,1176352,1104270,3475,17133
2021-07-24,Alameda,1177624,1105296,2283,17267
2021-07-25,Alameda,1178151,1105485,744,16928
2021-07-26,Alameda,1179749,1106472,2527,16834
2021-07-27,Alameda,1181522,1107728,2962,17109
2021-07-28,Alameda,1182971,1108727,2413,17016
2021-07-29,Alameda,1184722,1109974,2922,17326
2021-07-30,Alameda,1186781,1111542,3568,17419
2021-07-31,Alameda,1188110,1112472,2242,17378
2021-08-01,Alameda,1188684,1112842,986,17620
2021-08-02,Alameda,1190593,1114005,3004,18097
2021-08-03,Alameda,1192689,1115213,3213,18348
2021-08-04,Alameda,1194465,1116210,2770,18705
2021-08-05,Alameda,1196500,1117463,3268,19051
2021-08-06,Alameda,1198976,1119026,4029,19512
2021-08-07,Alameda,1200399,1120061,2484,19754
2021-08-08,Alameda,1201159,1120576,1265,20033
2021-08-09,Alameda,1202943,1121939,3142,20171
2021-08-10,Alameda,1204607,1123229,2933,19891
2021-08-11,Alameda,1206062,1124300,2506,19627
2021-08-12,Alameda,1207730,1125563,2944,19303
2021-08-13,Alameda,1210149,1127378,4263,19537
2021-08-14,Alameda,1211459,1128504,2556,19609
2021-08-15,Alameda,1212177,1129009,1298,19642
2021-08-16,Alameda,1213916,1130437,3389,19889
2021-08-17,Alameda,1215610,1131917,3415,20371
2021-08-18,Alameda,1217017,1133128,3047,20912
2021-08-19,Alameda,1218637,1134567,3610,21578
2021-08-20,Alameda,1220632,1136491,4666,21981
2021-08-21,Alameda,1221840,1137803,2963,22388
2021-08-22,Alameda,1222533,1138329,1415,22505
2021-08-23,Alameda,1224070,1140098,3857,22973
2021-08-24,Alameda,1225599,1141804,3827,23385
2021-08-25,Alameda,1226837,1143223,3170,23508
2021-08-26,Alameda,1228356,1145014,3899,23797
2021-08-27,Alameda,1230073,1147332,4560,23691
2021-08-28,Alameda,1231045,1148623,2702,23430
2021-08-29,Alameda,1231475,1149228,1237,23252
2021-08-30,Alameda,1232705,1150848,3378,22773
2021-08-31,Alameda,1233902,1152368,3563,22509
2021-09-01,Alameda,1234999,1153646,2953,22292
2021-09-02,Alameda,1236165,1155076,3368,21761
2021-09-03,Alameda,1237658,1157291,4431,21632
2021-09-04,Alameda,1238382,1158386,2207,21137
2021-09-05,Alameda,1238786,1158927,1106,21006
2021-09-06,Alameda,1239012,1159267,695,18323
2021-09-07,Alameda,1240119,1161329,3719,18479
2021-09-08,Alameda,1241112,1162738,2858,18384
2021-09-09,Alameda,1242208,1164213,3126,18142
2021-09-10,Alameda,1243529,1166207,3868,17579
2021-09-11,Alameda,1244295,1167510,2373,17745
2021-09-12,Alameda,1244688,1168080,1077,17716
2021-09-13,Alameda,1245697,1169476,2800,19821
2021-09-14,Alameda,1246697,1170899,2741,18843
2021-09-15,Alameda,1247533,1172077,2381,18366
2021-09-16,Alameda,1248540,1173555,2874,18114
2021-09-17,Alameda,1249692,1175340,3346,17592
2021-09-18,Alameda,1250325,1176331,1925,17144
2021-09-19,Alameda,1250693,1176834,993,17060
2021-09-20,Alameda,1251648,1178121,2695,16955
2021-09-21,Alameda,1252539,1179277,2418,16632
2021-09-22,Alameda,1253372,1180276,2169,16420
2021-09-23,Alameda,1254236,1181406,2511,16057
2021-09-24,Alameda,1255281,1182926,3899,16610
2021-09-25,Alameda,1255945,1183678,2734,17419
2021-09-26,Alameda,1256234,1184063,1699,18125
2021-09-27,Alameda,1257179,1184803,4927,20357
2021-09-28,Alameda,1258074,1185824,5626,23565
2021-09-29,Alameda,1258926,1186778,5970,27366
2021-09-30,Alameda,1259814,1187857,6370,31225
2021-07-01,Alpine,575,538,1,3
2021-07-02,Alpine,575,538,0,2
2021-07-03,Alpine,575,538,0,2
2021-07-04,Alpine,575,538,0,2
2021-07-05,Alpine,575,538,0,2
2021-07-06,Alpine,576,538,1,3
2021-07-07,Alpine,578,538,2,4
2021-07-08,Alpine,578,539,1,4
2021-07-09,Alpine,578,539,0,4
2021-07-10,Alpine,578,539,0,4
2021-07-11,Alpine,578,539,0,4
2021-07-12,Alpine,578,539,0,4
2021-07-13,Alpine,578,539,0,3
2021-07-14,Alpine,578,539,0,1
2021-07-15,Alpine,578,539,0,0
2021-07-16,Alpine,579,539,1,1
2021-07-17,Alpine,579,539,0,1
2021-07-18,Alpine,579,539,0,1
2021-07-19,Alpine,579,539,0,1
2021-07-20,Alpine,579,539,0,1
2021-07-21,Alpine,579,539,0,1
2021-07-22,Alpine,579,539,0,1
2021-07-23,Alpine,579,539,0,0
2021-07-24,Alpine,580,539,1,1
2021-07-25,Alpine,580,539,0,1
2021-07-26,Alpine,580,539,0,1
2021-07-27,Alpine,580,539,0,1
2021-07-28,Alpine,580,539,0,1
2021-07-29,Alpine,580,539,0,1
2021-07-30,Alpine,580,539,0,1
2021-07-31,Alpine,580,539,0,0
2021-08-01,Alpine,580,539,0,0
2021-08-02,Alpine,580,539,0,0
2021-08-03,Alpine,581,539,1,1
2021-08-04,Alpine,581,541,2,3
2021-08-05,Alpine,581,541,0,3
2021-08-06,Alpine,582,541,1,4
2021-08-07,Alpine,582,541,0,4
