date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1152692,1071055,3615,22947
2021-07-02,Alameda,1154368,1073615,4137,22263
2021-07-03,Alameda,1155281,1074856,2110,21164
2021-07-04,Alameda,1155334,1074923,119,19922
2021-07-05,Alameda,1156127,1075835,1701,18605
2021-07-06,Alameda,1157492,1078271,3734,18480
2021-07-07,Alameda,1158669,1080135,2905,18321
2021-07-08,Alameda,1159892,1081961,2947,17653
2021-07-09,Alameda,1161484,1084155,3679,17195
2021-07-10,Alameda,1162506,1085526,2314,17399
2021-07-11,Alameda,1162986,1086160,1071,18351
2021-07-12,Alameda,1164170,1087774,2691,19341
2021-07-13,Alameda,1165483,1089365,2810,18417
2021-07-14,Alameda,1166610,1090627,2297,17809
2021-07-15,Alameda,1167848,1092052,2599,17461
2021-07-16,Alameda,1169445,1093919,3399,17181
2021-07-17,Alameda,1170468,1095086,2158,17025
2021-07-18,Alameda,1171036,1095668,1067,17021
2021-07-19,Alameda,1172427,1096983,2630,16960
2021-07-20,Alameda,1173864,1098303,2696,16846
2021-07-21,Alameda,1175202,1099532,2523,17072
2021-07-22,Alameda,1176652,1100763,2631,17104
2021-07-23,Alameda,1178440,1102501,3463,17168
2021-07-24,Alameda,1179710,1103523,2274,17284
2021-07-25,Alameda,1180233,1103713,737,16954
2021-07-26,Alameda,1181838,1104699,2526,16850
2021-07-27,Alameda,1183608,1105940,2950,17104
2021-07-28,Alameda,1185057,1106936,2406,16987
2021-07-29,Alameda,1186810,1108174,2919,17275
2021-07-30,Alameda,1188881,1109748,3579,17391
2021-07-31,Alameda,1190203,1110674,2238,17355
2021-08-01,Alameda,1190766,1111035,962,17580
2021-08-02,Alameda,1192682,1112210,3021,18075
2021-08-03,Alameda,1194782,1113428,3223,18348
2021-08-04,Alameda,1196550,1114409,2742,18684
2021-08-05,Alameda,1198596,1115665,3279,19044
2021-08-06,Alameda,1201104,1117244,4073,19538
2021-08-07,Alameda,1202534,1118280,2486,19786
2021-08-08,Alameda,1203293,1118784,1249,20073
2021-08-09,Alameda,1205077,1120145,3136,20188
2021-08-10,Alameda,1206739,1121430,2917,19882
2021-08-11,Alameda,1208211,1122501,2514,19654
2021-08-12,Alameda,1209878,1123767,2939,19314
2021-08-13,Alameda,1212311,1125593,4273,19514
2021-08-14,Alameda,1213624,1126714,2558,19586
2021-08-15,Alameda,1214353,1127230,1312,19649
2021-08-16,Alameda,1216086,1128656,3373,19886
2021-08-17,Alameda,1217797,1130144,3431,20400
2021-08-18,Alameda,1219217,1131356,3058,20944
2021-08-19,Alameda,1220841,1132793,3603,21608
2021-08-20,Alameda,1222850,1134726,4682,22017
2021-08-21,Alameda,1224049,1136043,2966,22425
2021-08-22,Alameda,1224750,1136572,1414,22527
2021-08-23,Alameda,1226304,1138335,3864,23018
2021-08-24,Alameda,1227827,1140037,3810,23397
2021-08-25,Alameda,1229060,1141457,3187,23526
2021-08-26,Alameda,1230601,1143258,3915,23838
2021-08-27,Alameda,1232324,1145590,4575,23731
2021-08-28,Alameda,1233307,1146883,2703,23468
2021-08-29,Alameda,1233727,1147495,1232,23286
2021-08-30,Alameda,1234968,1149124,3399,22821
2021-08-31,Alameda,1236167,1150635,3555,22566
2021-09-01,Alameda,1237268,1151908,2952,22331
2021-09-02,Alameda,1238443,1153330,3381,21797
2021-09-03,Alameda,1239938,1155557,4429,21651
2021-09-04,Alameda,1240666,1156652,2214,21162
2021-09-05,Alameda,1241076,1157185,1100,21030
2021-09-06,Alameda,1241302,1157516,695,18326
2021-09-07,Alameda,1242402,1159574,3709,18480
2021-09-08,Alameda,1243401,1160987,2866,18394
2021-09-09,Alameda,1244497,1162461,3124,18137
2021-09-10,Alameda,1245806,1164472,3859,17567
2021-09-11,Alameda,1246576,1165773,2364,17717
2021-09-12,Alameda,1246975,1166331,1070,17687
2021-09-13,Alameda,1247988,1167735,2803,19795
2021-09-14,Alameda,1248997,1169151,2747,18833
2021-09-15,Alameda,1249838,1170336,2379,18346
2021-09-16,Alameda,1250847,1171820,2879,18101
2021-09-17,Alameda,1251999,1173605,3352,17594
2021-09-18,Alameda,1252638,1174605,1934,17164
2021-09-19,Alameda,1253011,1175103,995,17089
2021-09-20,Alameda,1253967,1176398,2700,16986
2021-09-21,Alameda,1254865,1177540,2412,16651
2021-09-22,Alameda,1255704,1178544,2173,16445
2021-09-23,Alameda,1256577,1179682,2521,16087
2021-09-24,Alameda,1257625,1181208,3906,16641
2021-09-25,Alameda,1258279,1181957,2725,17432
2021-09-26,Alameda,1258566,1182348,1684,18121
2021-09-27,Alameda,1259523,1183082,4910,20331
2021-09-28,Alameda,1260423,1184106,5611,23530
2021-09-29,Alameda,1261288,1185057,5986,27343
2021-09-30,Alameda,1262189,1186138,6352,31174
2021-07-01,Alpine,731,653,1,3
2021-07-02,Alpine,731,653,0,2
2021-07-03,Alpine,731,653,0,2
2021-07-04,Alpine,731,653,0,2
2021-07-05,Alpine,731,653,0,2
2021-07-06,Alpine,732,653,1,3
2021-07-07,Alpine,734,653,2,4
2021-07-08,Alpine,734,654,0,3
2021-07-09,Alpine,734,654,0,3
2021-07-10,Alpine,734,654,0,3
2021-07-11,Alpine,734,654,0,3
2021-07-12,Alpine,734,654,0,3
2021-07-13,Alpine,734,654,0,2
2021-07-14,Alpine,734,654,0,0
2021-07-15,Alpine,734,654,0,0
2021-07-16,Alpine,735,654,1,1
2021-07-17,Alpine,735,654,0,1
2021-07-18,Alpine,735,654,0,1
2021-07-19,Alpine,735,654,0,1
2021-07-20,Alpine,736,654,1,2
2021-07-21,Alpine,736,654,0,2
2021-07-22,Alpine,736,654,0,2
2021-07-23,Alpine,736,654,0,1
2021-07-24,Alpine,737,654,1,2
2021-07-25,Alpine,737,654,0,2
2021-07-26,Alpine,737,654,0,2
2021-07-27,Alpine,737,654,0,1
2021-07-28,Alpine,737,654,0,1
2021-07-29,Alpine,737,654,0,1
2021-07-30,Alpine,737,654,0,1
2021-07-31,Alpine,737,654,0,0
2021-08-01,Alpine,737,654,0,0
2021-08-02,Alpine,737,654,0,0
2021-08-03,Alpine,738,654,1,1
2021-08-04,Alpine,738,656,2,3
2021-08-05,Alpine,738,656,0,3
2021-08-06,Alpine,739,656,1,4
2021-08-07,Alpine,739,656,0,4
2021-08-08,Alpine,739,656,0,4
2021-08-09,Alpine,739,656,0,4
2021-08-10,Alpine,739,656,0,3
2021-08-11,Alpine,740,656,1,2
2021-08-12,Alpine,740,656,0,2
2021-08-13,Alpine,740,656,1,2
2021-08-14,Alpine,740,656,0,2
2021-08-15,Alpine,740,656,0,2
2021-08-16,Alpine,740,656,0,2
2021-08-17,Alpine,740,657,1,3
2021-08-18,Alpine,740,657,0,2
2021-08-19,Alpine,740,657,0,2
2021-08-20,Alpine,740,657,0,1
2021-08-21,Alpine,740,657,0,1
2021-08-22,Alpine,740,657,0,1
2021-08-23,Alpine,741,657,2,3
2021-08-24,Alpine,742,657,1,3
2021-08-25,Alpine,743,657,5,8
2021-08-26,Alpine,743,657,0,8
2021-08-27,Alpine,743,658,1,9
2021-08-28,Alpine,743,658,0,9
2021-08-29,Alpine,743,658,1,10
2021-08-30,Alpine,743,658,0,8
2021-08-31,Alpine,743,658,0,7
2021-09-01,Alpine,743,658,0,2
2021-09-02,Alpine,743,658,0,2
2021-09-03,Alpine,743,658,0,1
2021-09-04,Alpine,743,658,0,1
2021-09-05,Alpine,743,658,0,0
2021-09-06,Alpine,743,659,1,1
2021-09-07,Alpine,743,659,1,2
2021-09-08,Alpine,744,659,9,11
2021-09-09,Alpine,744,659,0,11
2021-09-10,Alpine,745,659,1,12
2021-09-11,Alpine,745,659,0,12
2021-09-12,Alpine,745,659,0,12
2021-09-13,Alpine,745,659,0,11
2021-09-14,Alpine,745,660,1,11
2021-09-15,Alpine,746,660,4,6
2021-09-16,Alpine,746,660,0,6
2021-09-17,Alpine,746,660,0,5
2021-09-18,Alpine,746,660,0,5
2021-09-19,Alpine,746,660,0,5
2021-09-20,Alpine,747,660,1,6
2021-09-21,Alpine,748,660,1,6
2021-09-22,Alpine,752,660,15,17
2021-09-23,Alpine,752,660,0,17
2021-09-24,Alpine,752,660,0,17
2021-09-25,Alpine,753,660,2,19
2021-09-26,Alpine,753,660,0,19
2021-09-27,Alpine,753,660,1,19
2021-09-28,Alpine,753,660,0,18
2021-09-29,Alpine,754,660,11,14
2021-09-30,Alpine,755,660,2,16
2021-07-01,Amador,19180,16524,31,269
2021-07-02,Amador,19207,16543,35,252
2021-07-03,Amador,19222,16550,18,261
2021-07-04,Amador,19227,16551,7,243
2021-07-05,Amador,19244,16565,28,218
2021-07-06,Amador,19261,16586,34,200
2021-07-07,Amador,19280,16610,38,191
2021-07-08,Amador,19289,16631,30,190
2021-07-09,Amador,19312,16672,65,220
2021-07-10,Amador,19320,16682,16,218
2021-07-11,Amador,19320,16686,4,215
2021-07-12,Amador,19352,16698,39,226
2021-07-13,Amador,19375,16721,40,232
2021-07-14,Amador,19387,16740,30,224
2021-07-15,Amador,19412,16756,41,235
2021-07-16,Amador,19438,16792,54,224
2021-07-17,Amador,19454,16802,21,229
2021-07-18,Amador,19458,16810,11,236
2021-07-19,Amador,19492,16831,50,247
2021-07-20,Amador,19537,16867,67,274
2021-07-21,Amador,19572,16888,50,294
2021-07-22,Amador,19607,16911,52,305
2021-07-23,Amador,19636,16929,42,293
2021-07-24,Amador,19642,16935,10,282
2021-07-25,Amador,19652,16943,15,286
2021-07-26,Amador,19687,16951,42,278
2021-07-27,Amador,19709,16972,40,251
2021-07-28,Amador,19740,16988,43,244
2021-07-29,Amador,19772,17005,45,237
2021-07-30,Amador,19828,17028,73,268
2021-07-31,Amador,19853,17045,40,298
2021-08-01,Amador,19866,17055,21,304
2021-08-02,Amador,19912,17073,60,322
